Category,Headline,SubHeading,Link,isResult,isMaybe
SPORT ,"Hans taburet vakler mere, end han nok selv synes er sjovt","DBU-formand Jesper Møller har slået sig op på åbenhed og ordentlighed, men netop mangel på dette gør, at han nu er havnet i karrierens hidtil største krise ",https://politiken.dk/sport/art9562197/Hans-taburet-vakler-mere-end-han-nok-selv-synes-er-sjovt,False,
SPORT,Kenyaner smadrer verdensrekorden i sit kun tredje maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",https://politiken.dk/sport/art9561667/Kenyaner-smadrer-verdensrekorden-i-sit-kun-tredje-maraton,True,
SPORT,Kanonmål sikrer FCK-point i overtiden mod AGF,Læs referaterne fra 11. spillerunde i Superligaen i fodbold ,https://politiken.dk/sport/art9556266/Kanonm%C3%A5l-sikrer-FCK-point-i-overtiden-mod-AGF,True,
SPORT,FCK får medhold i forkert udvisning,"FCK's Kevin Diks slipper for karantæne, efter at et gult kort er trukket tilbage af dommer Jakob Sundberg ",https://politiken.dk/sport/art9564125/FCK-f%C3%A5r-medhold-i-forkert-udvisning,False,
FORMEL 1,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,https://politiken.dk/sport/formel1/art9561373/Verstappen-sikrer-sit-VM-hattrick-med-seks-l%C3%B8b-tilbage,True,
FODBOLD ,Giftig skotte afværger United-fiasko i danskeropgør,Scott McTominay blev sendt på banen tre minutter før tid og scorede to gange i comebacksejr over Brentford ,https://politiken.dk/sport/fodbold/art9561331/Giftig-skotte-afv%C3%A6rger-United-fiasko-i-danskeropg%C3%B8r,True,
FODBOLD ,Milan sælger målmandstrøjer med Girouds navn på ryggen efter aparte målmandsbytte,"Den franske angriber Olivier Giroud er blevet en populær herre i AC Milan, efter at han stod på mål i Serie A ",https://politiken.dk/sport/fodbold/art9562559/Milan-s%C3%A6lger-m%C3%A5lmandstr%C3%B8jer-med-Girouds-navn-p%C3%A5-ryggen-efter-aparte-m%C3%A5lmandsbytte,False,
CYKLING,Pogacar kører solo de sidste 30 kilometer i knusende magtdemonstration,Tadej Pogacar kørte alene de sidste 30 kilometer og vandt Lombardiet Rundt med næsten et minut foran nærmeste konkurrent ,https://politiken.dk/sport/cykling/art9560038/Pogacar-k%C3%B8rer-solo-de-sidste-30-kilometer-i-knusende-magtdemonstration,True,
FORMEL 1,Felipe Massa vil have tilkendt VM fra 2008 efter eksplosivt nyt i skandalesag,"Felipe Massa er på vej med en sag, der skal sikre ham verdensmesterskabet anno 2008. Baggrunden for sagen er en af formel 1-historiens største skandaler ",https://politiken.dk/sport/formel1/art9550392/Felipe-Massa-vil-have-tilkendt-VM-fra-2008-efter-eksplosivt-nyt-i-skandalesag,False,
SPORT,"Analyse: Efter Vingegaard havde krydset målstregen på Champs-Élysées havde Mads Pedersen en pointe, som jeg tog med hjem","Lombardiet Rundt markerer afslutningen på tidernes mest succesfulde danske cykelsæson. Skal det blive hverdag på den lange bane, kræver det, at sportens ledere styrer uden om mørke skyer i horisonten ",https://politiken.dk/sport/art9556239/Efter-Vingegaard-havde-krydset-m%C3%A5lstregen-p%C3%A5-Champs-%C3%89lys%C3%A9es-havde-Mads-Pedersen-en-pointe-som-jeg-tog-med-hjem,False,x
SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",https://politiken.dk/sport/art9556243/Midt-i-uanede-m%C3%A6ngder-af-kaos-s%C3%A5-OBs-kriseramte-tr%C3%A6ner-endelig-sit-hold-vinde.-S%C3%A5-fik-han-r%C3%B8dt-kort,True,
CYKLING,Primoz Roglic rykker til tysk hold,"Bora er den kommende arbejdsgiver for Primoz Roglic, der for nylig annoncerede sit brud med Jumbo-Visma ",https://politiken.dk/sport/cykling/art9559937/Primoz-Roglic-rykker-til-tysk-hold,False,
FODBOLD ,"Sportsredaktøren: DBU-formandens »som jeg forstod det«-svar er ret vildt, når man lige tænker over det","DBU's formand, Jesper Møller, er blevet eksponent for den lukkethedskultur, han selv hævder at bekæmpe, når han forsøger at vikle sig ud af stormen om russiske holds tilbagevenden til Uefa's turneringer, skriver sportsredaktør Christian Heide-Jørgensen i denne kommentar ",https://politiken.dk/sport/fodbold/art9560811/DBU-formandens-%C2%BBsom-jeg-forstod-det%C2%AB-svar-er-ret-vildt-n%C3%A5r-man-lige-t%C3%A6nker-over-det,False,
SPORT,Stemme til fordel for Rusland tvinger svensk idrætspræsident til at gå af,"Karl-Erik Nilsson føler ikke, at han kombinere sine roller i svensk idrætsforbund og Uefa ",https://politiken.dk/sport/art9560660/Stemme-til-fordel-for-Rusland-tvinger-svensk-idr%C3%A6tspr%C3%A6sident-til-at-g%C3%A5-af,False,
TENNIS,Holger Rune ydmyget i Kina,Nedturen fortsætter for den unge danske tennisstjerne. Fik æg af amerikansk modstander i Shanghai ,https://politiken.dk/sport/tennis/art9559564/Holger-Rune-ydmyget-i-Kina,True,
FODBOLD ,Fodboldboss i opsigtsvækkende modangreb efter kritik: Uefa-beslutning om Rusland er slet ikke taget endnu,"Der er slet ikke taget en beslutning om, at russiske U17-spillere atter kan spille internationale kampe, fastslår DBU-formand Jesper Møller på et pressemøde i Brøndby ",https://politiken.dk/sport/fodbold/art9559626/Uefa-beslutning-om-Rusland-er-slet-ikke-taget-endnu,False,
FODBOLD ,Sportsredaktøren: Gemt bag russiske børn forsøger Jesper Møller at sløre gigantisk politisk selvmål,"Kommentar. Efter indlemmelsen af russiske ungdomshold i fodbolden, står DBU's lyssky formand tilbage med så tyndslidt et renommé, at snart kun vennerne i Uefa kan tage ham alvorligt ",https://politiken.dk/sport/fodbold/art9553258/Gemt-bag-russiske-b%C3%B8rn-fors%C3%B8ger-Jesper-M%C3%B8ller-at-sl%C3%B8re-gigantisk-politisk-selvm%C3%A5l,False,
FODBOLD ,FC Nordsjælland prygler tidligere Champions League-deltagere i Conference League,FC Nordsjælland var en klasse bedre og udspillede Ludogorets i torsdagens 7-1-sejr i Conference League ,https://politiken.dk/sport/fodbold/art9559326/FC-Nordsj%C3%A6lland-prygler-tidligere-Champions-League-deltagere-i-Conference-League,True,
FODBOLD ,FC Nordsjællands ydmygelse af bulgarske mestre får store konsekvenser,Hele den sportslige ledelse i Ludogorets har sagt op efter 1-7-nederlaget torsdag til FC Nordsjælland ,https://politiken.dk/sport/fodbold/art9560889/FC-Nordsj%C3%A6llands-ydmygelse-af-bulgarske-mestre-f%C3%A5r-store-konsekvenser,True,
SPORT,En hån og »et slag i ansigtet«: Fodboldfans raser over Fifa's beslutning om VM-værtskab,"Placeringen af VM-slutrunden på tre kontinenter i 2030 serverer slutrunden i 2034 på et sølvfad til Saudi-Arabien, forudser formanden for Danske Fodboldfans ",https://politiken.dk/sport/art9557937/Fodboldfans-raser-over-Fifas-beslutning-om-VM-v%C3%A6rtskab,False,
SPORT,I sit VM-comeback efter to års pause fik Simone Biles publikum til at tabe næse og mund,"Simone Biles måtte for godt to år siden opgive at konkurrere ved OL. Nu er verdens bedste gymnast nogensinde tilbage, og hun tager et stævne ad gangen ",https://politiken.dk/sport/art9554528/I-sit-VM-comeback-efter-to-%C3%A5rs-pause-fik-Simone-Biles-publikum-til-at-tabe-n%C3%A6se-og-mund,False,
SPORT,Newcastle blæser modløse PSG omkuld i vådt inferno,"Kylian Mbappé og co. blev løbet over ende af engelsk tempofodbold, da Newcastle vandt 4-1 i Champions League ",https://politiken.dk/sport/art9557523/Newcastle-bl%C3%A6ser-modl%C3%B8se-PSG-omkuld-i-v%C3%A5dt-inferno,True,
FODBOLD,"DBU-formand modsiger Uefa og slår fast, at ingen danske landshold kommer til at spille mod Rusland","Der er taget en principbeslutning om at overhold FN's børnekonvention, siger Jesper Møller på et pressemøde ",https://politiken.dk/sport/fodbold/art9559934/DBU-formand-modsiger-Uefa-og-sl%C3%A5r-fast-at-ingen-danske-landshold-kommer-til-at-spille-mod-Rusland,False,
SPORT,Mørkøv bliver genforenet med Cavendish hos Astana,"Michael Mørkøv skal næste år køre for Astana, hvor han bliver leadoutman for Mark Cavendish ",https://politiken.dk/sport/art9557159/M%C3%B8rk%C3%B8v-bliver-genforenet-med-Cavendish-hos-Astana,False,
FODBOLD,FC København smider føring og taber til Bayerns stjerner,"Langt hen ad vejen havde FCK godt styr på Bayern München, men to pletskud gav tyskerne sejren i Parken ",https://politiken.dk/sport/fodbold/art9555691/FC-K%C3%B8benhavn-smider-f%C3%B8ring-og-taber-til-Bayerns-stjerner,True,
FODBOLD,Romerlys og rottekast koster FCK og Brøndby bøder,"En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",https://politiken.dk/sport/fodbold/art9556709/Romerlys-og-rottekast-koster-FCK-og-Br%C3%B8ndby-b%C3%B8der,False,
FODBOLD,Hjulmand har udtaget sit landshold til vigtige EM-kampe,Blandt andre Philip Billing og Robert Skov er med i landstræner Kasper Hjulmands trup efter fravær senest ,https://politiken.dk/sport/fodbold/art9554129/Hjulmand-har-udtaget-sit-landshold-til-vigtige-EM-kampe,False,
CYKLING,Cavendish vender på en tallerken og fortsætter karrieren,"Han havde egentlig annonceret sit karrierestop, men nu har Mark Cavendish besluttet at fortsætte på cyklen ",https://politiken.dk/sport/cykling/art9556088/Cavendish-vender-p%C3%A5-en-tallerken-og-forts%C3%A6tter-karrieren,False,
SPORT,»Det er en tragedie«: Bayern München-ledelsen omfavner på ny en diktaturstat,Michael Ott var med til at skabe opmærksomhed omkring en af Bayern Münchens omstridte sponsoraftaler. Nu har hans hjerteklub indgået nyt partnerskab med endnu en diktaturstat ,https://politiken.dk/sport/art9546022/Bayern-M%C3%BCnchen-ledelsen-omfavner-p%C3%A5-ny-en-diktaturstat,False,
SPORT,Effektive Lyngby forværrer krisen hos formsvage OB,"Trods stor spænding til sidst tabte OB endnu en gang på hjemmebane, da Lyngby Boldklub vandt 2-1",https://politiken.dk/sport/art9553935/Effektive-Lyngby-forv%C3%A6rrer-krisen-hos-formsvage-OB,True,
TENNIS,Tennislegende hjælper Holger Rune på træningsbanen,"Da Lars Christensen har været i Danmark, har Boris Becker hjulpet Holger Rune på træningsbanen ",https://politiken.dk/sport/tennis/art9572642/Tennislegende-hj%C3%A6lper-Holger-Rune-p%C3%A5-tr%C3%A6ningsbanen,False,
FODBOLD,Slovenien slår Finland og er på EM-kurs i Danmarks gruppe,"Slovenien vandt med 3-0 over Finland og er alene i spidsen for gruppe H, inden Danmark møder Kasakhstan ",https://politiken.dk/sport/fodbold/art9572631/Slovenien-sl%C3%A5r-Finland-og-er-p%C3%A5-EM-kurs-i-Danmarks-gruppe,True,
FODBOLD,Live: Højlund er tæt på efter en famlende dansk start,Følg liveopdateringerne fra Danmarks udsolgte EM-kvalifikationskamp i Parken mod Kasakhstan ,https://politiken.dk/sport/fodbold/art9562495/H%C3%B8jlund-er-t%C3%A6t-p%C3%A5-efter-en-famlende-dansk-start,False,
SPORT,"Svømmer sikrer sig den OL-billet, som fodboldspillerne ikke kan få","Ved VM i svømning kvalificerede Helena Rosendahl Bach sig til OL, hvorimod fodboldspillerne ikke kan sikre OL-billetter ved igangværende VM ",https://politiken.dk/sport/art9453398/Sv%C3%B8mmer-sikrer-sig-den-OL-billet-som-fodboldspillerne-ikke-kan-f%C3%A5,True,
Sport,"Præstationsangsten forsvandt, da sporten ikke længere var det vigtigste i livet","Et nyt liv i Barcelona med god træning, psykologistudier og et kæresteforhold på langdistance er lykken for Signe Bro, der måtte gå en uventet omvej for at kvalificere sig til sommerens VM ",https://politiken.dk/sport/svomning/art9312160/Pr%C3%A6stationsangsten-forsvandt-da-sporten-ikke-l%C3%A6ngere-var-det-vigtigste-i-livet,True,
NAVNE,"Guldvinderen, der var ved at drukne i OL-bassinet, er død","Greta Andersen, der vandt to OL-medaljer og blev verdens bedste langdistancesvømmer, døde i sidste måned, 95 år gammel ",https://politiken.dk/navne/art9237490/Guldvinderen-der-var-ved-at-drukne-i-OL-bassinet-er-d%C3%B8d,False,
SPORT,Sportschef: Der ligger en syg kultur bag relationen mellem træner og svømmer,"Den tidligere jægersoldat Lars Robl er klar med dansk svømnings nye strategi, der indtil videre er uden landstræner, og hvor det skal være slut med 'dem og os' ",https://politiken.dk/sport/art9152419/Der-ligger-en-syg-kultur-bag-relationen-mellem-tr%C3%A6ner-og-sv%C3%B8mmer,False,
NAVNE,"Europamesteren, der glemte sine badebukser, kan stadig vinde DM-guld","Viktor Bromer, den seneste danske mandlige svømmer, der har vundet en medalje, fylder 30 år i dag ",https://politiken.dk/navne/art9278555/Europamesteren-der-glemte-sine-badebukser-kan-stadig-vinde-DM-guld,False,x
SVØMNING,Dansk svømmer slutter som syver ved VM efter hurtig start,"Thea Blomsterberg var helt oppe på fjerdepladsen efter de første 100 meter, men faldt så tilbage i feltet ",https://politiken.dk/sport/svomning/art9129394/Dansk-sv%C3%B8mmer-slutter-som-syver-ved-VM-efter-hurtig-start,True,
SPORT,"Stævnet lignede en grum skuffelse, men så leverede dansker et resultat i verdensklasse",Thea Blomsterberg blev årets hurtigste i verden i 200 meter brystsvømning på sidstedagen af et ellers skuffende Danish Open ,https://politiken.dk/sport/art9296527/St%C3%A6vnet-lignede-en-grum-skuffelse-men-s%C3%A5-leverede-dansker-et-resultat-i-verdensklasse,True,
SVØMNING,"Hun stod i skyggen af guldalderens stjernenavne, men endte med at blive det måske største navn af dem alle",Den danske stjernes karrierestop efterlader et stort hul i dansk svømning ,https://politiken.dk/sport/svomning/art9050592/Hun-stod-i-skyggen-af-guldalderens-stjernenavne-men-endte-med-at-blive-det-m%C3%A5ske-st%C3%B8rste-navn-af-dem-alle,False,x
SPORT,"Casper og Jonas er Danmarks to største talenter, men historien siger, at de aldrig bliver til noget","Mændene er og har altid været det svage køn, når det handler om dansk svømning. Blandt andet fordi det kræver et trist liv hjemme i forældrenes kælder at udvikle en mandlig svømmer, mener en træner ",https://politiken.dk/sport/art9286245/Casper-og-Jonas-er-Danmarks-to-st%C3%B8rste-talenter-men-historien-siger-at-de-aldrig-bliver-til-noget,False,
SVØMNING,Dansk svømmestjerne indstiller karrieren,Pernille Blume stopper sin aktive svømmekarriere i en alder af 28 år. Hun nåede at vinde tre OL-medaljer ,https://politiken.dk/sport/svomning/art9049916/Dansk-sv%C3%B8mmestjerne-indstiller-karrieren,False,x
SVØMNING,Rusland og Hviderusland udelukkes fra VM i svømning,"Det Internationale Svømmeforbund har besluttet, at svømmere fra Rusland og Hviderusland ikke deltager i VM ",https://politiken.dk/sport/svomning/art8685698/Rusland-og-Hviderusland-udelukkes-fra-VM-i-sv%C3%B8mning,False,
SVØMNING,"18 kilo tungere svømmer har besluttet, at OL-floppet skal revancheres","Alexander Aslak Nørgaard vejede 18 kilo mere end i Tokyo, da han vendte tilbage til svømmebassinet ",https://politiken.dk/sport/svomning/art8581087/18-kilo-tungere-sv%C3%B8mmer-har-besluttet-at-OL-floppet-skal-revancheres,False,
SPORT,"Hov, hvad skete der?: Sindssygt glade Helena Rosendahl Bach bryder den suverænt længste rekordtørke i dansk svømning",Med den første danske rekord i svømning i halvandet år sikrede Helena Rosendahl Bach Danmarks eneste medalje ved EM ,https://politiken.dk/sport/art8922301/Sindssygt-glade-Helena-Rosendahl-Bach-bryder-den-suver%C3%A6nt-l%C3%A6ngste-rekordt%C3%B8rke-i-dansk-sv%C3%B8mning,True,
SPORT,Så er det sidste udkald for at undgå en bundrekord i dansk svømning,"2021 har ikke budt på en eneste individuel dansk rekord, men chancerne er der de kommende seks dage ",https://politiken.dk/sport/art8531868/S%C3%A5-er-det-sidste-udkald-for-at-undg%C3%A5-en-bundrekord-i-dansk-sv%C3%B8mning,False,
ISHOCKEY,Sen amerikansk slutspurt svækker Danmarks kvartfinalehåb,"Danmark holdt USA fra scoring i 50 minutter, men endte med at tabe 0-3 i VM-opgøret ",https://politiken.dk/sport/ishockey/art9359249/Sen-amerikansk-slutspurt-sv%C3%A6kker-Danmarks-kvartfinaleh%C3%A5b,True,
ISHOCKEY,Danske ishockeykvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,https://politiken.dk/sport/ishockey/art8940027/Danske-ishockeykvinder-taber-anden-VM-kamp-p%C3%A5-egen-is,True,
ISHOCKEY ,Ehlers er klar til at spille VM for Danmark,"Nikolaj Ehlers har fået grønt lys til at spille VM i ishockey for Danmark, oplyser Danmarks Ishockey Union ",https://politiken.dk/sport/ishockey/art9350131/Ehlers-er-klar-til-at-spille-VM-for-Danmark,False,
ISHOCKEY ,1-7: Dansk ishockeys største fik den værst tænkelige afsked,"Det danske ishockeylandshold tabte klart til Slovakiet og er færdig ved VM i Finland, som blev sidste stop i Frans Nielsens karriere. ",https://politiken.dk/sport/art8788649/Dansk-ishockeys-st%C3%B8rste-fik-den-v%C3%A6rst-t%C3%A6nkelige-afsked,True,
ISHOCKEY ,Danmark holder liv i håbet om VM-avancement efter smal sejr i skæbnekamp,Efter en vigtig 1-0-sejr over Ungarn er Danmarks ishockeykvinder tæt på undgå nedrykning ,https://politiken.dk/sport/ishockey/art8940363/Danmark-holder-liv-i-h%C3%A5bet-om-VM-avancement-efter-smal-sejr-i-sk%C3%A6bnekamp,True,
ISHOCKEY ,Eufori efter dansk choksejr: »Fuldstændig vanvittigt resultat«,NHL-profilen Nikolaj Ehlers hylder målmand Sebastian Dahm og VM-debutant Christian Wejse efter den sensationelle triumf mod Canada ,https://politiken.dk/sport/ishockey/art8786925/%C2%BBFuldst%C3%A6ndig-vanvittigt-resultat%C2%AB,True,
ISHOCKEY ,Danske ishockeyherrer leverer historisk overraskelse mod Canada,For første gang har Danmark slået Canada i ishockey. Danskerne vandt 3-2 efter en fremragende præstation ,https://politiken.dk/sport/ishockey/art8786851/Danske-ishockeyherrer-leverer-historisk-overraskelse-mod-Canada,True,
ISHOCKEY ,For første gang siden 2017 skal han med til VM - sammen med sin far,"For første gang siden 2017 skal Nikolaj Ehlers spille VM for ishockeylandsholdet, der trænes af hans far ",https://politiken.dk/sport/ishockey/art8735621/For-f%C3%B8rste-gang-siden-2017-skal-han-med-til-VM-%E2%80%93-sammen-med-sin-far,False,
ISHOCKEY ,Minut for minut: Sådan forløb OL-kvartfinalen mod russerne,Russerne vinder 3-1 i OL-kvartfinalen ,https://politiken.dk/sport/ishockey/art8620847/S%C3%A5dan-forl%C3%B8b-OL-kvartfinalen-mod-russerne,True,
ISHOCKEY ,Danmark slår Frankrig og er nu tæt på VM-kvartfinalen,Det danske ishockeylandshold kan efter 3-0-sejr selv afgøre sin skæbne. Kampen mod Slovakiet tirsdag bliver afgørende ,https://politiken.dk/sport/ishockey/art8784207/Danmark-sl%C3%A5r-Frankrig-og-er-nu-t%C3%A6t-p%C3%A5-VM-kvartfinalen,True,
ISHOCKEY ,Tyskland knækker Danmark og styrer jagten på en kvartfinale,Danskernes fjerde kamp ved VM endte i Helsinki 1-0 til tyskerne ,https://politiken.dk/sport/ishockey/art8779489/Tyskland-kn%C3%A6kker-Danmark-og-styrer-jagten-p%C3%A5-en-kvartfinale,True,
ISHOCKEY,Politiet sigter ishockeyspiller for voldeligt overfald på 18-årig modstander,"Det kan få strafferetlige konsekvenser for ishockeyspilleren Kristian Jensen, at han fredag var voldelig over for en ung modstander fra Odense ",https://politiken.dk/sport/ishockey/art7405857/Politiet-sigter-ishockeyspiller-for-voldeligt-overfald-p%C3%A5-18-%C3%A5rig-modstander,True,
ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",https://politiken.dk/sport/ishockey/art8771362/Dansk-ishockeyhold-leverer-chokstart-og-sprudler-i-sin-VM-premierekamp,True,
ISHOCKEY,Danmark lukker sit VM med nederlag til Slovakiet efter straffeslag,"Danskerne slutter som nr. 11 ved slutrunden lige foran Norge, som bliver modstanderen i næste års OL-kvalifikation ",https://politiken.dk/sport/ishockey/art7196679/Danmark-lukker-sit-VM-med-nederlag-til-Slovakiet-efter-straffeslag,True,
ISHOCKEY,Danmark slap med en øretæve på fem mål,Canada scorede tre gange i de første 9 minutter og vandt VM-kampen i Kosice 5-0 ,https://politiken.dk/sport/ishockey/art7196694/Danmark-slap-med-en-%C3%B8ret%C3%A6ve-p%C3%A5-fem-m%C3%A5l,True,
ISHOCKEY,"Et hav af mål, scoring fra midten og straffeslag: Danmark var i store problemer, men vandt i VM-drama","Det danske hold måtte gennem overtid og straffeslag, før to point var i hus ",https://politiken.dk/sport/ishockey/art7182196/Danmark-var-i-store-problemer-men-vandt-i-VM-drama,True,
ISHOCKEY,VM's ældste trio: Landsholdet har svært ved at forme det næste målmandstalent,"Danmark har den ældste målmandstrio af alle hold ved VM. Rutine er særlig vigtigt for en målmand under VM, forklarer Peter Hirsch ",https://politiken.dk/sport/art7205958/Landsholdet-har-sv%C3%A6rt-ved-at-forme-det-n%C3%A6ste-m%C3%A5lmandstalent,False,
SPORT,Mikkel Bødker modtog kontrakt til 107 mio. kr og blev derefter sendt 3900 kilometer væk: Ved VM skal han rejse sig efter et år i kulden,Mikkel Bødker har været god det ene øjeblik og fanget i modgang det næste. Efter et »lærerigt år« bliver han Danmarks vigtigste offensive spiller ved VM ,https://politiken.dk/sport/art7190824/Ved-VM-skal-han-rejse-sig-efter-et-%C3%A5r-i-kulden,False,
ISHOCKEY,USA deler øretæver ud og slår Danmark 7-1,"Kampen ved VM var afgjort allerede efter 1. periode, som amerikanerne vandt 4-0 ",https://politiken.dk/sport/ishockey/art7196692/USA-deler-%C3%B8ret%C3%A6ver-ud-og-sl%C3%A5r-Danmark-7-1,True,
FODBOLD,"Landsholdet fik fjernet den mørke sky, som har hængt over mandskabet i mere end et halvt år","Danmark vandt sikkert 3-1 over Kasakhstan i et opgør, hvor Simon Kjær tangerede Peter Schmeichels landskampsrekord. Robert Skov gjorde comeback på landsholdet med to flotte mål ",https://politiken.dk/sport/fodbold/art9559578/Landsholdet-fik-fjernet-den-m%C3%B8rke-sky-som-har-h%C3%A6ngt-over-mandskabet-i-mere-end-et-halvt-%C3%A5r,True,
FODBOLD,Sådan forløb kampen: Danmark vinder og kan sikre EM-billetten om tre dage,Med uafgjort mellem Finland og Kasakhstan på tirsdag kan Danmark med en sejr over San Marino være klar til den fjerde slutrunde i træk ,https://politiken.dk/sport/fodbold/art9562495/Danmark-vinder-og-kan-sikre-EM-billetten-om-tre-dage,True,
ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",https://politiken.dk/sport/ishockey/art7196688/Men-s%C3%A5-slog-stortalentet-til,True,
ISHOCKEY,Masseskyderi rev Las Vegas itu - nu heler de gyldne riddere sårene,Den nye sæson i den nordamerikanske NHL-liga er i gang. Især for ét hold bliver sæsonstarten speciel. Vegas Golden Knights åbner hjemme mod Philadelphia Flyers på toppen af klubbens popularitet. Men kærligheden til holdet kommer på en tragisk baggrund,https://politiken.dk/sport/ishockey/art6739809/Masseskyderi-rev-Las-Vegas-itu-%E2%80%93-nu-heler-de-gyldne-riddere-s%C3%A5rene,False,
ISHOCKEY,Lars Eller: Stanley Cup-trofæ skal få unge til at drømme,Den danske NHL-vinderer har i denne uge trofæet med hjem til Danmark. Han opfordrer de unge til at tænke stort,https://politiken.dk/sport/ishockey/art6654253/Stanley-Cup-trof%C3%A6-skal-f%C3%A5-unge-til-at-dr%C3%B8mme,False,
SPORT,"Fra værtshusslagsmål til det fine selskab: Jo, briterne kan godt spille ishockey","Storbritannien er tilbage i A-gruppen efter 25 års fravær. Danmark håber, at egne profiler og stor erfaring i overlevelseskampe blive afgørende i nøgleopgøret tirsdag",https://politiken.dk/sport/art7194385/Jo-briterne-kan-godt-spille-ishockey,False,
