Category,Headline,SubHeading,Link,isResult,isMaybe
VM fodbold,Neuer brækker benet i skiulykke - er færdig for sæsonen,Efter at have brækket benet i en skiulykke er den tyske målmand Manuel Neuer færdig for sæsonen,,False,
VM fodbold,Morten Bruun: Engle med beskidte ansigter,"Jeg har ikke sovet hele natten, fordi det samme spørgsmål blev ved med at køre rundt mit hoved: Kan jeg elske dette skamløse, argentinske landshold?",,False,
VM fodbold,"Oprevet Messi efter VM-kvartfinale: - Hvad glor du på, fjols?",Lionel Messi formåede for en sjælden gang ikke at bevare fatningen under et interview,,False,
VM fodbold,VM-drama overgår ikke 'massakren' i 2006: - Det var fodboldvold,"Tæller vi kun antal gule kort. Ja, så er 18 ikke set før i en VM-kamp, men der er alligevel én kamp, der overgår dramaet mellem Holland og Argentina",,False,
VM fodbold,Baneløber: - Jeg brækkede benet,Fredagens VM-kvartfinale mellem Holland og Argentina blev kortvarigt afbrudt af en kendt baneløber,,False,
VM fodbold,Har udkonkurreret fodboldlegender,"Kylian Mbappé har timet formen perfekt til VM og er aktuelt verdens bedste fodboldspiller, mener TV 2s eksperter",,False,
VM fodbold,Den anerkendte journalist Grant Wahl er død efter kollaps under VM,"Grant Wahl dækkede Holland-Argentina, da han pludselig faldt tilbage på sit sæde. Han er efterfølgende erklæret død",,False,
VM fodbold,Det så du ikke på tv: Argentinsk hån fremprovokerede rødt kort,I sekunderne efter afslutningen på VM-dramaet mellem Holland og Argentina løb flere af de argentinske spillere lige forbi hollænderne og hoverede,,False,
VM fodbold,Messi raser efter VM-brag,"Lionel Messi mener ikke, at dommer Mateu Lahoz havde evnerne til at dømme en VM-kvartfinale",,False,
VM fodbold,"- Alt står stille nu. Ingen forstår, hvad der sker","Folket i Brasilien vil kræve ændringer omkring landsholdet, men optimismen lever videre, forudser brasiliansk journalist",,False,
VM fodbold,Kæmpe tumult i stort VM-drama,De hollandske spillere var mere end bare utilfredse med Leandro Paredes' opførsel i VM-kvartfinalen,,False,
VM fodbold,Tite stopper - og bliver mødt af hård kritik,"Kritikken hagler ned over Tite, men Brasiliens afgående landstræner forsvarer sig selv efter deroute ved VM",,False,
VM fodbold,Her tangerer Neymar historisk rekord,Neymar har nu scoret 77 mål for Brasiliens landshold og tangerer dermed Pelés rekord,,True,
VM fodbold,Denne aktion provokerer ekspert: - Gider vi ikke at se,"Brasilianske Antony forsøgte at få sig et frispark i kvartfinalen mod Kroatien. Ekspert Peter Graulund mener dog, at han burde have fået et gult kort",,False,
VM fodbold,Pludselig blev markedsplads i Qatar omdannet til vild folkefest,"Kærligheden til holdet, landet, Messi og Maradona var hverken til at overse eller overhøre, da argentinske fodboldfans torsdag mødtes",,False,
VM fodbold,Portugals landstræner med opråb efter Ronaldo-rygter,"Portugals landstræner, Fernando Santos, gik imod sit princip og fortalte Cristiano Ronaldo om bænkpladsen, før de andre spillere fik det at vide",,False,
VM fodbold,FIFA afviste Qatars anmodning,Qatar og flere andre arabiske lande fik også afvist deres ønske om at spille med et specielt anførerbind ved VM-slutrunden,,False,
VM fodbold,Eksperten vurderer: Her er hver nations chance for at vinde VM,"Otte nationer er klar til VM-kvartfinalerne. TV 2 SPORTs fodboldekspert Mads Junker vurderer, hvad der taler for og imod hver nations chance",,False,
VM fodbold,FIFA-chef: - Et vinter-VM fungerer,Ifølge FIFA's chef for global fodboldudvikling kan et VM om vinteren sagtens komme på tale igen,,False,
VM fodbold,"- Jeg vil ikke se mine spillere gøre det, siger kroatisk landstræner","Kroatiens landstræner, Zlatko Dalic, respekterer Brasiliens trang til at danse. Han ønsker bare ikke at se sine egne spillere gøre det",,False,
VM fodbold,Forklarer fravalg af stjerne,"Paulo Dybala var skadet op til VM, men er klar til at spille, siger Argentinas landstræner",,False,
VM fodbold,Eksperter ser helt forskelligt på kvartfinale,Kroatien og Brasilien mødes i VM-slutrundens første kvartfinale. TV 2-eksperter har meget forskellige forventninger til kampen,,False,
VM fodbold,"Her er fodboldens største nation, som aldrig har vundet VM","Holland er den nation, der har været i flest VM-finaler uden at vinde fodboldens mest prestigefyldte trofæ",,False,
VM fodbold,Hollandsk træner deler vandene - snart kan det være slut,"Louis van Gaal skal fredag forsøge at føre Holland forbi Argentina. Taber hollænderne, kan det være afslutningen på en gloværdig trænerkarriere",,False,
VM fodbold,England har forberedt sig på Frankrig i to år,"Især Kylian Mbappé og spørgsmålet om, hvordan man stopper ham, har fyldt i den engelske lejr",,False,
VM fodbold,Udpeg en verdensmester - og gå all in,Her kan du få tips til femte runde af VM-managerspillet på Holdet.dk,,False,
VM fodbold,Brasilien topper ekspertens powerranking inden kvartfinalerne,Nederst i artiklen kan du selv rangere de otte kvartfinalehold,,False,
VM fodbold,VM-chef får hård kritik efter kommentar om migrantarbejders dødsfald,"Nasser Al-Khater mener ikke, at journalister bør spørge ind til migrantarbejderens dødfald, mens VM-slutrunden er i gang",,False,
VM fodbold,Holland vil udnytte Messi-svaghed,"Den hollandske landstræner Louis van Gaal hylder Messis offensive kvaliteter, men han mener, at han har en afgørende svaghed",,False,
VM fodbold,Holland kan udbygge spøjs VM-rekord mod Argentina,"De har ved dette VM spillet sig til en rekord, der bliver svær at slå, og fredag kan Holland udbygge den mod Argentina i VM-kvartfinalen",,False,
VM fodbold,"Stjerne knækker sammen af grin, da landstræner svarer på kritisk spørgsmål","Angel Di Maria har kaldt den hollandske landstræner for den værste træner, han nogensinde har spillet for. Det var et tema på torsdagens pressemøde",,False,
VM fodbold,Nu reagerer Ronaldo på historier,Cristiano Ronaldo har været et af de helt store samtaleemner de seneste dage ved VM,,False,
VM fodbold,For disse spillere er semifinalen i fare,21 spillere går ind til VM-kvartfinalerne med en lille plet på samvittigheden,,False,
VM fodbold,"Da journalist rettede budskab mod podiet, begyndte salen at klappe",Forholdet mellem dele af den brasilianske sportspresse og det brasilianske fodboldlandshold har været udfordret på det seneste,,False,
VM fodbold,Nej tak til VM med 48 hold - det giver store problemer,Den forestående udvidelse vil udvande både kvalifikationsturneringen og slutrunden og skabe et håbløst turneringsformat,,False,
VM fodbold,Luis Enrique færdig som spansk landstræner,Efter nedturen ved VM stopper Luis Enrique og giver stafetten videre til U21-landstræner Luis de la Fuente,,False,
VM fodbold,Truede Ronaldo med at forlade VM? Nu reagerer forbundet,"Torsdag skriver det portugisiske medie Record, at Cristiano Ronaldo har truet med at forlade VM-lejren, efter han blev bænket i 1/8-finalen",,False,
VM fodbold,Sterling vender tilbage,"England får atter glæde af Raheem Sterling, som kortvarigt har været hjemme ved familien efter et hjemmerøveri",,False,
VM fodbold,Brasiliansk stjerne svarer igen på legendes hårde angreb,"Vinicius Junior forsikrer, at de brasilianske stjerner stadig har flere jubelscener klar i ærmet, når de skal forsøge at danse sig i VM-semifinalen",,False,
VM fodbold,Infantino lovpriser VM - ekspert forstår det ikke helt,FIFA-præsident Gianni Infantino stempler gruppespillet ved VM 2022 som det bedste nogensinde,,False,
VM fodbold,"Fem ikoniske VM-kvartfinaler, vi aldrig glemmer",Kvartfinalerne til VM er garanti for magi. Hvem kan for eksempel glemme Maradonas to mål mod England i 1986?,,False,
VM fodbold,Ingen præsident på storskærm og farvel til fyrværkeri og kæmpe VM-pokal,"Mens banerne i Doha bliver mere og mere medtagede, har VM-arrangøren skrottet den store model af VM-pokalen i midtercirklen før kampene",,False,
VM fodbold,Qatars målsætning ser urealistisk ud,"Der skal virkelig fart over feltet, hvis Qatar skal nå de 1,2 millioner besøgende under VM, som forventedes",,False,
VM fodbold,Skal Ronaldo bænkes igen? Landstræner med kryptisk svar,"Et af de store spørgsmål før Portugals kvartfinalemøde med Marokko er, om hattrickhelten Goncalo Ramos igen skubber Cristiano Ronaldo ud på bænken",,False,
VM fodbold,"- Det er respektløst, siger hollandsk stjerne","Virgil van Dijk købte ikke præmissen om, at Holland ikke har mødt ""gode"" hold ved VM indtil nu",,False,
VM fodbold,Engelsk stjerne svarer kontant på Mbappé-spørgsmål,England møder Frankrig i VM-kvartfinalen lørdag. Inden opgøret er der stort fokus på franskmændenes helt store stjerne,,False,
VM fodbold,Migrantarbejder mister livet i ulykke på VM-resort,"En migrantarbejder fra Filippinerne er død efter en ulykke på et resort i Qatar, skriver The Athletic",,False,
VM fodbold,Angriber gik fra hattrick mod FCM til hattrick ved VM,"Fortællingen om Goncalo Ramos har udspring i et møde med FC Midtjylland, som han nedlagde med et hattrick. Præcis som han gjorde det til VM tirsdag",,True,
VM fodbold,VM-nation får stor bøde,"Serbien, Kroatien og Saudi-Arabien har alle fået bøder for forseelser begået under VM i fodbold",,False,
VM fodbold,Så du det? Stjerne forlod holdkammerater under jubel,"Manchester Citys Bernardo Silva var kun kortvarigt med i jubelscenen ved føringsmålet, inden han skyndte sig at løbe ind på banen igen",,False,x
VM fodbold,Engelsk profil fraværende før VM-brag,Declan Rice missede Englands træning onsdag på grund af sygdom. Lørdag skal England spille VM-kvartfinale mod Frankrig,,False,
VM fodbold,Ja tak til 48 hold ved VM - to kontinenter er groft underrepræsenteret,Fodboldekspert Morten Bruun hilser den kritiserede udvidelse af VM velkommen,,False,
VM fodbold,Brasiliansk VM-profil opereret,Gabriel Jesus var med i alle Brasiliens gruppekampe. Nu meldes han ude i tre måneder,,False,
VM fodbold,Ronaldos søster og forlovede med hård kritik,Både søsteren og kæresten langer ud efter Portugals landstræner Fernando Santos,,False,
VM fodbold,"Adopterer qatarsk kat, hvis England vinder VM","Der er god stemning i den engelske landsholdslejr, hvor Kyle Walker og John Stones har fået en ny ""kammerat""",,False,
VM fodbold,Ronaldos afløser: - Han forsøger altid at hjælpe,"Goncalo Ramos scorede tre mål, da han for første gang startede inde for det portugisiske landshold",,True,
VM fodbold,Her er de fire VM-kvartfinaler,Der er fem europæiske hold blandt de otte tilbageværende ved VM. Kvartfinalerne spilles fredag og lørdag,,False,
VM fodbold,"Landstræner forklarer, hvorfor Ronaldo blev bænket","Portugal beviste i VM-ottendedelsfinalen mod Schweiz, at de er klar til tiden efter Cristiano Ronaldo",,False,
VM fodbold,Holdkammerat afslører Ronaldos reaktion på bænkplads,For første gang siden 2006 startede Cristiano Ronaldo ikke på banen for Portugal ved VM,,False,
VM fodbold,"26-årig marokkaner brød ud i gråd, da hans land skrev historie","For 26-årige Anas Rharbal gik en livslang drøm i opfyldelse, da Marokko tirsdag aften skrev VM-historie",,False,x
VM fodbold,Spøjs situation fik ekspert til at bryde ud i grin,Abdelhamid Sabiri forsøgte sig med en speciel afslutning undervejs i 1/8-finalen mod Spanien ved VM,,False,
VM fodbold,Ronaldo smidt på bænken til gyser,Landstræner Fernando Santos har valgt en startopstilling uden den 37-årige stjerneangriber,,False,
VM fodbold,Nu undskylder Eto'o for voldeligt optrin,"Samuel Eto'o er blevet anmeldt for episoden, han nu undskylder for",,False,
VM fodbold,Journalister ryster på hovedet ad legendes raserianfald,Brasiliens trang til at danse har medført kritik fra legenden Roy Keane. Det er de ligeglade med i det fodboldgale land,,False,
VM fodbold,Engelske spillere undrer sig - er banerne malede?,Specielt i Englands opgør mod Senegal i ottendedelsfinalen var der grønne afmærkninger på flere af spillertrøjerne,,False,
VM fodbold,Nu skal VM-stadion i Qatar pilles ned,"Det specielle containerstadion skal nu skilles ad, før delene sendes til udviklingslande",,False,
VM fodbold,Blev sparket af legende under VM - nu forklarer han sig,41-årige Samuel Eto'o er blevet anmeldt for vold efter en voldsom episode ude foran 'Stadion 974' i Qatar,,False,
VM fodbold,VM-træner fremhæver afgørende handling fra indskiftet spiller,"Kroatiens landstræner, Zlatko Dali?, mener ikke, at det er en tilfældighed, at kroaterne har været gode til at sparke straffespark",,False,
VM fodbold,Landstræner med svada mod arabiske og afrikanske medier,Marokkos landstræner kom med en indtrængende opfordring til afrikanske og arabiske medier inden ottendedelsfinalen,,False,
VM fodbold,Brasiliansk straffespark forarger dommerekspert,"Dommer Clément Turpin var ikke i tvivl, og han blæste uden tøven i fløjten. Det burde han ikke have gjort ifølge den tidligere topdommer Kenn Hansen",,False,
VM fodbold,Samuel Eto'o sparker mand ned foran VM-stadion,"41-årige Samuel Eto'o, der har en fortid i storklubber som FC Barcelona, Inter og Chelsea, er i dag præsident for Camerouns fodboldforbund",,False,
VM fodbold,Eksperter hylder stortalent - sammenlignes med Daniel Agger,"Den 20-årige kroat bliver spået en stor fremtid, og han er også yderst eftertragtet rundt omkring i Europa",,False,
VM fodbold,"- Det er respektløst, siger legende om Brasilien","De brasilianske spillere er kendt for deres karakteristiske jubelscener, men de falder ikke i god jord alle steder",,False,
VM fodbold,Hylder Pelé efter VM-opvisning,"De brasilianske spillere sender kærlige tanker til Pelé, der lige nu er indlagt",,False,
VM fodbold,Sydkoreas landstræner stopper efter VM-exit,"Paulo Bento besluttede allerede i september, at han ville stoppe efter VM-slutrunden",,False,
VM fodbold,Tysk landsholdschef fyret efter fiasko,Oliver Bierhoff er efter 18 år færdig som landsholdsdirektør i Tysklands Fodboldforbund,,False,
VM fodbold,"- Det har været mere kompliceret end før, siger letpåklædt VM-fan","Den kroatiske fodboldfan Ivana Knöll fortæller, at hun endnu ikke er havnet i problemer for sin påklædning, som har vakt opsigt under VM i Qatar",,False,
VM fodbold,"Landstræneren dansede med, da Brasilien holdt legestue","Brasiliens VM-favoritter holdt sig slet ikke tilbage, da de efter en sublim første halvleg spillede sig videre til kvartfinalen",,True,
VM fodbold,Kroatisk helt forklarer hemmeligheden bag vitale redninger,"Dominik Livakovic blev kampens spiller, efter han tog tre ud af fire japanske forsøg i straffesparkskonkurrencen",,False,
VM fodbold,Ekspert får gåsehud af brasiliansk halvleg,"Brasilien har spillet det bedste fodbold, som fodboldekspert Kasper Lorentzen har set ved dette VM, i første halvleg mod Sydkorea",,False,
VM fodbold,Neymar-dobbeltgænger tager fusen på VM-fans i Qatar,"Eigon Oliver ligner Neymar meget. Så meget, at folk tager fejl af dem",,False,
VM fodbold,Kroatien videre efter straffedrama,Japan misbrugte tre af spillets største chancer,,True,
VM fodbold,FIFA afviser fransk protest,"Resultatet af VM-kampen mellem Tunesien og Frankrig skal stå ved magt, har FIFA afgjort",,False,
