Category,Headline,SubHeading,Link,isResult,isMaybe
MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,https://sport.tv2.dk/mma/2023-04-24-dansk-bryder-indstiller-karrieren-og-satser-paa-mma,False,
MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",https://sport.tv2.dk/mma/2023-03-19-mma-kaempet-foeler-sig-presset-til-at-staa-frem-som-biseksuel,False,
MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",https://sport.tv2.dk/mma/2022-11-15-mark-o-madsen-faar-groent-lys-til-hurtigt-comeback,False,
MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,https://sport.tv2.dk/mma/2022-11-06-mark-o-madsen-er-ikke-laengere-ubesejret,True,
MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",https://sport.tv2.dk/mma/2022-10-24-jeg-er-noedt-til-at-skifte-gear-siger-mark-o-madsen,False,
MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,https://sport.tv2.dk/mma/2022-10-22-mark-o-madsen-faar-ny-modstander,False,
MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",https://sport.tv2.dk/mma/2022-10-19-mark-o-tilbudt-ny-kamp-har-de-bare-rystet-posen,False,
Sport ,Indiens premierminister bekræfter bud på OL i 2036,"Indiens premierminister Modi sagde lørdag, at landet vil vende hver en sten i forsøget på at få OL i 2036 ",https://sport.tv2.dk/2023-10-14-indiens-premierminister-bekraefter-bud-paa-ol-i-2036,False,
MMA ,MMA-kæmper fjernet fra turnering - testet positiv for coronavirus,"En af MMA-kæmperne ved et UFC-stævne i Florida er testet positiv for coronavirus, men stævnet afvikles ",https://sport.tv2.dk/mma/2020-05-09-mma-kaemper-fjernet-fra-turnering-testet-positiv-for-coronavirus,False,
MMA ,Mark O. Madsen har fået 'skævt smil som Stallone' efter operation,Mark O. Madsen vågnede i dag op efter en vellykket operation. På Instagram viser han nu sit skæve Sylvester Stallone-lignende smil frem. ,https://sport.tv2.dk/mma/2020-05-05-mark-o-madsen-har-faaet-skaevt-smil-som-stallone-efter-operation,False,
MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",https://sport.tv2.dk/mma/2020-04-24-mark-o-madsen-modtager-nedslaaende-nyhed-det-er-virkelig-uheldigt,False,
MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",https://sport.tv2.dk/mma/2020-04-23-tiltalende-ide-lokker-stadig-mark-o-madsen-efter-skype-moede-med-praesident,False,
MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,https://sport.tv2.dk/mma/2020-04-13-mark-o-madsen-afsloerer-detalje-der-naesten-kostede-sejren-i-las-vegas,True,x
MMA ,Disney og ESPN sætter en stopper for hemmelige MMA-kampe,"Præsidenten for UFC, Dana White, har planer om at afvikle kampe på hemmelige lokationer i USA og på en privat ø ",https://sport.tv2.dk/mma/2020-04-10-disney-og-espn-saetter-en-stopper-for-hemmelige-mma-kampe,False,
MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",https://sport.tv2.dk/mma/2020-04-09-endnu-en-kaeberasler-til-mark-o-madsen-ramt-af-infektion,False,
Curling ,Curlingherrer skal til Beijing: Skørt at indfri OL-drøm,"Skipper Mikkel Krause fortæller, at de danske curlingherrer har haft vinter-OL i Beijing som mål i fire år ",https://sport.tv2.dk/curling/2021-12-18-curlingherrer-skal-til-beijing-skoert-at-indfri-ol-droem,False,x
Curling ,Danmarks curlingherrer kommer på tavlen ved EM,"Danmarks curlingherrer slog Norge med 6-5 ved EM, hvor kvinderne til gengæld stadig er uden sejr ",https://sport.tv2.dk/curling/2021-11-21-danmarks-curlingherrer-kommer-paa-tavlen-ved-em,True,
Curling ,Curlingkvinder klarer skærene,"Danmarks curlingkvinder tabte deres sidste kamp i indledende runde, men overlevede i det bedste selskab ",https://sport.tv2.dk/curling/2021-11-25-curlingkvinder-klarer-skaerene,True,
Curling ,Stort comeback sender curlingherrer til vinter-OL,"Danmark var bagud med 1-4 mod Tjekkiet, men vandt duellen med 8-5 og bookede en plads ved vinter-OL i Beijing ",https://sport.tv2.dk/curling/2021-12-18-stort-comeback-sender-curlingherrer-til-vinter-ol,True,
Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,https://sport.tv2.dk/curling/2021-11-21-danmark-aabner-em-med-lutter-nederlag,True,
Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,https://sport.tv2.dk/curling/2021-05-07-dansk-ol-billet-er-en-realitet,True,
Curling ,Fjerde VM-sejr i streg for danske curlingkvinder - nærmer sig OL,"Danmark besejrer Italien 9-5 og rykker op på 6.-plads. Bevarer holdet den placering, venter der en OL-billet ",https://sport.tv2.dk/curling/2021-05-06-fjerde-vm-sejr-i-streg-for-danske-curlingkvinder-naermer-sig-ol,True,
Curling ,OL-drøm har lokket Stjerne-hold til at gøre comeback,"Curlingholdet Team Stjerne genoptager karrieren på konkurrenceplan, efter at de sagde stop for godt tre år siden ",https://sport.tv2.dk/curling/2021-05-08-ol-droem-har-lokket-stjerne-hold-til-at-goere-comeback,False,
Curling ,'Et drømmemål' - dansker stolt trods exit,"Danmarks VM sluttede i kvalifikationen til semifinalen, men det helt store mål om en OL-billet blev indfriet ",https://sport.tv2.dk/curling/2021-05-09-et-droemmemaal-dansker-stolt-trods-exit,True,
Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,https://sport.tv2.dk/curling/2021-05-05-danmark-fortsaetter-god-stime-ved-vm,True,
Curling ,Danmark et skridt nærmere OL-kval,"Kvindelandsholdet i curling nærmer sig den eftertragtede sjetteplads ved VM, som giver adgang til vinter-OL ",https://sport.tv2.dk/curling/2021-05-05-danmark-et-skridt-naermere-ol-kval,True,
Curling ,Danmark knuser Kina og tager kæmpesejr ved curling-VM,Det danske kvindelandshold skulle kun bruge syv ender på at banke Kina ved VM i Canada ,https://sport.tv2.dk/curling/2021-05-01-danmark-knuser-kina-og-tager-kaempesejr-ved-curling-vm,True,
Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",https://sport.tv2.dk/curling/2021-04-12-sverige-genvinder-guld-ved-curling-vm,True,
Curling ,VM i curling bliver genoptaget efter coronasmitte,"VM i curling har fået grønt lys til at fortsætte, efter at det fredag blev suspenderet på grund af corona. ",https://sport.tv2.dk/curling/2021-04-11-vm-i-curling-bliver-genoptaget-efter-coronasmitte,False,
Curling ,Danske curlingherrer ender på 11.-plads ved VM,"Nederlag til Italien og Rusland fredag betyder, at Danmarks curlingherrer slutter langt nede i feltet ved VM ",https://sport.tv2.dk/curling/2021-04-10-danske-curlingherrer-ender-paa-11-plads-ved-vm,True,
Curling ,Danske curlingherrer får tredje sejr efter hård VM-uge,"Efter en del VM-nederlag følte de danske curlingherrer, at de skulle bevise sig selv, siger skipper",https://sport.tv2.dk/curling/2021-04-08-danske-curlingherrer-faar-tredje-sejr-efter-haard-vm-uge,True,
Curling ,Flot comeback sikrer Danmark anden sejr i træk ved VM i curling,De danske curlingherrer ligger på en niendeplads ved VM. De seks bedste får en plads ved vinter-OL næste år ,https://sport.tv2.dk/curling/2021-04-05-flot-comeback-sikrer-danmark-anden-sejr-i-traek-ved-vm-i-curling,True,
Curling ,Norge spolerer dansk drømmestart på curling-VM,"En nyt sammensat dansk curlinghold gav Norge problemer ved VM, men det endte med et dansk åbningsnederlag ",https://sport.tv2.dk/curling/2021-04-02-norge-spolerer-dansk-droemmestart-paa-curling-vm,True,
Curling ,Dansk storsejr ved VM,Efter lutter nederlag i de tre første kampe ved curling-VM vinder Danmarks herrelandshold stort over Holland ,https://sport.tv2.dk/curling/2021-04-04-dansk-storsejr-ved-vm,True,
Curling ,Danmark indkasserer nyt nederlag ved VM i curling,"De danske curlingherrer taber 2-7 til Skotland i holdets anden kamp ved VM, hvor de seks bedste får OL-plads ",https://sport.tv2.dk/curling/2021-04-03-danmark-indkasserer-nyt-nederlag-ved-vm-i-curling,True,
Curling ,Denise og Madeleine Dupont stopper,"Denise og Madeleine Dupont indstiller deres curlingkarrierer, fordi deres ambitionerne er blevet for store, fortæller de til TV 2 SPORT ",https://sport.tv2.dk/curling/2019-07-13-denise-og-madeleine-dupont-stopper,False,
Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,https://sport.tv2.dk/curling/2019-11-21-danmarks-herrer-er-klar-til-em-semifinale-i-curling,True,
Curling ,Curlinglandshold åbner EM med nederlag til Sverige,Både de danske curlingherrer og -damer tabte til Sverige ved EM i Helsingborg ,https://sport.tv2.dk/curling/2019-11-16-curlinglandshold-aabner-em-med-nederlag-til-sverige,True,
Curling ,Danske curlingherrer henter anden sejr ved EM,Danmarks curlingherrer slog Skotland efter en ekstra ende og er nu på to sejre i fem kampe ,https://sport.tv2.dk/curling/2019-11-18-danske-curlingherrer-henter-anden-sejr-ved-em,True,
Curling ,Sveriges herrer er igen verdensmestre i curling,Den svenske stjerneskipper Niklas Edin vandt sit fjerde VM-guld efter finalesejren over Canada i Canada ,https://sport.tv2.dk/curling/2019-04-08-sveriges-herrer-er-igen-verdensmestre-i-curling,True,
Curling ,Sydkoreanske atleter følte sig krænket af trænere under vinter-OL,"Curlingkvinderne fra Sydkorea fik sølv i Pyeongchang, men de beskylder trænerne for at udøve et rædselsregime ",https://sport.tv2.dk/curling/2018-11-14-sydkoreanske-atleter-foelte-sig-kraenket-af-traenere-under-vinter-ol,False,
Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",https://sport.tv2.dk/curling/2018-02-22-team-danmark-direktoer-aabner-for-skaerpede-ol-kvalifikationskrav,False,
Curling ,Danske curlinglandshold efterlyser flere penge,"Tidligere curlingspiller og eliteformand erkender, at tilskuddet til OL-atleterne ikke har været stort nok til at være med i toppen ",https://sport.tv2.dk/curling/2018-02-20-danske-curlinglandshold-efterlyser-flere-penge,False,
Curling ,Dopingsag åbnet mod russisk medaljevinder ved vinter-OL,"CAS bekræfter, at der er åbnet en dopingsag mod den russiske curlingspiller Alexander Krushelnitskiy ",https://sport.tv2.dk/curling/2018-02-19-dopingsag-aabnet-mod-russisk-medaljevinder-ved-vinter-ol,False,
Curling ,Danske curlingkvinder får Team Danmark-støtte frem mod vinter-OL,"Team Danmark vælger alligevel at støtte Danmarks curlingkvinder, der overraskende banede sig vej til OL",https://sport.tv2.dk/curling/2017-12-14-danske-curlingkvinder-faar-team-danmark-stoette-frem-mod-vinter-ol,False,
Curling ,Danmark satser på at komme med i ny OL-disciplin,"Dansk Curling Forbund håber, der i fremtiden vil være et dansk hold med i den nye OL-disciplin mixdouble ",https://sport.tv2.dk/curling/2018-02-09-danmark-satser-paa-at-komme-med-i-ny-ol-disciplin,False,
Curling ,Danmarks curlingkvinder fortsætter nedsmeltning ved VM,Syv nederlag i syv kampe. Det er status for Lene Nielsens mandskab ved VM i curling for kvinder ,https://sport.tv2.dk/curling/2017-03-21-danmarks-curlingkvinder-fortsaetter-nedsmeltning-ved-vm,True,
Curling ,Canadiske kvinder fejer al modstand til side i VM-sejr,De canadiske curlingkvinder vandt VM i Kina efter en sikker finalesejr over Rusland ,https://sport.tv2.dk/curling/2017-03-26-canadiske-kvinder-fejer-al-modstand-til-side-i-vm-sejr,True,
Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,https://sport.tv2.dk/2023-10-16-ol-vaertsland-maa-opgive-at-afvikle-tre-discipliner,False,
Curling ,Danmark misser oplagt mulighed for sejr,Efter et nederlag til Tyskland mandag har de danske curlingkvinder tabt tre ud af fire kampe ved EM ,https://sport.tv2.dk/curling/2018-11-19-danmark-misser-oplagt-mulighed-for-sejr,True,
Curling ,Danske curlingkvinder smider føring misser EM-semifinale,"Danmark førte med 4-2, men tabte med 6-7 efter omspil til Italien og har ikke længere chance for avancement ",https://sport.tv2.dk/curling/2018-11-21-danske-curlingkvinder-smider-foering-misser-em-semifinale,True,
Curling ,Curlingkvinder får klø af Rusland i sidste EM-kamp,Madeleine Dupont og co. endte på syvendepladsen ved EM i Estland efter stort nederlag til Rusland ,https://sport.tv2.dk/curling/2018-11-22-curlingkvinder-faar-kloe-af-rusland-i-sidste-em-kamp,True,
Curling ,Dansk skipper før VM i curling: Vi kunne være de bedste,"Professionelle konkurrenter har overhalet Madeleine Dupont og co., der tidligere vandt medaljer til VM ",https://sport.tv2.dk/curling/2019-03-16-dansk-skipper-foer-vm-i-curling-vi-kunne-vaere-de-bedste,True,x
Curling ,Danske curlingkvinder indleder VM med nederlag til USA,"Danmark var godt med mod USA i første kamp ved VM, men endte med at tabe 6-8 i Silkeborg ",https://sport.tv2.dk/curling/2019-03-16-danske-curlingkvinder-indleder-vm-med-nederlag-til-usa,True,
Curling ,Danske curlingkvinder holder liv i håb om EM-avancement,Med en sejr over Tjekkiet onsdag har Danmark nu vundet tre ud af syv kampe ved europamesterskaberne ,https://sport.tv2.dk/curling/2018-11-21-danske-curlingkvinder-holder-liv-i-haab-om-em-avancement,True,
Curling ,Danmark lider klart nederlag ved EM,"Madeleine Dupont og co. fik i første omgang rejst sig fra skidt start mod Schweiz, men ny nedtur blev kostbar ",https://sport.tv2.dk/curling/2018-11-20-danmark-lider-klart-nederlag-ved-em,True,
Curling ,Curlingkvinder vinder nabodyst over Sverige,Skipper Madeleine Dupont og det danske hold rykker op på femteplads ved EM efter sejr på 6-4 over Sverige ,https://sport.tv2.dk/curling/2018-11-19-curlingkvinder-vinder-nabodyst-over-sverige,True,
Curling ,Danske curlingherrer er i OL-problemer efter nyt nederlag,"En dansk nedtur halvvejs i opgøret betød, at de norske curlingherrer kunne køre sejren hjem natten til søndag ",https://sport.tv2.dk/curling/2018-02-18-danske-curlingherrer-er-i-ol-problemer-efter-nyt-nederlag,True,
Baseball ,Idømt karantæne for brug af klæbrigt stof,New York Mets-spilleren Max Scherzer har fået 10 kampes karantæne for at snyde med et klæbrigt stof ,https://sport.tv2.dk/baseball/2023-04-21-idoemt-karantaene-for-brug-af-klaebrigt-stof,False,
Baseball ,Astros tager anden World Series på seks år,Major League Baseball-holdet Houston Astros vinder World Series efter at have taget fjerde sejr over Phillies ,,True,
Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",https://sport.tv2.dk/baseball/2022-10-24-hans-aftryk-var-saa-stort-at-troejenummer-42-ikke-findes-i-ligaen,False,
Baseball ,Stort slagsmål førte til otte bortvisninger,Begge trænere og seks spillere blev smidt ud efter et kæmpe slagsmål i en kamp i Major League Baseball ,https://sport.tv2.dk/baseball/2022-06-27-stort-slagsmaal-foerte-til-otte-bortvisninger,False,
Baseball ,Baseballhold får nyt og mere inkluderende navn,"Den amerikanske baseballklub Cleveland Indians har fået et nyt navn, der er mere inkluderende ",,False,
Baseball ,Skudepisode stopper baseballkamp,To baseballhold er blevet bedt om at indstille kamp i Washington D.C. på grund af skud uden for stadion ,,False,
Baseball ,Baseball-gigant misser OL,Den tredobbelte olympiske mester Cuba har kikset kvalifikationen til OL i baseball ,,True,
Baseball ,"Næsten 40.000 fyldte et helt stadion - Joe Biden mener, det er uansvarligt","For første gang siden coronapandemien brød ud, blev en kamp i en af de store nordamerikanske sportsgrene gennemført med fyldte tribuner ",,False,
Baseball ,Baseball-legenden Tommy Lasorda er død,"Tommy Lasorda, der tidligere har været manager for Los Angeles Dodgers i baseball, er død af et hjertestop ",,False,
Baseball ,Baseballhold ændrer kritiseret navn - men hvorfor?,"Cleveland Indians er det seneste i rækken af amerikanske sportshold, der går væk fra et kontroversielt navn ",,False,
Baseball ,Avis: Baseballhold dropper 105 år gammelt navn,Siden 1915 har Cleveland haft tilnavnet Indians. Nu hører det angiveligt snart fortiden til ,,False,
Baseball ,Nye coronatilfælde sætter sæson på pause for Miami-hold,"Baseballklubben Miami Marlins har fået udsat flere kampe, da den nu er ramt af 17 coronasmittede ",,False,
Baseball ,Store coronaproblemer aflyser baseballkampe få dage efter genstart,"Torsdag blev USA's baseball-liga MLB skudt i gang igen, men allerede nu er der udfordringer med coronavirus ",,False,
Baseball ,New York Yankees-ejer død efter længere tids sygdom - blev 63 år,New York Yankees og familien er i sorg over Henry Steinbrenners død ,,False,
Baseball ,Lyden af snyd udløser kæmpeskandale i den amerikanske sportsverden,"Baseballholdet Houston Astros lignede et guddommeligt mix af talent og succes, men blev taget i at afkode modstanderne med den mest simple genialitet ",,False,
Baseball ,Kvindelig træner skriver amerikansk sportshistorie,Alyssa Nakken blev torsdag den første kvindelige træner i den bedste amerikanske baseball-liga ,,False,
Baseball ,Washington Nationals vinder World Series for første gang,"Det er første gang i Nationals' historie, at holdet vinder titlen i den amerikanske baseballliga MLB ",,True,
Baseball ,Den 27-årige baseballspiller Tyler Skaggs er død,Baseballspilleren Tyler Skaggs blev mandag fundet død på sit hotelværelse i Southlake i Texas ,,False,
Baseball ,Kvinde sendt på hospitalet efter uheld til baseballkamp,"Selv om amerikanske baseballklubber skal opsætte sikkerhedsnet, sker der stadig uheld med vildfarende bolde ",,False,
Baseball ,Babe Ruth-trøje sætter rekord med salgspris på 37 millioner,"En knap 100 år gammel spillertrøje, der har tilhørt baseballspiller Babe Ruth, er blevet solgt på en auktion ",,False,
Baseball ,Red Sox-legenden David Ortiz er blevet skudt,"David Ortiz' tilstand er stabil, efter han natten til mandag blev skudt i ryggen. Det oplyser både det dominikanske politi samt hans far ",,False,
Baseball ,USA og Cuba indgår historisk aftale om baseballspillere,"Baseballspillere fra Cuba undgår med aftale at blive udnyttet af kriminelle, hvis de vil prøve lykken i USA ",,False,
Baseball ,Brillante Red Sox vinder World Series med sejr over Dodgers,Boston-holdet knuste på udebane Los Angeles 5-1 og vandt dermed for niende gang den fornemste baseballtitel ,,True,
Baseball ,Sportshold skifter indianer-logo ud efter protester,Cleveland Indians' logo af en indianer har eksisteret siden 1947. Holdet vil nu bruge C'et i dets navn som logo i stedet for indianeren ,,False,
Baseball ,Tilskuer i livsfare efter uheld ved baseballkamp,"En kvindelig tilskuer måtte hjælpes fra stadion, stærkt blødende, da hun på tilskuerpladserne blev ramt af et stykke fra et flækket baseballbat under en kamp i den amerikanske MLB-liga ",,False,
Baseball ,MLB-ligaen uddeler massekarantæner til slagsbrødre,"Den amerikanske baseballliga (MLB) har lørdag strøet om sig med karantænedage til seks af de spillere, som torsdag var involveret i det masseslagsmål, der brød ud i kampen mellem Chicago White Sox og Kansas City Royals ",,False,
Baseball ,Vanvittig kontrakt: Stjerne bliver historiens bedst betalte,Baseballspilleren Giancarlo Stanton kan de næste 13 år kalde sig den bedst betalte sportsstjerne i historien ,,False,
Baseball ,San Francisco vinder afgørende baseball-finale,"San Francisco Giants vandt natten til torsdag World Series, som er titlen på den nordamerikanske baseballturnering Major League Baseball ",,True,
Baseball ,Dopingdømt stjerne sagsøger MLB,New York Yankees-stjernen Alex Rodriguez har sagsøgt Major League Baseball og ligaens topchef Bud Selig for at ødelægge hans rygte og karriere ,,False,
Baseball ,Dødsfald fra stadiontribune var selvmord,"Baseballkampen mellem Atlanta Braves og Philadelphia Phillies i august blev ramt af en tragedie, da en mand døde efter et styrt på 20 meter fra en tribune på Turner Field Stadium i Atlanta ",,False,
Baseball ,Baseball-stjerne får 211 kampes karantæne,"Baseball-sportens højest betalte spiller, Alex Rodriguez, er det mest prominente navn af de 13, som mandag er blevet idømt lange karantænestraffe for dopingforseelser i den amerikanske baseball-liga, MLB ",,False,
Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",,False,
Baseball ,USA: Stjernespiller bliver smidt ud for doping,Så har en dopingskandale ramt en af USA's vigtigste sportsgrene ,,False,
Baseball ,VIDEO: Av - får baseball direkte i hovedet,"I 11 minutter vidste tilskuere, holdkammerater og tv-seere ikke om J.P Happ ville overleve da han under en kamp mellem Toronto og Tampa Bay blev ramt i hovedet af en baseball ",,False,
Baseball ,Mesterskabet havnede i San Francisco,"San Francisco Giants vandt natten til mandag det amerikanske mesterskab i baseball, da holdet tog den fjerde sejr af fire mulige i World Series-finalen mod Detroit Tigers, og sikrede sig den samlede sejr i finaleserien, der spilles bedst af syv kampe ",,True,
Baseball ,Er det her sportens vildeste skæg?,Han er ikke som de andre den 30-årige baseballspiller Brian Wilson fra San Francisco Giants ,,False,
Baseball ,100 kampes karantæne for doping,Baseballspilleren Guillermo Mota fra San Francisco Giants har af Major League Baseballs disciplinærudvalg fået en karantæne på 100 kampe for brug af det forbudte stof clenbuterol ,,False,
Baseball ,Suspenderet for at hylde Castro,"Manageren for baseballholdet Miami Marlins er suspenderet i de næste fem kampe efter udtalelser om, at han ""elsker"" den tidligere cubanske leder Fidel Castro. Det skriver BBC ",,False,
Baseball ,Legende køber klub for 11 milliarder,"Basketball-legenden Earvin ""Magic"" Johnson kan nu kalde sig medejer af det amerikanske baseballhold Los Angeles Dodgers ",,False,
Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",,False,
Baseball ,Monster-kontrakt i amerikansk sport,"Der er åbenbart ikke en finanskrise i amerikansk baseball - i hvert fald ikke, hvis man ser på den kontrakt, som Albert Pujols netop har underskrevet med Los Angeles Angels ",,False,
Baseball ,Dræbt baseballspillers bror anholdt,Den hollandske baseball-spiller Greg Halman fra Seattle Mariners blev mandag stukket ihjel med kniv i Rotterdam ,,False,
Baseball ,Blev kidnappet foran sit hjem,En af de største sportsstjerner i Venezuela er blevet kidnappet i sit hjem. Wilsom Ramos optræder til dagligt i verdens bedste baseball-liga i USA for Washington Nationals ,,False,
Baseball ,San Francisco tog mesterskabet,San Francisco Giants blev overraskende vindere af det amerikanske mesterskab i baseball - den såkaldte World Series ,,True,
Baseball ,Skyderi under baseballkamp,En kamp mellem Broncos og Monterry Sultans i den mexicanske baseball-liga måtte mandag afbrydes på grund af et skyderi blandt tilskuerne ,,False,
Baseball ,Yankees vinder titel for 27. gang,"New York Yankees har vundet World Series i baseball for 27. gang. Det skete, da klubben natten til torsdag dansk tid besejrede Philadelphia Phillies 7-3 i den sjette af syv mulige finalekampe ",,True,
Baseball ,Amerikansk ikon indrømmer doping,"Mark McGwire var med til skaffe baseball masser af opmærksomhed og popularitet, da han i 1998-sæsonen slog rekorden for flest homeruns med 70 af slagsen ",,False,
Baseball ,Japan hentede baseball-triumf,"Japan manifesterede sin position, som den stærkeste baseball-nation, da de bedste spillere fra Solens Rige vandt finalen i den såkaldt World Baseball Classic med en 5-3 sejr over Sydkorea ",,True,
Baseball ,Obama er skuffet over dopingsag,"Han er ikke den eneste, der er skuffet. Men den amerikanske præsident, Barack Obama, er den mest prominente i det selskab, der har udtrykt ærgrelse over, at baseballstjernen fra New York Yankees, Alex Rodriguez, har brugt doping ",,False,
Baseball ,Baseball-stjerne erkender doping,"En af de største baseballstjerner i verden, amerikaneren Alex Rodriguez, har indrømmet, at han har brugt steroider. Til gengæld fortæller Alex Rodriguez, at han ikke har gjort det siden 2003, hvor holdejerne og spillerforeningen lavede retningslinjer for dopingtestningen i Major League Baseball ",,False,
