Category,Headline,SubHeading,Link,isResult,isMaybe
Tennis,Australian Open reagerer efter spillernes kritik,For at minimere sene aftenkampe tilføjer Australian Open i 2024 en ekstra dag til kampprogrammet,https://sport.tv2.dk/tennis/2023-10-03-australian-open-reagerer-efter-spillernes-kritik,FALSE,
Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,https://sport.tv2.dk/fodbold/2023-10-03-bruun-haefter-sig-ved-ob-chefs-svar-paa-spoergsmaal-om-alm,FALSE,
Fodbold ,Rigmand sadler om og går efter minoritetsandel i United,"Jim Ratcliffe, der har været i budkrig om Manchester United, har ifølge BBC valgt en ny taktik",https://sport.tv2.dk/fodbold/2023-10-03-rigmand-sadler-om-og-gaar-efter-minoritetsandel-i-united,FALSE,
Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,https://sport.tv2.dk/fodbold/2023-10-02-chelsea-spiller-sig-ud-af-bundsumpen,TRUE,
Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,https://sport.tv2.dk/fodbold/2023-10-02-braithwaite-braender-banen-af,FALSE,x
Fodbold ,"- Jeg lider med OB, siger modstander efter groteske scener",Selv i Lyngby-lejren ærgrer man sig over den manglende VAR-vogn i Odense,https://sport.tv2.dk/fodbold/2023-10-02-jeg-lider-med-ob-siger-modstander-efter-groteske-scener,FALSE,
Fodbold ,FCK duftede til gigantisk resultat - men lider sjældent nederlag,"Det er blot anden gang i historien, at FCK taber i Parken i Champions League-gruppespillet ",https://sport.tv2.dk/fodbold/2023-10-03-fck-duftede-til-gigantisk-resultat-men-lider-sjaeldent-nederlag,TRUE,
Fodbold ,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr ",https://sport.tv2.dk/fodbold/2023-10-03-bruun-larsen-bliver-matchvinder-med-flot-premier-league-maal,TRUE,
Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,https://sport.tv2.dk/fodbold/2023-10-03-dansker-udgaar-af-cl-kamp-faa-timer-efter-landsholdsudtagelse,FALSE,
Fodbold ,17-årig OB-spiller gik forrest: - Der er ingen grund til at lægge skjul på noget,OB har fået klubbens værste sæsonstart i 33 år - altså i hele Superligaens historie,https://sport.tv2.dk/fodbold/2023-10-03-17-aarig-ob-spiller-gik-forrest-der-er-ingen-grund-til-at-laegge-skjul-paa-noget,TRUE,x
Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",https://sport.tv2.dk/amerikansk-fodbold/2023-10-03-quarterback-raser-det-hoerer-ingen-steder-hjemme,TRUE,
Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,https://sport.tv2.dk/tennis/2023-10-03-her-dummer-spiller-sig-paa-historisk-daarligt-tidspunkt,FALSE,
Håndbold,GOG rejser sig i ligaen efter lussing mod Aalborg,"GOG vandt forholdsvis ubesværet mod Skanderborg AGF, mens BSH hev sejren hjem mod Ribe-Esbjerg",https://sport.tv2.dk/haandbold/2023-10-03-gog-rejser-sig-i-ligaen-efter-lussing-mod-aalborg,TRUE,
Cykling ,Sender hård besked til holdet efter sejr,Superfusionen mellem Jumbo-Visma og Soudal Quick-Step er stadig et stort tema,https://sport.tv2.dk/cykling/2023-10-03-sender-haard-besked-til-holdet-efter-sejr,TRUE,
Fodbold ,Werge ser ingen mening i historisk VM-beslutning,"Det er første gang i historien, at VM skal afholdes på tre forskellige kontinenter ",https://sport.tv2.dk/fodbold/2023-10-04-werge-ser-ingen-mening-i-historisk-vm-beslutning,FALSE,
Håndbold ,Ikast slår Odense i topkamp,"Det var ligaens nummer to og tre, der mødtes onsdag aften ",https://sport.tv2.dk/haandbold/2023-10-04-ikast-slaar-odense-i-topkamp,TRUE,
Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",https://sport.tv2.dk/haandbold/2023-10-04-aalborg-forlaenger-ligastime-mod-godt-kaempende-kif,TRUE,
Håndbold ,Sammenlignes med Gidsel: - Jeg vil hellere være Hjalte Lykke,"Hjalte Lykke tager det som en ros at blive sammenlignet med Mathias Gidsel, men er opsat på at være sig selv ",,FALSE,
Fodbold ,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM ,https://sport.tv2.dk/fodbold/2023-10-04-her-er-vaerterne-for-vm-i-2030,FALSE,
Cykling ,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt ,https://sport.tv2.dk/cykling/2023-10-04-officielt-her-er-moerkoevs-nye-hold,FALSE,
Fodbold ,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle ,https://sport.tv2.dk/fodbold/2023-10-04-newcastle-ydmyger-psg,TRUE,
Fodbold ,City henter sikker sejr trods dansk assist,"Yussuf Poulsen stod for oplægget til RB Leipzigs udligning, men Manchester City scorede to gange i slutfasen ",https://sport.tv2.dk/fodbold/2023-10-04-city-henter-sikker-sejr-trods-dansk-assist,TRUE,
Fodbold ,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034 ,https://sport.tv2.dk/fodbold/2023-10-04-saudi-arabien-byder-paa-vm-vaertskab-i-2034,FALSE,
Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",https://sport.tv2.dk/cykling/2023-10-04-derfor-siger-vingegaard-nej-til-store-sponsorater,FALSE,
E-sport ,Danmarks bedste siger farvel til prominent kaptajn,Casper 'cadian' Møller er fortid på Heroic-holdet og leder nu efter sin nye rejse ,https://sport.tv2.dk/e-sport/2023-10-04-danmarks-bedste-siger-farvel-til-prominent-kaptajn,FALSE,
Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",https://sport.tv2.dk/gymnastik/2023-10-04-simone-biles-foerer-usa-til-syvende-vm-guld-i-traek,TRUE,
Fodbold ,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden ,https://sport.tv2.dk/fodbold/2023-10-04-fifa-foelger-uefa-og-tager-russiske-u17-hold-til-naade,FALSE,
Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",https://sport.tv2.dk/tennis/2023-10-04-sinner-vinder-og-bryder-forbandelse,TRUE,
E-sport ,Dansk succestræner skifter til saudiarabisk organisation,"37-årige Danny 'zonic' Sørensen forlader verdensetterne og skifter til et hold, der rangerer som nummer 55 i verden ",https://sport.tv2.dk/e-sport/2023-10-04-dansk-succestraener-skifter-til-saudiarabisk-organisation,FALSE,
Fodbold ,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",https://sport.tv2.dk/fodbold/2023-10-04-klopp-vil-have-tottenham-drama-spillet-om,FALSE,
Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",https://sport.tv2.dk/fodbold/2023-10-04-fck-og-broendby-faar-boeder-efter-romerlys-politibanner-og-rottekast,FALSE,
Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,https://sport.tv2.dk/haandbold/2023-10-04-ligaklub-har-vendt-truende-konkurs-til-overskud,FALSE,
Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,https://sport.tv2.dk/haandbold/2023-10-04-ekspert-ser-frem-til-laekkerbisken-af-en-topkamp,FALSE,
Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,https://sport.tv2.dk/fodbold/2023-10-03-klubbens-maal-er-overhovedet-ikke-opnaaeligt-i-aar-siger-profil,FALSE,
Fodbold ,FCK-spiller kom slemt til skade i jubel - ude i et år,I sidste uge startede Noah Donovan Sahsah for første gang inde for FC København ,https://sport.tv2.dk/fodbold/2023-10-05-fck-spiller-kom-slemt-til-skade-i-jubel-ude-i-et-aar,FALSE,
Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",https://sport.tv2.dk/fodbold/2023-10-05-barca-komet-loeb-i-omklaedningen-og-kom-aldrig-tilbage,FALSE,
Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",https://sport.tv2.dk/haandbold/2023-10-05-burgaard-vender-hjem-til-dansk-topklub,FALSE,
Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",https://sport.tv2.dk/cykling/2023-10-05-missede-giroen-efter-grim-skade-nu-forlaenger-dansker-med-storhold,FALSE,x
Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,https://sport.tv2.dk/cykling/2023-10-01-vinokourov-lovede-moerkoev-opbakning-til-to-vigtige-prioriteter,FALSE,
Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,https://sport.tv2.dk/fodbold/2023-10-05-psg-hagles-ned-i-franske-medier-efter-ydmygelse,TRUE,
Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,https://sport.tv2.dk/tennis/2023-10-04-australier-undskylder-efter-diskvalifikation,FALSE,x
