Category,Headline,SubHeading,Link,isResult,isMaybe
Tennis ,Her indleder Wozniacki den nye sæson,I forberedelserne til grand slam-turneringen Australian Open stiller Caroline Wozniacki til start i Auckland ,https://sport.tv2.dk/tennis/2023-09-26-her-indleder-wozniacki-den-nye-saeson,FALSE,
Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,https://sport.tv2.dk/tennis/2023-09-29-rune-vinder-foerste-kamp-i-over-to-maaneder,TRUE,
Boksning ,Vandt kæmpebrag - Thorslund er nu dobbelt verdensmester,Efter sejren fredag aften er Dina Thorslund nu dobbelt verdensmester i bantamvægt ,https://sport.tv2.dk/boksning/2023-09-02-vandt-kaempebrag-thorslund-er-nu-dobbelt-verdensmester,TRUE,
Sport ,Dansk bokser snupper guld ved European Games,"Serbiske Vakhid Abbasov måtte se sig besejret af danske Nikolai Terteryan, som vandt guld i Krakow ",https://sport.tv2.dk/2023-07-02-dansk-bokser-snupper-guld-ved-european-games,TRUE,
Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,https://sport.tv2.dk/atletik/2023-09-24-verdensrekorden-smadret-i-berlin,TRUE,
Atletik ,Svensk fænomen forbedrer verdensrekord,"Armand Duplantis forbedrede søndag sin egen verdensrekord i stangspring til 6,23 meter ",https://sport.tv2.dk/atletik/2023-09-17-svensk-faenomen-forbedrer-verdensrekord,TRUE,
Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,https://sport.tv2.dk/atletik/2023-09-08-norsk-stjerne-slaar-verdensrekord,TRUE,
Atletik ,Etiopisk dobbelttriumf ved VM,Amane Beriso Shankule vandt et bagende varmt VM-maraton i Budapest foran landsmanden Gotytom Gebreslase ,https://sport.tv2.dk/atletik/2023-08-26-etiopisk-dobbelttriumf-ved-vm,TRUE,
Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,https://sport.tv2.dk/atletik/2023-08-24-vogne-bragede-sammen-fik-glas-i-oejet-inden-vm-semifinale,FALSE,
Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",https://sport.tv2.dk/atletik/2023-08-23-dansker-er-i-vm-finalen-i-hammerkast,TRUE,x
Atletik ,Dansk hækkeløber ender et stykke fra finaleplads ved VM,Mette Graversgaard var ikke tæt på at gå videre til finalen i 100 meter hækkeløb ved atletik-VM ,https://sport.tv2.dk/atletik/2023-08-23-dansk-haekkeloeber-ender-et-stykke-fra-finaleplads-ved-vm,TRUE,
Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,https://sport.tv2.dk/curling/2023-03-21-vm-nedtur-fortsaetter-for-curlingkvinder,TRUE,
Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",https://sport.tv2.dk/ridning/2022-08-14-tobias-thorning-sikrer-ny-guldtriumf-med-rekordscore,TRUE,
Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",https://sport.tv2.dk/ridning/2022-08-10-dufour-tager-tredje-vm-medalje,TRUE,
Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,https://sport.tv2.dk/boksning/2023-10-07-sarah-mahfoud-ser-ny-vm-kamp-som-uundgaaelig,False,
Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",https://sport.tv2.dk/tennis/2023-10-07-swiatek-stopper-us-open-mesteren,TRUE,
Skisport ,'Kongen' sendte uventet signal til sine landsmænd,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer ",https://sport.tv2.dk/skisport/2023-03-18-kongen-sendte-uventet-signal-til-sine-landsmaend,FALSE,
Skisport ,Norsk stjerne stopper karrieren,Tiril Eckhoff er en af ??Norges førende skiskytter gennem tiderne ,https://sport.tv2.dk/skisport/2023-03-15-norsk-stjerne-stopper-karrieren,FALSE,
Skisport ,Norsk stjerne stopper efter historisk præstation,Marte Olsbu Røiseland står foran sin sidste konkurrence som eliteatlet. Det erfarer flere norske medier ,https://sport.tv2.dk/skisport/2023-03-14-historisk-nordmand-indstiller-karrieren,TRUE,x
Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,https://sport.tv2.dk/skisport/2023-03-11-shiffrin-stoeder-stenmark-ned-fra-historisk-skitrone,TRUE,
Skisport ,Brødrene Bø retter ind efter kritik - misser konkurrencer,Hverken Johannes Bø eller storebror Tarjei Bø vil stille til start i den individuelle konkurrence og på stafetten i Østersund i den kommende weekend ,https://sport.tv2.dk/skisport/2023-03-06-broedrene-boe-retter-ind-efter-kritik-misser-konkurrencer,FALSE,
Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",https://sport.tv2.dk/boksning/2023-10-08-bokser-hastede-hjem-blev-far-kort-inden-comeback,True,
Basketball ,Fænomen trak 13.000 fans til intern træningskamp,Victor Wembanyamas tilstedeværelse i San Antonio Spurs har skabt store forventninger og hype blandt fansene ,https://sport.tv2.dk/basketball/2023-10-08-faenomen-trak-13000-fans-til-intern-traeningskamp,False,
Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",https://sport.tv2.dk/boksning/2023-10-08-mahfoud-styrker-vm-chancer-med-sejr,True,
Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,https://sport.tv2.dk/curling/2022-04-03-danske-curlingherrer-aabner-vm-med-nederlag,True,
Curling ,Omdiskuteret landstræner stopper,"Kenneth Hertsdahl, der kom i vælten under vinter-OL, stopper som landstræner for de danske curlingherrer ",https://sport.tv2.dk/curling/2022-04-02-omdiskuteret-landstraener-stopper,False,
Curling ,Danske curlingkvinder er færdige ved VM,"Danmark bed godt fra sig, men tabte 8-9 til værtsnationen Canada og er dermed færdig ved VM ",https://sport.tv2.dk/curling/2022-03-26-danske-curlingkvinder-er-faerdige-ved-vm,True,
Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,https://sport.tv2.dk/curling/2022-03-25-curlingkvinder-er-klar-til-vm-slutspil-trods-nederlag,True,
Ridning ,Laudrup-Dufour tager dressursølv i World Cup-finale,Cahtrine Laudrup-Dufour tog sølv og vandt den første danske medalje ved World Cup-finalen i dressur i 11 år ,https://sport.tv2.dk/ridning/2022-04-09-laudrup-dufour-tager-dressursolv-i-world-cup-finale,True,
Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,https://sport.tv2.dk/ridning/2021-08-30-ny-dansk-guldmedalje-ved-pl,True,
Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,https://sport.tv2.dk/ridning/2021-08-27-guldvinder-blev-paf-over-kronprinsens-opkald,True,
Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",https://sport.tv2.dk/atletik/2023-10-08-kenyaner-smadrer-verdensrekord-i-maraton,True,
Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",https://sport.tv2.dk/atletik/2023-10-08-teenagetalent-slaar-36-aar-gammel-rekord-i-eremitageloebet,True,
Boksning ,Boksekommentator husker Mogens Palle som enestående og stædig,"Mogens Palle var enestående som matchmaker og stædighed førte ham lagt i bokseverden, mener kommentator ",https://sport.tv2.dk/boksning/2022-08-28-boksekommentator-husker-mogens-palle-som-enestaaende-og-staedig,False,
Boksning,"- Han var respekteret i hele verden, siger Brian Nielsen","""Super Brian"" Nielsen var blandt promotor Mogens Palles boksere. Palle betød alt for karrieren, mener han ",https://sport.tv2.dk/boksning/2022-08-28-han-var-respekteret-i-hele-verden-siger-brian-nielsen,False,
Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,https://sport.tv2.dk/boksning/2022-04-23-tyson-fury-vinder-rekordkamp-paa-wembley,True,
Atletik ,Danmark sender største trup til VM i 28 år,"Seks atletikudøvere havde i sidste uge sikret sig adgang til VM, men nu er yderligere fem kommet med ",https://sport.tv2.dk/atletik/2023-08-07-danmark-sender-stoerste-trup-til-vm-i-28-aar,True,
Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse ,https://sport.tv2.dk/atletik/2023-08-01-dansk-atletik-vinker-farvel-til-direktoer,False,
Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",https://sport.tv2.dk/atletik/2023-07-19-rekordholder-anklages-for-brud-paa-dopingregler,False,
Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",https://sport.tv2.dk/atletik/2023-08-19-stort-vm-drama-styrt-kort-foer-maalstregen,True,
Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",https://sport.tv2.dk/boksning/2022-09-23-mahfoud-tror-paa-overraskelsen-i-storkamp,False,
Boksning ,Bokselegenden Børge Krogh er død,Børge Krogh var en del af den første succesbølge under promotor Mogens Palle. Han blev europamester i 1966 ,https://sport.tv2.dk/boksning/2022-09-08-bokselegenden-boerge-krogh-er-doed,False,
EM fodbold ,Værter for EM på plads frem til 2032,"Det kom tirsdag på plads, hvilke lande der skal være værter for fodbold-EM i 2028 og 2032 ",https://sport.tv2.dk/fodbold/2023-10-10-vaerter-for-em-paa-plads-frem-til-2032,False,
Basketball ,Fransk fænomen brillerer mod andet fyrtårn,"Victor Wembanyama spillede sin første testkamp for San Antonio Spurs, der tabte til en af NBA-rivalerne ",https://sport.tv2.dk/basketball/2023-10-10-fransk-faenomen-brillerer-mod-andet-fyrtaarn,True,
Basketball ,Kun skader kan stoppe Bucks og Celtics,"I TV 2 SPORTs NBA-podcast kan du blive godt klædt på til den kommende NBA-sæson, når Peter Wang rangerer de 15 hold i ligaens Eastern Conference ",https://sport.tv2.dk/basketball/2023-10-12-kun-skader-kan-stoppe-bucks-og-celtics,False,
Ishockey ,Landsholdsspiller stopper som 27-årig,Efter 38 landskampe og to DM-titler stopper Esbjergs Søren Nielsen ishockeykarrieren med øjeblikkelig virkning ,https://sport.tv2.dk/ishockey/2023-10-12-landsholdsspiller-stopper-som-27-aarig,False,
Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,https://sport.tv2.dk/tennis/2023-10-10-billeder-af-ugidelig-stjerne-vaekker-opsigt,False,x
Tennis ,"Rune kan gnide sig i hænderne, når han ser Beckers resultater","Boris Becker nåede at træne Novak Djokovic i tre sæsoner, hvor serberen var noget nær umulig at slå ",https://sport.tv2.dk/tennis/2023-10-19-rune-kan-gnide-sig-i-haenderne-naar-han-ser-beckers-resultater,False,
Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",https://sport.tv2.dk/tennis/2023-09-25-jeg-har-den-gladeste-unge-mand-paa-banen-siger-runes-mor,False,
Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,https://sport.tv2.dk/tennis/2023-09-25-hylder-tauson-det-er-tennis-paa-hoejt-hoejt-niveau,True,
Tennis ,Tauson-opvisning i første kamp efter kollaps,Clara Tauson storspillede i andet sæt og er videre til anden runde i Ningbo,https://sport.tv2.dk/tennis/2023-09-25-tauson-opvisning-i-foerste-kamp-efter-kollaps,True,
Tennis ,WTA i Nangbo: Clara Tauson - Elina Avanesyan,"Hvad skete der? Clara Tauson tog hul på WTA250-turneringen i kinesiske Ningbo med en sejr over verdens nummer 68, Elina Avanesyan ",https://sport.tv2.dk/live/tennis/2023-09-25-wta-i-nangbo-clara-tauson-elina-avanesyan,True,
Tennis ," Jeg er starstruck, indrømmer Rune","Holger Rune har tidligere fortalt, at Roger Federer er et stort idol ",https://sport.tv2.dk/tennis/2023-09-23-jeg-er-starstruck-indroemmer-rune,False,
Tennis ,Godt nyt for Tauson efter uhyggelige billeder,"Clara Tauson har fået en restitutionsplan fra WTA's lægestab, som lige nu forløbet planmæssigt ",https://sport.tv2.dk/tennis/2023-09-22-godt-nyt-for-tauson-efter-uhyggelige-billeder,False,x
Tennis ,Wozniacki afviser citater om dopingdømt stjerne,Simona Halep er blevet idømt en fire år lang karantæne ,https://sport.tv2.dk/tennis/2023-09-21-wozniacki-afviser-citater-om-dopingdoemt-stjerne,False,
Tennis ,Tauson er i bedring: - Hun overvåges af læger,"Clara Tauson kollapsede i tredje sæt, men er nu i bedring ",https://sport.tv2.dk/tennis/2023-09-20-tauson-er-i-bedring-hun-overvaages-af-laeger,False,x
E-sport ,"- Jeg ved ikke, om jeg er overrasket mere, siger Heroic-kaptajn","En ""overraskende rolig"" Casper 'cadiaN' Møller er meget tilfreds efter 2-1-sejren over FaZe ",https://sport.tv2.dk/e-sport/2023-05-18-jeg-ved-ikke-om-jeg-er-overrasket-mere-siger-heroic-kaptajn,True,
E-sport ,"- Det kræver mod, siger Heroic-kaptajn om fans","Selvom Heroics fans var massivt i undertal i arenaen i Paris, tog de kampen op ",https://sport.tv2.dk/e-sport/2023-05-19-det-kraever-mod-siger-heroic-kaptajn-om-fans,False,
E-sport ,Sjældent har franske fans holdt så meget med tre danskere,"Franske Vitality spillede sig i Majorens semifinale, mens arenaen holdt en fest ",https://sport.tv2.dk/e-sport/2023-05-18-sjaeldent-har-franske-fans-holdt-saa-meget-med-tre-danskere,True,
E-sport ,"Nøglen til Heroics succes er simpel, men hamrende svær at kopiere","Danmarks bedste Counter-Strike-hold, Heroic, åbnede døren til baglokalet for TV 2 Sport i timerne op til Major-kvartfinalen ",https://sport.tv2.dk/e-sport/2023-05-18-noeglen-til-heroics-succes-er-simpel-men-hamrende-svaer-at-kopiere,False,x
E-sport ,Danskere med suveræn indsats - klar til Major-semifinale,Torsdagens kvartfinale mellem Heroic og FaZe levede op til forventningerne ved Majoren i Paris ,https://sport.tv2.dk/e-sport/2023-05-18-stor-praestation-af-dansk-cs-mandskab,True,
E-sport ,"- Det ville være det vildeste, siger Heroic-stjerne","Heroics René 'TeSeS' Madsen håber at fortsætte de fornemme takter i Majorens afgørende fase, hvor de har mulighed for at skrive historie ",https://sport.tv2.dk/e-sport/2023-05-18-det-ville-vaere-det-vildeste-siger-heroic-stjerne,False,
E-sport ,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert ",https://sport.tv2.dk/e-sport/2023-05-18-paa-et-punkt-tromler-danmark-alle-naar-majorens-skal-afgoeres,False,
E-sport ,Dansker dybt berørt - misser overraskende Major-kvartfinale,"De sidste hold til kvartfinalerne i Majoren er fundet, og i alt er der ni danskere at finde på diverse hold ",https://sport.tv2.dk/e-sport/2023-05-16-dansker-dybt-beroert-misser-overraskende-major-kvartfinale,True,
E-sport ,Storfavoritter sendt hjem fra Majoren i Paris,Flere danskere er stadig med i det sjove selskab ved CS:GO-Majoren i Paris ,https://sport.tv2.dk/e-sport/2023-05-15-storfavoritter-sendt-hjem-fra-majoren-i-paris,True,
E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",https://sport.tv2.dk/e-sport/2023-05-14-storspillende-heroic-er-klar-til-major-kvartfinalen,True,
E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",https://sport.tv2.dk/e-sport/2023-05-14-tale-fra-taarevaedet-dansk-stjerne-gaar-viralt,False,
E-sport ,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe ",https://sport.tv2.dk/e-sport/2023-05-13-heroic-suveraent-fra-start-i-majoren,True,
Håndbold ,"Roslyng stopper på landsholdet: - Jeg er trist, siger Jesper Jensen",VM på hjemmebane bliver den sidste turnering med Christina Roslyng som team manager for kvindelandsholdet ,https://sport.tv2.dk/haandbold/2023-10-13-roslyng-stopper-paa-landsholdet-jeg-er-trist-siger-jesper-jensen,False,
Håndbold ,"Dansk Bundesliga-dominans er uden forhistorie, mener Nyegaard","Billedet bør være det samme, når Bundesliga-sæsonen nærmer sig sin afslutning, mener Bent Nyegaard ",https://sport.tv2.dk/haandbold/2023-10-13-dansk-bundesliga-dominans-er-uden-forhistorie-mener-nyegaard,False,
Håndbold ,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo ,https://sport.tv2.dk/haandbold/2023-10-13-to-gange-talte-landstraeneren-med-store-ord-i-kaempesejr,True,
Sport ,Godkender fem nye sportsgrene til OL 2028,Nye sportsgrene er på vej ind på OL-programmet i 2028 ,https://sport.tv2.dk/2023-10-13-godkender-fem-nye-sportsgrene-til-ol-2028,False,
Håndbold ,Geniale Gidsel brillerer i historisk sejr,Füchse Berlin har fået den bedste sæsonstart i klubbens historie med ni sejre i lige så mange kampe ,https://sport.tv2.dk/haandbold/2023-10-13-geniale-gidsel-brillerer-i-historisk-sejr,True,
E-sport ,Astralis forlænger med 'dev1ce',"Nicolai ""dev1ce"" Reedtz har forlænget kontrakten med Astralis, så den løber tre år mere ",https://sport.tv2.dk/e-sport/2023-10-13-astralis-forlaenger-med-dev1ce,False,
MMA ,Dansk MMA-kæmper udraderer stærk russer,MMA-kæmperen Nicolas Dalby besejrede i en seværdig UFC-dyst russeren Muslim Salikhov i Las Vegas ,https://sport.tv2.dk/mma/2023-06-18-dansk-mma-kaemper-udraderer-staerk-russer,True,
MMA ,Mark O. Madsen flytter hjem til Danmark,"Den 38-årige MMA-kæmper og tidligere bryder er taknemmelig for den tid, han nåede at få i USA ",https://sport.tv2.dk/mma/2023-05-02-mark-o-madsen-flytter-hjem-til-danmark,False,
MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,https://sport.tv2.dk/mma/2023-04-24-dansk-bryder-indstiller-karrieren-og-satser-paa-mma,False,
MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",https://sport.tv2.dk/mma/2023-03-19-mma-kaempet-foeler-sig-presset-til-at-staa-frem-som-biseksuel,False,
MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",https://sport.tv2.dk/mma/2022-11-15-mark-o-madsen-faar-groent-lys-til-hurtigt-comeback,False,
MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,https://sport.tv2.dk/mma/2022-11-06-mark-o-madsen-er-ikke-laengere-ubesejret,True,
MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",https://sport.tv2.dk/mma/2022-10-24-jeg-er-noedt-til-at-skifte-gear-siger-mark-o-madsen,False,
MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,https://sport.tv2.dk/mma/2022-10-22-mark-o-madsen-faar-ny-modstander,False,
MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",https://sport.tv2.dk/mma/2022-10-19-mark-o-tilbudt-ny-kamp-har-de-bare-rystet-posen,False,
Skisport ,Skistjerner kræver klimahandling,"Julian Schütter er en af de skiløbere, der kræver handling. Han betegner de nuværende tiltag fra FIS som utilstrækkelige ",https://sport.tv2.dk/skisport/2023-02-13-skistjerner-kraever-klimahandling,False,
Skisport ,Skiskytte stopper før målstregen og efterligner Haaland,Suveræne Johannes Thingnes Bø har indtil videre vundet tre guldmedaljer i træk ved VM i skiskydning ,https://sport.tv2.dk/skisport/2023-02-13-skiskytte-stopper-foer-maalstregen-og-efterligner-haaland,True,x
Skisport ,Skiskytte fik særlig instruks - så endte han med hovedet i grøften,"Andrejs Rastorgujevs kom i fokus med et styrt, der fik ham selv til at trække på smilebåndet ",https://sport.tv2.dk/skisport/2023-02-12-skiskytte-fik-saerlig-instruks-saa-endte-han-med-hovedet-i-groeften,False,
Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",https://sport.tv2.dk/skisport/2023-02-12-odermatt-tager-vm-guld-med-stoerste-sejrsmargin-i-16-aar,True,
Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",https://sport.tv2.dk/skisport/2023-02-12-groenlaender-misser-vm-disciplin-efter-sygdom,False,x
Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",https://sport.tv2.dk/skisport/2023-02-11-schweiz-tager-guld-og-bronze-i-kvindernes-vm-styrtloeb,True,
Skisport ,Lavede sjov i TV 2-konkurrence: - Den holder ikke,"Ukaleq Slettemark kunne ikke holde grinet tilbage, da hun blev spurgt ind til sin deltagelse i TV 2 SPORTs skiskydningskonkurrence ",https://sport.tv2.dk/skisport/2023-02-11-lavede-sjov-i-tv-2-konkurrence-den-holder-ikke,False,
Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",https://sport.tv2.dk/skisport/2023-02-10-groenlaender-fik-stor-vm-overraskelse-havde-jeg-godt-nok-ikke-troet,False,
Skisport ,Eksperter i chok over disse billeder,"Det internationale skiskydningsforbund får kritik, efter at de ikke har straffet Belgien og Thierry Langer efter en ""chokerende aktion"" ",https://sport.tv2.dk/skisport/2023-01-08-eksperter-i-chok-over-disse-billeder,False,
Skisport ,Vinder af Tour de Ski kollapser kort efter målstregen,"Tour de Ski fik en dramatisk afgørelse, efter at Frida Karlsson kollapsede efter den samlede sejr ",https://sport.tv2.dk/skisport/2023-01-08-vinder-af-tour-de-ski-kollapser-kort-efter-maalstregen,True,x
Skisport ,Mikaela Shiffrin tangerer Lindsey Vonns rekord,"Amerikaneren Mikaela Shiffrin skrev alpinhistorie, da hun vandt søndagens World Cup-løb i storslalom ",https://sport.tv2.dk/skisport/2023-01-08-mikaela-shiffrin-tangerer-lindsey-vonns-rekord,True,
Skisport ,Bryder årelang sejrstørke,"Valerie Grenier indtog uventet hovedrolle, mens Mikaela Shiffrin må vente mindst en dag på at tangere rekord ",https://sport.tv2.dk/skisport/2023-01-07-bryder-aarelang-sejrstoerke,True,
Skisport ,Norsk favorit vinder traditionsrig Firebakketurnering,Halvor Egner Granerud vinder tre ud af fire afdelinger og tager den samlede sejr i Firebakketurneringen ,https://sport.tv2.dk/skisport/2023-01-06-norsk-favorit-vinder-traditionsrig-firebakketurnering,True,
Skisport ,Derfor kopierede han Haalands jubelscene,Halvor Egner Granerud lavede en kopi af Erlings Haaland velkendte jubelscene som en hyldest ,https://sport.tv2.dk/skisport/2023-01-02-derfor-kopierede-han-haalands-jubelscene,False,x
