Category,Headline,SubHeading,Link,isResult,isMaybe
Tennis,Australian Open reagerer efter spillernes kritik,For at minimere sene aftenkampe tilføjer Australian Open i 2024 en ekstra dag til kampprogrammet,https://sport.tv2.dk/tennis/2023-10-03-australian-open-reagerer-efter-spillernes-kritik,FALSE,
Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,https://sport.tv2.dk/fodbold/2023-10-03-bruun-haefter-sig-ved-ob-chefs-svar-paa-spoergsmaal-om-alm,FALSE,
Fodbold ,Rigmand sadler om og går efter minoritetsandel i United,"Jim Ratcliffe, der har været i budkrig om Manchester United, har ifølge BBC valgt en ny taktik",https://sport.tv2.dk/fodbold/2023-10-03-rigmand-sadler-om-og-gaar-efter-minoritetsandel-i-united,FALSE,
Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,https://sport.tv2.dk/fodbold/2023-10-02-chelsea-spiller-sig-ud-af-bundsumpen,TRUE,
Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,https://sport.tv2.dk/fodbold/2023-10-02-braithwaite-braender-banen-af,FALSE,x
Fodbold ,"- Jeg lider med OB, siger modstander efter groteske scener",Selv i Lyngby-lejren ærgrer man sig over den manglende VAR-vogn i Odense,https://sport.tv2.dk/fodbold/2023-10-02-jeg-lider-med-ob-siger-modstander-efter-groteske-scener,True,x
Fodbold ,FCK duftede til gigantisk resultat - men lider sjældent nederlag,"Det er blot anden gang i historien, at FCK taber i Parken i Champions League-gruppespillet ",https://sport.tv2.dk/fodbold/2023-10-03-fck-duftede-til-gigantisk-resultat-men-lider-sjaeldent-nederlag,TRUE,
Fodbold ,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr ",https://sport.tv2.dk/fodbold/2023-10-03-bruun-larsen-bliver-matchvinder-med-flot-premier-league-maal,TRUE,
Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,https://sport.tv2.dk/fodbold/2023-10-03-dansker-udgaar-af-cl-kamp-faa-timer-efter-landsholdsudtagelse,FALSE,
Fodbold ,17-årig OB-spiller gik forrest: - Der er ingen grund til at lægge skjul på noget,OB har fået klubbens værste sæsonstart i 33 år - altså i hele Superligaens historie,https://sport.tv2.dk/fodbold/2023-10-03-17-aarig-ob-spiller-gik-forrest-der-er-ingen-grund-til-at-laegge-skjul-paa-noget,False,x
Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",https://sport.tv2.dk/amerikansk-fodbold/2023-10-03-quarterback-raser-det-hoerer-ingen-steder-hjemme,TRUE,
Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,https://sport.tv2.dk/tennis/2023-10-03-her-dummer-spiller-sig-paa-historisk-daarligt-tidspunkt,False,x
Håndbold,GOG rejser sig i ligaen efter lussing mod Aalborg,"GOG vandt forholdsvis ubesværet mod Skanderborg AGF, mens BSH hev sejren hjem mod Ribe-Esbjerg",https://sport.tv2.dk/haandbold/2023-10-03-gog-rejser-sig-i-ligaen-efter-lussing-mod-aalborg,TRUE,
Cykling ,Sender hård besked til holdet efter sejr,Superfusionen mellem Jumbo-Visma og Soudal Quick-Step er stadig et stort tema,https://sport.tv2.dk/cykling/2023-10-03-sender-haard-besked-til-holdet-efter-sejr,TRUE,
Fodbold ,Werge ser ingen mening i historisk VM-beslutning,"Det er første gang i historien, at VM skal afholdes på tre forskellige kontinenter ",https://sport.tv2.dk/fodbold/2023-10-04-werge-ser-ingen-mening-i-historisk-vm-beslutning,FALSE,
Håndbold ,Ikast slår Odense i topkamp,"Det var ligaens nummer to og tre, der mødtes onsdag aften ",https://sport.tv2.dk/haandbold/2023-10-04-ikast-slaar-odense-i-topkamp,TRUE,
Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",https://sport.tv2.dk/haandbold/2023-10-04-aalborg-forlaenger-ligastime-mod-godt-kaempende-kif,TRUE,
Håndbold ,Sammenlignes med Gidsel: - Jeg vil hellere være Hjalte Lykke,"Hjalte Lykke tager det som en ros at blive sammenlignet med Mathias Gidsel, men er opsat på at være sig selv ",,FALSE,
Fodbold ,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM ,https://sport.tv2.dk/fodbold/2023-10-04-her-er-vaerterne-for-vm-i-2030,FALSE,
Cykling ,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt ,https://sport.tv2.dk/cykling/2023-10-04-officielt-her-er-moerkoevs-nye-hold,FALSE,
Fodbold ,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle ,https://sport.tv2.dk/fodbold/2023-10-04-newcastle-ydmyger-psg,TRUE,
Fodbold ,City henter sikker sejr trods dansk assist,"Yussuf Poulsen stod for oplægget til RB Leipzigs udligning, men Manchester City scorede to gange i slutfasen ",https://sport.tv2.dk/fodbold/2023-10-04-city-henter-sikker-sejr-trods-dansk-assist,TRUE,
Fodbold ,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034 ,https://sport.tv2.dk/fodbold/2023-10-04-saudi-arabien-byder-paa-vm-vaertskab-i-2034,FALSE,
Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",https://sport.tv2.dk/cykling/2023-10-04-derfor-siger-vingegaard-nej-til-store-sponsorater,FALSE,
E-sport ,Danmarks bedste siger farvel til prominent kaptajn,Casper 'cadian' Møller er fortid på Heroic-holdet og leder nu efter sin nye rejse ,https://sport.tv2.dk/e-sport/2023-10-04-danmarks-bedste-siger-farvel-til-prominent-kaptajn,FALSE,
Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",https://sport.tv2.dk/gymnastik/2023-10-04-simone-biles-foerer-usa-til-syvende-vm-guld-i-traek,TRUE,
Fodbold ,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden ,https://sport.tv2.dk/fodbold/2023-10-04-fifa-foelger-uefa-og-tager-russiske-u17-hold-til-naade,FALSE,
Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",https://sport.tv2.dk/tennis/2023-10-04-sinner-vinder-og-bryder-forbandelse,TRUE,
E-sport ,Dansk succestræner skifter til saudiarabisk organisation,"37-årige Danny 'zonic' Sørensen forlader verdensetterne og skifter til et hold, der rangerer som nummer 55 i verden ",https://sport.tv2.dk/e-sport/2023-10-04-dansk-succestraener-skifter-til-saudiarabisk-organisation,FALSE,
Fodbold ,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",https://sport.tv2.dk/fodbold/2023-10-04-klopp-vil-have-tottenham-drama-spillet-om,FALSE,
Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",https://sport.tv2.dk/fodbold/2023-10-04-fck-og-broendby-faar-boeder-efter-romerlys-politibanner-og-rottekast,FALSE,
Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,https://sport.tv2.dk/haandbold/2023-10-04-ligaklub-har-vendt-truende-konkurs-til-overskud,FALSE,
Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,https://sport.tv2.dk/haandbold/2023-10-04-ekspert-ser-frem-til-laekkerbisken-af-en-topkamp,FALSE,
Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,https://sport.tv2.dk/fodbold/2023-10-03-klubbens-maal-er-overhovedet-ikke-opnaaeligt-i-aar-siger-profil,FALSE,
Fodbold ,FCK-spiller kom slemt til skade i jubel - ude i et år,I sidste uge startede Noah Donovan Sahsah for første gang inde for FC København ,https://sport.tv2.dk/fodbold/2023-10-05-fck-spiller-kom-slemt-til-skade-i-jubel-ude-i-et-aar,FALSE,
Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",https://sport.tv2.dk/fodbold/2023-10-05-barca-komet-loeb-i-omklaedningen-og-kom-aldrig-tilbage,FALSE,
Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",https://sport.tv2.dk/haandbold/2023-10-05-burgaard-vender-hjem-til-dansk-topklub,FALSE,
Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",https://sport.tv2.dk/cykling/2023-10-05-missede-giroen-efter-grim-skade-nu-forlaenger-dansker-med-storhold,FALSE,x
Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,https://sport.tv2.dk/cykling/2023-10-01-vinokourov-lovede-moerkoev-opbakning-til-to-vigtige-prioriteter,FALSE,
Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,https://sport.tv2.dk/fodbold/2023-10-05-psg-hagles-ned-i-franske-medier-efter-ydmygelse,TRUE,
Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,https://sport.tv2.dk/tennis/2023-10-04-australier-undskylder-efter-diskvalifikation,FALSE,x
Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,https://sport.tv2.dk/fodbold/2023-10-05-lewandowski-udgik-af-cl-kamp-her-er-dommen,FALSE,
Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",https://sport.tv2.dk/skisport/2023-03-05-shiffrin-maa-vente-paa-rekord,TRUE,
Håndbold ,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold ",https://sport.tv2.dk/haandbold/2023-10-05-burgaard-praesenteret-odense-var-min-foersteprioritet,FALSE,
Håndbold ,"Svensk stjerne har truffet ""utrolig svær beslutning""",Højrefløjen Niclas Ekberg har spillet sin sidste landskamp for Sverige ,https://sport.tv2.dk/haandbold/2023-10-05-svensk-stjerne-har-truffet-utrolig-svaer-beslutning,FALSE,
Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",https://sport.tv2.dk/skisport/2023-03-06-slettemark-langt-fra-vm-medalje,TRUE,
Fodbold ,Dansker skal dømme på Anfield: - Han kommer til at brænde banen af,Morten Krogh bliver den første danske hoveddommer på Liverpools hjemmebane siden Kenn Hansen i 2012 ,https://sport.tv2.dk/fodbold/2023-10-05-dansker-skal-doemme-paa-anfield-han-kommer-til-at-braende-banen-af,FALSE,
Fodbold ,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag ,https://sport.tv2.dk/fodbold/2023-10-04-fcn-har-taget-vigtig-laering-med-fra-brag,FALSE,
Cykling ,"- Den ligger ikke til højrebenet, siger ekspert om mulig Cavendish-rekord",Efter et års adskillelse skal Michael Mørkøv og Mark Cavendish igen køre på hold sammen ,https://sport.tv2.dk/cykling/2023-10-05-den-ligger-ikke-til-hoejrebenet-siger-ekspert-om-mulig-cavendish-rekord,FALSE,
Tennis ,Her indleder Wozniacki den nye sæson,I forberedelserne til grand slam-turneringen Australian Open stiller Caroline Wozniacki til start i Auckland ,https://sport.tv2.dk/tennis/2023-09-26-her-indleder-wozniacki-den-nye-saeson,FALSE,
Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,https://sport.tv2.dk/tennis/2023-09-29-rune-vinder-foerste-kamp-i-over-to-maaneder,TRUE,
Boksning ,Vandt kæmpebrag - Thorslund er nu dobbelt verdensmester,Efter sejren fredag aften er Dina Thorslund nu dobbelt verdensmester i bantamvægt ,https://sport.tv2.dk/boksning/2023-09-02-vandt-kaempebrag-thorslund-er-nu-dobbelt-verdensmester,TRUE,
Sport ,Dansk bokser snupper guld ved European Games,"Serbiske Vakhid Abbasov måtte se sig besejret af danske Nikolai Terteryan, som vandt guld i Krakow ",https://sport.tv2.dk/2023-07-02-dansk-bokser-snupper-guld-ved-european-games,TRUE,
Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,https://sport.tv2.dk/atletik/2023-09-24-verdensrekorden-smadret-i-berlin,TRUE,
Atletik ,Svensk fænomen forbedrer verdensrekord,"Armand Duplantis forbedrede søndag sin egen verdensrekord i stangspring til 6,23 meter ",https://sport.tv2.dk/atletik/2023-09-17-svensk-faenomen-forbedrer-verdensrekord,TRUE,
Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,https://sport.tv2.dk/atletik/2023-09-08-norsk-stjerne-slaar-verdensrekord,TRUE,
Atletik ,Etiopisk dobbelttriumf ved VM,Amane Beriso Shankule vandt et bagende varmt VM-maraton i Budapest foran landsmanden Gotytom Gebreslase ,https://sport.tv2.dk/atletik/2023-08-26-etiopisk-dobbelttriumf-ved-vm,TRUE,
Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,https://sport.tv2.dk/atletik/2023-08-24-vogne-bragede-sammen-fik-glas-i-oejet-inden-vm-semifinale,FALSE,
Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",https://sport.tv2.dk/atletik/2023-08-23-dansker-er-i-vm-finalen-i-hammerkast,TRUE,x
Atletik ,Dansk hækkeløber ender et stykke fra finaleplads ved VM,Mette Graversgaard var ikke tæt på at gå videre til finalen i 100 meter hækkeløb ved atletik-VM ,https://sport.tv2.dk/atletik/2023-08-23-dansk-haekkeloeber-ender-et-stykke-fra-finaleplads-ved-vm,TRUE,
Fodbold ,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre ,https://sport.tv2.dk/fodbold/2023-10-06-efter-fcn-fadaese-hele-ludogorets-ledelse-siger-op,TRUE,
Cykling ,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere ,https://sport.tv2.dk/cykling/2023-10-06-medier-superfusion-er-afblaest,FALSE,
Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",https://sport.tv2.dk/fodbold/2023-10-06-jesper-moeller-afviser-der-er-ikke-truffet-en-beslutning,FALSE,
Fodbold ,UEFA's vicepræsident trækker sig fra svensk post,"Sveriges idrætspræsident, Karl-Erik Nilsson, forlader sin post, da han har stemt imod den svenske politik ",https://sport.tv2.dk/fodbold/2023-10-06-uefas-vicepraesident-traekker-sig-fra-svensk-post,FALSE,
Fodbold ,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag ",https://sport.tv2.dk/fodbold/2023-10-06-dbu-formand-slaar-fast-danske-hold-skal-ikke-moede-rusland,FALSE,
Fodbold ,"- Det havde været årets holdmål, siger ekspert om FCN-chance","FC Nordsjælland spillede rundt om Ludogorets-spillerne 47 gange, før Marcus Ingvartsen var tæt på at fuldende et perfekt angreb ",https://sport.tv2.dk/fodbold/2023-10-06-det-havde-vaeret-aarets-holdmaal-siger-ekspert-om-fcn-chance,FALSE,
Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,https://sport.tv2.dk/fodbold/2023-10-06-hjulmand-skifter-ud-i-truppen,FALSE,
Fodbold ,Kritiserer VM-værtskab: - Næste gang spiller vi på Mount Everest,VM i 2030 bliver spillet på tre kontinenter ,https://sport.tv2.dk/fodbold/2023-10-05-kritiserer-vm-vaertskab-naeste-gang-spiller-vi-paa-mount-everest,FALSE,
Cykling ,Roglic skifter til tysk storhold,Primoz Roglic forlader Jumbo-Visma ved årsskiftet efter en millionhandel ,https://sport.tv2.dk/cykling/2023-10-06-roglic-skifter-til-tysk-storhold,FALSE,
Fodbold ,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom ",https://sport.tv2.dk/fodbold/2023-10-06-pogbas-b-proeve-viser-ogsaa-spor-af-doping,FALSE,
Tennis ,Midt i stor ydmygelse fik Rune kontant besked af sin mor,Tennisekspert Michael Tauson har ikke mange positive ting at sige om Holger Runes nederlag til ranglistens nummer 122 ,https://sport.tv2.dk/tennis/2023-10-06-midt-i-stor-ydmygelse-fik-rune-kontant-besked-af-sin-mor,TRUE,
Amerikansk fodbold ,"Ti ting, du måske ikke vidste om årets Super Bowl","Vi klæder dig på til årets Super Bowl med ti fakta om NFL-finalen, der spilles i byen Glendale i Arizona ",https://sport.tv2.dk/amerikansk-fodbold/2023-02-12-ti-ting-du-maaske-ikke-vidste-om-aarets-super-bowl,False,
Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,https://sport.tv2.dk/gymnastik/2023-10-06-faenomen-tager-ny-vm-guldmedalje,TRUE,
Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,https://sport.tv2.dk/fodbold/2023-10-06-hattrickhelt-kan-ikke-forstaa-det,FALSE,
Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",https://sport.tv2.dk/cykling/2023-10-06-ekspert-ser-frem-til-reel-tour-duel-mellem-roglic-og-vingegaard,FALSE,
Fodbold ,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse ,https://sport.tv2.dk/fodbold/2023-10-06-silkeborg-ydmyger-lyngby-og-overtager-foerstepladsen,TRUE,
Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,https://sport.tv2.dk/fodbold/2023-10-06-det-er-pinligt-siger-lyngby-profil,TRUE,
Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,https://sport.tv2.dk/fodbold/2023-10-06-silkeborg-spiller-laver-lyn-hattrick-men-han-er-langt-fra-den-hurtigste,FALSE,
Formel 1 ,Magnussen skuffer - starter næstsidst,"Kevin Magnussen havde fredag en skuffende kvalifikation i Qatar, der betyder, at han starter næstsidst søndag ",https://sport.tv2.dk/formel-1/2023-10-06-magnussen-skuffer-starter-naestsidst,TRUE,x
Cykling ,"Superfusion bliver ikke til noget, bekræfter Jumbo-Visma",Storholdene Jumbo-Visma og Soudal Quick-Step fortsætter hver for sig ,https://sport.tv2.dk/cykling/2023-10-07-superfusion-bliver-ikke-til-noget-bekraefter-jumbo-visma,FALSE,
Cykling ,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket ",https://sport.tv2.dk/cykling/2023-09-21-danske-stjerner-har-skrevet-historie-stormer-frem-i-alle-statistikker,TRUE,
Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,https://sport.tv2.dk/cykling/2023-10-07-roglic-var-utilfreds-med-vingegaard-situation-siger-ny-chef,FALSE,
Fodbold ,Messi nomineret til pris - har kun spillet fire kampe,Prisen som årets spiller i den amerikanske MLS kan gå til den argentinske superstjerne ,https://sport.tv2.dk/fodbold/2023-10-07-messi-nomineret-til-pris-har-kun-spillet-fire-kampe,FALSE,
Fodbold ,Tottenham-manager vil af med VAR,"VAR har været til debat, siden Liverpool i sidste weekend fejlagtigt fik underkendt et mål mod Tottenham ",https://sport.tv2.dk/fodbold/2023-10-07-tottenham-manager-vil-af-med-var,FALSE,
Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,https://sport.tv2.dk/tennis/2023-10-05-murray-rasende-efter-intens-duel,FALSE,
Amerikansk fodbold ,Enorm tumult efter hård tackling,"Justin Herbert blev tacklet uden for banen af en tidligere holdkammerat, og det fik sindene i kog ",https://sport.tv2.dk/amerikansk-fodbold/2023-10-02-enorm-tumult-efter-haard-tackling,FALSE,
Amerikansk fodbold ,"Det er jo vanvittigt, siger ekspert om touchdown",Diggs' touchdown på 55 yards er Bills' længste offensive spil i hele sæsonen ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-01-det-er-jo-vanvittigt-siger-ekspert-om-touchdown,FALSE,
Amerikansk fodbold ,Lå livløs på banen for 272 dage siden - søndag var han tilbage i kamp,Damar Hamlin var søndag iført skulderbeskytter og hjelm i en NFL-kamp for første gang siden hjertestoppet ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-01-laa-livloes-paa-banen-for-272-dage-siden-soendag-var-han-tilbage-i-kamp,FALSE,
Amerikansk fodbold ,Dansker får ros efter sin bedste kamp,"Hjalte Froholdt og Cardinals stod overfor ligaens måske sværeste defensive linje, da de overraskende slog Cowboys 28-16 ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-25-dansker-faar-ros-efter-sin-bedste-kamp,TRUE,
