,Category,Headline,SubHeading,Link,isResult,isMaybe
30,SPORT ,"Det sitrer i Joachim, når han tænker på sin OL-medalje, men han higer også efter succes uden for sin sport ","Roer Joachim Sutton vandt bronze til OL, og nu drømmer han om at opnå succes i mere end sportens verden ",https://www.dr.dk/sporten/oevrig/det-sitrer-i-joachim-naar-han-taenker-paa-sin-ol-medalje-men-han-higer-ogsaa-efter,True,
31,VM ISHOCKEY ,"Danmark chokerede Tjekkiet, men endte som chanceløse i Frederikshavn ",Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,https://www.dr.dk/sporten/ishockey/vm/danmark-chokerede-tjekkiet-men-endte-som-chanceloese-i-frederikshavn,True,
32,Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,https://sport.tv2.dk/atletik/2023-09-24-verdensrekorden-smadret-i-berlin,True,
33,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,https://www.dr.dk/sporten/haandbold/em/karakterer-fire-danskere-scorer-12-taller-i-dansk-semifinale-sejr-over,True,
34,EM HÅNDBOLD ,KARAKTERER Dansk topscorer leverer varen i dramatisk sejr: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Ungarn i den første kamp i mellemrunden ved EM ,https://www.dr.dk/sporten/haandbold/em/karakterer-dansk-em-topscorer-leverer-varen-i-dramatisk-sejr-over-ungarn,True,
35,EM HÅNDBOLD ,Danmarks håb om en semifinale lever stadig efter sejr over Kroatien ,Danmark slog Kroatien med 26-17 i mellemrunden ved EM i håndbold ,https://www.dr.dk/sporten/haandbold/em/danmarks-haab-om-en-semifinale-lever-stadig-efter-sejr-over-kroatien,True,
36,CHAMPIONS LEAGUE ,Team Esbjerg taber pusten og lider nederlag i Champions League ,De danske mestre tabte søndag mod slovenske Krim Ljubjana ,https://www.dr.dk/sporten/haandbold/championsleague/team-esbjerg-taber-pusten-og-lider-nederlag-i-champions-leauge,True,
37,Amerikansk fodbold ,Misbruger gylden mulighed efter mirakuløst spil,"Denver havde held med en Hail Mary i de døende sekunder af kampen mod Washington, men formåede ikke at tvinge kampen i overtid ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-18-misbruger-gylden-mulighed-efter-mirakuloest-spil,True,
38,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,https://sport.tv2.dk/cykling/2023-10-07-roglic-var-utilfreds-med-vingegaard-situation-siger-ny-chef,False,
39,HESTESPORT ,Dansk stjernerytter vinder EM-sølv i dressur ,Nanna Skodborg Merrald overhalede blandt andre den forsvarende verdensmester ,https://www.dr.dk/sporten/ridning/dansk-stjernerytter-vinder-em-soelv-i-dressur,True,
40,BOKSNING ,Som gadebarn i gangsterland fik Whyte både knivstik og skudsår. I aften kan han chokere hele bokseverdenen ,I årets største boksekamp skal underdoggen Dillian Whyte op mod verdens bedste sværvægter Tyson Fury foran 94.000 tilskuere på Wembley ,https://www.dr.dk/sporten/boksning/dillian-whyte,False,
41,ISHOCKEY ,Stort comeback sender Herning i DM-finalen ,Herning Blue Fox vendte 0-2 til 5-2 i afgørende DM-semifinale og er nu klar til finalen hvor Aalborg Pirates venter ,https://www.dr.dk/sporten/ishockey/stort-comeback-sender-herning-i-dm-finalen,True,
42,FORMEL 1 ,"Kevin Magnussen og Haas er i krise, men en forlængelse giver god mening ","DR Sportens Formel 1-ekspert Peter Nygaard var ikke overrasket, da Formel 1-holdet Haas forlængede med sin danske kører, Kevin Magnussen ",https://www.dr.dk/sporten/formel1/kevin-magnussen-og-haas-er-i-krise-men-en-forlaengelse-giver-god-mening,FALSE,
43,BEIJING 2022 ,Hverken mand eller kvinde: I dag skal vinter-OL's første nonbinære atlet på isen,Kunstskøjteløberen Timothy LeDuc fra USA skriver historie i dag,https://www.dr.dk/sporten/vinter-ol/hverken-mand-eller-kvinde-i-dag-skal-vinter-ols-foerste-nonbinaere-atlet-paa-isen,False,
44,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",https://sport.tv2.dk/cykling/2023-10-03-uttrup-slaaet-til-sidst-i-italiensk-endagsloeb,True,
45,EM HÅNDBOLD ,"Hvornår var det nu, det var? De danske håndboldkvinder husker ikke Danmarks seneste finale ",Sidste det danske håndboldlandshold for kvinder spillede finale var i 2004 ,https://www.dr.dk/sporten/haandbold/em/hvornaar-var-det-nu-det-var-de-danske-haandboldkvinder-husker-ikke-danmarks,False,
46,EM HÅNDBOLD ,Danmark har vendt EM-kollaps til mental styrke inden kroatisk revanchekamp ,"I 2020 tabte Danmark EM-bronzen mod Kroatien, som venter i aftenens mellemrundekamp ",https://www.dr.dk/sporten/haandbold/em/danmark-har-vendt-em-kollaps-til-mental-styrke-inden-kroatisk-revanchekamp,True,x
47,TENNIS ,Novak Djokovic vinder overbevisende US Open over russisk toprival ,Serberen fik lukket kampen i tre sæt og kan for fjerde gang kalde sig vinder af den præstigefyldte turnering i New York ,https://www.dr.dk/sporten/tennis/novak-djokovic-vinder-overbevisende-us-open-over-russisk-toprival,True,
48,Fodbold ,Messi nomineret til pris - har kun spillet fire kampe,Prisen som årets spiller i den amerikanske MLS kan gå til den argentinske superstjerne ,https://sport.tv2.dk/fodbold/2023-10-07-messi-nomineret-til-pris-har-kun-spillet-fire-kampe,False,
49,GOLF ,Ung dansker imponerer golfstjerne ved Ryder Cup,Nicolai Højgaard spillede fredag lige op med nogle af verdens bedste golfspillere ved Ryder Cup,https://www.dr.dk/sporten/golf/danske-og-spanske-delikatesser-ved-ryder-cup-hoejgaard-kunne-ikke-have-gjort-det-meget,TRUE,
50,BEIJING 2022 ,Strolz blev droppet af landsholdet og arbejdede som betjent - et halvt år senere er han OL-guldvinder ,Østrigeren kvalificerede sig til OL i januar. Han vandt to guldmedaljer ved legene i Beijing ,https://www.dr.dk/sporten/vinter-ol/strolz-blev-droppet-af-landsholdet-og-arbejdede-som-betjent-et-halvt-aar-senere-er,True,
51,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,https://www.dr.dk/sporten/vinter-ol/ol-guldvinder-giver-sin-medalje-til-datter-af-faengslet-forfatter-og-retter-skarp,False,
52,Fodbold ,City henter sikker sejr trods dansk assist,"Yussuf Poulsen stod for oplægget til RB Leipzigs udligning, men Manchester City scorede to gange i slutfasen ",https://sport.tv2.dk/fodbold/2023-10-04-city-henter-sikker-sejr-trods-dansk-assist,True,
53,BASKETBALL ,"Pengekassen var tom, og landsholdet lukket: Nu spiller Danmarks kvinder igen med de bedste ","Det danske kvindelandshold i basketball drømmer om EM, og 'kæmper for noget større end dem selv' ",https://www.dr.dk/sporten/basketball/pengekassen-var-tom-og-landsholdet-lukket-nu-spiller-danmarks-kvinder-igen-med-de,False,
54,GOLF ,Dansk golfprofil præsterer bedste danske resultat nogensinde på PGA Touren ,Nicolai Højgaard blev nummer to ved PGA Tour-turneringen Corales Puntacana Championship ,https://www.dr.dk/sporten/golf/dansk-golfprofil-praesterer-bedste-danske-resultat-nogensinde-paa-pga-touren,True,
55,BADMINTON ,Vilde Viktor Axelsen knuser rival og er i finalen ved stor japansk turnering ,"Badmintonspilleren Viktor Axelsen var i hopla, da han lørdag morgen stod over for japanske Kodai Naraoka ved Japan Open ",https://www.dr.dk/sporten/badminton/vilde-viktor-axelsen-knuser-rival-og-er-i-finalen-ved-stor-japansk-turnering,True,
56,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",https://www.dr.dk/sporten/haandbold/em/landsholdet-kan-komme-taet-paa-em-knockout-med-nederlag-til-sverige-se,False,x
57,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,https://www.dr.dk/sporten/haandbold/herreligaen/aalborg-haandbold-knuser-de-forsvarende-danske-mestre-fra-gog,TRUE,
58,SPORT ,Dansk Skytte Union skyder efter DGI og ny bandepakke: 'Vi vil tabe olympiske talenter'  ,"Regeringens nye bandepakke gør det svært at rekruttere nye talenter, lyder kritikken ",https://www.dr.dk/sporten/oevrig/dansk-skytte-union-skyder-efter-dgi-og-ny-bandepakke-vi-vil-tabe-olympiske-talenter,FALSE,
59,Skisport ,'Kongen' sendte uventet signal til sine landsmænd,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer ",https://sport.tv2.dk/skisport/2023-03-18-kongen-sendte-uventet-signal-til-sine-landsmaend,False,
60,BASKETBALL ,"Tårerne fik frit løb, da amerikansk basketball-ikon slog 39 år gammel rekord ","Basketballspilleren LeBron James blev i nat den mest scorende spiller i NBA's historie, da han slog en 39 år gammel pointrekord ",https://www.dr.dk/sporten/basketball/taarerne-fik-frit-loeb-da-amerikansk-basketball-ikon-slog-39-aar-gammel-rekord,FALSE,
61,CYKLING ,Cykelstjernen Roglic skifter til tysk hold ,Primoz Roglic kommer derfor ikke længere til at være holdkammerat med Jonas Vingegaard ,https://www.dr.dk/sporten/cykling/cykelstjernen-roglic-skifter-til-tysk-hold,FALSE,
62,ISHOCKEY ,"'Det er, hvad det er': Verdensmestre leverer magtdemonstration i dansk VM-punktum ",Danmarks ishockeyherrer fik ørerne i maskinen i den sidste gruppekamp ved VM ,https://www.dr.dk/sporten/ishockey/verdensmestre-leverer-magtdemonstration-i-dansk-vm-punktum,True,
63,Fodbold ,FCK duftede til gigantisk resultat - men lider sjældent nederlag,"Det er blot anden gang i historien, at FCK taber i Parken i Champions League-gruppespillet ",https://sport.tv2.dk/fodbold/2023-10-03-fck-duftede-til-gigantisk-resultat-men-lider-sjaeldent-nederlag,True,
64,BASKETBALL ,"Uvaccineret basketstjerne taget til nåde: 'Jeg kendte konsekvenserne, men var slet ikke forberedt på dem' ","Basketstjernen Kyrie Irving har ikke været i aktion i denne sæson af NBA, fordi han ikke vil coronavaccineres. ",https://www.dr.dk/sporten/basketball/uvaccineret-basketstjerne-taget-til-naade-jeg-kendte-konsekvenserne-men-var-slet,False,
65,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,https://www.dr.dk/sporten/cykling/vingegaard-knuser-konkurrenterne-og-naermer-sig-foerertroejen-paa-vild-jumbo-visma,True,
66,Fodbold ,Nu har Jesper Møller ikke mere kredit,TV 2 Sports fodboldredaktør Carsten Werge kommenterer på DBU-formand Jesper Møllers ageren i sagen om russiske U17-landsholds comeback ,https://sport.tv2.dk/fodbold/2023-10-07-nu-har-jesper-moeller-ikke-mere-kredit,False,
67,BADMINTON ,"Axelsen stod for dagens skuffelse, da halvdelen af danskerne gik videre til VM-semifinalerne ",Få overblikket over dagens danske præstationer ved VM i badminton ,https://www.dr.dk/sporten/badminton/axelsen-stod-dagens-skuffelse-da-halvdelen-af-danskerne-gik-videre-til-vm,True,
68,ENGELSK FODBOLD ,Højlund debuterer i Manchester United-nedtur ,"Rasmus Højlund fik søndag debut for Manchester United, der indkasserede to mål i overtiden og tabte 1-3 til Arsenal ",https://www.dr.dk/sporten/fodbold/england/hoejlund-debuterer-i-manchester-united-nedtur,True,
69,Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-25-kontroversiel-beslutning-var-millimeter-fra-at-koste-sejren,True,
70,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",https://www.dr.dk/sporten/fodbold/vm-vaertsbeslutning-baner-vejen-saudi-arabien-i-2034-0,FALSE,
71,Fodbold ,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag ,https://sport.tv2.dk/fodbold/2023-10-04-fcn-har-taget-vigtig-laering-med-fra-brag,False,
72,OL PARIS 2024 ,Væggelus vælter frem i Paris med under 300 dage til OL ,"Lige nu kæmper den franske hovedstad med væggelus. Der skal handles hurtigt for at slå plagen ned, mener byens viceborgmester ",https://www.dr.dk/sporten/ol/vaeggelus-vaelter-frem-i-paris-med-under-300-dage-til-ol,FALSE,
73,EM HÅNDBOLD ,KARAKTERER Seks danskere scorer et 12-tal i historisk sejr over Norge ,Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Norge ,https://www.dr.dk/sporten/haandbold/em/karakterer-seks-danskere-scorer-et-12-tal-i-historisk-sejr-over-norge,True,
74,BASKETBALL ,Cannabis koster amerikansk stjerne ni år i spjældet: 'En brik i det store spil mellem Rusland og USA' ,Den amerikanske basketballspiller Brittney Griner er blevet idømt ni års fængsel for narkosmugling i Rusland ,https://www.dr.dk/sporten/basketball/narkosmugler-eller-politisk-brik-amerikansk-stjerne-har-faaet-ni-aars-faengsel-i,False,
75,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,https://www.dr.dk/sporten/fodbold/fra-mareridt-til-eventyr-paa-et-aar-christian-eriksen-skifter-til-manchester-united,False,
76,Atletik ,Dansk hækkeløber ender et stykke fra finaleplads ved VM,Mette Graversgaard var ikke tæt på at gå videre til finalen i 100 meter hækkeløb ved atletik-VM ,https://sport.tv2.dk/atletik/2023-08-23-dansk-haekkeloeber-ender-et-stykke-fra-finaleplads-ved-vm,True,
77,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",https://www.dr.dk/sporten/basketball/nba-traener-goer-sin-forbandede-pligt-og-laegger-sig-ud-med-amerikansk,False,
78,ISHOCKEY ,MINUT FOR MINUT: Verdensmestrene moste Danmark i sidste gruppekamp ,Danmarks ishockeyherrer rundede VM af med et nederlag på 1-7 mod finske verdensmestre ,https://www.dr.dk/sporten/ishockey/danmark-spiller-vm-aeren-mod-de-finske-verdensmestre,True,
79,BASKETBALL ,Nykåret NBA-mester underholder med glohed telefon og serbisk succes ,Basketballstjernen Nikola Jokic vandt NBA-mesterskabet med Denver Nuggets og fulgte dermed op på landsmanden Novak Djokovic' French Open-titel i weekenden ,https://www.dr.dk/sporten/basketball/nykaaret-nba-mester-underholder-med-glohed-telefon-og-serbisk-succes,True,
80,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,https://www.dr.dk/sporten/haandbold/em/live-danmark-moeder-bundprop-i-foerste-mellemrundekamp,True,
81,OL PARIS 2024 ,10 OL-øjeblikke du ikke må misse ,I dag er der åbningsceremoni ved OL i Tokyo ,https://www.dr.dk/sporten/ol/10-ol-oejeblikke-du-ikke-maa-misse,False,
82,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,https://www.dr.dk/sporten/ridning/dansk-stjernes-hest-blev-medicineret-imod-reglerne-og-det-er-et-alvorligt-problem,FALSE,
83,BASKETBALL ,"Dansk basketstjerne åbner pointkontoen i USA, og det kan starte 'en lavine' af opmærksomhed ",Iffe Lundberg scorede i nat sine første point i NBA. Overgangen for basketballspilleren og hans familie har være god efter en hektisk periode i Rusland ,https://www.dr.dk/sporten/basketball/iffe-lundberg-0,False,
84,Fodbold ,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle ,https://sport.tv2.dk/fodbold/2023-10-04-newcastle-ydmyger-psg,True,
85,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",https://sport.tv2.dk/cykling/2023-10-03-nu-reagerer-uci-paa-cykelsportens-stoerste-historie,False,
86,CYKLING ,"'Kunne aldrig gøre det uden dem': På Vingegaards tidligere hold lærer man, at hvert løb skal køres som et VM ","Jonas Vingegaard er én af mange danske talenter, som har taget springet fra Danmark til udlandet. Kom med Tour de France-vinderens tidligere hold til løbsdag i Gesten lidt vest for Kolding ",https://www.dr.dk/sporten/cykling/kom-med-i-maskinrummet-hos-det-danske-hold-som-formede-jonas-vingegaard,False,
87,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,https://www.dr.dk/sporten/ol/danskerne/dobbelt-op-paa-bronze-til-aastrand-nu-kan-jeg-faa-lov-til-puste-ud,True,
88,Fodbold ,Tottenham-manager vil af med VAR,"VAR har været til debat, siden Liverpool i sidste weekend fejlagtigt fik underkendt et mål mod Tottenham ",https://sport.tv2.dk/fodbold/2023-10-07-tottenham-manager-vil-af-med-var,False,
89,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,https://www.dr.dk/sporten/fodbold/vm/mageloese-messi-vandt-ikke-kun-vm-trofaeet-men-slog-ogsaa-seks-rekorder-i-finalen,True,
90,SUPERLIGA ,"FCK-profil om græstæppet i Parken: 'Det er for dårligt, at banen er så ringe'",FC København-spilleren Rasmus Falk var ude med riven efter banen i Parken efter københavnernes nederlag til FC Midtjylland,https://www.dr.dk/sporten/fodbold/superliga/fck-profil-om-graestaeppet-i-parken-det-er-daarligt-banen-er-saa-ringe,TRUE,
91,EM HÅNDBOLD ,To point kan blive altafgørende for dansk EM-succes i mellemrunden ,Efter håndboldlandsholdets EM-sejr mod Sverige tirsdag kommer Danmark til at gå videre til mellemrunden med to point ,https://www.dr.dk/sporten/haandbold/em/point-kan-blive-altafgoerende-dansk-em-succes-i-mellemrunden,True,
