,Category,Headline,SubHeading,isResult,isMaybe
64,Håndbold ,"- En af de største europæiske udfordringer, GOG har stået overfor","Morten Olsen er altafgørende for GOG-mandskabet, når de skal møde Veszprem i Champions League. Det siger Bent Nyegaard ",False,
65,FORMEL 1 ,"Verdensmesteren ydmyger Ferrari, mens Magnussen ender i den tunge ende","Max Verstappen vandt ungarske formel 1-grandprix, mens Kevin Magnussen må kæmpe nede bagved ",True,
66,FIFA VM 2022 ,Vinder Danmark VM? Modstanderne har stor respekt for det danske 'dræbergen' ,"Journalister fra Tunesien, Frankrig og Australien forventer alle, at Danmark når langt til VM i Qatar ",False,
67,Baseball ,Cubansk guld i baseball,De dobbelte olympiske mestre i baseball vandt guld onsdag aften efter den ventede sejr over sensationsmandskabet fra Australien ,True,
68,Ishockey VM ,Danmark ydmyget i sidste VM-kamp,"Med nederlaget slutter Danmark på otte point i gruppe A. Det resulterer i en femteplads i puljen, hvorfor Danmark altså er færdig ved VM",True,
69,SPORT,"Det glade talent, der er blevet en voksen familiefar, vinder igen efter unik danskerduel","33-årige Thorbjørn Olesen vinder for syvende gang på den europæiske tour, hvor der nu har været danske sejre 19 år i træk ",True,
70,SPORT ,Scoringsrekord i NBA All Star-kamp ,"Russell Westbrook blev en afgørende faktor, da holdet fra Western Conference vandt All Star-kampen i NBA ",True,
71,Fodbold ,Real Madrid vinder topkamp uden problemer,"Efter seks sejre i syv ligakampe gik den ikke længere for ubesejrede Girona, der tabte 0-3 til Real Madrid ",True,
72,CHAMPIONS LEAGUE ,"Hansen storspiller mod sin tidligere klub, men Aalborg kollapser til sidst ",Aalborg Håndbold tabte onsdag aften til den franske storklub Paris Saint-Germain med 33-30 i Champions League ,True,
73,SPORT ,Dopingregler er nemmere for holdspillere ,"Dyrker man en holdsport, er kravene til de såkaldte whereabouts-oplysninger mindre strikse end for individuelle udøvere ",False,
74,Sejlsport ,Anne-Marie Rindom smider EM-guld i sidste sejlads,Den danske sejler mistede føringen i den samlede stilling på EM-sejladsernes finaledag,True,
75,TYSK FODBOLD ,Ribery føler sig sikker: Jeg vinder Ballon d'Or ,"Franskmanden mener, han er verdens bedste fodboldspiller. Ronaldo er ikke en trussel ",False,
76,OL PARIS 2024 ,Rindoms guld blæser eksperterne bagover: 'Hun har vundet vores hjerter' ,DR's sejlsports-kommentatorer var i ekstase efter guldet til Anne-Marie Rindom ,True,
77,TENNIS,"Holger Rune var bagud 4-1 i første sæt, da han tilkaldte en fysioterapeut, der åbenbart kunne lave mirakler","Også sæsonens tredje kamp på græs blev vundet i to sæt, da Holger Rune besejrede italieneren Lorenzo Musetti ",True,
78,Badminton ,Kineser ignorerede sin makker: - Jeg har sjældent set noget lignende,Den kinesiske mixeddouble måtte se sig slået af Bøje og Christiansen ,True,
79,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
80,SPORT ,Mark O. Madsen bankede englænder i gulvet i MMA-kamp,Den tidligere OL-bryder Mark O. Madsen vandt sin fjerde kamp i kampsportsgrenen MMA på hurtig knockout ,True,
81,Fodbold ,Rørt Robert Skov er enormt stolt,"Kasper Hjulmand satte sin lid til Robert Skov, der kvitterede med to scoringer ",False,x
82,KORT SPORT ,Magnussens Formel 1-makker kører galt før det japanske grand prix ,Den tyske Formel 1-kører Mick Schumacher fik alt andet end en god optakt til det japanske grand prix i weekenden ,False,x
83,Sport,IOC smider Rusland ud for at inddrage ukrainske forbund,Ruslands Olympiske Komité har forbrudt sig mod det olympiske charter og er foreløbig suspenderet ,False,
84,KORT SPORT ,Holger Rune falder endnu en plads på verdensranglisten ,I grussæsonen var tenniskometen Holger Rune på himmelflugt på verdensranglisten ,False,x
85,Håndbold ,Lauge får direkte rødt i nederlag til GOG,Bjerringbro/Silkeborg blev en profil fattigere midtvejs i første halvleg ,False,
86,Baseball ,Amerikansk ikon indrømmer doping,"Mark McGwire var med til skaffe baseball masser af opmærksomhed og popularitet, da han i 1998-sæsonen slog rekorden for flest homeruns med 70 af slagsen ",False,
87,KORT SPORT ,Cykelrytteren Emma Norsgaard Bjerg vinder det første DM i gravel ,Emma Norsgaard Bjerg levede lørdag op til sin rolle som storfavorit ,True,
88,BADMINTON ,Baun holder liv i Super Serie-finaledrøm ,Tine Baun kan stadig spille sig i semifinalerne ved Super Serie-finalen i Taiwan. Peter Gade er videre ,True,
89,Fodbold ,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene ,False,
90,SPORT ,"Danskers lille fejltrin koster OL-pladsen med 0,1 point: 'Det er lidt hårdt lige nu'","Den danske gymnast Camille Lund Rasmussen missede lige akkurat kvalifikationen til OL, da hun søndag lavede en sjælden fejl",True,
91,KORT SPORT ,Esbjerg tager afstand fra fan-uroligheder i afbrudt kamp ,"Fredagens uroligheder på Blue Water Arena, hvor Esbjergs møde med Lyngby i 1. division to gange blev afbrudt på grund af kast med fyrværkeri fra lægterne, vil blive taget meget seriøst i den vestjyske klub ",False,x
92,Formel 1 ,Vesti med ny stor bedrift i Formel 2,Frederik Vesti brillerede med to tidlige overhalinger og vandt lørdagens sprintløb i Formel 2 ,True,
93,KORT SPORT ,Rasmus Højlund fik underkendt scoring i Manchester United-fiasko ,"Den danske fodboldstjerne Rasmus Højlund fik en trist startdebut for Manchester United, da han og de røde djævle lørdag tabte med 1-3 til Brighton ",True,
94,Håndbold,Odense tvinger semifinale ud i afgørende kamp,Finalen i Kvindeligaen bliver et opgør mellem Odense eller Ikast og Team Esbjerg,True,
95,Curling ,Curlingkvinder får klø af Rusland i sidste EM-kamp,Madeleine Dupont og co. endte på syvendepladsen ved EM i Estland efter stort nederlag til Rusland ,True,
96,Baseball ,Stort slagsmål førte til otte bortvisninger,Begge trænere og seks spillere blev smidt ud efter et kæmpe slagsmål i en kamp i Major League Baseball ,False,
97,TENNIS ,Holger Rune løber tør for kræfter og taber til brasilianer i Davis Cup-kamp ,Thiago Monteiro besejrede danskeren i tre sæt ,True,
98,Håndbold ,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende ,True,
99,Ishockey,Ligaklub afblæser konkurs på kort sigt,"Salg af folkeaktier har indbragt 619.000 kroner i Rødovre Mighty Bulls, som dermed er reddet på kort sigt",False,
100,Boksning ,Bokselegenden Børge Krogh er død,Børge Krogh var en del af den første succesbølge under promotor Mogens Palle. Han blev europamester i 1966 ,False,
101,OL,"Rindom i tårer - ude af sejlads, der kunne have sikret hende guldet",Det danske OL-guldhåb Anne-Marie Rindom udlever en mareridtsdag på vandet i Tokyo ,True,
102,Ishockey VM ,Bizar svensk udvisning mod Danmark: - Meget unødvendigt,"Lucas Raymonds dumme aktion var årsagen til, at Sverige kom gevaldigt under pres mod Danmark",False,
103,Boksning ,Boksestjerne sætter VM-titler på spil mod russer,"Anthony Joshua møder til september russeren Alexander Povetkin i en kamp, hvor der er fire VM-titler på spil",False,
104,Fodbold ,UEFA's vicepræsident trækker sig fra svensk post,"Sveriges idrætspræsident, Karl-Erik Nilsson, forlader sin post, da han har stemt imod den svenske politik ",False,
105,Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",False,
106,Fodbold ,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand ",False,
107,CHAMPIONS LEAGUE ,Eriksen tæt på skurkerollen i syvmåls-drama: Tottenham er klar til semifinalen ,"Fem mål efter de første 20 minutter. 3-2 til City, der trods 4-3-sejr måtte se Tottenham nå CL-semifinale ",True,
108,Boksning ,Joshua skal bokse på Premier League-stadion,Verdensmesteren Anthony Joshua sætter sine fire titler på spil mod Oleksandr Usyk på Tottenhams stadion,False,
109,CHAMPIONS LEAGUE ,"Dansk stortalent klar til at indtage international håndbold: 'Kun Julie, der sætter begrænsningerne' ",Ikast Håndbold med 19-årige Julie Scaglione i truppen spiller i dag Champions League-kamp imod franske Metz ,False,
110,Badminton ,Stjerner i ophedet diskussion: - Man skal vise respekt,Det gik ikke stille for sig under den ene semifinale i damesingle ,False,
111,TENNIS ,Tennisstjerne advarer mod 'brutal' varme i New York: 'En spiller kommer til at dø' ,"Spillerne lider under varmen ved US Open, og ekspert opfordrer arrangørerne til at indføre tiltag, der beskytter udøverne ",False,
112,Amerikansk fodbold ,"Det er jo vanvittigt, siger ekspert om touchdown",Diggs' touchdown på 55 yards er Bills' længste offensive spil i hele sæsonen ,False,
113,Fodbold,Knust Neymar forlader banen på båre,"Neymar blev båret fra banen med en skade, da Brasilien tabte 0-2 på udebane til Uruguay i VM-kvalifikationen ",True,
114,Håndbold ,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo ,True,
115,Fodbold ,Brøndby knuser Randers,"Brøndby udspillede Randers i 45 minutter, inden en sløv anden halvleg tillod kronjyderne at reducere",True,
116,Golf ,Tiger Woods tilbudt stort milliardbeløb af udskældt tour,"Direktør for LIV Golf, Greg Norman, afslører, at den nye golftour er gået langt for at få Woods ind i folden",False,
117,Sejlsport ,Danmark misser VM-medaljer i 49erFX,"Jena Mai Hansen og Katja Salskov-Iversen blev nummer fem i 49erFX, hvor hollændere overraskende tog VM-guld.",True,
118,Fodbold ,"Landsholdet droppede ritual: - Folk skal vide, hvor usædvanligt det er",Danskerne følte det ikke passende med en decideret fejring af sejren over San Marino i omklædningsrummet ,True,
119,Boksning,Mikkel Kesler øjner sejr ved den kommende DM-turnering,Den selvsikre Mikkel Kessler ser allerede sig selv som vinder over den forsvarende mester,False,
120,ENGELSK FODBOLD ,VAR stjæler showet i deler mellem City og Tottenham ,"Manchester City førte 1-0 og 2-1, men måtte alligevel nøjes med uafgjort mod Christian Eriksen og Tottenham ",True,
121,KORT SPORT ,Voldsom trafik fik Ronaldos nye klubs hjemmeside til at crashe ,"Fodboldstjernen Cristiano Ronaldos nye klub Al Nassrs hjemmeside var fredag aften dansk tid nede. Hjemmesiden gik ned, efter at nyheden om, at Cristiano Ronaldo fra 2023 spiller i klubben, kom fredag aften ",False,
122,SPORT ,Usain Bolt: Jeg vinder VM med lethed ,Fartfænomenet er et godt stykke fra sin bedste form. Alligevel er Usain Bolt sikker på sig selv før VM ,False,
123,Fodbold ,Spanien revancherer ydmygelse,"Det så længe ud til, at Skotland skulle have point, men i det sidste kvarter viste spanierne skarphed ",True,
124,Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",True,
125,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
126,GOLF ,Emily Pedersen vil forsvare de europæiske farver med hjerte og sjæl ,"Den danske golfspiller Emily Pedersen er med på et europæiske hold, som fredag tager hul på Solheim Cup-turneringen, hvor Europa møder USA ",False,
127,BASKETBALL ,"'Iffe' er beviset på, at man ikke behøver være den bedste som barn for at ende i NBA ","Gabriel 'Iffe' Lundberg drømte allerede som barn om at spille i NBA, siger tidligere holdkammerat fra ungdomstiden ",False,
128,VM HÅNDBOLD ,VM-debutant storroser konkurrenten Gidsel: 'Han er måske verdens bedste højreback' ,Den danske landholdsspiller Mathias Gidsel var fænomenal i søndagens sejr over Bahrain ,True,
129,Golf ,Historisk ydmygelse i Ryder Cup,Collin Morikawa sikrede USA den samlede sejr over Europa i Ryder Cup i sin dyst mod norske Viktor Hovland,True,
130,Sejlsport ,Anne-Marie Rindom åbner VM-titelforsvar med sejr,"Den danske sejlerstjerne vandt sin første sejlads ved VM i Laser Radial i Melbourne, hvor vejret drillede",True,
131,KORT SPORT ,Chelsea kommer tilbage på sejrskurs med sejr over Southampton ,Efter to nederlag på stribe var der igen noget at juble over for Chelsea lørdag eftermiddag ,True,
132,Cykling ,Tour-dansker har fundet sit nye hold,Jonas Gregaard skifter til Lotto Dstny efter to år på norske Uno-X ,False,
133,Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,False,
134,Golf ,Stjerne bryder løfte - deltager i omdiskuteret turnering,Dustin Johnson har afveget fra troskabserklæringen til PGA Tour og deltager i historisk pengestærk turnering,False,
135,FORMEL 1 ,Max Verstappen er verdensmester i Formel 1 for tredje gang i træk ,Hollænderen har været fuldstændig suveræn i denne sæson ,True,
136,Ishockey,Dansker med vitale scoringer i NHL,Seattle Kraken er med den dobbelt målscorende danske Oliver Bjorkstrand videre i NHL-slutspil efter sejr,True,
137,SPORT ,Niklas er både læge og landsholdsanfører: Nu øjner han 'vanvittig' mulighed for OL-medalje ,"Landsholdsanfører Niklas Dyrby Johansen håber inderligt, at flag football kommer på OL-programmet i 2028 ",False,
138,FORMEL 1,Sort uheld ramte Magnussen i Baku-kvalifikation,"Kevin Magnussen nåede ikke videre fra første kvalifikationsrunde i Aserbajdsjans hovedstad, Baku ",True,x
139,Håndbold ,"Danmark storsejrer igen og er meget, meget tæt på EM",Danmarks kvindelige håndboldlandshold vandt for anden gang på to dage stort over Kosovo i EM-kvalifikationen ,True,
140,Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,False,
141,Fodbold,Superliga-profil vandt i tirsdags over Vordingborg men blev indblandet i slagsmål samme aften,Den danske anfører Magnus Petersen måtte en tur på hospitalet efter et slagsmål,True,
142,Volleyball ,Volley-herrer i anden OL-runde,De danske volleyball-herrer spillede sig lørdag videre til anden runde af den europæiske del af OL-kvalifikationen med en sejr over Aserbajdsjan.,True,
143,HERRELANDSHOLDET ,DR-kommentator går i selvsving og giver Hjulmands tropper 99 procents chance for EM-deltagelse ,"DR Sportens fodboldkommentator, Andreas Kraul, er 99 procent sikker på at det danske landshold spiller sig til sommerens EM-slutrunde ",False,x
144,Håndbold ,Reinhardt har fået grønt lys efter uheld,Landsholdsspilleren kom ikke i spil torsdag aften ,False,
145,FODBOLD,EM-kvalifikationskamp afbrudt: Gerningsmand bag to skuddrab i Bruxelles gik bevidst efter svenskere,"Den belgiske anklagemyndighed efterforsker skuddrab som et formodet terrorangreb og oplyser, at motivet for drabet på to svenskere før EM-kvalifikationskamp i Bruxelles var ofrenes nationalitet. Kampen blev ikke genoptaget efter pausen ",False,
146,Curling ,Madeleine Dupont misser EM,"Madeleine Dupont kommer ikke med til EM i curling, da hun skal være mor. Det ændrer dansk målsætning ",False,
147,Cykling ,Disse store stjerner stopper karrieren,Flere af cykelsportens store navne har annonceret deres karrierestop efter denne sæson ,False,
148,BEIJING 2022 ,"Manden, myten og legenden: Det skal du vide om snowboard-fænomenet Shaun White ",Den amerikanske snowboard-legende Shaun White lægger brættet på hylden efter vinter-OL ,False,
149,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
150,SPORT ,Nazi-propaganda og blod i vandet: Når sport og politik brager sammen ,Kom tættere på fem af af historiens mest politiserede sportsbegivenheder ,False,
151,SPORT ,Nu forbydes udbredt pille: Er både 'præstationsfremmende og sundhedsskadelig' ,Fra 1. januar 2024 er det smertestillende middel tramadol at finde på dopinglisten ,False,
152,OL PARIS 2024 ,"Banelandsholdet er taget til Tokyo med tårnhøj selvtillid: 'Jeg tror på, vi slår verdensrekorden' ",For første gang kommer det danske landshold i 4000 meter holdforfølgelse til de olympiske lege som storfavorit til at tage guldet ,False,
153,Ishockey,Landsholdsspiller stopper som 27-årig,Efter 38 landskampe og to DM-titler stopper Esbjergs Søren Nielsen ishockeykarrieren med øjeblikkelig virkning,False,
154,VM SEJLSPORT ,Sejleren Anne-Marie Rindom trives med store VM-forventninger ,"Mange atleter ønsker ofte at fralægge sig favoritværdigheden, men danske Anne-Marie Rindom bliver bedre af forventninger og pres ",False,
