,Category,Headline,SubHeading,isResult,isMaybe
23,Fodbold,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM,False,
24,Boksning ,Wilder forsvarer VM-titel med to sene knockdowns i boksebrag,Den amerikanske sværvægtsbokser Deontay Wilder beholder VM-bælte efter fuldstændig lige kamp mod Tyson Fury,True,
25,Vinter-OL,Misfornøjet dansk kaptajn: - Vi bliver nødt til at være glade,"Danmark møder nu Rusland i OL-kvartfinalen, efter de tirsdag besejrede Letland. Her håber danskerne at finde bedre spil frem igen",True,
26,Baseball ,Skyderi under baseballkamp,En kamp mellem Broncos og Monterry Sultans i den mexicanske baseball-liga måtte mandag afbrydes på grund af et skyderi blandt tilskuerne ,False,
27,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring til 2-0 i VM-finalen mod Frankrig var lidt af en perle ,False,x
28,Amerikansk fodbold,"Nøj, hvor er jeg glad for den beslutning","Tom Brady er stadig en del af NFL, og jeg er vild med det",False,
29,Fodbold,Ingen dansk klub er bedre til at overgå sig selv,"Mads Junker ser nærmere på FC Nordsjælland, der torsdag aften møder Ludogorets i Conference League",False,
30,Formel 1,Magnussen hiver flere VM-point hjem,Kevin Magnussen kunne for anden dag i streg tilføje VM-point til sin samling. Søndag blev han nummer otte i grandprixet,True,
31,Cykling,Stor historie florerer i cykelverdenen - Vingegaard involveret,Jumbo-Visma og Soudal Quick-Step bliver måske til ét hold,False,
32,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
33,SPORT ,Ørnen fra Dagestan er verdens dygtigste 'voldsmand': Som barn wrestlede han mod bjørneunger ,I aften møder Khabib Nurmagomedov amerikaneren Justin Gaethje i en af de mest imødesete kampe i Mixed Martial Arts' historie ,False,
34,KORT SPORT ,Thorups skrækstart bliver til stor debut efter comeback ,Den danske træner Jess Thorup debuterede søndag i spidsen for den tyske bundesligaklub Augsburg. Hvad der hurtigt lignede en forfærdelig debut endte dog som en stor dag for den tidligere FCM- og FCK-træner ,True,x
35,Håndbold ,Fredericia tager sjælden sejr i Gudme,GOG har ikke tabt til Fredericia på hjemmebane i 20 år ,True,
36,Ishockey VM,- Han viste sit store værd og hjerte i de afgørende boxplay,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter VM-nederlaget til Tjekkiet,True,
37,Ishockey,Nærmer sig DM-finale efter maratondyst,Efter 82 minutters ishockey vandt Aalborg Pirates 3-2 over Herlev Eagles og kom på 3-0 i semifinaleserien,True,
38,Badminton,Blichfeldt overdynget med trusler efter sejr,Danmarks bedste damesingle har aldrig oplevet noget lignende,True,
39,Badminton,Landstræner har det ambivalent med tidligt danskerbrag,Magnus Johannesen og Viktor Axelsen mødes i første runde ved Denmark Open,False,
40,Ishockey VM,Svenskerne som forvandlet - slår Schweiz kæmpestort,Smilene er tilbage på det svenske ishockeylandshold efter en sejr på 7-0 over Schweiz ved VM i ishockey,True,
41,SPORT ,Ottesen håber på danske VM-medaljer ,"Hun håber på danske triumfer, men ellers har Jeanette Ottesen ingen konkrete mål inden VM ",False,
42,Sejlsport ,Dansk båd henter sejr i offshore-ræs i Østersøen,Den danske båd sluttede samlet på andenpladsen efter etapesejr i Nord Stream Race i Østersøen torsdag,True,
43,Golf ,Amatør snød dansker for sejren på sidste runde,Nicole Broch Estrup delte andenpladsen i Czech Ladies Open efter en stærk sidste runde af tjekkisk amatør,True,
44,TENNIS ,"Han vandt alt med Djokovic, og nu er tysk tenniskanon i daglig kontakt med Rune ",Den tidligere verdensstjerne Boris Becker var med under Holger Runes træning i sidste uge ,False,
45,Sejlsport ,Danmark jagter podiepladser i sejlsportens Formel 1,"SailGP-sæsonen afsluttes i smukke omgivelser, og Danmark jagter sin første podieplads",False,
46,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,False,x
47,Cykling,"- Jeg vidste, karrieren var slut, før lægerne gav mig besked",Nathan Van Hooydoncks flotte karriere fik en brat afslutning,False,
48,Badminton,Astrup og Skaarup falder fuldstændig sammen,"Den danske herredouble så ud til at være på vej mod en sikker sejr, indtil det gik galt. Senere skuffede Rasmus Gemke også",True,
49,BEIJING 2022 ,"OL blev endnu en overlegen, norsk medaljefest. Hvorfor? Fordi de går benhårdt efter det ",Med en høst på hele 37 medaljer - 16 af guld - topper Norge for andet vinter-OL i træk listen over flest stykker metal hængt om halsen ,True,
50,Vuelta a España,Vingegaard reagerer på kritik: - De forstår ikke vores overvejelser ,Danskeren er blevet kritisereret efter sejren på 16. etape,False,
51,Ishockey VM,Stor ærgrelse efter dansk nederlag,"Danmark tabte lørdag med 3-0 til USA. Det betyder, at Danmark får svært ved at komme videre fra gruppespillet ved VM",True,
52,Vuelta a España,Var skyld i voldsomt styrt - nu er hans videre deltagelse tvivlsom,Alpecin-Deceuninck vil vente til lørdag morgen med at tage en beslutning,False,
53,Fodbold,AGF tager skuffet fra udekamp,Efter fire kampe uden sejr sikrede Viborg FF sig tre point hjemme mod AGF i 2-1-sejren søndag aften,True,
54,Fodbold,Dolberg og Dreyer på måltavlen for Anderlecht,"Anderlecht var bagud to gange, men Kasper Dolberg og Anders Dreyer sørgede for 2-2 mod Kortrijk",True,
55,Fodbold,Jesper Møller har vanen tro vendt ryggen til offentligheden,"TV 2 Sports fodboldkommentator Flemming Toft mener, at DBU-formand Jesper Møller er nødt til at stå frem",False,
56,MMA ,MMA-kæmper fjernet fra turnering - testet positiv for coronavirus,"En af MMA-kæmperne ved et UFC-stævne i Florida er testet positiv for coronavirus, men stævnet afvikles ",False,
57,Ishockey,Aalborg nærmer sig DM-guldet,Aalborg Pirates er én sejr fra det danske mesterskab efter en 4-2-sejr over Rungsted på udebane,True,
58,FODBOLD,Minut for minut: Danmark vinder over med ét mål over verdens dårligste landshold,Føle liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,True,
59,HÅNDBOLD ,"Louise Burgaard har taget sine tæsk i Frankrig, og vender nu hjem som 'en rigtig voksen' ","Fra næste sommer er Louise Burgaard tilbage i den danske liga, hvor hun skifter til Odense Håndbold ",False,
60,Fodbold,Store spanske aviser hylder dansk LaLiga-målmand,Særligt én af Filip Jørgensens redninger vækker opsigt. ,False,
61,OL,Herpes nedlukker hestesport og rammer World Cup-finale,Et udbrud af hesteherpes i Europa har ført til en aflysning af alle stævner frem til 11. april ,False,
62,FODBOLD,Slovenien slår Finland og er på EM-kurs i Danmarks gruppe,"Slovenien vandt med 3-0 over Finland og er alene i spidsen for gruppe H, inden Danmark møder Kasakhstan ",True,
63,SPORT ,Stolt Nicki P: Vi vinder på team spirit ,"Nicki Pedersen mener, at Danmark var den fortjente vinder af hold-VM i speedway og roser ånden på landsholdet ",True,
64,Golf ,Dansker tager sin første sejr på European Tour,Jeff Winther strøg til tops ved Mallorca Golf Open,True,
65,ISHOCKEY ,To danskere med i jagten på sportens største trofæ ,Frederik Andersen og Lars Eller repræsenterer de danske farver i dette års slutspil i verdens bedste ishockeyliga ,False,
66,Badminton,Antonsens møde med Peter Gade ændrede hans tilgang til mad markant,Den danske stjerne har altid elsket mad,False,
67,Ishockey VM,Britisk sensation giver Danmark uventet hjælp,For første gang i 59 år vandt Storbritannien en VM-kamp i ordinær tid,True,
68,Badminton,Landstræner skuffet og bekymret efter VM-exit,"Danmarks landstræner er bekymret, efter Viktor Axelsen er taget på hospitalet til en scanning. ",False,
69,Sejlsport ,"Dansk sejler jubler over OL-garanti, selvom 'ikke meget er sikkert lige nu'","Det er dejligt med en OL-garanti, siger sejler Ida Marie Baad, men meget er stadig usikkert",False,
70,Badminton,- Jeg har jo et sindssygt temperament og en stor vrede,I en artikelserie i fem afsnit fortæller Viktor Axelsen ærligt om karrieren og privatlivet forud for VM på hjemmebane i København,False,
71,SPORT ,Se eller gense DM-finalerne i taekwondo ,DR Sporten livestreamede lørdag fra DM i taekwondo. Her kan du se eller gense finalerne ,False,
72,Fodbold,Chelseas dårlige sæsonstart fortsætter,"Chelseas dårlige sæsonstart fortsatte søndag, da det blev til 0-0 ude mod Bournemouth i et chancerigt opgør",True,
73,SPORT ,European Games er gået langt over danske forventninger ,"Danmark blev nummer 16 i medaljestatistikken ved European Games med 12 medaljer, hvoraf fire er af guld ",True,
74,Ishockey,Rungsted henter stor skalp i Champions League,Rungsted slog på udebane ukrainske HC Donbass med 3-2 efter straffeslag i sin første Champions League-kamp,True,
75,VM ATLETIK 2023 ,"Når hun ikke står i vejen for sig selv, flyver amerikansk løbefænomen på banen ",Fredag aften går sprinteren Sha'Carri Richardson efter at vinde sin anden guldmedalje ved VM i atletik ,False,
76,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,True,
77,Ishockey VM,"- Det var ikke godt nok, siger dansk stjerne efter pointtab","Flere spillere ærgrer sig over, at Danmark ikke formåede at slå Storbritannien i den ordinære spilletid",True,
78,Baseball ,Japan hentede baseball-triumf,"Japan manifesterede sin position, som den stærkeste baseball-nation, da de bedste spillere fra Solens Rige vandt finalen i den såkaldt World Baseball Classic med en 5-3 sejr over Sydkorea ",True,
79,Fodbold,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål",False,
80,Ishockey VM,Stjerne imponerer ekspert: - Det er yderst sjældent på det her niveau,"Amerikanske Seth Jones har spillet næsten 3,5 timers ishockey under VM-slutrunden. Det imponerer TV 2 SPORTs ishockeyekspert Frederik Åkesson",False,
81,OL,Rørt dansk dressurrytter: Barndomsdrøm gik i opfyldelse,"Agnete Kirk Thinkgaard hentede en flot score ved OL i dressur, og det var en helt speciel oplevelse for hende ",True,
82,Fodbold,Medier: Rashford involveret i bilulykke ,Den engelske offensivspiller er sluppet med skrækken,False,
83,Fodbold,Giroud tvunget på mål i kæmpe drama,Olivier Giroud måtte træde til og indtage AC Milans mål i slutminutterne,False,
84,TENNIS ,19-årig tennisstjerne slår verdensetter og vinder sin første grand slam-finale ,Det unge amerikanske tennistalent Coco Gauff slog 25-årige Aryna Sabalenka ved dette års finale i US Open ,True,
85,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,True,
86,Vinter-OL,Dansk harme under OL - læge blev afvist,"Der var efter sigende gået noget galt i kommunikationen, så den danske læge aldrig kom frem",False,
87,ISHOCKEY ,1-7: Dansk ishockeys største fik den værst tænkelige afsked,"Det danske ishockeylandshold tabte klart til Slovakiet og er færdig ved VM i Finland, som blev sidste stop i Frans Nielsens karriere. ",True,
88,KORT SPORT ,Jeff Winther tager spidsen i Spanien efter bogeyfri lørdag ,Jeff Winther har søndag en ualmindelig god chance for at sikre den 48. danske sejr på DP World Tour gennem tiderne ,True,
89,Fodbold,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe,False,
90,Ridning ,Schweizisk OL-guldvinder er suspenderet for doping,"Steve Guerdat har fået en dopingsag på halsen, efter at to af hans heste er testet positive ",False,
91,KORT SPORT ,Hans Lindberg tangerede målrekord i sejr ,Med otte straffekastscoringer fra Hans Lindberg i søndagens Füchse Berlin-sejr over HSV Hamburg tangerede han en imponerende rekord ,True,
92,Ishockey,Norge får revanche mod Danmark,"Danmark var foran 1-0, men måtte derefter se nordmændene lave tre mål og revanchere fredagens nederlag",True,
93,Ishockey,Ehlers og Jets får skidt start på kvartfinale i NHL-slutspil,Trods dansk assist tabte Winnipeg Jets natten til torsdag 3-5 i første kvartfinalekamp mod Montreal Canadiens,True,
94,Vinter-OL,Gigantisk dansk sensation holder OL-drøm i live,"Danmarks håb om en OL-kvartfinale lever efter en uventet sejr over gruppens førende hold, Tjekkiet",True,
95,Tennis ,Godt nyt for Tauson efter uhyggelige billeder,"Clara Tauson har fået en restitutionsplan fra WTA's lægestab, som lige nu forløbet planmæssigt ",False,x
96,HERRELIGAEN ,Knivskarp nordmand har endnu ikke brændt: 'Det må være en form for rekord' ,Knivskarp nordmand har endnu ikke brændt: 'Det må være en form for rekord' ,False,
97,Atletik ,Dansk stjerne i tårer efter misset EM-løb,Kojo Musah måtte opgive at fuldføre sit indledende heat på 100 meter ved EM i atletik,True,x
98,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,False,
99,Ishockey VM,Finlands verdensmestre slår Danmark i VM-test,"De danske ishockeyherrer blev udspillet i første periode, men det endte med et hæderligt nederlag på 1-3",True,
100,Ishockey,22-årig fan belønnet for at opdage kræft på modstander,"En kvindelig fan blev efterlyst inden nattens kamp mellem Seattle Kraken og Vancouver Canucks, hvor hun blev hyldet",False,
101,Golf ,"- Det er det bedste opkald, jeg nogensinde har fået",Ryder Cup-kaptajn Luke Donald hæfter sig ved Nicolai Højgaards gode form op til golfduellen mod USA,False,
102,Fodbold,"Stjerne blev rasende, da han så sit nummer på tavlen","Victor Osimhen nåede at brænde et straffe, før Rudi Garcia pillede ham af banen med fem minutter igen. ",False,
103,Ishockey,Herning vinder topbrag og lægger afstand,"Miska Humaloja blev matchvinder, da Herning vandt topopgøret over Sønderjyske med 3-2",True,
104,Badminton,Astrup og Skaarup vinder ren dansk finale,"Frederik Søgaard og Rasmus Kjær ydede fantastisk modstand, men Kim Astrup og Anders Skaarup strøg til tops",True,
105,Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,False,
106,Ishockey VM,Pludselig lå svenskers tand på isen,På trods af den voldsomme situation virkede Raymond ikke til at være i store smerter. ,False,
107,Ishockey,Svensk sølvvinder slukker Aalborgs CL-drøm,Gæsterne viste både effektivitet og kynisme,True,
108,Fodbold,AGF tager sent point mod Randers,"AGF fik på falderebet reddet et enkelt point, da holdet søndag spillede 1-1 på udebane mod Randers FC",True,
109,Ishockey VM,Finland er i VM-finalen,Værtsnationen Finland er i finalen efter en sejr i en yderst underholdende kamp mod USA,True,
110,Atletik ,OL-guldvinder afslører falsk navn og vild livshistorie,I en ny dokumentar afslører atletikstjernen sandheden om sin baggrund. Faktisk er hans navn ikke Mo Farah,False,
111,Ishockey VM,Dansk VM-debutant har brækket hånden før skæbnekamp,"Danmark rykker rundt i opstillingen før den afgørende kamp mod Slovakiet, da Felix Scheel har brækket hånden",False,
112,Fodbold,Thorup får vild debut - vinder efter stort comeback,"Jess Thorup fik hjælp af en landsmand, da han fik en vild debut som cheftræner for Augsburg i Bundesligaen",True,
113,Fodbold,Neestrup ærgrer sig over lækket billede fra Parken ,Banen i Parken var ifølge Jacob Neestrup dårligere end ventet. ,False,
114,ENGELSK FODBOLD ,Tottenham-manager: 'Eriksen kan have spillet sin sidste kamp for klubben' ,Midt i transferspekulationer startede Christian Eriksen på bænken i Tottenhams nederlag til Newcastle søndag ,True,x
115,Amerikansk fodbold,"Brady må slikke sig om munden, men Panthers har es i ærmet","NFL-ekspert Jesper Elming skriver i denne omgang om Carolina Panthers, der stik imod alle odds kan komme med i slutspillet",False,
116,Vinter-OL,Endnu en landsholdsspiller testet positiv ved OL,"Morten Madsen er den tredje spiller på herrernes ishockeylandshold, der er sendt i isolation i Beijing",False,
117,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,x
118,Håndbold ,Aalborg moser GOG efter overlegen halvleg,"GOG startede bedst, men Aalborg var suveræn i anden halvleg og vandt med ti mål i Odense ",True,
119,Basketball ,Denver tæt på mesterskabet,Efter den tredje sejr over Miami Heat skal Denver Nuggets nu kun bruge én mere for at blive mester ,True,
120,Atletik ,Her er verdens hurtigste mand,Fred Kerley fra USA lever op til favoritværdigheden med sejr i 100-meter-løb ved VM på hjemmebane,True,
121,Sejlsport ,Følg Beha-sønnernes rekordforsøg,"Hvad sker der? Emil og Theis Midé Erichsen er en del af besætningen på båden Childhood1, som skal forsøge at sætte rekord i at sejle Danmark rundt på kortest tid",False,
122,Fodbold,Sverige i stor sejr,"Der var ikke råd til pointtab for Sverige, som da også levede op til favoritværdigheden i Estland",True,
123,Volleyball ,Byer bakker op om volleyball-EM,I værste fald kunne Dansk Volleyball Forbund (DVF) have måttet opgivet drømmen om at få EM til Danmark i 2011,False,
124,Baseball ,Amerikansk ikon indrømmer doping,"Mark McGwire var med til skaffe baseball masser af opmærksomhed og popularitet, da han i 1998-sæsonen slog rekorden for flest homeruns med 70 af slagsen ",False,
125,KORT SPORT ,Herning udbygger sejrsstime efter bøvlet overtidssejr ,"Herning Blue Fox har for alvor fundet melodien efter en svær sæsonstart, og søndag fik holdet sin sjette sejr i træk ",True,
126,Golf ,Højgaard sikrer karrierens anden store triumf,Nicolai Højgaard vandt søndag Ras al Khaimah Championship med fire slag til den nærmeste konkurrent,True,
127,Ridning ,Syv heste dræbt i konkurrence: Nu boykotter dansk rideforbund arabisk land,Distanceridningskonkurrencer i De Forenede Arabiske Emirater bliver uden dansk deltagelse ,False,
128,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
129,KORT SPORT ,Transkønnede bliver udelukket fra international kvinderugby ,Transkønnede kvinder får som udgangspunkt ikke lov til at deltage i international kvinderugby ,False,
130,Fodbold,Danskers drøn sænker United,"Den danske forsvarsspiller blev matchvinder, da Crystal Palace slog Manchester United. City tabte",True,
131,Baseball ,Sensationshold i World Series,"Baseball-mandskabet Tampa Bay Rays fuldbyrdede natten til mandag en sensationel sæson, da holdet med en sejr over de forsvarende mestre fra Boston Red Sox i den syvende og afgørende kamp spillede sig i finalen om det amerikanske mesterskab - Wordl Series ",True,
132,Amerikansk fodbold,Ekspert fremhæver særligt én ting i danskers kontrakt,"Danske Hjalte Froholdt har sat sin underskrift på en toårig kontrakt med Arizona Cardinals, og det glæder TV 2 SPORTs NFL-ekspert Jesper Elming",False,
133,Fodbold,Hjulmand skifter ud - sender Dolberg hjem,"Hjulmand har udtaget Matt O'Riley, der til daglig spiller i Celtic. ",False,
134,Ishockey,Stopper i unionen for at blive VM-direktør,"Ulrik Larsen, der har været direktør i Danmarks Ishockey Union siden 2015, skal stå i spidsen for VM-værtskab",False,
135,Håndbold ,"- En af de største europæiske udfordringer, GOG har stået overfor","Morten Olsen er altafgørende for GOG-mandskabet, når de skal møde Veszprem i Champions League. Det siger Bent Nyegaard ",False,
136,Baseball ,Monster-kontrakt i amerikansk sport,"Der er åbenbart ikke en finanskrise i amerikansk baseball - i hvert fald ikke, hvis man ser på den kontrakt, som Albert Pujols netop har underskrevet med Los Angeles Angels ",False,
137,Amerikansk fodbold,Han har blæst alle bagover med sin raket af en arm,"Holdene er blevet bedre til at spille mod Mahomes, men han finder alligevel måder at vinde på",False,
138,Golf ,Stjerne vred på caddie - måtte holdes tilbage,"Rory Mcllroy blev rasende på Patrick Cantlays caddie, Joe LaCava",False,
139,Fodbold,Spanien er klar til EM - Norge skal ad svær omvej,Norge skal nu ad omveje via playoffs i Nations League for at holde drømmen om EM i live,True,x
140,Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",True,
141,Formel 1,Magnussen overrasket over dårlig placering,"Kevin Magnussen følte egentlig, han havde god fart i sin racer. Derfor er det svært at forstå, at han starter som nummer 18 søndag",True,
142,Fodbold,"- Det betyder sindssygt meget for os, siger FCN-anfører",Nordsjælland ydmygede Ludogorets i Conference League. ,True,
143,Ishockey VM,Ekspert tror på Danmark før VM-åbner,Danmark indleder verdensmesterskaberne med en kamp mod Ungarn lørdag,False,
144,BEIJING 2022 ,Det burde ikke være sådan her': Russisk skistjerne kritiserer freestyle-dommere,OL-dommerne står atter for skud. Anastasia Tatalina mener hun blev snydt for en medalje i kvindernes slopestyle på ski,False,
145,Ishockey VM,Dansk NHL-keeper melder fra til VM,Mads Søgaard fra Ottawa Senators er blevet bedt om at pleje sin krop i stedet for at spille VM,False,
146,Fodbold,Hjulmand lukker i om usikkerhed ,Landstræneren holder kortene tæt til kroppen inden søndagens kamp i Helsinki. ,False,
147,BASKETBALL ,NBA-spiller vil ikke vaccineres af religiøse årsager: Den beslutning kan koste ham 41 kampe ,"Andrew Wiggins er havnet i en situation, hvor lokale vaccineregler kan forhindre ham i at spille ",False,
148,Cykling,Skjelmose udskyder Tour-drøm ,TV 2 Sport forsøger at få en kommentar fra Skjelmose selv. ,False,
149,HÅNDBOLD,Dommerformand er suspenderet for ikke at have taget tydeligere afstand fra matchfixing,"Rapport har sat spotlight på mulig matchfixing i håndbold. Europæisk dommerformand er suspenderet, efter at han undlod entydigt at tage afstand fra fænomenet ",False,
150,Ishockey,Danske VM-profiler tvivlsomme ,"Det er tvivlsomt, om Frederik Dichow og Oliver Lauridsen kommer tilbage på isen ved VM, siger Heinz Ehlers",False,
151,Ishockey VM,- Det er fuldstændig vanvittigt,Canadiske Joe Veleno diskede op med en stor svinestreg i VM-opgøret mod Schweiz,False,
152,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
153,Fodbold,Sonne glipper landsholdsdebut for Peru,Oliver Sonne fra Silkeborg får ikke sin debut for Perus fodboldlandshold ved denne landsholdssamling,False,
154,Amerikansk fodbold,Bengals sender overraskende Bills ud,"For andet år i træk skal Cincinnati spille AFC-finale med Kansas City. Vinder de, skal de spille Super Bowl",True,
155,KORT SPORT ,Juventus sænker Milans ti mand og melder sig ind i topkamp ,Juventus meldte sig søndag ind i den italienske mesterskabskamp med en vigtig 1-0-sejr hos AC Milan ,True,
156,Håndbold,GOG taber kæmpe brag,Barcelona var for stor en mundfuld for GOG i den første af to europæiske kvartfinaler,True,
157,Cykling,Giro-chef forsøger at lokke Pogacar,"Løbsdirektør Mauro Vegni håber, at næste års Giro-rute kan lokke Tadej Pogacar til det italienske etapeløb",False,
158,FODBOLD ,Værter for fodbold-EM på plads frem til 2032,"Storbritannien og Irland bliver værter for fodbold-EM i 2028, mens Italien og Tyrkiet deler værtskabet i 2032 ",False,
159,Badminton,Axelsen-rival på jagt efter træner: - Det er hårdt,Lee Zii Jia søger aktivt efter en træner. Men det bliver ikke nødvendigvis let at finde en,False,
160,Amerikansk fodbold ,Stor forvirring omkring udvisning: - Dommerne anede intet,"Et dommer-team i USA måtte træffe beslutningen i kampen, der blev afviklet i London ",False,
161,FORMEL 1 ,"Verdensmesteren ydmyger Ferrari, mens Magnussen ender i den tunge ende","Max Verstappen vandt ungarske formel 1-grandprix, mens Kevin Magnussen må kæmpe nede bagved ",True,
162,Fodbold,Målmand i bedring dagen efter uhyggelig episode,Kampen mellem RKC Waalwijk og Ajax blev afbrudt og siden aflyst på grund af episoden,False,
163,Ol,USA tog revanche i volleyballfinale,"Brasilien stod lørdag i vejen for ame-rikansk guld i kvindernes volleyballfi-nale. Søndag tog de amerikanske mænd dog revanche, da USA anført af Stanley Clayton servede, blokerede og smashede sig til en 3-1-sejr over de forsvarende OL-mestre fra Brasilien",True,
164,Formel 1,Magnussen overhaler holdkammerat - og Verstappen vinder,"Kevin Magnussen kæmpede med en sløv Haas-racer, da han blev nummer 13 i årets første Formel 1-grandprix",True,
165,Formel 1,Magnussen igen tidligt færdig i Formel 1-kvalifikation,"Kevin Magnussen blev nummer 18, da der blev kørt kvalifikation til søndagens Formel 1-grandprix i Holland",True,
