,Category,Headline,SubHeading,isResult,isMaybe
12,Cykling ,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere ,False,
13,Curling ,Omdiskuteret landstræner stopper,"Kenneth Hertsdahl, der kom i vælten under vinter-OL, stopper som landstræner for de danske curlingherrer ",False,
14,BASKETBALL ,Cannabis koster amerikansk stjerne ni år i spjældet: 'En brik i det store spil mellem Rusland og USA' ,Den amerikanske basketballspiller Brittney Griner er blevet idømt ni års fængsel for narkosmugling i Rusland ,False,
15,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",False,
16,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder. ",True,
17,Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",True,
18,CYKLING ,Danmark må undvære landsholdsprofiler: Men danske medaljer er stadig en forventning ved bane-EM ,"Casper Folsach og Niklas Larsen er ikke med i den danske trup, der skal kæmpe om medaljer ved bane-EM ",False,
19,HÅNDBOLD ,Overlegne Odense Håndbold vinder med 15 mål i Champions League ,De danske håndboldkvinder vandt overbevisende over Budocnost fra Montenegro i Champions League ,True,
20,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",False,x
21,CYKLING ,Italiensk tempotog træder fra både Vingegaard og verdensmesteren på Vuelta-enkeltstart ,"Filippo Ganna var hurtigst på tirsdagens 25,8 kilometer lange enkeltstart og vinder dermed 10. etape af Vuelta a España",True,
22,Fodbold ,"- Det havde været årets holdmål, siger ekspert om FCN-chance","FC Nordsjælland spillede rundt om Ludogorets-spillerne 47 gange, før Marcus Ingvartsen var tæt på at fuldende et perfekt angreb ",False,
23,SPORT ,Fuld fart frem uden bremser: Leon vil vinde VM i speedway ,"DR Sporten har mødt Leon Madsen til en snak om forventninger, ni hjernerystelser og verdensmesterskabet i speedway ",False,
24,VM ATLETIK 2023 ,Vanvidskast sikrer amerikaner overraskende VM-guld ,Amerikanske Laulauga Tausaga er med et kast på næsten 70 meter verdensmester i diskoskast ,True,
25,Curling ,Danmark taber for femte gang i træk,Danmarks curlingkvinder tabte efter en tæt kamp mod Tyskland og får svært ved at avancere til slutspillet ,True,
26,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
27,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,False,
28,CYKLING ,"Vingegaard vil vinde andet end Touren: 'Kan være, jeg skal gøre noget anderledes' ",Tour de France-vinderen Jonas Vingegaard skal stadig vænne sig til tanken om at være kaptajn for et af verdens bedste cykelhold ,False,
29,Fodbold ,Eden Hazard stopper karrieren,"Eden Hazard takker alle sine fans, der har støttet ham, uanset hvor han har spillet ",False,
30,Fodbold ,UEFA i kovending - russisk deltagelse er droppet,UEFA's forslag om at lade russiske U17-landshold komme tilbage i internationale turneringer er trukket tilbage ,False,
31,Amerikansk fodbold ,Lå livløs på banen for 272 dage siden - søndag var han tilbage i kamp,Damar Hamlin var søndag iført skulderbeskytter og hjelm i en NFL-kamp for første gang siden hjertestoppet ,False,
32,RIO 2016 ,Danmark går efter 10 medaljer til OL ,Der er høje medalje-ambitioner til de danske OL-atleter ved OL i Rio ,False,
33,FODBOLD ,Fodboldens største whistleblower slipper med en betinget dom ,"Manden bag Football Leaks, portugisiske Rui Pinto, er af en domstol i Lissabon blevet idømt en betinget fængselsdom på fire år ",False,
34,VM ATLETIK 2023 ,Dansk hammerkaster er mundlam efter VM-finaleplads ,Katrine Koch Jacobsen skal i aktion i VM-finalen torsdag aften ,True,
35,BEIJING 2022 ,"OL blev endnu en overlegen, norsk medaljefest. Hvorfor? Fordi de går benhårdt efter det ",Med en høst på hele 37 medaljer - 16 af guld - topper Norge for andet vinter-OL i træk listen over flest stykker metal hængt om halsen ,True,
36,TENNIS ,Novak Djokovic vinder overbevisende US Open over russisk toprival ,Serberen fik lukket kampen i tre sæt og kan for fjerde gang kalde sig vinder af den præstigefyldte turnering i New York ,True,
37,BEIJING 2022 ,"OL lige nu: Den olympiske flamme er slukket, og vinterlegene er slut ",Følg de daglige resultater og historier fra vinter-OL i Beijing ,True,x
38,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",FALSE,
39,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,
40,OL PARIS 2024 ,"Verdens vildeste konkurrence: Powells 'perfekte spring' var så langt, at hårene stadig rejser sig 30 år senere ","Ved atletik-VM i 1991 oplevede vi den vildeste længdespringskonkurrence nogensinde, da Mike Powell og Carl Lewis duellerede om guldet ",False,
41,VOLLEYBALL ,Slagkraftigt felt skal kæmpe om DM-guldet i beachvolley ,"Konkurrencen er stor på Amager Strand, hvor weekendens DM-finaler i beachvolley bliver afholdt ",False,
42,Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,True,
43,SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,True,
44,CYKLING ,Tidligere verdensmester savner afklaring om superfusion med Vingegaards hold ,"Julian Alaphilippe er ikke synderligt begejstret over, at hans hold potentielt skal slås sammen med Jonas Vingegaards hold ",FALSE,
45,VOLLEYBALL ,"Vilde blokader, hårde smash og lækre detaljer var opskriften på guld ved DM i beachvolley ","Herrernes DM-finale blev en tæt affære med en sejr til de forsvarende danmarksmestre, mens favoritterne på kvindesiden vandt finalen overlegent ",True,
46,BASKETBALL ,"Iffe fik fire minutter i drømmeland, og entusiasmen vil ingen ende tage ",Natten til mandag dansk tid blev den danske basketballspiller Gabriel 'Iffe' Lundberg den første dansker til at komme på banen i NBA ,False,
47,KVINDELANDSHOLDET ,KARAKTERER Hattrick-Harder holdt hof mod waliserne ,Danmarks anfører var målfarlig og bidrog med mange gode detaljer. Se bedømmelserne af de danske spillere efter kampen mod Wales herunder ,True,
48,MOTORSPORT ,"Formel 1-forbund tager affære, efter kørere kastede op og besvimede af ekstrem varme ","Den Internationale Motorsportunion (FIA) lover nu, at den vil tage affære for at undgå farlige situationer for kørerne som følge af ekstreme vejrsituationer ",False,
49,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,x
50,FORMEL 1 ,"Holdkammeraten er hverken den hurtigste eller bedste, men i år giver han Magnussen baghjul ","Selvom Nico Hülkenberg ikke er karrierens største konkurrent, ligger han stadig bedre i svinget end Kevin Magnussen ",TRUE,x
51,KVINDELIGAEN ,36-årig målmaskine har taget fusen på sig selv og er nu topscorer i håndboldligaen ,"Line Gyldenløve Kristensen er topscorer i kvindernes håndboldliga efter syv kampe, selvom hun spiller for et oprykkerhold ",False,
52,TOUR DE FRANCE ,Vingegaards hold har offensiv plan: Går efter etapesejr på Tourens første dag ,"Planen for Jumbo-Visma er at iscenesætte stjernen Wout van Aert, så belgieren kan vinde 1. etape, siger Jonas Vingegaard til DR Sporten ",False,
53,BEIJING 2022 ,"Den kinesiske guldfugl tager sin tredje medalje, men kan hun lokkes til et tredje statsborgerskab?","Eileen Gu vandt tidligere i dag guld i halfpipe på ski for Kina, men der stilles stadig spørgsmålstegn ved hendes kontroversielle statsborgerskab",True,
54,FORMEL 1 ,"Derfor vinder Verstappen VM: Magnussen, mekanikeren og chefen om suveræn superstjerne ","Max Verstappen er i Singapore favorit til sin 11. sejr i træk, og allerede næste weekend kan han sikre sig VM-titlen ",FALSE,
55,Badminton ,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen ",True,
56,SUPERLIGA ,"FCK-profil om græstæppet i Parken: 'Det er for dårligt, at banen er så ringe'",FC København-spilleren Rasmus Falk var ude med riven efter banen i Parken efter københavnernes nederlag til FC Midtjylland,TRUE,
57,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,False,
58,Håndbold ,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold ",False,
59,SPORT ,Baseball slået af OL-programmet,"Baseball og softball kommer ikke med på det olympiske program ved OL i London 2012. I stedet kan de to boldbrætsdiscipliner blive afløst af rugby, squash, golf, karate eller rulleskøjteløb.",False,
60,VOLLEYBALL ,Danmarks bedste volleykvinder føler sig nedprioriteret - er klar til at droppe landsholdet ,"Danmarks kvindelandshold i volleyball ved ikke, om de skal spille kampe i 2023 eller 2024 ",False,
61,Cykling ,"- Den ligger ikke til højrebenet, siger ekspert om mulig Cavendish-rekord",Efter et års adskillelse skal Michael Mørkøv og Mark Cavendish igen køre på hold sammen ,False,
62,SPORT ,Danmark vinder guld ved VM i svømning ,Fire kvinder sikrede Danmark et verdensmesterskab i svømning fredag eftermiddag ,True,
63,Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",False,
64,Fodbold ,Dansker skal dømme på Anfield: - Han kommer til at brænde banen af,Morten Krogh bliver den første danske hoveddommer på Liverpools hjemmebane siden Kenn Hansen i 2012 ,False,
65,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
66,Cykling ,- Det letter sgu en stor del i mit hjerte,26-årige Mathias Norsgaard er glad for at have fået styr på fremtiden ,False,
67,Fodbold ,OB-træner forklarer spøjst rødt kort,OB-træner forklarer spøjst rødt kort,False,
68,ENGELSK FODBOLD ,Erik ten Hvem? Manchester Uniteds nye hollænder har 'bokset over vægtklassen' og står foran kæmpeopgave ,"Erik ten Hag er fra sommer ny manager i Manchester United, der med hollænderen ved roret kan være på vej mod en ny æra ",False,
69,EM HÅNDBOLD ,"Håndboldlegenden Popovic har vundet alt, men en sejr over Danmark vil være det største ","Bojana Popovic er landstræner for Danmarks semifinalemodstander ved EM, Montenegro ",False,
70,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
71,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,
72,SPORT ,'Lige nu lever jeg drømmen': Dansker nåede karrierens højdepunkt ved VM ,25-årige Jens Emil Sloth Nielsen blev lørdag nummer tre ved VM i triatlonsporten xterra ,True,
73,BASKETBALL ,"'Iffe' er beviset på, at man ikke behøver være den bedste som barn for at ende i NBA ","Gabriel 'Iffe' Lundberg drømte allerede som barn om at spille i NBA, siger tidligere holdkammerat fra ungdomstiden ",False,
74,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",FALSE,
75,Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,False,
76,BEIJING 2022 ,Curlinglandsholdet kæmper 'naiv' kamp mod profferne: 'Som at bede en amatør spille lige op med Ronaldo',"Madeleine Dupont mener, at curling skal være mere end en hobby, hvis Danmark skal bide skeer med de andre landes fuldtidsprofessionelle spillere",False,
77,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",False,
78,Fodbold ,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt ",True,
79,CHAMPIONS LEAGUE ,Scoring i sidste sekund sikrer Ikast Håndbold fjerde sejr på stribe,Ikast Håndbold slår det slovenske storhold Krim Ljubljana med 33-32 og topper nu alene Champions Leagues gruppe B,TRUE,
80,BASKETBALL ,Dansk landsholdsspiller kunne være død: Nu trodser hun sin kræftsygdom ,Basketballspilleren Enna Pehadzic blev ramt af tre blodpropper i lungen og har en sjælden form for kræft i blodet ,False,
81,VOLLEYBALL ,"Det bliver følelsesladet, når dansk landsholdsspiller (måske) vinker farvel til sporten ",Nikoline Mogensen kan med en sejr over Brøndby onsdag aften sætte det perfekte punktum på karrieren ,False,
82,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",FALSE,
83,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",FALSE,
84,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,True,
85,VOLLEYBALL ,Spændingen er intakt: Brøndby udligner i DM-finalen ,Brøndby har udlignet i kvindernes DM-finale i volleyball efter en ny spændende kamp mod rivalerne Holte ,True,
86,CHAMPIONS LEAGUE ,"Der lød et brag, da Møllgaard meldte stort ud, men nu er hans ord blevet lov i Aalborg ","For fire år siden sagde Henrik Møllgaard, at Aalborg vil vinde Champions League, og forventningerne er kun vokset inden sæsonens første hjemmekamp i turneringen ",FALSE,
87,SPORT ,Skakverdenen i chok efter stjernens 'skandale'-exit ,Skakstjernen Magnus Carlsen valgte at trække sig fra traditionsrig turnering efter overraskende nederlag ,True,
88,Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,True,
89,VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,True,
90,Amerikansk fodbold ,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen ",False,
91,SPORT ,Sportsstjerner sætter tape for munden i jagten på bedre vejrtrækning ,"Flere atleter er begyndt at tale højt om at bruge mundtape, når de sover og træner. Og det er faktisk ikke så ringe en idé ",False,
92,Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,False,
93,Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,True,
94,BADMINTON ,Badmintonstjerne: Vores sport har store problemer ,"Taufik Hidayat mener, at mange spillere dropper ud af de store turneringer og frygter for sportens OL-status ",False,
95,KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,False,
96,Cykling ,Roglic skifter til tysk storhold,Primoz Roglic forlader Jumbo-Visma ved årsskiftet efter en millionhandel ,False,
97,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,TRUE,
98,BEIJING 2022 ,Teenagesensation veksler guld til millioner af følgere på sociale medier ,"Ungdommen sejrede ved de olympiske lege i Beijing, og nu vælter følgerne ind på de sociale medier ",False,x
99,ENGELSK FODBOLD ,Eriksen-perle ikke nok til en sejr mod bundprop for Tottenham ,Christian Eriksen startede for første gang i ligaen under José Mourinho i lørdagens 2-2-kamp mod Norwich ,True,
100,SPORT ,VIDEO Svensker tæt på at spidde lydmand ,Den svenske spydkaster Kim Amb sendte lidt af et vildskud afsted ved EM i Zürich ,False,
101,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
102,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,True,
103,ATLETIK ,Dansker smadrer verdensrekord i para-længdespring ,Daniel Wagner Jørgensen genvandt verdensrekorden i længdespring ved opvarmningsstævnet til de Paralympiske Lege ,True,
104,BASKETBALL ,'Det er et åndssvagt resultat': Danmarks basketlandshold slår stormagt ,Danmark slog Litauen med 80-76 i kvalifikationen til Europamesterskabet ,True,
105,Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",False,
106,BEIJING 2022 ,"Skistjerne stopper OL-karrieren. Nu frygter hun, at eliteidræt har ødelagt hendes chancer for at blive mor","Dobbelt guldvinder Therese Johaug takker af fra OL og håber, at hendes krop ikke er trænet i stykker efter 15 år som langrendsløber",False,
107,Amerikansk fodbold ,Stjerne udgår med skrækskade,Nick Chubb er en af NFL's bedste runningbacks ,False,
108,Fodbold ,Sportsdirektør stopper i Sønderjyske,"Sønderjyske skal finde en ny sportsdirektør, når Esben Hansens kontrakt udløber 30. november",False,
109,Fodbold ,Hjulmand udtager trup til EM-kval,Hvad skete der? Kasper Hjulmand udtog sin trup til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino ,False,
110,SPORT ,Ny dansk sejr ved softball-EM ,Danmark vandt komfortabelt over Israel ved EM på hjemmebane ,True,
111,Fodbold ,Keepers vilde jubel gav bagslag mod Real Madrid,"Dét, at Osasuna var bagud med 4-0, afholdt ikke deres målmand fra at lave en ""hånende gestus"" mod Real Madrids fans",False,x
112,BASKETBALL ,Danske basketballherrer tabte pusten mod Belgien ,Trods 16 point i træk i sidste quarter tabte Danmark klart på hjemmebane til Belgien i EM-kvalifikationen ,True,
113,FODBOLD ,'Filterfrie' Højlund er allerede kommet ind under huden på Old Trafford: 'Han giver så meget af sig selv' ,Rasmus Højlund har allerede vist hvad han står for i storklubben Manchester United ,False,
114,EM HÅNDBOLD ,"Landsholdets trænerduo har uddelt håndmadder, men supplerer nu hinanden som pot og pande ",Landstræner Jesper Jensen og hans assistent Lars Jørgensen kender hinanden ud og ind ,False,
115,Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,True,
116,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",False,
117,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,False,
118,SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,True,
119,Badminton ,Astrup og Skaarup skriver sig i historiebøgerne,For første gang siden 1985 vinder en dansk herredouble i Hongkong ,True,
120,BASKETBALL ,Iffe Lundberg får som første dansker spilletid i NBA ,"Den 27-årige dansker fik lidt over fire minutter på banen, da Phoenix Suns tabte til Oklahoma City Thunder ",True,
121,TENNIS ,Tennisstjerne advarer mod 'brutal' varme i New York: 'En spiller kommer til at dø' ,"Spillerne lider under varmen ved US Open, og ekspert opfordrer arrangørerne til at indføre tiltag, der beskytter udøverne ",False,
122,Cykling ,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt ,False,
123,ATLETIK ,Første gang i 26 år: Tyskland tager VM-medalje i længdespring ,"Ingen af rivalerne var tæt på at true Malaika Mihambo, som søndag aften vandt VM-guld i længdespring ",True,
124,Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",True,
125,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,FALSE,
126,BASKETBALL ,VIDEO Bakken Bears vinder mesterskab nummer 15 på 21 år ,"Aarhusianerne var bagud med syv point inden sidste periode, men vandt guldet med en 83-76-sejr over Horsens ",True,
127,Fodbold ,FCK-spiller kom slemt til skade i jubel - ude i et år,I sidste uge startede Noah Donovan Sahsah for første gang inde for FC København ,False,
128,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,True,
129,KORT SPORT ,Chloe Kim vinder olympisk guld på snowboard i suveræn stil ,"Hun var storfavorit på forhånd, og det levede Chloe Kim i høj grad op til i snowboard på halfpipe ",True,
130,KORT SPORT ,Manchester United sejrer for tredje kamp i træk ,Manchester United lader til at være tilbage på rette spor i Premier League efter en skidt sæsonstart ,True,
131,SPORT ,46 år og ny verdensmester: Trofæerne står i kø hos legendarisk billard-spiller ,Ronnie O'Sullivan vandt mandag verdensmesterskabet i snooker for syvende gang i karrieren ,True,
132,SVØMNING ,Efter trænerafgang: Svømmere har mistet tilliden til Dansk Svømmeunion ,I en udtalelse gør Daniel Skaaning sig til talsmand for en samlet gruppe utilfredse landsholdssvømmere ,False,
133,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",False,
134,Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",True,
135,FORMEL 1 ,Kevin Magnussen kører galt og udgår i Belgien ,Den danske racerkører bragede sin racer ind i en dækvæg på sjette omgang og måtte udgå i Belgien ,False,
136,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,True,
137,SPORT ,"Morderens søn er en af billardens største: 'Jeg kunne stadig være med, selvom jeg manglede en arm' ",Ronnie O'Sullivan er nærmest blevet et mytisk fænomen i snooker ,False,
138,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,True,
139,Fodbold ,Blatter ser opdelt VM i 2030 som hån mod VM-historien,Den skandaleombruste tidligere FIFA-præsident Sepp Blatter har ikke pæne ord at sige om VM i 2030 ,False,
140,EM HÅNDBOLD ,De danske håndboldkvinder ånder lettet op: Ingen nye coronatilfælde inden semifinalen ,"Den allerede smittede Kaja Kamp er ude af sin isolation, da hendes CT-værdi er over 30 ",False,
141,FODBOLD ,"'Det tyder på', at russerne vender tilbage, og det skaber en lavine af nye spørgsmål","Tirsdag skal formand i Dansk Boldspil-Union Jesper Møller deltage i et møde i Uefas eksekutivkomite, der er afgørende for russiske ungdomslandsholdsspilleres fremtid. ",False,
142,CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",True,
143,BASKETBALL ,Nykåret NBA-mester underholder med glohed telefon og serbisk succes ,Basketballstjernen Nikola Jokic vandt NBA-mesterskabet med Denver Nuggets og fulgte dermed op på landsmanden Novak Djokovic' French Open-titel i weekenden ,True,
144,KORT SPORT,Spansk landsholdsspiller lægger sag an mod fodboldpræsident efter VM-kys,"Fodboldspilleren Jennifer Hermoso har lagt sag an mod Luis Rubiales, præsident for Det Spanske Fodboldforbund (RFEF)",False,
145,CYKLING ,Supersprinter ringede til Mørkøv for at bede om hjælp: Nu skal de jagte historisk rekord sammen ,"Briten ringede til danskeren dagen efter, at han var udgået af Tour de France for at lokke Mørkøv til Astana ",FALSE,
