,Category,Headline,SubHeading,isResult,isMaybe
28,FODBOLD,Romerlys og rottekast koster FCK og Brøndby bøder,"En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
29,SPORT ,Dansk Skytte Union skyder efter DGI og ny bandepakke: 'Vi vil tabe olympiske talenter'  ,"Regeringens nye bandepakke gør det svært at rekruttere nye talenter, lyder kritikken ",False,
30,BASKETBALL ,Manden der vækkede den århusianske bjørn takker af: Succestræner står foran sin sidste finale ,Steffen Wich jagter sin sidste gulddans som træner for Bakken Bears ,False,
31,Baseball ,Lyden af snyd udløser kæmpeskandale i den amerikanske sportsverden,"Baseballholdet Houston Astros lignede et guddommeligt mix af talent og succes, men blev taget i at afkode modstanderne med den mest simple genialitet ",False,
32,OL,Springsteens datter skubber dansker ud af OL-finale,Danske Andreas Schou kommer ikke i OL-finalen i ridebanespringning. En musikstjernes datter kom i vejen ,True,
33,GOLF ,Dansk golfprofil præsterer bedste danske resultat nogensinde på PGA Touren ,Nicolai Højgaard blev nummer to ved PGA Tour-turneringen Corales Puntacana Championship ,True,
34,SPORT,I sit VM-comeback efter to års pause fik Simone Biles publikum til at tabe næse og mund,"Simone Biles måtte for godt to år siden opgive at konkurrere ved OL. Nu er verdens bedste gymnast nogensinde tilbage, og hun tager et stævne ad gangen ",False,
35,VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",False,
36,Sport,IOC smider Rusland ud for at inddrage ukrainske forbund,Ruslands Olympiske Komité har forbrudt sig mod det olympiske charter og er foreløbig suspenderet ,False,
37,SPORT ,Top 10: Historiens bedste højdespringere ,Se listen over de bedste mandlige højdespringere i historien ,False,
38,Håndbold ,Odense vinder Champions League-kamp,De fynske håndboldkvinder slog DVSC Schäffler fra Ungarn med 33-30 i Europas største klubturnering ,True,
39,Cykling ,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion ,False,
40,E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",True,
41,BASKETBALL ,VIDEO Hørsholm vinder i sidste sekund: Tvinger DM-finalen ud i afgørende kamp ,Kvinderne fra Hørsholm 79'er vandt over Virum Go Dream i den fjerde DM-finale i absolut sidste sekund ,True,
42,SPORT,Nadia Nadim kan få landsholdscomeback efter 15 måneder,Landstræner Andrée Jeglertz har udtaget Nadia Nadim til Nations League-kampene mod Island og Wales ,False,
43,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",False,
44,FODBOLD ,Sydamerikansk topkamp endte i skandale: Brasiliens sundhedsmyndigheder afbryder fodboldkamp mod Argentina ,"Der nåede blot at blive spillet fem minutter i VM-kvalifikationskampen mellem Brasilien og Argentina, før den blev afbrudt ",False,
45,Sejlsport ,TV 2 SPORT køber rettighederne til 'sejlsportens Formel 1',"Danmark deltager med en af de syv både i den nye sæson af kapsejladserne SailGP, som sejles tæt på storbyer rundt om i verden",False,
46,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
47,Formel 1 ,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt ",False,
48,SPORT,FCK får medhold i forkert udvisning,"FCK's Kevin Diks slipper for karantæne, efter at et gult kort er trukket tilbage af dommer Jakob Sundberg ",False,
49,Sejlsport ,EM kommer til Danmark i 2019,"Næste år bliver EM i 12-meterklassen sejlet i Skagen, og det vækker glæde hos borgmester og forsvarende europamester.",False,
50,Badminton ,Ekspert har advaret i månedsvis - nu kom første alvorlige skade,Ekspert kommer med opråb og beder det internationale badmintonforbund om at tage affære ,False,
51,VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,True,
52,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,False,
53,Ridning ,Veteran sikrer dansk OL-plads i military,"Danmark får deltagere med til OL i både military, dressur og ridebanespringning ",True,x
54,Sejlsport ,Anne-Marie Rindom er toer efter endnu en forkortet VM-dag,Anne-Marie Rindom nåede på vandet en enkelt gang mandag. Med en tredjeplads i sejladsen er hun samlet VM-toer,True,
55,FORMEL 1 ,Kevin Magnussens tid blæser hele Haas-holdet bagover,"Alt gik op i en højere enhed, da Magnussen blev hurtigst i São Paulo, lyder det fra overvældet Hass-teamchef ",True,
56,MMA ,MMA-kæmper fjernet fra turnering - testet positiv for coronavirus,"En af MMA-kæmperne ved et UFC-stævne i Florida er testet positiv for coronavirus, men stævnet afvikles ",False,
57,Curling ,Danmark besejret med få centimeter i curlinggyser,"De danske curlingkvinder var med i størstedelen af kampen mod USA, men til slut var amerikanerne stærkest ",True,
58,KORT SPORT ,VM-guldvinder midlertidigt udelukket for brud på dopingregler ,"Forhindringsløberen Norah Jeruto har forbrudt sig mod dopingreglerne og er midlertidigt udelukket. Det meddeler Athletics Integrity Unit, AIU ",False,
59,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,False,
60,KORT SPORT ,Dansk herredouble ude af Denmark Open efter kinesisk afklapsning ,"Rasmus Kjær og Frederik Søgaard mødte overmagten, da den danske herredouble til formiddag mødte kinesiske He Jiting og Ren Xiangyu i ottendedelsfinalen ved Victor Denmark Open ",True,
61,Baseball ,Stort slagsmål førte til otte bortvisninger,Begge trænere og seks spillere blev smidt ud efter et kæmpe slagsmål i en kamp i Major League Baseball ,False,
62,ISHOCKEY ,Trods lynstart vinder Sverige og efterlader Danmarks VM-skæbne i tyske hænder ,Danmarks ishockeyherrer kan efter mandagens nederlag til Sverige ikke selv afgøre den videre færd ved VM ,True,
63,Baseball ,Mesterskabet havnede i San Francisco,"San Francisco Giants vandt natten til mandag det amerikanske mesterskab i baseball, da holdet tog den fjerde sejr af fire mulige i World Series-finalen mod Detroit Tigers, og sikrede sig den samlede sejr i finaleserien, der spilles bedst af syv kampe ",True,
64,Curling ,Danske curlingkvinder får Team Danmark-støtte frem mod vinter-OL,"Team Danmark vælger alligevel at støtte Danmarks curlingkvinder, der overraskende banede sig vej til OL",False,
65,Fodbold ,OB-træner forklarer spøjst rødt kort,Andreas Alm måtte se til fra tribunen i slutminutterne ,False,
66,FORMEL 1 ,Legendens søn har kostet Magnussens hold millioner af kroner i smadrede biler,"Mick Schumacher er efter en serie af uheld udsat for hård kritik, og han bliver presset af Haas. »Du har ikke ubegrænset tid i formel 1«, siger teamchef ",False,
67,Ridning ,Hest og rytter omkommer ved tysk ridestævne,For andet år i træk må en hest lade livet under et stævne i Luhmühlen. Også en 25-årig rytter er død ,False,
68,CYKLING ,Fra hjælperytter til øverst på podiet: Sepp Kuss vinder Vuelta a España ,"Kaden Groves vinder 21. og sidste etape af Vuelta a España, mens Sepp Kuss fra Team Jumbo-Visma blev den samlede vinder ",True,
69,SPORT ,Udstødt quarterback indgår fortroligt forlig med NFL ,"Colin Kaepernick blev et symbol på racekampen i USA, da han knælede under den amerikanske nationalsang før en kamp i 2016 ",False,
70,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
71,EM HÅNDBOLD ,"Hvornår var det nu, det var? De danske håndboldkvinder husker ikke Danmarks seneste finale ",Sidste det danske håndboldlandshold for kvinder spillede finale var i 2004 ,False,
72,Sejlsport ,Rindom kan blive kåret som verdens bedste: - Jeg ligger ret godt i svinget,Den danske sejler Anne-Marie Rindom er optimistisk omkring udsigterne til at kunne kalde sig verdens bedste sejler,False,
73,ISHOCKEY ,MINUT FOR MINUT Danskerne var chanceløse mod de driblestærke tjekker ,Følg det danske kvindelandshold ishockey ved VM på hjemmebane lige her ,True,
74,FODBOLD,Karakterbogen: Dumpekaraktererne står i kø,Rasmus Højlund var klart bedste dansker i den pinlige indsats i San Marino mod verdens dårligste landshold ,False,
75,OL,Sådan vinder Rindom OL-guld,"Selvom Anne-Marie Rindom på dramatisk vis måtte se sit forspring skrumpe gevaldigt ind fredag, har hun fortsat rigtig gode muligheder for OL-guld.",False,
76,VM HÅNDBOLD ,VM-debutant storroser konkurrenten Gidsel: 'Han er måske verdens bedste højreback' ,Den danske landholdsspiller Mathias Gidsel var fænomenal i søndagens sejr over Bahrain ,False,
77,HERRELANDSHOLDET ,'Han har et utroligt topniveau': Dårligdommene har endelig forladt Dolberg ,"Kasper Dolberg har fundet fodboldlykken belgiske Anderlecht, hvilket har sendt ham tilbage i landsholdslejren ",False,
78,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
79,FODBOLD ,Milan sælger målmandstrøjer med Girouds navn på ryggen efter aparte målmandsbytte,"Den franske angriber Olivier Giroud er blevet en populær herre i AC Milan, efter at han stod på mål i Serie A ",False,
80,BASKETBALL ,Iffe Lundberg får som første dansker spilletid i NBA ,"Den 27-årige dansker fik lidt over fire minutter på banen, da Phoenix Suns tabte til Oklahoma City Thunder ",True,
81,MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",False,
82,Amerikansk fodbold ,"Ti ting, du måske ikke vidste om årets Super Bowl","Vi klæder dig på til årets Super Bowl med ti fakta om NFL-finalen, der spilles i byen Glendale i Arizona ",False,
83,CYKLING ,Danmark må undvære landsholdsprofiler: Men danske medaljer er stadig en forventning ved bane-EM ,"Casper Folsach og Niklas Larsen er ikke med i den danske trup, der skal kæmpe om medaljer ved bane-EM ",False,
84,Sejlsport ,Rindom langt fra forsvar af VM-guld efter skidt dag på vandet,"Anne-Marie Rindom sejlede længere væk fra VM-titlen, men hun bevarede tredjepladsen ved VM i Laser Radial",True,
85,BASKETBALL ,Landsholdet vender hjem til Næstved med kniven for struben ,De danske basketherrer møder torsdag Norge i præ-kvalifikationen til EM ,False,
86,Fodbold ,"Hjulmand har fokus på detalje, der kan blive afgørende",Kasper Hjulmand ser muligheder i den sidste fase af kampen mod San Marino ,False,
87,CHAMPIONS LEAGUE ,Eriksen tæt på skurkerollen i syvmåls-drama: Tottenham er klar til semifinalen ,"Fem mål efter de første 20 minutter. 3-2 til City, der trods 4-3-sejr måtte se Tottenham nå CL-semifinale ",True,
88,Badminton ,Axelsen videre ved Denmark Open,Axelsen afgav blot 16 point i sin første kamp ved Denmark Open ,True,
89,Håndbold ,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu ,False,
90,Amerikansk fodbold ,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder ",False,
91,FODBOLD ,Choknederlag til Brøndby ,"Estiske Flora Tallinn leverede noget af en overraskelse, da holdet torsdag aften besejrede Brøndby 1-0 i anden kvalifikationsrunde til Europa League ",True,
92,FODBOLD ,"Peter Schmeichel havde helt ret, da han analyserede topkampen i engelsk fodbold","Arsenals møde med Manchester City i Premier League blev en taktisk affære og afgjort på en af de tilfældigheder, som også prægede Brighton og Liverpools kamp ",False,x
93,BASKETBALL ,VIDEO Bakken Bears vinder mesterskab nummer 15 på 21 år ,"Aarhusianerne var bagud med syv point inden sidste periode, men vandt guldet med en 83-76-sejr over Horsens ",True,
94,Fodbold ,FCK melder talent ude resten af året,Det store midtbanetalent har spillet sin sidste FCK-kamp i dette kalenderår ,False,
95,Cykling ,Tidligere verdensmester skifter hold,"I indeværende sæson har Costa kørt på Intermarché, hvor han har været holdkammerat med danske Julius Johansen ",False,
96,Håndbold ,Team Esbjerg tager stor sejr i CL,"Der var spænding til det sidste, da Team Esbjergs håndboldkvinder hentede to point mod franske Metz ",True,
97,ISHOCKEY ,Danmark slår Frankrig og er nu tæt på VM-kvartfinalen,Det danske ishockeylandshold kan efter 3-0-sejr selv afgøre sin skæbne. Kampen mod Slovakiet tirsdag bliver afgørende ,True,
98,CHAMPIONS LEAGUE ,Dyrene er på Dortmunds side i CL-finalen ,"Hvis du tror på orakler, kommer Borussia Dortmund til at vinde Champions League-finalen over Bayern München ",False,
99,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,False,
100,SPORT ,"BILLEDER Løber vandt marathon, selv om hun faldt kort før mål ","Jemima Sumgong fra Kenya vandt London Marathon, selv om hun løb ind i andre løbere og faldt få kilometer før mål ",True,
101,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,True,
102,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,False,
103,ENGELSK FODBOLD ,VAR stjæler showet i deler mellem City og Tottenham ,"Manchester City førte 1-0 og 2-1, men måtte alligevel nøjes med uafgjort mod Christian Eriksen og Tottenham ",True,
104,CYKLING ,Magnus Cort triumferer for anden gang på to dage og giver sig selv en drømmestart på sæsonen ,Den danske cykelrytter Magnus Cort har fredag vundet 3. etape af cykelløbet Volta ao Algarve ,True,
105,OL,Dressurholdet må kigge langt efter OL-medalje,"Anna Kasprzak og co. føler sig sikre på, at de har udspillet deres rolle i holdkonkurrencen ved OL i Rio ",True,
106,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
107,POKALTURNERINGEN ,FCK fejrede triumf med et halvt øje på Superligaen: 'Vi har en pokalfinale mere på søndag' ,"FCK-spillerne måtte holde igen, da de torsdag vandt pokalturneringen. Der venter vigtige superligakampe forude ",True,
108,SPORT,Holger Rune buldrer videre og er i endnu en kvartfinale,De seneste nyheder fra sportens verden ,True,
109,FODBOLD ,Real Madrids danske målsluger nyder tilværelsen som topscorer i Spanien ,Den danske landsholdsangriber har fået en imponerende start i Real Madrid ,False,
110,BEIJING 2022 ,Hverken mand eller kvinde: I dag skal vinter-OL's første nonbinære atlet på isen,Kunstskøjteløberen Timothy LeDuc fra USA skriver historie i dag,False,
111,Fodbold ,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand ",False,
112,ISHOCKEY ,"'Det er, hvad det er': Verdensmestre leverer magtdemonstration i dansk VM-punktum ",Danmarks ishockeyherrer fik ørerne i maskinen i den sidste gruppekamp ved VM ,True,
113,MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,False,
114,Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,True,
115,Atletik ,Danmark sender største trup til VM i 28 år,"Seks atletikudøvere havde i sidste uge sikret sig adgang til VM, men nu er yderligere fem kommet med ",True,
116,FODBOLD,Min bror blev professionel fodboldspiller og kom på landsholdet. Nu viser misundelsen sit grimme ansigt,"Min bror, Morten Hjulmand, udlever sin drøm og lever af at spille fodbold. Den drøm har jeg altid delt med ham, men fik ikke opfyldt. Og nu viser misundelsen sit grimme ansigt ",False,
117,Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,True,
118,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",True,x
119,Håndbold ,Dansk keeper afviser tilbud fra udlandet,Den vestjyske klub er godt garderet på målmandsposten i flere år frem ,False,
120,Skisport ,Norsk favorit tager første stik i Firebakketurnering,"Skihopperen Halvor Egner Granerud vandt første afdeling af Firebakketurnering, der blev afviklet i Oberstdorf ",True,
121,OL,OL's Mike Tyson? Bokser bider efter modstander,En marrokansk bokser var tæt på at blive berømt og berygtet i den første kamp ved OL ,False,
122,BASKETBALL ,VIDEO Kæmpe CL-overraskelse: Bakken Bears vinder i Belgien ,Bakken Bears vandt ude med 61-59 i det første opgør mod Spirou Charleroi i Champions League-kvalifikationen ,True,
123,SPORT,Mikkel Bødker modtog kontrakt til 107 mio. kr og blev derefter sendt 3900 kilometer væk: Ved VM skal han rejse sig efter et år i kulden,Mikkel Bødker har været god det ene øjeblik og fanget i modgang det næste. Efter et »lærerigt år« bliver han Danmarks vigtigste offensive spiller ved VM ,False,
124,VUELTA A ESPANA ,"Hvis Vingegaard vil vinde Vueltaen, skal han slå til på dagens kongeetape ","14. etape får stor betydning for danskerens chancer i klassementet, men det er ikke en skuffelse, hvis mission mislykkes, vurderer DR Sportens cykelkommentator ",False,
125,KORT SPORT ,"Frankrig, Belgien og Portugal booker billet til EM ","Frankrig, Belgien og Portugal er klar til næste sommers EM i fodbold ",True,
126,SPORT ,Danske orienteringsløbere viser gode VM-takter i Sverige ,Emma Klingenberg og Maja Alm fik begge topplaceringer ved World Cup-stævnet i Sverige ,True,
127,Fodbold ,"- Der er kun ét muligt scenarie for Danmark, mener ekspert",San Marino er rangeret som verdens dårligste landshold ,False,
128,TENNIS ,Brasiliansk duo slukker Danmarks håb for Davis Cup-sejr efter gyserafslutning ,Johannes Ingildsen og Christian Sigsgaard tabte deres double i weekendens Davis Cup-brag mod Brasilien ,True,
129,SUPERLIGA ,"Første FCK-nederlag i seks måneder åbner guldkampen: 'Vi vidste, at dagen ville komme' ",Silkeborg vandt torsdag eftermiddag 3-1 hjemme over FC København ,True,
130,GOLF,Årsag til voldsom ulykke er klarlagt: Tiger Woods kørte 140 km/t igennem sving,"Den amerikanske golfstjerne Tiger Woods kørte op mod 140 kilometer i timen, da hans bil røg af vejen ",False,
131,ISHOCKEY,Danmark slap med en øretæve på fem mål,Canada scorede tre gange i de første 9 minutter og vandt VM-kampen i Kosice 5-0 ,True,
132,SPORT ,Brillante Biles har overvundet mental blokade og sætter rekorder på stribe i comeback ,Simone Biles vandt fredag aften sin VM-guldmedalje nummer 21 i gymnastik ,True,x
133,SEJLSPORT ,Stærk finaledag giver to danske medaljer ved sejlsports-VM ,"Danskerne var i Nacra 17 ude i en tæt kamp om guldmedaljerne, men den italienske båd var for stærk ",True,
134,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",True,
135,Sejlsport ,Danmark opnår historisk placering,Tre uger før grandprixet i København blev Danmarks båd i SailGP nummer tre i Plymouth,True,
136,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
137,Amerikansk fodbold ,"New England Patriots smed sejren væk, selvom tiden var løbet ud. Wide receiveren Jakobi Meyers stod bag den skæbnesvangre beslutning ","New England Patriots smed sejren væk, selvom tiden var løbet ud. Wide receiveren Jakobi Meyers stod bag den skæbnesvangre beslutning ",True,
138,E-sport ,Astralis forlænger med 'dev1ce',"Nicolai ""dev1ce"" Reedtz har forlænget kontrakten med Astralis, så den løber tre år mere ",False,
139,GOLF ,Dansk golfspiller sigter mod stjernerne i Himmerland ,To danskere lå begge på en delt andenplads i Made in Himmerland inden fredagens anden runde ,True,
140,OL PARIS 2024 ,Vild verdensklasse: Her får du olympisk 'rekord-service' fra en super søndag i Tokyo ,"OL-atleterne forkælede os med en række stærke præstationer søndag. Her er et udsnit af de rekorder, der blev sat på den niende olympiske dag i Tokyo. ",True,
141,KAMPSPORT ,Edi Hrnic var til studenterkørsel fredag - søndag vandt han europæisk guld i taekwondo ,Den 19-årige taekwondokæmper fik endda en skade i kvartfinalen ,True,
142,Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,False,
143,SPORT ,Dansk bokser er klar til stor kamp,Patrick Nielsen skal bokse om verdensmesterskabet til juni. Det fortæller Ekstra Bladet ,False,
144,FODBOLD,Dansk fodboldfan i San Marino efter drab på svenskere: »Vi var utrolig chokerede«,"Selv om skuddrabet i Bruxelles kom som et chok for de danske fodboldfans, der befinder sig i San Marino, er danske Bjarne Bihl-Nielsen tryg ved situationen ",False,
145,ENGELSK FODBOLD ,Tottenham-manager: 'Eriksen kan have spillet sin sidste kamp for klubben' ,Midt i transferspekulationer startede Christian Eriksen på bænken i Tottenhams nederlag til Newcastle søndag ,True,x
146,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,True,
147,Håndbold ,"Ekspert er vild med, at Danmark pludselig har fået en storskytte",Julie Scaglione bejler til at blive en del af truppen til VM ,False,
148,BEIJING 2022 ,Curlinglandsholdet kæmper 'naiv' kamp mod profferne: 'Som at bede en amatør spille lige op med Ronaldo',"Madeleine Dupont mener, at curling skal være mere end en hobby, hvis Danmark skal bide skeer med de andre landes fuldtidsprofessionelle spillere",False,
149,Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",False,
