,Category,Headline,SubHeading,isResult,isMaybe
30,Fodbold,Dansk dommer får debut i CL - skal dømme storhold,"Morten Krogh skal en tur til Basel, hvor han skal dømme Champions League-kampen mellem Young Boys og Manchester City",False,
31,Håndbold,Team Esbjerg taber bronzekamp på trods af stort comeback,Det hele blev afgjort i de døende sekunder. ,True,
32,Cykling,"Jumbo-Vismas fremtid er sikret, siger chef ",Cykelholdet bag Jonas Vingegaard og flere store stjerner har fremtiden på plads efter måneders spekulationer,False,
33,KORT SPORT ,Rasmus Højlund fik underkendt scoring i Manchester United-fiasko ,"Den danske fodboldstjerne Rasmus Højlund fik en trist startdebut for Manchester United, da han og de røde djævle lørdag tabte med 1-3 til Brighton ",True,
34,Amerikansk fodbold,Enorm tumult efter hård tackling,"Justin Herbert blev tacklet uden for banen af en tidligere holdkammerat, og det fik sindene i kog",False,
35,FORMEL 1 ,Formel 1-kører skælder ud på kollega efter ulykke ,"Williams-køreren Felipe Massa er godt arrig på Sergio Perez, som var skyld i deres fælles uheld søndag ",False,
36,Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,True,
37,TENNIS,"»Det er en drøm, der går i opfyldelse«: Forrygende Wozniacki slår verdens nummer 11 i US Open",Caroline Wozniacki er overraskende klar til tredje runde i US Open efter en sejr i to sæt over Petra Kvitova ,True,
38,Tennis,"Det går bedre og bedre, siger Wozniacki","Caroline Wozniacki er svært tilfreds med, at hun er videre til anden runde i US Open",False,
39,Fodbold,Medier: Sheik trækker sig fra United-køb,Sheik Jassim fra Qatar har ifølge engelske medier trukket sig fra købsprocessen af Manchester United,False,
40,Fodbold,Højbjergs drømmemål sikrer Danmark vital sejr,Danmark ligger nu nummer et i kvalifikationsgruppen,True,
41,Tennis,Tauson sikkert videre i Warszawa,"Tauson, der er nummer 91 i verden, var aldrig i problemer i opgøret",True,
42,Formel 1,Magnussen og Schumacher skuffer - starter langt tilbage,Hverken Kevin Magnussen eller holdkammeraten Mick Schumacher kom videre fra Q1 i USA,True,
43,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",True,
44,Badminton,Antonsen elskede at irritere Axelsen og de store stjerner,Den danske herresingle mindes gamle dage frem mod VM,False,
45,Fodbold,Lewandowski redder Barcelona,"FC Barcelona var i fare for at tabe point ude mod Osasuna, men en scoring på straffespark forhindrede det",True,
46,Badminton,Antonsen i kæmpe fiasko,"Anders Antonsen vidste allerede inden kampen mod finske Kalle Koljonen, at han skulle vinde i to sæt for at gå videre",True,
47,Fodbold,Hjulmand sender klar besked til spillerne ,1900 danske fans vil være på plads i San Marino tirsdag aften. ,False,
48,ATLETIK ,Dansk sprinter skaber sensation som højdespringer: 'Det er surrealistisk' ,"Simon Hansen vandt højdespringsmatch ved European Games, selv om han normalt er sprinter på 100 og 200 meter ",True,
49,OL,Sara Slotts karriere slutter med styrt i OL-semifinale,"OL-sølvvinder fra 2016 Sara Slott Petersen lå med fremme, men snublede i en hæk i semifinalen ved OL i Tokyo",True,
50,SPORT ,Nekrolog: Et symbol på den moderne sejlsport er død ,"Paul Elvstrøm var manden, der moderniserede sejlsporten, gjorde den til folkeeje, og udviklede den til det, den er i dag. Ikke kun i Danmark, men også på verdenshavene ",False,
51,SPORT ,European Games er gået langt over danske forventninger ,"Danmark blev nummer 16 i medaljestatistikken ved European Games med 12 medaljer, hvoraf fire er af guld ",True,
52,ISHOCKEY,Sen amerikansk slutspurt svækker Danmarks kvartfinalehåb,"Danmark holdt USA fra scoring i 50 minutter, men endte med at tabe 0-3 i VM-opgøret ",True,
53,Atletik,"- Det er jo en helt, helt unik præstation, som i dag er legendarisk blandt atletikfolk",Amerikaneren Jesse Owens regnes for en af de største atleter inden for atletik nogensinde,False,
54,HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,False,
55,Badminton,Antonsen fortsætter god stime,Mathias Christiansen og Alexandra Bøje røg til gengæld ud,True,
56,Atletik,Fra fattigdom til youtube-fænomen og et kontinents håb,Ingen afrikaner har vundet VM-medaljer på 100 meter hos herrerne. Nigerianeren Divine Oduduru håber på at blive den første,False,
57,ISHOCKEY ,Svensker bliver ny ishockeylandstræner for Danmark ,Mikael Gath afløser Heinz Ehlers som landstræner for Danmarks ishockeyherrer ,False,
58,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
59,Basketball,Basket-gigant fyrer træneren efter fiasko,"Frank Vogel er fortid i Los Angeles Lakers, efter at mesterholdet fra 2020 missede slutspillet i denne sæson",False,
60,Skisport,Misforstod hun opfordring? Bizar optræden af svensk stjerne,"Den svenske langrendsløber Linn Svahn opførte sig usædvanligt, da hun tirsdag gav interviews til diverse medier",False,
61,OL,Mørkøv hentede guld med Axelsen i tankerne,Michael Mørkøv beundrer badmintonspilleren Viktor Axelsens kølighed i forbindelse med OL-guldet,True,
62,SPORT,Idrætsprofessor om kampsporten MMA: Jeg føler både afsky og fascination. For nu skal vi kæmpe til det yderste,"Den tidligere europamester Hans-Henrik Palm siger: »MMA-sporten er farlig, men professionel boksning er farligere«. Læs her, hvad eksperterne mener ",False,
63,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
64,Håndbold,Ungarsk overmagt slukker Odenses CL-drømme med storsejr,"Györ var i storform, da holdet hjemme tævede Odense Håndbold og bookede billet til Champions Leagues Final 4",True,
65,Boksning ,Mexicaner truer dansk bokser med krig før titelkamp,"På lørdag kæmper Dina Thorslund om VM-titlen hos WBO, når mexicanske Yessica Munoz venter i Struer",False,
66,Formel 1,Hele Formel 1-verdenen hylder vilde Magnussen,"Kevin Magnussen høster internationale roser, efter han var hurtigste mand i en regnvåd kvalifikation",True,
67,Cykling,Cavendish overbeviste Mørkøv - ringede dagen efter styrt ,Michael Mørkøv bliver holdkammerat med Mark Cavendish ved årsskiftet,False,
68,Basketball,Ustyrlig stjerne sikrer vigtig sejr,Med en 107-97-sejr på udebane over Boston Celtics kæmper Golden State Warriors sig op på 2-2 i finaleserien,True,
69,Cykling,Van Hooydonck er vågen - ikke i kritisk tilstand,Belgieren har været i kunstigt koma som følge af en alvorlig bilulykke tirsdag morgen,False,
70,Basketball,Slutspillet er på plads,Slutspillet i verdens bedste basketliga starter lørdag aften dansk tid. ,False,
71,Fodbold,Alvorlig knæskade holder Randers-spiller ude i lang tid,"Edgar Babayan er ude i mindst et halvt år, efter at han pådrog sig en knæskade mod AGF og nu skal opereres.
",False,
72,Cykling,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson",False,
73,OL,Døvblind atlet dropper legene i Tokyo - nægtet hjælp og personlig pleje,"Den tredobbelte amerikanske PL-guldvinder Becca Meyers har tirsdag oplyst, at hun alligevel ikke deltager ved De Paralympiske Lege i Tokyo",False,
74,Amerikansk fodbold,Kansas City Chiefs booker den sidste plads i Super Bowl,Kansas City Chiefs er klar til Super Bowl mod Philadelphia Eagles efter AFC-sejren over Cincinnati Bengals,True,
75,Fodbold,"Bellinghams indtog er historien, der aldrig nogensinde vil slutte",Jude Bellingham har scoret fem mål i fire LaLiga-kampe,True,
76,Fodbold,Morten Bruun undrer sig: - Hvorfor må Superliga-spillere ikke komme på landsholdet?,TV 2's fodboldekspert savner et par Superliga-spillere i landsholdstruppen,False,
77,Vinter-OL,Finland tager OL's sidste guldmedalje,For første gang i historien kan Finland kalde sig OL-guldvinder i ishockey,True,
78,Atletik,Joachim B. Olsen får vekslet VM-bronze med sølv,"Joachim B. Olsen får udskiftet VM-bronze fra 2006 med sølv, da Andrej Mikhnevitjs resultater slettes",True,
79,Fodbold,Skulle Ronaldo have haft rødt kort?,"Cristiano Ronaldo ramte Martin Drubavka omkring halsen, da han smed sig efter en bold",False,
80,BEIJING 2022 ,Guldfavoritten skuffede og følte sig som en dårlig joke: På OL's sidste dag fik hun endelig et favoritminde ,Heller ikke fjerde gang blev lykkens gang for den alpine skiløber Mikaela Shiffrin ,True,x
81,Fodbold,"- Hvis jeg ikke ville få spilletid i Liverpool, kunne jeg lige så godt se dem i fjernsynet","Jesper Lindstrøm er stolt over sit skifte til mægtige Napoli, som han har valgt frem for potentielt mindre spilletid i Liverpool",False,
82,Fodbold,"Højlund er meget tæt på United-debut, siger træner","Erik ten Hag fortæller, at Rasmus Højlund har deltaget i sin første fulde træning med førsteholdet",False,
83,OL,"- Det føles fantastisk, siger Dufour trods misset medalje","Det var tæt på, at Cathrine Dufour bragte en OL-medalje hjem til Danmark, men det glippede akkurat til sidst",True,
84,OL,Landstræner i tårer overvejer sit job,Casper Jørgensen er hårdt ramt af nederlaget i OL-finalen og skal gruble over sin fremtid,True,
85,Baseball ,Dødsfald fra stadiontribune var selvmord,"Baseballkampen mellem Atlanta Braves og Philadelphia Phillies i august blev ramt af en tragedie, da en mand døde efter et styrt på 20 meter fra en tribune på Turner Field Stadium i Atlanta ",False,
86,Fodbold,Kedelige prognoser rammer Danmarks landskamp,Lørdagens landskamp i Parken slipper ikke for det danske blæsevejr,False,
87,Cykling,Italiener når milepæl og slår mytisk rekord,Vittoria Bussi kan for anden gang i karrieren kalde sig timerekordholder,False,
88,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,False,
89,ISHOCKEY,Danske ishockeykvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
90,Amerikansk fodbold,Froholdt skriver under med nyt NFL-hold,Onsdag aften har danske Hjalte Froholdt sikret sig en kontrakt for de næste to år med Cardinals,False,
91,TOUR DE FRANCE ,Politikens Tour-karakterbog: De skabte den bedste danske Tour nogensinde. Intet mindre,"Den gule førertrøje, den prikkede bjergtrøje, fire etapesejre og tre dage i Danmark med utrolige menneskemængder langs landevejene. Tour de France anno 2022 tilhørte danskerne. Det afspejler sig selvfølgelig også i Politikens karakterbog, hvor alle ti ryttere er blevet vurderet. Det var dog ikke alle, som kunne rejse glade hjem fra Frankrig ",False,x
92,Baseball ,Mesterskabet havnede i San Francisco,"San Francisco Giants vandt natten til mandag det amerikanske mesterskab i baseball, da holdet tog den fjerde sejr af fire mulige i World Series-finalen mod Detroit Tigers, og sikrede sig den samlede sejr i finaleserien, der spilles bedst af syv kampe ",True,
93,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
94,Badminton,Viktor Axelsen skriver historie,"Inden søndagens finale var Jan Ø. Jørgensen den eneste europæiske spiller, der har vundet China Open i herresingle. ",True,
95,CYKLING,Mads Pedersen vinder igen i dramatisk Vuelta-afslutning,Efter en kedelig etape sluttede Mads Pedersen som triumfator i Vueltaen i den hæsblæsende afslutning ,True,
96,Cykling,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de",False,
97,Amerikansk fodbold,Stjerne stopper karrieren igen,"Rob Gronkowskis agent vil ikke afvise, at den amerikanske stjernespiller kan finde på at vende tilbage endnu en gang",False,
98,KORT SPORT ,Team Esbjerg afværger pointtab efter sløv start ,"Team Esbjergs håndboldkvinder holder sig stadig til i jagten på grundspillets førsteplads, hvis Odense Håndbold går i stå inden slutspillet ",True,
99,Vinter-OL,Svensk favorit i tårer efter kollaps: - Jeg har det ikke godt,Frida Karlssons drømme om OL-guld led et alvorligt knæk i legenes første langrendsdisciplin,True,
100,Atletik,Smadrer dansk rekord igen - klar til VM,"Hurtigløberen Ida Karstoft bookede torsdag aften en billet til VM, da hun løb 200 meter på 22,76 sekunder",True,
101,Skisport,Beskeden fra træneren blev vendepunktet for norsk stjerne,"Et spark bagi hjalp Marte Olsbu Røiseland med at ændre tankegang, så hun evnede at modstå det pres, hun selv var skyld i, da kvinderne kørte stafet",False,
102,KORT SPORT ,Danmark tror på avancement ved ishockey-VM trods startnederlag ,Et 2-5-nederlag til Sverige gav det danske kvindelandshold en nedslående start på ishockey-VM på hjemmebane ,True,
103,Ishockey VM,Schweiz giver Slovakiet en afklapsning,Schweiz vandt topopgøret mod Slovakiet med hele 8-1 efter blandt andet fem scoringer i powerplay,True,
104,Fodbold,Tottenham skuffer i straffedrama,Et nederlag i straffesparkskonkurrence til Fulham blev Tottenhams sidste oplevelse i denne sæsons Liga Cup,True,
105,GOLF ,"Med skruer i kroppen slår 47-årige Tiger Woods ud for at vinde, men kan han stadig det? ",I dag indleder Tiger Woods og resten af golftoppen PGA-tuneringen Genesis Invitational ,False,
106,Ishockey,Rungsted spiller sig tættere på historisk CL-avancement,"Rungsted kan blive det første danske hold nogensinde, der går videre fra gruppespillet i Champions League",True,
107,Baseball ,100 kampes karantæne for doping,Baseballspilleren Guillermo Mota fra San Francisco Giants har af Major League Baseballs disciplinærudvalg fået en karantæne på 100 kampe for brug af det forbudte stof clenbuterol ,False,
108,Fodbold,"Neestrup tordner mod ""respektløse"" tyrkiske medier",FCK-træneren skældte ud på tyrkiske medier for at lykønske med et point. Han savner respekt for dansk fodbold,False,
109,KORT SPORT ,Omdiskuteret NBA-spiller slår scoringsrekord ,"Basketballspilleren Kyrie Irving har længe været i vælten for sin modstand mod at blive coronavaccineret, men i nat var det NBA-spillerens evner med bolden, som var i fokus ",False,x
110,Vinter-OL,"Ekspert udpeger én ting, der skal være bedre trods historisk sejr","Landsholdet formåede ikke at udnytte et enkelt powerplay mod Tjekkiet, men Danmark står med gode muligheder i overtalsspillet, mener landstræneren",True,
111,Ishockey,Esbjerg giver sig selv matchbold,"Hvis Esbjerg vinder den næste semifinalekamp mod Rungsted, er vestjyderne i DM-finalen",False,
112,Atletik,Hollænder smadrer verdensrekorden i 10.000-meterløb,Sifan Hassan barberer over ti sekunder af den nu tidligere verdensrekord i 10.000-meterløb,True,
113,Fodbold,Fan bliver hyldet verden over for denne reaktion,"Det bliver kaldt det venskabelige derby, men det skal man ikke kimse af, mener TV 2 Sports ekspert",False,
114,BEIJING 2022 ,Strolz blev droppet af landsholdet og arbejdede som betjent - et halvt år senere er han OL-guldvinder ,Østrigeren kvalificerede sig til OL i januar. Han vandt to guldmedaljer ved legene i Beijing ,True,
115,Badminton,"- Han gættede bare, siger Axelsen om svær situation",Axelsens modstander døjede med smerter i ryggen og benene. ,False,
116,Ishockey VM,Danmark slår Norge i VM-test,Det danske ishockeylandshold vandt 2-0 ude over Norge i fredagens VM-testkamp,True,
117,OL,Sådan vinder Rindom OL-guld,"Selvom Anne-Marie Rindom på dramatisk vis måtte se sit forspring skrumpe gevaldigt ind fredag, har hun fortsat rigtig gode muligheder for OL-guld",False,
118,Fodbold,Tottenham sænker Liverpools ni mand i sidste øjeblik,Liverpool tabte 1-2 hos Tottenham efter to udvisninger og et selvmål i de sidste sekunder,True,
119,Vinter-OL,Dansk stjerne ærgrer sig: - Vi spillede lige op med verdens bedste,"Danmark skal allerede i kamp igen lørdag eftermiddag dansk tid, hvor Schweiz venter",False,
120,Håndbold,"- Det er lidt vildt, siger Nyegaard om Krickau-skifte","Bent Nyegaard mener, at Nicolej Krickau lige er den træner, som de mangler i Flensburg-Handewitt",False,
121,Formel 1,Red Bull får kæmpe millionbøde,Max Verstappens Red Bull-team har fået 52 millioner kroner i bøde for at bryde budgetloft i sidste sæson,False,
122,Fodbold,Ekspert har stor tiltro til danske hold før skæbnekampe,"TV 2 Sports fodboldekspert Mads Junker forventer, at minimum et af de danske hold booker billet til gruppespillet i Conference League",True,
123,Håndbold,Landstræner overrasket over Hall of Fame-plads,"Du kan se samtlige 60 spillere, der er blevet indlemmet i Hall of Fame, i bunden af artiklen",False,
124,KORT SPORT ,Hånlig video kan føre til disciplinærsag for cykelryttere ,"Madis Mihkels og Gerben Thijssen fra det belgiske cykelhold Wanty kan stå foran en disciplinærsag i Den Internationale Cykelunion (UCI) på grund af en video, der håner kinesere ",False,
125,Fodbold,Bøving med afgørende scoring,William Bøving bragte sit hold foran i første halvleg af torsdagens udekamp mod Rakow,True,
126,Fodbold,Målmand i bedring dagen efter uhyggelig episode,Kampen mellem RKC Waalwijk og Ajax blev afbrudt og siden aflyst på grund af episoden,False,
127,Ishockey VM,Dansk profil glæder sig til flere målchancer,"De danske ishockeyherrer havde 42 målforsøg, da de mødte Storbritannien ved VM for to år siden",False,
128,Fodbold,Unge FCK'ere drømmer om at trække Real Madrid eller Barcelona,For flere af FC København-spillerne er det en drøm at komme til at møde en af de store spanske klubber,False,
129,Atletik,Kenyaner vinder Berlin Maraton - men misser verdensrekord,Eliud Kipchoge var over et halvt minut fra sit mål om at sætte verdensrekord ved Berlin Marathon,True,
130,Amerikansk fodbold,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",False,
131,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,False,
132,Badminton,Rørt Antonsen har tvivlet på sig selv som aldrig før ,"Antonsen vandt finalen i tre sæt, og da sejren blev til virkelighed, fik følelserne frit spil. ",True,
133,Fodbold,Stjerne tog fat i Højlund: - Han sagde et eller andet på spansk,Casemiro var positivt overrasket over Rasmus Højlunds debut. ,False,
134,Ishockey,Frans Nielsen færdig i NHL ? vender hjem til Europa,"Eisbären Berlin bliver klubben, hvor Frans Nielsen skal forberede sig til vinter-OL i Beijing næste år",False,
135,Skisport,"Kaos-stafet ender i norsk nedtur - men Bø viste ""uhørt"" niveau","De norske stjerner måtte se sig slået af Frankrig i en stafet, hvor Johannes Thingnes Bø viste imponerende høj klasse",True,
136,Håndbold,"Hald føler med spilleren, der blev grebet ud af Landin",Aalborg-stregspilleren er imponeret over holdkammeraten Niklas Landin,False,
137,ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",True,
138,Formel 1,Corona afblæser Formel 1-grandprix i Kina,"Der var planlagt et Formel 1-grandprix i Kina i april næste år, men det bliver ikke til noget alligevel",False,
139,Vinter-OL,OL-konkurrence fremrykkes for atleternes sikkerhed,"Atleternes sikkerhed er årsagen til, at herrernes stafet i skiskydning har fået et nyt starttidspunkt",False,
140,BEIJING 2022 ,Teenagesensation veksler guld til millioner af følgere på sociale medier ,"Ungdommen sejrede ved de olympiske lege i Beijing, og nu vælter følgerne ind på de sociale medier ",True,x
141,OL,Danskere ude af OL efter kæmpe skuffelse,Maiken Fruergaard og Sara Thygesen skuffede fælt i sidste gruppekamp mod et australsk par og er færdig ved OL,True,
142,Fodbold,Højlund millimeter fra drømmedebut på Old Trafford,"Rasmus Højlund startede for første gang inde for Manchester United, der skuffende måtte indkassere et nederlag",True,
143,OL,Emma Aastrand stryger sikkert i semifinalen,Emma Aastrand Jørgensen er videre til semifinalerne ved OL i Tokyo efter en sikker sejr i sit indledende heat,True,
144,SPORT ,Dopingregler er nemmere for holdspillere ,"Dyrker man en holdsport, er kravene til de såkaldte whereabouts-oplysninger mindre strikse end for individuelle udøvere ",False,
145,OL,Groggy Gidsel under observation,"Mathias Gidsel måtte forlade banen i en situation, hvor Norges Sander Sagosen fik sin tredje udvisning og dermed et rødt kort",False,
146,KAMPSPORT ,"Karrierestop var i overvejelsen, men nu skal Mark O. Madsen kæmpe i ikonisk New York-arena ",Den danske MMA-kæmper Mark O. Madsen skal kæmpe i Madison Square Garden i New York til november ,False,
147,Amerikansk fodbold,Super Bowl-favoritter brager sammen,"Los Angeles Rams og Buffalo Bills står natten til fredag overfor hinanden, når den nye NFL-sæson begynder",False,
148,TENNIS ,Av min arm: Djokovic vandt trods skade ,"Novak Djokovic havde problemer med venstre arm, men slog alligevel Gilles Simon sikkert ",True,x
149,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,True,x
150,SPORT ,Sjette danske VM-medalje i orientering ,Det blev et historisk dansk VM i orientering med hele seks medaljer ,True,
151,Atletik,Danske stafetkvinder leverer ny god tid i London,"På 4 x 100 meter kunne de danske kvinder ikke leve op til den danske rekord, men det blev til en ny god tid",True,
152,CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",False,
153,FODBOLD ,Fifa følger Uefas eksempel og ophæver suspenderingen af russiske ungdomslandshold ,Beslutningen er blevet taget onsdag af Fifa Council ,False,
154,Atletik,Domstol fastslår: Kvindelig atlet må tvinges til at tage medicin,"CAS finder det diskriminerende at skulle tage medicin for at kunne konkurrere, men tillader alligevel tiltag",False,
155,Cykling,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion,False,
156,Tennis,Gentager sejr over Alcaraz,"Carlos Alcaraz' singleeventyr i Toronto er slut, efter at han blev slået af turnerings 12. seed, Tommy Paul",True,
157,Håndbold,Karabati? indstiller karrieren,Den franske verdensstjerne lægger skoene på hylden efter denne sæson,False,
158,Ishockey,Aalborg nærmer sig toppen efter overtidssejr,De regerende mestre kæmpede sig til to point mod Esbjerg og puster nu førende Sønderjyske i nakken,True,
159,Atletik,Højdespringer slår uventet 28 år gammel dansk rekord,"Højdespringeren Janick Klausen har slået 28 år gammel dansk rekord med et spring på 2,28 meter",True,
160,Atletik,Fire danske atleter slæbte corona med hjem fra inde-EM,"I kølvandet på indendørs atletik-EM er fire danskere testet positive for coronavirus, oplyser Dansk Atletik",False,
161,OL,Her er de vigtigste starttider til OL-enkeltstarten,"To danskere skal i kamp mod uret, når OL-enkeltstarten afvikles onsdag i et felt med et overvæld af specialister",False,
162,KORT SPORT ,Arsenal bevarer status som ubesejret efter comeback mod Chelsea ,"Arsenal var nede i sækken, men Chelsea glemte at snøre den, og så sluttede det lørdag 2-2 i et til tider livligt London-derby ",True,
163,Fodbold,Lønloft kan være på vej i Premier League ,"Der kan være et lønloft på vej i Premier League, afslører Crystal Palace-ejer Steve Parish",False,
