,Category,Headline,SubHeading,isResult,isMaybe
65,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",True,x
66,FODBOLD ,Legenden Pelé: Vi vinder VM om fire år ,"Ingen havde forventet det svigende nederlag mod Tyskland, siger Brasiliens Pelé ",True,
67,BADMINTON ,Viktor Axelsen ryger ud af VM til stærkt spillende inder ,Den danske verdensetter skuffede i VM-kvartfinalen på hjemmebane ,True,
68,SPORT ,Tvivlsom kendelse sendte Baun ud,Inderen Saina Nehwal besejrede Tine Baun i to sæt og sendte den danske badmintonspiller ud af OL. Resultatet blev 21-15 og 22-20 ,True,
69,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,False,
70,SEJLSPORT ,Anne-Marie hopper ombord i mændenes båd for at blive rollemodel for unge piger ,"Sejlsportens 'Formel 1', SailGP, kræver mindst én kvinde på holdet fra 2022 ",False,
71,KORT NYT ,Flere sætter sig overskrævs og dyster på kæphest ,"Ridning på kæphest er en sport, der er på vej frem i rask trav ",False,
72,Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske ",False,
73,Håndbold ,Aalborg knuser danskerhold i Champions League,Aalborg Håndbold har fået en glimrende start på den nye CL-sæson med to sejre i to opgør ,True,
74,CHAMPIONS LEAGUE ,"Hansen storspiller mod sin tidligere klub, men Aalborg kollapser til sidst ",Aalborg Håndbold tabte onsdag aften til den franske storklub Paris Saint-Germain med 33-30 i Champions League ,True,
75,Amerikansk fodbold ,Superstjerne er ude resten af sæsonen,Jets' fans nåede at drømme om store ting med Aaron Rodgers ved roret. Nu lider de drømme et stort knæk ,False,
76,GOLF,"Nu satser Gareth Bale på golf, og topspiller er imponeret: »At være dedikeret til én sportsgren og så have så stort et talent for golf er nærmest helt uforståeligt«","Gareth Bale ser ud til at satse på golf efter sit farvel til fodboldverdenen, og han er allerede i gang med at afprøve, hvor langt talentet kan bære ",False,
77,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",False,
78,Fodbold ,Rørt Robert Skov er enormt stolt,"Kasper Hjulmand satte sin lid til Robert Skov, der kvitterede med to scoringer ",False,x
79,TENNIS,Clara Tauson er i bedring efter kollaps i den kinesiske hede,Den danske tennisspiller måtte opgive at fuldføre sin kamp i 2. runde af WTA-turneringen i Guangzhou i Kina ,False,
80,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
81,SPORT ,Sjette danske VM-medalje i orientering ,Det blev et historisk dansk VM i orientering med hele seks medaljer ,True,
82,KORT SPORT ,Transkønnede bliver udelukket fra international kvinderugby ,Transkønnede kvinder får som udgangspunkt ikke lov til at deltage i international kvinderugby ,False,
83,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",False,
84,VÆGTLØFTNING ,VIDEO Vanvittige verdensrekorder i vægtløftning: Kasakh slår kineser på kropsvægt ,"Der var verdensrekorder i luften, da konkurrencen i 77 kilo-klassen i vægtløftning skulle afgøres i nat ",True,
85,HÅNDBOLD,Dommerformand er suspenderet for ikke at have taget tydeligere afstand fra matchfixing,"Rapport har sat spotlight på mulig matchfixing i håndbold. Europæisk dommerformand er suspenderet, efter at han undlod entydigt at tage afstand fra fænomenet ",False,
86,SPORT ,Efter halvandet års venten kommer der nu endelig en afgørelse i russisk OL-guldvinders dopingsag ,Tirsdag begynder Den Internationale Sportsdomstols høring i sagen om Kamila Valieva. ,False,
87,Håndbold ,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil ,True,
88,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,True,
89,Håndbold ,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende ,True,
90,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
91,Amerikansk fodbold ,"- Jeg er stolt. Det er ikke sunket ind endnu, siger Mahomes","Patrick Mahomes tog sin anden Super Bowl-triumf i karrieren, og han var hurtig til at takke alle andre end sig selv ",True,
92,SPORT ,Guld som taget ud af en Hollywood-film ,"Det var en guldmedalje som taget ud af en Hollywood-film, som den amerikanske firemandsbobslæde vandt ",True,
93,Amerikansk fodbold ,Ravens gør quarterback til NFL-historiens bedst betalte,Lamar Jacksons nye femårige kontrakt med Baltimore Ravens gør ham angiveligt til ligaens højest lønnede ,False,
94,Amerikansk fodbold ,"I aften skriver han dansk NFL-historie, men noget andet betyder lige så meget",For første gang nogensinde får Danmark en starter i første spillerunde af en NFL-sæson ,False,
95,SPORT ,Etiopier sætter 'forrykt' maraton-verdensrekord ,Etiopieren Tigst Assefa skar søndag formiddag godt to minutter af kvindernes verdensrekord på maraton-distancen ,True,
96,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
97,Fodbold ,Haaland er ved at være træt af sit eget navn,"Erling Braut Haaland overstrålede alle, da Norge besøgte Cypern ",False,
98,Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,False,
99,E-sport ,Astralis leverer comeback og vinder tæt kvartfinale,"Astralis var bagud, men slog alligevel Mouz og er klar til semifinale mod verdensetter i stor tysk turnering ",True,
100,SPORT ,Norsk orienteringsløber mister orienteringen på medaljepodiet ,Kasper Harlem Fosser blev nummer to ved EM i orienteringsløb i Verona. Men det gik op for ham lidt sent ,True,
101,MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",False,
102,Fodbold ,Markering planlagt i alle dagens landskampe,Danmark møder San Marino tirsdag aften ,False,
103,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,True,
104,BADMINTON ,Dansk toppar udgår fra Denmark Open med skade ,Kamilla Rytter Juhl og Christinna Pedersen må trække sig fra Denmark Open efter en skade til Rytter Juhl ,False,
105,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",True,
106,TENNIS,Rune afslutter dårlig stime med sejr over canadier i krise,"For første gang i otte forsøg forlod Holger Rune banen som vinder, da han fredag slog Felix Auger-Aliassime ",True,
107,HERRELANDSHOLDET ,'Han har et utroligt topniveau': Dårligdommene har endelig forladt Dolberg ,"Kasper Dolberg har fundet fodboldlykken belgiske Anderlecht, hvilket har sendt ham tilbage i landsholdslejren ",False,
108,VOLLEYBALL ,Brøndbys volleykvinder vinder pokalfinale mod rivaler ,For femte år i træk stod Brøndby og Holte overfor hinanden i pokalfinalen i volleyball ,True,
109,Basketball ,"De færreste troede, scoringen talte - nu kan Boston skrive historie",Serien mellem Boston Celtics og Miami Heat skal afgøres i kamp syv. Boston har chancen for at blive det første hold til at vende 0-3 til 4-3 ,False,
110,FODBOLD ,"Ronaldo er sendt i skammekrogen: Snart er han fortid i klubben, vurderer ekspert ","Den portugisiske superstjerne kommer ikke i aktion mod Chelsea i weekenden, efter spilleren forlod banen, inden onsdagens kamp mod Tottenham var slut ",False,
111,OL PARIS 2024 ,Livreddende medalje: OL-sølvvinder sælger medalje for en operation til en 8-måneder gammel baby,Den polske OL-spydkaster Maria Andrejczyk har sat sin OL-sølvmedalje på auktion ,False,
112,MOTORSPORT ,"Formel 1-forbund tager affære, efter kørere kastede op og besvimede af ekstrem varme ","Den Internationale Motorsportunion (FIA) lover nu, at den vil tage affære for at undgå farlige situationer for kørerne som følge af ekstreme vejrsituationer ",False,
113,Fodbold ,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024 ",False,
114,Håndbold ,GOG fortsætter Champions League-succes,"Mens GOG har det svært i ligaen, kører det fremragende i Champions League, hvor Montpellier blev slået ",True,
115,BASKETBALL ,Svensk stjernespiller smidt på porten efter forbudt russisk affære: 'Ingen forstår ham' ,"Basketballspilleren Jonas Jerebko er blevet suspenderet fra det svenske landshold, efter han har underskrevet en kontrakt med den russiske storklub CSKA Moskva. En trist dag for sporten, siger svensk journalist ",False,
116,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
117,TOUR DE FRANCE ,"Emma Norsgaard Bjerg 'døde ti gange', men endte med at redde hele sæsonen ","Det holdt hårdt, men Emma Norsgaard Bjerg endte som vinder af 6. etape. ",True,
118,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
119,KORT SPORT ,Tilskuer-protest afbryder Premier League-kamp i flere minutter ,En tilskuer afbrød torsdag aftens Premier League-kamp mellem Everton og Newcastle i flere minutter ,False,
120,KORT SPORT ,Gyldne danskere vinder de nordiske mesterskaber i vægtløftning ,Danmark kan rejse hjem fra Finland med tre guldmedaljer i bagagen ,True,
121,Fodbold ,Parkens bane får Hjulmand til at overveje særligt tiltag,"Kasper Hjulmand ønsker, der bliver brugt flere penge på baner ",False,
122,CHAMPIONS LEAGUE ,Katastrofal start koster dyrt for GOG i topbrag: 'Vi kan simpelthen ikke følge med i de første minutter' ,"FC Barcelona var for stor en mundfuld for GOG, der her til aften led første Champions League-nederlag i sæsonen ",True,
123,DANSKERNE ,Enestående Emma Aastrand Jørgensen vinder sin anden OL-medalje: Se danskerens vilde slutspurt her ,Emma Aastrand Jørgensen vandt her til morgen sin anden bronzemedalje ved dette års OL ,True,
124,HÅNDBOLD,"Historieløst håndboldforbund glemte Anja Andersen, men den danske legende er kun toppen af isbjerget",I sin iver efter at hylde spillets legender forsømmer Det Europæiske Håndboldforbund at kigge tilbage i tiden. Det er EHF ikke ene om ,False,
125,ISHOCKEY ,MINUT FOR MINUT Danmark indleder VM med sejr ,Danmark møder Ungarn i sin første kamp ved VM i ishockey ,True,
126,Amerikansk fodbold ,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen ",False,
127,BEIJING 2022 ,"Det minder om en film fra '93, når Jamaicas bob-hold hopper i slæden i højt humør",I januar kvalificerede det jamaicanske hold sig til OL i firemandsbob for første gang siden 1998,True,x
128,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",False,x
129,SPORT ,"Lastbilchaufføren Jonas bliver kaldt vanvittig, når han kaster sig ud fra 27 meters højde ",I næste uge rejser Jonas Madsen til USA for at deltage i kvalifikationen til VM i high diving ,False,
130,Fodbold ,"- Vi havde lidt efterslæb, siger Eriksen","Christian Eriksen synes, Danmark spillede for langsomt i starten af kampen ",False,
131,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",True,
132,Tennis ,"Ifølge tysk medie bliver legende ""super-coach"" for Rune","Aneke Rune kan hverken af- eller bekræfte, om der er indgået et samarbejde med Boris Becker ",False,
133,BASKETBALL ,Første kvalifikationskamp i 19 år: Danske basketkvinder taber ,Basketlandsholdets comebackkamp mod Rumænien gik ikke som håbet,True,
134,Basketball ,Endnu en sæson ryger i vasken for Clippers,I NBA-podcasten fra TV 2 SPORT kan du hver uge blive opdateret med de seneste nyheder fra NBA ,True,
135,FODBOLD ,Svenske profiler: De kan spænde ben for den danske finaledrøm ,"Et kendt ansigt fra Superligaen, en Tobias Linderoth-kopi og en utilregnelig angriber er de svenske profiler ",False,
136,MOTORSPORT ,"Leon Madsen vandt sit første grandprix i fire år: 'En aften, jeg aldrig nogensinde vil glemme' ",Speedwaykøreren blev den første danske grandprix-vinder i Vojens siden 2012 ,True,
137,DANSKERNE ,46-årige Rune rullede ud som OL's ældste: 'Jeg har vist flaget for den ældre generation' ,Skateboarderen Rune Glifberg blev den første mandlige parkskater i OL's historie ,False,
138,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
139,KORT SPORT ,Amerikaner slår verdensstjerne med ét slag og vinder golf-major ,"Wyndham Clark vandt søndag sin første major, den 123. udgave af US Open, lige for næsen af nordirske Rory McIlroy ",True,
140,SUPERLIGA ,Parken-boss forventer fortsat FCK-guld ,Trods en skidt sæsonstart kræver Parkens formand stadig DM-guld af Solbakkens tropper ,False,
141,Håndbold ,Danske stjerner storspiller i kæmpe comeback,Hannover måtte rejse hjem fra Berlin uden point ,True,
142,Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,True,
143,VM ISHOCKEY ,"Danmark chokerede Tjekkiet, men endte som chanceløse i Frederikshavn ",Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
144,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
145,KORT SPORT ,Afbrudt topkamp skal spilles færdig bag lukkede døre - men Ajax klager over ny dato ,"Søndagens rivalopgør mellem Ajax Amsterdam og Feyenoord, der blev afbrudt efter gentagende uroligheder, skal spilles færdig onsdag eftermiddag uden tilskuere ",False,
146,Fodbold ,Uvant helterolle: - Aldrig oplevet et øjeblik som det her,Milan-angriberen Olivier Giroud er vant til rollen som målhelt. Lørdag blev han helten i den anden ende af banen ,True,
147,BASKETBALL ,"Rusland er ude, Bakken Bears er inde (igen): 'Vi bilder os ind, at vi har en chance i kvartfinalen' ","Alle russiske hold er blevet suspenderet fra stor, europæisk basketballturnering. Det baner vej for Bakken Bears ",False,
148,Cykling ,"Jumbo-Vismas fremtid er sikret, siger chef",Cykelholdet bag Jonas Vingegaard og flere store stjerner har fremtiden på plads efter måneders spekulationer ,False,
149,Fodbold ,Højlund øjner prestigefyldt mulighed,Rasmus Højlund åbnede kvalifikationen med fem mål i to kampe ,False,
