,Category,Headline,SubHeading,isResult,isMaybe
26,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
27,Formel 1 ,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt ",False,
28,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,True,
29,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",False,
30,HERRELANDSHOLDET,Er San Marino for dårlige til EM-kvalifikationen? Fodboldlandsholdet er ikke i tvivl ,"Der skal være plads til alle i EM-kvalifikationen, mener landsholdsprofilen Pierre-Emile Højbjerg. Også San Marino, som ligger sidst på verdensranglisten ",False,
31,OL PARIS 2024 ,Superstjerne klar til rekord-comeback med utrolig svært spring,"Simone Biles er tilbage på den store gymnastikscene, når hun i weekenden deltager ved VM",FALSE,
32,SUPERLIGA ,17-årig FCK'er vendte topbrag på fem minutter: 'Svært at beskrive' ,Fodboldspilleren Roony Bardghji scorede to mål på fem minutter i afslutningen af søndagens 3F Superliga-brag mellem FC København og Brøndby ,True,
33,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
34,Fodbold ,Blatter ser opdelt VM i 2030 som hån mod VM-historien,Den skandaleombruste tidligere FIFA-præsident Sepp Blatter har ikke pæne ord at sige om VM i 2030 ,False,
35,FODBOLD ,Danske idrætsbosser frygter Fifa-beslutning: 'Russerne vil bruge den til at få andre idrætter ind i varmen' ,Fifa har besluttet at ophæve suspenderingen for russiske U17-landshold i fodbold ,FALSE,
36,EM HÅNDBOLD ,To point kan blive altafgørende for dansk EM-succes i mellemrunden ,Efter håndboldlandsholdets EM-sejr mod Sverige tirsdag kommer Danmark til at gå videre til mellemrunden med to point ,True,
37,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",True,x
38,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,TRUE,
39,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",False,
40,Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,True,
41,KVINDELIGAEN ,36-årig målmaskine har taget fusen på sig selv og er nu topscorer i håndboldligaen ,"Line Gyldenløve Kristensen er topscorer i kvindernes håndboldliga efter syv kampe, selvom hun spiller for et oprykkerhold ",False,
42,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,False,
43,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
44,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,True,
45,BADMINTON ,Dansk succesduo triumferer i Hongkong ,Kim Astrup og Anders Skaarup Rasmussen har søndag vundet turneringen Hong Kong Open ,True,
46,Fodbold ,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle ,True,
47,Fodbold ,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1 ",True,
48,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",False,
49,BEIJING 2022 ,Danmark taber på sidste sten mod de olympiske vicemestre: 'Den svier lidt lige nu',De danske curlingkvinder tabte onsdag eftermiddag til Sydkorea med 7-8,True,
50,BASKETBALL ,"Dansk basketstjerne åbner pointkontoen i USA, og det kan starte 'en lavine' af opmærksomhed ",Iffe Lundberg scorede i nat sine første point i NBA. Overgangen for basketballspilleren og hans familie har være god efter en hektisk periode i Rusland ,False,
51,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",FALSE,
52,CHAMPIONS LEAGUE ,FCK-anfører er frustreret efter nederlag til tyske giganter: 'Vi var så tæt på',"Selvom ingen havde regnet med FC København i Champions League-kampen mod Bayern München, er Rasmus Falk frustreret over nederlaget",TRUE,
53,Fodbold ,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,False,
54,Håndbold,"Aalborg er skræmmende - og vi har ikke set toppen, mener ekspert",Aalborg Håndbold har fået en drømmestart i Håndboldligaen med maksimumpoint efter otte kampe ,True,
55,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
56,Boksning ,Tyson Fury vinder rekordkamp på Wembley,Sværvægtsbokseren Tyson Fury skulle bare bruge seks omgange på at besejre Dillian Whyte på Wembley ,True,
57,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",True,
58,BASKETBALL ,"Rusland er ude, Bakken Bears er inde (igen): 'Vi bilder os ind, at vi har en chance i kvartfinalen' ","Alle russiske hold er blevet suspenderet fra stor, europæisk basketballturnering. Det baner vej for Bakken Bears ",False,
59,CYKLING ,Rørt Jonas Vingegaard dedikerer suveræn sejr til sin datter ,Den danske cykelstjerne var stolt af sin sejr på 13. etape af Vuelta a Espana ,True,
60,BOKSNING ,Sarah Mahfoud besejrer overlegent tidligere mangedobbelt verdensmester  ,Bokseren Sarah Mahfoud forsvarer sin WBC-titel efter en sejr over den tidligere mangedobbelte verdensmester Marcela Acuña fra Argentina i Royal Arena ,True,
61,CYKLING ,Rutineret tempokonge sætter dansk timerekord i Odense ,"34-årige Martin Toft Madsen slog den danske timerekord, da han i Odense kørte 53 kilometer og 975 meter ",True,
62,SPORT ,"Danskers lille fejltrin koster OL-pladsen med 0,1 point: 'Det er lidt hårdt lige nu'","Den danske gymnast Camille Lund Rasmussen missede lige akkurat kvalifikationen til OL, da hun søndag lavede en sjælden fejl",TRUE,
63,CHAMPIONS LEAGUE ,"Han har vundet det hele, men nu drømmer Landin om det største med Aalborg ",Niklas Landin og Aalborg Håndbold tager onsdag hul på Champions League ,FALSE,
64,FORMEL 1 ,"Kevin Magnussen og Haas er i krise, men en forlængelse giver god mening ","DR Sportens Formel 1-ekspert Peter Nygaard var ikke overrasket, da Formel 1-holdet Haas forlængede med sin danske kører, Kevin Magnussen ",FALSE,
65,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,True,
66,BASKETBALL ,"Dansk landsholdsprofil nægtede at rejse, selvom klubben havde droppet ham ",Jonas Zohore har opfyldt en livslang drøm ved at skrive kontrakt med spanske BAXI Manresa i verdens næstbedste basketliga ,False,
67,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
68,EM HÅNDBOLD ,"Hvornår var det nu, det var? De danske håndboldkvinder husker ikke Danmarks seneste finale ",Sidste det danske håndboldlandshold for kvinder spillede finale var i 2004 ,False,
69,MOTORSPORT ,'Idiot': Dramatisk sammenstød sender danske racerkørere ud af løb og op i det røde felt ,"Nummer fire og fem i den samlede TCR-stilling, Nicolai Sylvest og Michael Markussen, kørte hinanden af banen i lørdagens løb i Padborg ",TRUE,
70,EM HÅNDBOLD ,Usynlige helte hyldes inden nabobraget mod Sverige ,"Tirsdag aften afgøres det, hvor mange point Danmarks håndboldkvinder får med over i EM-turneringens mellemrunde ",False,
71,EM HÅNDBOLD ,"Håndboldlegenden Popovic har vundet alt, men en sejr over Danmark vil være det største ","Bojana Popovic er landstræner for Danmarks semifinalemodstander ved EM, Montenegro ",False,
72,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,False,
73,CHAMPIONS LEAGUE ,MINUT FOR MINUT Aalborg spillede sig varme og trynede nordmakedonere ,"Aalborg får onsdag aften besøg af makedonske Eurofarm Pelister i Champions League-gruppespillet. Se kampen på DR2 og DRTV, eller følg med i livebloggen herunder ",True,
74,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",True,
75,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",False,
76,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
77,OL PARIS 2024 ,"Banelandsholdet er taget til Tokyo med tårnhøj selvtillid: 'Jeg tror på, vi slår verdensrekorden' ",For første gang kommer det danske landshold i 4000 meter holdforfølgelse til de olympiske lege som storfavorit til at tage guldet ,False,
78,CYKLING ,Danmark bliver vært for VM i banecykling i 2024 ,Verdens bedste banecykelryttere skal i 2024 dyste om VM-medaljer i Ballerup Super Arena ,False,
79,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
80,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,x
81,BADMINTON ,Dansk badmintonstjerne buldrer videre til finale i Sydkorea ,Den danske badmintonspiller Anders Antonsen vandt lørdag formiddag sin semifinale ved Korea Open ,True,
82,Amerikansk fodbold ,Stjerne vender tilbage og hjælper Bengals til sejr,Cincinatti Bengals slog natten til tirsdag Los Angeles Rams 19-16 med tilbagevendende Joe Burrow i offensiven ,True,
83,EM HÅNDBOLD ,"Håndboldkvinderne har skrevet historie, men Burgaard 'vil for alt i verden ikke give slip nu' ",Danmark besejrede Montenegro med 27-23 og er i EM-finalen for første gang siden 2004 ,True,
84,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",False,
85,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
86,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",TRUE,
87,HESTESPORT ,Dansk stjernerytter vinder EM-sølv i dressur ,Nanna Skodborg Merrald overhalede blandt andre den forsvarende verdensmester ,True,
88,Amerikansk fodbold ,Dansker får ros efter sin bedste kamp,"Hjalte Froholdt og Cardinals stod overfor ligaens måske sværeste defensive linje, da de overraskende slog Cowboys 28-16 ",True,
89,CYKLING ,Eksplosive Vingegaard sætter alle til vægs i overraskende afslutning ,Jonas Vingegaard vinder 16. etape af Vuelta a España. Han er nu tæt på førertrøjen ,True,
90,Fodbold ,Giroud tvunget på mål i kæmpe drama,Olivier Giroud måtte træde til og indtage AC Milans mål i slutminutterne ,False,
91,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",True,
92,BASKETBALL ,Efter 15 års tørke skal der igen spilles ligabasket i Holbæk ,"Holbæk/Stenhus har fået godkendt sin oprykning, og dermed spiller de i landets bedste basketliga den kommende sæson ",False,
93,BASKETBALL ,"NBA-stjerne har indledt jagten på en rekord, der end ikke giver mening for ham selv ",LeBron James kan i denne sæson blive den mest scorende spiller nogensinde i verdens bedste basketball-liga ,False,
94,Fodbold ,Nu har Jesper Møller ikke mere kredit,TV 2 Sports fodboldredaktør Carsten Werge kommenterer på DBU-formand Jesper Møllers ageren i sagen om russiske U17-landsholds comeback ,False,
95,SPORT ,Dansk bueskytte World Cup-triumferede i Mexico: 'De gik bare helt amok' ,Mathias Fullerton vandt karrierens første guldmedalje i compound ved World Cup-finalen i Mexico ,True,
96,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",FALSE,
97,SPORT ,De Paralympiske Lege tillader russiske atleter,Forslaget om at forbyde russiske atleter ved De Paralympiske Lege blev ikke stemt igennem i Den Internationale Paralympiske Komité,FALSE,
98,TOUR DE FRANCE ,'Det var dansk Tour de France-historie': Jonas' vinger rokkede urokkelige Pogacar ,Jonas Vingegaard (Jumbo-Visma) kørte fra løbets gule trøje op ad Mont Ventoux på 11. etape i årets Tour de France ,True,
99,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
100,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,True,
101,HÅNDBOLD ,"Landsholdets søskendepar deler store oplevelser, men ikke værelse: 'For meget gak og løjer' ","Søstrene Sarah og Rikke Iversen, der er med håndboldlandsholdet til EM, forsøger at holde grinene inde under første slutrunde sammen ",False,
102,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
103,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,True,
104,FORMEL 1 ,Glem alt om paradekørsel: Verdensmesteren Verstappen 'vil ydmyge de andre' ,"Selvom Max Verstappen lørdag sikrede sig VM-titlen, skal konkurrenterne ikke forvente, at han går ned i kadence. Hverken i søndagens grandprix eller resten af sæsonen ",True,
105,Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",False,
106,BEIJING 2022 ,"Det minder om en film fra '93, når Jamaicas bob-hold hopper i slæden i højt humør",I januar kvalificerede det jamaicanske hold sig til OL i firemandsbob for første gang siden 1998,True,x
107,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,True,
108,BASKETBALL ,Verdens dyreste 'nej'? NBA-stjernes vaccine-modstand koster ham flere hundrede millioner kroner ,"Kyrie Irving nægter at lade sig vaccinere, og derfor har hans klub, Brooklyn Nets, valgt at ekskludere ham fra den kommende sæsons opgaver ",False,
109,BASKETBALL ,"Hallen gyngede, og bjørnen dansede, da Bakken Bears spillede sig tættere på europæisk finale ",Bakken Bears vandt den første af to semifinaler i FIBA Europe Cup med 74-72 over Unahotels Reggio Emilia fra Italien ,True,
110,Fodbold ,Anfører var rasende over opsigtsvækkende udskiftning,Sevillas træner valgte tidligt at skifte sin anfører ud inden pausen ,False,
111,POKALTURNERINGEN ,"0-13! Aabenraa fik tørre tæsk, men skålede alligevel på en uforglemmelig oplevelse ",Aabenraa BK fra Serie 1 tabte 13-0 til superligamandskabet FC Midtjylland i anden runde af pokalturneringen ,True,
112,SPORT ,Udstødt quarterback indgår fortroligt forlig med NFL ,"Colin Kaepernick blev et symbol på racekampen i USA, da han knælede under den amerikanske nationalsang før en kamp i 2016 ",False,
113,MOTORSPORT ,To danskere i direkte duel om EM-guld: 'Det er ikke nogen drømmeposition' ,"To danskere skal ud i en direkte dyst om guldet, når EM i speedway skal afgøres fredag aften ",FALSE,
114,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",TRUE,
115,SPORT,Tom Brady og Patriots vinder Super Bowl,"Der blev kæmpet hårdt for hver en millimeter, da New England Patriots vandt sin sjette Super Bowl",True,
116,Amerikansk fodbold ,"Det er jo vanvittigt, siger ekspert om touchdown",Diggs' touchdown på 55 yards er Bills' længste offensive spil i hele sæsonen ,False,
117,GOLF ,Emily Pedersen og Europa vinder hæsblæsende tæt Solheim Cup ,Det europæiske hold slår USA for tredje gang i streg ved holdturneringen Solheim Cup ,True,
118,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,False,
119,Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",False,
120,Boksning ,Vandt kæmpebrag - Thorslund er nu dobbelt verdensmester,Efter sejren fredag aften er Dina Thorslund nu dobbelt verdensmester i bantamvægt ,True,
121,KVINDELANDSHOLDET ,"Danmark er semifinaleklar, og nu skal tre genialiteter sikre dem gruppesejren ",Den tidligere norske landsholdsspiller Marit Malm Frafjord udpeger tre nøgler til dansk sejr mod Norge ,False,
122,Fodbold ,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag ,False,
123,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,False,
124,SUPERLIGA ,En kongekontrakt og en labradoodle? Superligaens tørre topscorer kan snart have det hele,"Silkeborgs Alexander Lind har gang i en stime, som ingen, ikke engang ham selv, havde set komme",FALSE,
125,Fodbold ,Keepers vilde jubel gav bagslag mod Real Madrid,"Dét, at Osasuna var bagud med 4-0, afholdt ikke deres målmand fra at lave en ""hånende gestus"" mod Real Madrids fans",False,x
126,TENNIS ,"Teenager tog ordet og takkede alle, der ikke havde troet på hende ",Coco Gauff vandt for en måned siden sin første WTA 500-turnering. Allerede få uger senere kan den 19-årige amerikaner nu kalde sig grand slam-vinder ,True,
127,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",False,
128,BASKETBALL ,"Uvaccineret basketstjerne taget til nåde: 'Jeg kendte konsekvenserne, men var slet ikke forberedt på dem' ","Basketstjernen Kyrie Irving har ikke været i aktion i denne sæson af NBA, fordi han ikke vil coronavaccineres. ",False,
129,Curling ,Danmark taber for femte gang i træk,Danmarks curlingkvinder tabte efter en tæt kamp mod Tyskland og får svært ved at avancere til slutspillet ,True,
130,Basketball ,Fænomen trak 13.000 fans til intern træningskamp,Victor Wembanyamas tilstedeværelse i San Antonio Spurs har skabt store forventninger og hype blandt fansene ,False,
131,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
132,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",False,
133,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",TRUE,
134,SPORT ,Nu forbydes udbredt pille: Er både 'præstationsfremmende og sundhedsskadelig' ,Fra 1. januar 2024 er det smertestillende middel tramadol at finde på dopinglisten ,FALSE,
135,CHAMPIONS LEAGUE ,Uheldigt eller rigtig skidt? Norsk målvogter skubber bolden i eget net,"Norske Katrine Lunde havde en uheldig hovedrolle for Vipers Kristiansand, da Team Esbjerg slog det norske hold lørdag aften",TRUE,
136,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,True,
137,EM HÅNDBOLD ,Er Danmark lillesøster eller tvillingesøster? Norske eksperter er uenige før finalen ,"Danmarks håndboldlandshold er kommet tættere på Norge, end de har været i mange år, lyder det fra norske eksperter ",False,
138,Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,False,x
139,TENNIS ,"Holger Rune genforenes med sin barndomstræner, der skal redde stjernen ud af krisen ","Ifølge DR Sportens tennisreporter er det langt fra overraskende, at Holger Rune vælger at genetablere samarbejdet med sin barndomstræner ",False,
140,Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,False,
141,CHAMPIONS LEAGUE ,GOG knækker Celje efter gyser i Odense ,GOG åbner Champions League med en sejr på 38-36 over Celje ,True,
142,TENNIS,Tennisstjerne kalder kinesiske bolde 'en joke' og sammenligner dem med grapefrugter,"Daniil Medvedev er bestemt ikke fan af de bolde, der bliver brugt under Beijing Open",FALSE,
143,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,TRUE,
