,Category,Headline,SubHeading,isResult,isMaybe
98,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,True,x
99,Amerikansk fodbold,"- Helt vildt, at I er fløjet hele vejen fra Danmark, siger NFL-stjerne",Haason Reddick og Jason Kelce sætter pris på interessen for NFL globalt,False,
100,Baseball ,Philadelphia vandt første finale,"Philadelphia Phillies tog første stik om finalen i baseball, den såkaldte World Series, da de på udebane i Florida vandt med 3-2 over Tampa Bay Rays ",True,
101,Sejlsport ,Dansk båd tager første stik i offshore-ræs i Østersøen,Uden den store erfaring med offshore-sejlads vandt skipper Peter Warrers båd første stræk af Nord Stream Race,True,
102,GOLF ,Dansk golfprofil præsterer bedste danske resultat nogensinde på PGA Touren ,Nicolai Højgaard blev nummer to ved PGA Tour-turneringen Corales Puntacana Championship ,True,
103,Ishockey,Aalborg er i DM-finalen,Efter otte sejre ud af otte mulige i slutspillet er Aalborg Pirates klar til kampen om DM-guld,False,
104,SPORT,18-årige Rasmus Højgaard er yngste danske vinder efter gyseragtigt omspil,I sin femte turnering vinder Rasmus Højgaard Mauritius Open med en eagle i omspillet ,True,
105,Badminton,Danmark vinder skæbnekamp ved VM,"Danmark vandt over Singapore i første gruppekamp ved Sudirman Cup, der er VM for blandede hold. Sejren sender danskerne tæt på en kvartfinale",True,
106,Atletik ,Atletiklegenden Dick Fosbury er død,Dick Fosbury revolutionerede højdespring med sit baglæns spring. Søndag døde han i en alder af 76 år,False,
107,SPORT ,Træner tror på knockout-sejr til Patrick Nielsen ,"Joey Gamache, træner for Patrick Nielsen, forventer at se eleven slå sin modstander ud lørdag i Ballerup ",False,
108,Ishockey VM,Danmark dukket af sene russiske scoringer,"Selvom det var tæt gennem hele opgøret, så formåede Danmark ikke at få point mod Rusland onsdag eftermiddag ved VM i ishockey",True,
109,Fodbold ,FCK klar til historisk Champions League,I et propfyldt Parken sikrede FC København sig en plads i Champions League-gruppespillet,True,
110,CYKLING,Et øjeblik på en parkeringsplads i midten af ingenting sagde mere om Vingegaard end tre ugers interviews,Dansk cykelsport har haft et komplekst forhold til den gule trøje. Forhåbentlig kommer der ingen pletter på Jonas Vingegaards ,False,
111,KORT SPORT ,Formel 1-kørere er forundrede over firdoblet bøde ,"Flere kørere fra Formel 1 er forundrede over, at Det Internationale Motorsportsforbund (FIA) har valgt at firdoble den bøde, kørerne kan blive pålagt ",False,
112,VOLLEYBALL ,Lægen bad Danmarks bedste om at stoppe: 'Ingen skal bestemme over mig' ,"Mads Rosager blev sidste weekend kåret som Danmarks bedste beachvolleyspiller, selvom han for fire år siden blev rådet til at stoppe karrieren ",False,
113,Badminton,"Danmark står foran ""vind eller forsvind-kamp"" med det samme","Danmark åbner Sudirman Cup med ambitionen om at gå videre fra gruppen, og det kan meget vel kræve en sejr over Singapore i den første kamp",False,
114,Badminton,"- Jeg er meget glad for min præstation, siger Axelsen",Danskeren har slidt og slæbt for at finde sit topniveau i China Open. ,False,x
115,Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,True,
116,Ishockey,Fire gyldne minutter sikrer Aalborg sejren i Herning,"Aalborg Pirates har maksimumpoint efter to kampe i Metal Ligaen, efter at holdet nedkæmpede Herning Blue Fox",True,
117,SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,False,x
118,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,False,
119,Håndbold ,"En flottere kamp end frygtet, siger Jesper Jensen",Jesper Jensen har de to seneste kampe hentet sine største sejre som landstræner ,True,
120,Fodbold ,Så vild er forskellen på Danmark og San Marino,San Marino har vundet én fodboldkamp i nationens historie,False,x
121,Amerikansk fodbold,NFL-spiller får grønt lys til comeback efter hjertestop,"Damar Hamlin er tilbage i træning, og der er intet til hinder for, at han kan genoptage NFL-karrieren",False,
122,Ishockey VM,Skifter ud før tredje VM-kamp,Stærke spillere fra den tyske DEL er klar til kampen mod Storbritannien,False,
123,Badminton,Træner snyder under duel: - Dybt usympatisk,Kei Nakashimas ageren under en duel blev ikke taget pænt imod,False,
124,Vuelta a España,Stjerne stikker til Jumbo: - Man forærer ikke en Grand Tour væk,"Geraint Thomas føler, at Sepp Kuss fortjener mere respekt",False,
125,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
126,Ishockey VM,Mikkel Bødker kommer med bøn til NHL-danskerne,"Den danske ishockeyprofil håber, at Danmark stiller i absolut stærkeste opstilling i OL-kvalifikationen i slutningen af august",False,
127,KORT SPORT ,Skjern-stjerne ramt af voldsom skade ,Emil Bergholt kommer ikke i aktion mere for Skjern Ha?ndbold det næste lange stykke tid ,False,
128,TENNIS,Wimbledon-mester sender Wozniacki ud i Montreal,Caroline Wozniacki er ude af WTA 1000-turneringen i Montreal efter nederlag til Marketa Vondrousova i to sæt ,True,
129,Vuelta a España,"Kuss afslører, hvad Vingegaard fortalte ham på Angliru",Sidste bjergslag skal køres på 18. etape torsdag,False,
130,Atletik ,Gatlin stopper karrieren,Justin Gatlin var engang verdens hurtigste mand. Nu går sprinteren på pension efter en lang karriere,False,
131,Fodbold ,Disse nationer er nu klar til EM,"Spanien, Skotland og Tyrkiet sikrede sig søndag billet til næste sommers fodbold-EM i Tyskland ",True,
132,Cykling,Danmark misser akkurat EM-medalje ,Slovenien sikrede sig to medaljer i løbet. ,True,
133,HÅNDBOLD,Færøerne knuser Ukraine og spiller sig tæt på EM,I en intens atmosfære vandt det færøske håndboldlandshold i Tórshavn 33-26 over Ukraine. EM-skæbnen bliver afgjort i sidste kamp på søndag ,True,
134,Ishockey,Dansk stjerne har far som landstræner - giver ét problem,"Nikolaj Ehlers har for første gang sin far som træner og kalder ham stadig ""far"" i omklædningsrummet",False,
135,Badminton,Skuffet Axelsen reagerer på det overraskende VM-exit,"Axelsen takker også de mange danskere, der har støttet undervejs",True,x
136,Ishockey VM,Danmark vil være irriterende mod ?nonchalante? stjerner,"De danske spillere håber, at Canada vil undervurdere Danmark, når de to nationer støder sammen i aften. Det kan give muligheder, mener danskerne",False,
137,KORT SPORT ,Holger Rune udgik med skade i nattens kamp: Bør komme sig hurtigt ,"Timeglasset løber for Holger Rune, der natten til torsdag måtte trække sig i sin kamp i Cincinnati med rygsmerter ",False,x
138,Badminton,"- Jeg skulle have en opsang, siger Gemke","Herresinglen Rasmus Gemke havde fået chancen mod Kina ved VM for blandede hold, mens Viktor Axelsen blev sparet for at være klar til kvartfinalen",False,
139,Amerikansk fodbold,NFL-hold får nyt navn,"NFL-holdet, der før gik under navnet Washington Football Team, hedder nu Washington Commanders",False,
140,Fodbold ,EM-kval: Kasakhstan - Finland,"Hvad skete der? Kasakhstan tog imod Finland i det tidlige opgør i Danmarks pulje. De to nationer mødte hinanden i en direkte duel om førstepladsen, som Finland vandt 1-0",True,
141,Ishockey,Japanske ishockeykvinder slukker dansk VM-drøm,"Japans 4-1-sejr over Ungarn afgør definitivt, at Danmark ikke kan gå videre ved A-VM i ishockey",True,
142,OL PARIS 2024 ,Se tabellen: Her er de danske OL-medaljer ,Få overblikket over de danske medaljer til Tokyo 2020 ,True,
143,Golf ,Superrunde udløser dansk golftriumf i Irland,"Smilla Sønderby var i omspil om sejren i Irish Open på Ladies European Tour, hvor hun sluttede med en eagle",True,
144,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",False,
145,KVINDELANDSHOLDET ,Efter to kampe med det 'nye' landshold dufter det allerede af OL ,"Selvom der kun er to OL-pladser at kæmpe om i Nations League, tror de danske spillere på, at de kan snuppe en af dem ",False,
146,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",False,
147,Cykling,Han slog Vingegaards rekord - nu sætter skade stopper for karrieren,"Jacob Hindsgaul blev udråbt som stortalent, men indstiller nu karrieren som 23-årig på grund af mystisk skade",False,
148,Curling ,Sydkoreanske atleter følte sig krænket af trænere under vinter-OL,"Curlingkvinderne fra Sydkorea fik sølv i Pyeongchang, men de beskylder trænerne for at udøve et rædselsregime ",False,
149,Badminton,"Ekspert udpeger de opgør, du ikke må misse",Første runde byder på flere opgør mellem to danskere,False,
150,Volleyball ,Byer bakker op om volleyball-EM,I værste fald kunne Dansk Volleyball Forbund (DVF) have måttet opgivet drømmen om at få EM til Danmark i 2011,False,
151,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",False,
152,Ishockey,Her er kvartfinalerne i Metal Ligaen,"Metal Ligaens grundspil har nået sin ende. Aalborg Pirates endte som etter, mens Rødovre trak nitten",True,
153,Ishockey VM,Frans Nielsen slutter karrieren på landsholdet,Frans Nielsen tager VM med som det sidste i en lang og flot karriere og takker dermed endegyldigt af i den danske landsholdstrøje,False,
154,Ishockey,Danmark viser VM-form med tredje sejr på stribe,Danmark ishockeylandshold endte med at vinde komfortabelt over Norge i lørdagens VM-testkamp,True,
155,Ishockey VM,Lars Eller takker nej til VM,Der kommer ikke frisk forstærkning fra NHL til det danske landshold lyder det fra Lars Eller i en sms til TV 2 SPORT,False,
156,Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,True,
157,SPORT ,Nu forbydes udbredt pille: Er både 'præstationsfremmende og sundhedsskadelig' ,Fra 1. januar 2024 er det smertestillende middel tramadol at finde på dopinglisten ,False,
158,Vinter-OL,Dansk stjerne i store smerter - knokler for at få ham klar til kvartfinale,"Nicklas Jensen var i store smerter, da han gik i omklædningsrummet før tid mod Letland",False,
