,Category,Headline,SubHeading,isResult,isMaybe
52,Ishockey,Tampa Bay er kun én sejr fra at genvinde Stanley Cup,Tampa Bay Lightning vinder tredje sejr på stribe i finaleserien om det nordamerikanske mesterskab,True,
53,Fodbold,United sikkert videre i Liga Cuppen,"Rasmus Højlund fik de sidste 20 minutter for Manchester United, som uden problemer slog Crystal Palace",True,
54,Basketball,Superstjerne underskriver historisk kontrakt,"Kontraktens længde passer med, at han kan spille sammen med sin søn fra 2024/25-sæsonen",False,
55,Ishockey,Ehlers og Jets får skidt start på kvartfinale i NHL-slutspil,Trods dansk assist tabte Winnipeg Jets natten til torsdag 3-5 i første kvartfinalekamp mod Montreal Canadiens,True,
56,Fodbold,Mourinho svarer igen: - Jeg vil ikke tage den hostesaft,"Argentinske Alejandro 'Papu' Gómez, der var med til at vinde VM sidste år, er lige nu ude med en dopingkarantæne. ",False,
57,Sejlsport,Anne-Marie Rindom er verdensmester,"Anne-Marie Rindom har genvundet VM i Laser Radial, der er en del af det olympiske program",True,
58,Tour de France,Asgreen vinder - snyder sprinterne,For første gang i karrieren har Kasper Asgreen vundet en etape i Tour de France. ,True,
59,Formel 1,"Magnussen skuffer i kvalifikationen, men hjælpes frem af mange straffe","Kevin Magnussen blev kun nummer 18 i lørdagens kvalifikation, men kommer til at starte som 12'er søndag",True,
60,Fodbold,"- Det er frustrerende, siger Falk",Lukas Lerager bragte FC København foran 1-0 kort inde i anden halvleg,True,
61,Atletik,Sprinter bliver ved med at slå den danske rekord,"Ida Karstoft skar igen lidt af sin danske rekord på 200 meter, da hun vandt et stævne i tiden 22,67 sekunder",True,
62,Formel 1,Magnussen misser point i drivvådt drama,"Sergio Perez var hurtigst i Formel 1-grandprixet i Singapore, hvor Kevin Magnussen sluttede som nummer 12",True,
63,KORT SPORT,Holger Rune kan få revanche mod norsk tennisstjerne i stor semifinale ,"Efter et par timers venten ved Holger Rune nu, hvem han skal møde i lørdagens semifinale i Masters 1000-turneringen i Rom ",False,
64,OL,Dansker skal dømme OL-finale,"Danske Mark Beckmann får en stor oplevelse ved middagstid dansk tid fredag, når han skal dømme herrernes holdturneringsfinale mellem Kina og Tyskland",False,
65,SPORT,Stemme til fordel for Rusland tvinger svensk idrætspræsident til at gå af,"Karl-Erik Nilsson føler ikke, at han kombinere sine roller i svensk idrætsforbund og Uefa ",False,
66,Curling ,Stort comeback sender curlingherrer til vinter-OL,"Danmark var bagud med 1-4 mod Tjekkiet, men vandt duellen med 8-5 og bookede en plads ved vinter-OL i Beijing ",True,
67,KORT SPORT ,Brandvarm back indkaldes til håndboldlandsholdet efter skade til Simon Pytlick ,"Det var en streg i regningen, da håndboldherrernes landstræner Nikolaj Jacobsen mandag måtte sande, at han til næste uges Golden League-kampe må undvære Simon Pytlick i forberedelserne frem mod EM-slutrunden i januar ",False,
68,Ishockey VM,Forrygende detalje afgjorde VM-kvartfinale,"Tyskerne var bagud 0-2 mod Schweiz, men gav aldrig op og står nu i deres første VM-semifinale i 11 år. Også USA er semifinaleklar",True,
69,Badminton,"- For glat til en mand af min størrelse og vægt, siger Axelsen","Den danske verdensetter havde problemer med at finde fodfæste på badmintonbanen i Kina, da Danmark vandt VM-skæbnekampen mod Singapore",True,
70,Atletik,'Følte mit hjerte var ved at stoppe' - nordmand jubler efter VM-guld,"Norske Karsten Warholm forsvarede sin VM-titel i 400 meter hæk, og det fik NRK's kommentatorer til at bryde ud i stor jubel",True,
71,Cykling,Norsgaard opereret: - Det har været en ordentlig omgang,Den danske Movistar-rytter blev udskrevet efter operationen og kom hjem allerede onsdag,False,
72,Fodbold,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",False,
73,Golf ,Nicole Broch er med i toppen inden sidste runde i Sverige,Golfspilleren Nicole Broch ligger nummer fem i Skaftö Open i Sverige. I Schweiz er Rasmus Højgaard delt 15'er,True,
74,Vinter-OL,Iransk OL-skiløber testet positiv for doping,Iraneren Hossein Saveh Shemskaki skulle have deltaget i slalom og storslalomkonkurrencen ved OL i Beijng,False,
75,Sejlsport,OL-bronzeduo ser frem til hård vej mod OL i Tokyo,"Flere danske sejlsportsduoer har meldt sig klar til at fortsætte karrieren efter OL i Rio, og de glæder sig over skarp intern konkurrence",False,
76,Fodbold,"- Han laver en kæmpe individuel fejl. Færdig, slut",Kian Hansens fejl gav Michy Batshuayi muligheden for at fordoble Fenerbahces føring. ,False,
77,KORT SPORT ,Dansk badmintonduo misser finale på hjemmebane ,Det bliver ikke til nogen finale på hjemmebane for Kim Astrup og Anders Skaarup Rasmussen i denne omgang ,True,
78,OL,"OL-medalje vil være ubeskriveligt, siger dansk bueskytter","Bueskytten Maja Jager, der blev verdensmester i 2013, er blandt de to første danskere i aktion ved OL i Tokyo",False,
79,Sport,BOLD for BOLD Rune taber semifinalen i Basel ,Holger Rune tabte semifinalen i ATP 500-turneringen i Basel til Félix Auger-Aliassime.,True,
80,Badminton,Astrup og Skaarup klar til finalen,"De danske badmintonspillere har allerede nu sikret Danmark fire medaljer - nu er det blot karaten, der skal afgøres",True,
81,SPORT ,"Fjendtlig larm i højtalerne er et snedigt VM-trick, mener ekspert ","Sydafrikas rugbylandshold har god grund til at træne til lyden af støjende tilskuere, mener sportspsykolog Louise Sonne Schjellerup ",False,
82,FODBOLD,Sådan forløb kampen: Danmark vinder og kan sikre EM-billetten om tre dage,Med uafgjort mellem Finland og Kasakhstan på tirsdag kan Danmark med en sejr over San Marino være klar til den fjerde slutrunde i træk ,True,
83,Fodbold,Barca lavede store fejl: - De bad om at få problemer,FC Barcelona fik kun et point med hjem fra Mallorca,True,
84,Atletik,Dansk løbefænomen på hospitalet efter styrt,"Den 18-årige Axel Vang Christensen førte sit heat i 3000 meter forhindringsløb, da han styrtede og udgik",False,
85,Fodbold,"- Det er en lidt underlig kamp, siger Eriksen",Efter den sikre sejr over San Marino ligger Danmark nummer to i pulje H,True,
86,Ishockey,Esbjerg henter sæsonens første sejr,På en stærk første periode hentede Esbjerg en hårdt tiltrængt sejr hjemme over Odense,True,
87,Fodbold,Vrede fans kaldte OB-spillere ned ,OB er sejrsløse på hjemmebane i denne sæson,True,
88,Tennis,Becker-samarbejde har fået Rune til at mærke en virkelig stor forskel,Holger Rune har indtil videre nydt godt af samarbejdet med den tidligere tennisstjerne Boris Becker,False,
89,OL,Landstræner flygtede fra Rindom for at hjælpe hende,"Sportschef roser Anne-Marie Rindom, selvom hun traf en forkert beslutning. ""En moden beslutning,"" kalder han det",False,
90,Fodbold,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1",True,
91,Badminton,Antonsen i choknederlag til svensker,Svenskeren spiller i øjeblikket sin sidste turnering som badmintonspiller. ,True,
92,Fodbold,Henderson taler ud efter massiv kritik: - Jeg forstår vreden. Det gør jeg ,Frem til sommeren 2026 får Henderson sin løn af Al-Ettifaq FC. ,False,
93,Fodbold,Svarer igen efter voldsom kommentar: - Ord har betydning,"AC Milans målmand Mike Maignan har skullet høre på lidt af hvert, efter han lørdag fik direkte rødt kort",False,
94,Håndbold,Dansker storspiller i magtdemonstration ,"Emil Nielsen storspillede, da Barcelona smadrede Magdeburg i Champions League",True,
95,FORMEL 1 ,"Verstappen har dræbt al spænding, men 2023-sæsonen vil stadig blive husket om 20 år ","Hollandske Max Verstappen kan næsten ikke undgå at vinde Formel 1´s verdensmesterskab. ""Nyd det"", siger Peter Nygaard ",True,
96,Badminton,Axelsen klar til kvartfinale,Den danske herresingle vandt i to sæt,True,
97,Atletik,Dansker slår rekorder på stribe: - Det er crazy,Et tocifret antal gange har Ida Karstoft løbet sig til en dansk rekord i 2022 fordelt på tre distancer,True,x
98,Formel 1,Voldsomt uheld rejser spørgsmål om sikkerheden i Formel 1,"Guanyu Zhou slap med livet i behold efter en farlig situation, som har skabt debat om sikkerheden i Formel 1",False,
99,GOLF,"Dansk Ryder Cup-debutant surmulede på sit hotelværelse, da han fik den bedste besked, han nogensinde har fået","Når Europa skal revanchere alle tiders største nederlag i Ryder Cup, er det med debutanten Nicolai Højgaard på holdet ",False,
100,Ishockey,Eller fortsætter i Rødovre,"Også i den kommende sæson er Olaf Eller træner for Metal Ligaens bundprop, Rødovre Mighty Bulls",False,
101,Ishockey VM,Efter VM-sejr fik de norske spillere en chokbesked,"De norske spillere er særdeles utilfredse med, at de skal i karantæne på et hotel efter hjemkomsten til Norge fra ishockey-VM",True,
102,KAMPSPORT ,Dansk verdensmester opgiver sin VM-titel i vrede: 'Ubærligt' ,"Kickbokseren Youssef Assouik føler sig uretfærdigt behandlet, da han mener, at IFMA fratog ham invitationen til hans normale vægtklasse i dette års World Games",False,
103,BOKSNING ,Boksestjerne banker Sarah Mahfoud og tager hendes VM-bælte ,Sarah Mahfoud kunne ikke stille noget op mod boksestjernen Amanda Serrano i en VM-storkamp i fjervægt ,True,
104,CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",False,
105,VM fodbold,Argentina videre ved VM efter vildt straffedrama og slagsmål,"Det blev en aften til historiebøgerne, da Argentina og Holland udkæmpede en utrolig kamp om en plads i VM-semifinalen",True,
106,Fodbold,Vinicius udsat for ny racisme - denne gang fra et barn,Vinicius Junior raser over racisme fra Sevilla-fansene. Hjemmeholdet og LaLiga er opmærksomme på episoden,False,
107,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
108,Tour de France,Vingegaard vil intet røbe inden stort bjergslag,Danskeren kommer til at kigge godt efter sloveneren,False,
109,Cykling,Søren Kragh kører sig i førertrøjen efter ny andenplads,"Danskeren ærgrede sig stort, da han krydsede målstregen. Alligevel overtager han førertrøjen",True,
110,BADMINTON ,Viktor Axelsen stormer mod triumf efter skadespause: 'Det har været hårdt' ,Efter tre ugers skadespause er badmintonstjernen vendt tilbage i kanonform og finaleklar i Indonesien ,True,
111,Håndbold,Dansk træner stopper i storklub efter få måneder,Martin Albertsen er færdig som cheftræner for håndboldkvinderne i ungarske Ferencvaros,False,
112,Boksning,Kessler vender tilbage i ringen: - En kæmpe overraskelse,Fire år efter sin seneste kamp er Mikkel Kessler igen klar til at iføre sig boksehandsker og tandbeskytter,False,
113,Fodbold,La Liga-kamp udsat på grund af uvejr,Ligaen melder en ny dato ud om kort tid. ,False,
114,Formel 1,Formel 1-kører behandlet på intensiv,"Alexander Albon er ovenpå igen, efter at han i weekenden endte i respirator efter en operation",False,
115,Amerikansk fodbold,Hamlin deler takkevideo efter sit hjertestop,"Damar Hamlin takker i en video både sin familie, fans, sundhedspersonale og hele NFL",False,
116,VM fodbold,Lange flyveture driller Danmark,VM-holdet har brugt to dage på flytransport i Australien og rejst små 8000 kilometer på det store kontinent,False,
117,Atletik,Dansker gennemførte trods hjernerystelse og fik VM-sølv,"Den danske orienteringsløber forsvarede sit VM-sølv på den lange distance, selvom hun fik hjernerystelse undervejs",True,
118,Ishockey,Rungsted finder melodien og tager anden sejr i træk,Efter en haltende start på sæsonen ser Rungsted Seier Capital ud til at have fundet momentum,True,
119,Håndbold,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for",True,
120,TENNIS ,Teenagefænomenet møder verdensetteren i kvindernes sidste grand slam-finale i år ,Coco Gauff og Aryna Sabalenka spiller finale ved US Open lørdag aften ,False,
121,Volleyball ,Volleyfavoritterne vandt igen,"Stine Andreasen med makker Lotte Vestergaard og konstellationen Bo Søderberg/Anders Hoyer viste endnu en gang høj klasse, da der blev spillet semifinalestævne på Nestea Beachvolley Tour i denne weekend.",True,
122,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
123,Fodbold,Højlund nomineret til fornem pris,"Den danske landsholdsspiller er én af ti spillere, der kan vinde prisen som den bedste spiller under 21 år",False,
124,Amerikansk fodbold,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen",False,
125,Fodbold,Thorup får vild debut - vinder efter stort comeback,"Jess Thorup fik hjælp af en landsmand, da han fik en vild debut som cheftræner for Augsburg i Bundesligaen",True,
126,Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",False,
127,VM fodbold,Ekspert forstår på ingen måde Ronaldo-beslutning,"David Nielsen undrer sig fortsat over, at Cristiano Ronaldo blev udeladt af startopstillingen i de to seneste VM-kampe for Portugal",False,
128,Håndbold,Irritation og bekymring i danske topklubber efter ny aftale,"Champions League begynder om få dage, og det ærgrer de danske deltagere, at det kun kan ses via en ny streamingplatform. ",False,
129,Ishockey VM,"Landstræners kritik er berettiget, mener Bødker","Mikkel Bødker mener, at det er et vigtigt emne at få taget op, da dansk ishockey har brug for al den hjælp, man kan få",False,
130,Vinter-OL,Danskere havde kendskab til ændring - blev alligevel overraskede,"Både Jesper Jensen Aabo og landstræner Heinz Ehlers gav udtryk for, at den mindre bane gav problemer",False,
131,Boksning,Kontroversiel bokseboss træder til side i OL-konflikt,"AIBA-præsident lader en anden tage over, mens IOC skal beslutte, om boksning skal være en del af OL i 2020",False,
132,Formel 1,Magnussen jubler: - Det bliver sjovt,Kevin Magnussen kørte en flot kvalifikation og starter som nummer fire i Miami,True,
133,Ishockey,Danmarks første NHL-spiller købt ud af kontrakt,Frans Nielsen er blevet købt ud af sin kontrakt med Detroit Red Wings. Det kan være enden på NHL-karrieren,False,
134,Basketball,Nu kan 'Michael Jordans uægte søn' skrive NBA-historie,Jimmy Butler og Miami Heat har overrasket alt og alle og kan nu blive det lavest seedede hold nogensinde til at vinde et NBA-mesterskab,False,
135,Boksning,Forbund inviterer russere tilbage,Tyson Fury vil ikke længere vente på Anthony Joshua og skrinlægger endegyldigt planen om en britisk storkamp,False,
136,Basketball,"LeBron James var midt i diskussion, da stor hyldest fandt sted","LeBron James blev hyldet på udebane, da han rykkede op som nummer to på alle tiders topscorerliste i NBA",True,
137,Fodbold,"- Vi kan ikke snakke os til det, siger Hjulmand",Danmark har aldrig tidligere mødt San Marino,False,
138,Bueskydning,Første danske OL-billet uddelt,"Den tidligere verdensmester Maja Jager er nu officielt klar til OL, oplyser Danmarks Idrætsforbund (DIF)",False,x
139,FODBOLD ,FC Nordsjælland prygler tidligere Champions League-deltagere i Conference League,FC Nordsjælland var en klasse bedre og udspillede Ludogorets i torsdagens 7-1-sejr i Conference League ,True,
140,KORT SPORT ,Golfprofilen Højgaard snuser til toppen efter stærkt udlæg på PGA Tour ,Golfspilleren Nicolai Højgaard har sat kursen mod en god afslutning på PGA Touren i år ,False,
141,Fodbold,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål",False,
142,Ishockey VM,- Det er et mørkt kapitel i Sveriges historie,Canadas vilde 4-3-comeback mod Sverige i VM-kvartfinalen er svært at sluge for den stolte ishockeynation,True,
143,Vinter-OL,"Danmarks landstræner ""blev pissesur"" over dommerfejl","Da Danmark lagde an til det ultimative pres i kampen mod Sverige, blev spillet fejlagtigt stoppet",False,
144,Golf ,Dansk golfduo skriver historie ved Solheim Cup,"Emily Pedersen og Nanna Koerstz Madsen kæmper for Europa ved Solheim Cup, hvor europæerne er forsvarende mestre",True,
145,FODBOLD ,Messi slår 40 år gammel rekord ,Søndag aften slog fodbold-stjernen Lionel Messi rekorden for flest mål i et kalenderår. Messi har nu scoret 86 mål i 2012 ,True,x
146,Tennis,"Kvitova mærkede ikke, at Wozniacki har været væk","Petra Kvitova, der følte sig flad, roste Caroline Wozniacki i store vendinger efter US Open-nederlag",True,
147,Atletik,Velkommen til Afrikas Horn mod resten af verden,Halvmarathon er som så mange andre løbediscipliner domineret af landene fra Afrikas Horn. Men hvorfor egentlig?,False,
148,Atletik,Selvsikker Bolt: - Rekorderne bliver der i et godt stykke tid,"?Usain Bolt forventer at have verdensrekorden på de to korteste sprintdistancer i 15-20 år endnu, vurderer han",False,
149,Vinter-OL,Arrangører lover bedre forhold for isolerede OL-atleter,"Der sker dagligt forbedringer for de isolerede sportsfolk ved OL, fastslår arrangørerne",False,
150,Tour de France,Philipsen helt suveræn - Mads P. med fremme,"Helt som ventet blev 11. etape afgjort i en massespurt, og her var Jasper Philipsen igen suveræn. Mads Pedersen endte som nummer fem. ",True,
151,SPORT ,Finland snyder Norge i langrend ,"Finsk overraskelse snyder Norge i langrend, mens den svenske nedtur fortsætter ",True,
152,Volleyball ,Team Danmark vinder sag mod forbund,"Team Danmark kan ånde lettet op, efter Østre Landsret torsdag afsagde dom i en principiel sag rejst af Dansk Volleyball Forbund om støttekroner, der kunne have kostet eliteorganisationen et større millionbeløb",False,
153,VM fodbold,"Hjemland tager ""afsked"" med landshold efter skuffende exit",Belgien er ude VM-slutrunden i Qatar efter gruppespillet. Det belgiske mandskab spillede torsdag 0-0 mod Kroatien,True,
154,MOTORSPORT ,To danskere i direkte duel om EM-guld: 'Det er ikke nogen drømmeposition' ,"To danskere skal ud i en direkte dyst om guldet, når EM i speedway skal afgøres fredag aften ",False,
155,SPORT ,René Holten erobrer endnu en sølvmedalje ved World Cup ,Den danske kajakroer kom for anden dag på stribe på medaljepodiet ved World Cup-stævnet i Beograd ,True,
156,Badminton,Stjernes deroute gør konkurrenterne chokerede og triste,Kento Momota er dumpet langt ned på verdensranglisten,True,
157,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",False,
158,Basketball,NBA fortsætter på TV 2s kanaler,TV 2 forlænger NBA-rettighederne og fortsætter med at vise masser af NBA på TV 2s sportskanaler og TV 2 PLAY,False,
159,Sejlsport,Anne-Marie Rindom er på medaljekurs før finaledag,Anne-Marie Rindom ligger på andenpladsen inden finaledagen ved Laser Radial-EM i Barcelona,True,
160,Amerikansk fodbold,Afdød NFL-quarterback var fuld og påvirket op til ulykke,24-årige Dwayne Haskins blev 9. april ramt af en lastbil i forsøget på at krydse en travl motorvej i Florida,False,
161,Fodbold,Ekspert udpeger FCK's drømme- og skrækpulje,"FC København er placeret i tredje seedningslag, når der trækkes lod til Champions League-gruppespillet torsdag aften",False,
162,Tour de France,Vingegaard tager overraskende sekund og bjergtrøje,"Helt som ventet var der action mellem Vingegaard og Pogacar på 14. etape, hvor danskeren øgede sit forspring med et enkelt sekund",True,
