,Category,Headline,SubHeading,isResult,isMaybe
33,CYKLING,Primoz Roglic rykker til tysk hold,"Bora er den kommende arbejdsgiver for Primoz Roglic, der for nylig annoncerede sit brud med Jumbo-Visma ",False,
34,Ishockey,Landsholdsspiller hentet hjem fra udlandet,Mathias From skifter Västerås ud med Herning Blue Fox. Den tidligere VM-spillers aftale løber sæsonen ud,False,
35,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",False,
36,Håndbold,Eksperter uenige om dansk VM-trup - og udfordrer Jesper Jensens princip,"Lærke Møller og Bent Nyegaard er dog enige om, at landstræner Jesper Jensen bør gøre op med sit princip",False,
37,Boksning ,Historisk bokser tør ikke at rejse hjem: Jeg overtrådte mit lands regler,"Sadaf Khadem frygter at blive arresteret for brud på Irans regler for påklædning, hvis hun vender hjem. Det afviser det nationale forbund",False,
38,Formel 1,Formel 1-rokade en realitet,Pierre Gasly skifter fra Alpha Tauri til Alpine i næste sæson. Formel E-mesteren Nyck de Vries afløser ham,False,
39,Ishockey,19-årig bliver første NHL-spiller til at springe ud som homoseksuel,"Luke Prokop fra Nashville Predators er den første NHL-spiller i historien, der offentligt springer ud som homoseksuel",False,
40,SPORT,Se slaget: Dansk golfspiller laver historisk hole-in-one,I golfdysten mellem Europa og USA markerede Emily Pedersen sig med en historisk hole-in-one ,False,
41,Tennis ,Nadal gør comeback i stor turnering,"Spanieren har været ude siden januar, hvor han kom til skade i netop Australian Open ",False,x
42,Ishockey VM,- Ikke mange kan klare det uden at rive hovederne af hinanden,Morten Madsen er efter 15 VM-slutrunder færdig med ishockey. Her inviterer han ind bag kulissen i de mange slutrunder med Danmarks landshold,False,
43,TENNIS,"Rygskader forfølger danske tennisstjerner, men der er bedring i sigte","Clara Tauson fik 2022 ødelagt af rygskader, og de seneste måneder har Holger Rune haft ondt i ryggen og har af den årsag fået en dårlig optakt til US Open ",False,
44,Sejlsport ,Dansk chef er tilfreds - fem OL-pladser sikret i Aarhus,"Fem OL-nationspladser og foreløbig en medalje er nok til at stemple VM som en succes, mener dansk sportschef.",True,
45,FODBOLD,Yderligere tre hold er klar til EM i fodbold: Norges EM-drøm blev definitivt slukket af spansk teenager,Med en 1-0-sejr over Norge er Spanien sammen med Skotland klar til EM i fodbold. Det samme er Tyrkiet efter storsejr. Schweiz undgik sensationelt nederlag til Belarus med to sene mål ,True,
46,Ishockey,Dansker laver sit første mål for Stanley Cup-mestre,"Lars Eller gjorde det til 5-2 for Colorado Avalanche, der natten til fredag slog Mads Søgaard og Senators",True,
47,Fodbold,Så vild er forskellen på Danmark og San Marino,San Marino har vundet én fodboldkamp i nationens historie. ,False,
48,Badminton,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open,True,
49,Fodbold,Højlund hyldes efter forrygende indsats,"Flere medier giver Højlund en høj karakter, ligesom han modtager ros fra sin træner",False,
50,FORMEL 1 ,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
51,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring til 2-0 i VM-finalen mod Frankrig var lidt af en perle ,False,x
52,Ishockey,Vinder vital kamp med 3 scoringer på 24 sekunder,Kvartfinaleserien mellem Odense Bulldogs og Sønderjyske skal ud i en syvende kamp efter fynsk sejr,True,
53,Badminton,"Danske fans hyldede 65-årig, da hun forlod Royal Arena",Danske fans har fået øjnene op for en mor og en søn fra Israel,False,
54,Fodbold,Parkens bane får Hjulmand til at overveje særligt tiltag,"Kasper Hjulmand ønsker, der bliver brugt flere penge på baner. ",False,
55,Ishockey,Ehlers laver pragtmål i NHL,"Nikolaj Ehlers scorer et seværdigt solomål mod Vancouver Canucks, men Winnipeg taber 2-3",True,
56,Fodbold,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,False,
57,Fodbold,Sverige i stor sejr,"Der var ikke råd til pointtab for Sverige, som da også levede op til favoritværdigheden i Estland",True,
58,Cykling,"- Man tænker, at det ikke kan lade sig gøre. Det er helt absurd",Arnaud De Lie klikkede ud kort før målstregen,False,
59,Formel 1,Magnussen øjner håb trods skidt kval,Efter en mislykket fredag har Kevin Magnussen en ny chance for succes i lørdagens sprintløb,True,
60,Håndbold,"""Uoverskuelig"" opgave venter Pytlick efter guldfest",Simon Pytlick benytter også lejligheden til at takke alle i og omkring GOG,True,x
61,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
62,Formel 1,Haas-chef regner med at beholde Magnussen og Hülkenberg,"Günther Steiner er godt tilfreds med sine to nuværende kørere, siger Haas-chefen inden Canadas grandprix",False,
63,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test",False,
64,EM håndbold,Tilskuerrekord står for fald,"Et rekordstort publikum på 50.000 tilskuere vil være på plads, når EM begynder 10. januar, meddeler EHF",False,
65,GO',Billede fra håndboldkamp fik Bendtner til at ændre sin livsstil markant,"Pludselig gik det op for Bendtner, at han havde taget 20 kilo på",False,
66,Håndbold,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende,True,
67,EM HÅNDBOLD,"Én spiller overstrålede alt og alle, da Danmark udspillede vores svenske naboer",Danmarks håndboldlandshold for kvinder slår Sverige i sidste runde af EM's indledende gruppespil ,True,
68,Fodbold,FCN i overraskende pointtab,Farum-klubben formåede ikke at score i hjemmekampen mod Hvidovre,True,
69,Fodbold,- Tyskland skal undgå at få endnu en røvfuld,"Det tyske landshold har kæmpet med niveauet, siden de røg ud af gruppespillet ved VM i Qatar",False,
70,Fodbold,"Hjulmand har fokus på detalje, der kan blive afgørende ",Kasper Hjulmand ser muligheder i den sidste fase af kampen mod San Marino,False,
71,Ishockey,Danmark misser historisk VM-kvartfinale i sidste sekund,"Nederlaget til Tyskland betyder samtidig, at de danske ishockeykvinder rykker ud af A-gruppen",True,
72,Badminton,Dansk herredouble henter guld ved European Games,"Kim Astrup og Anders Skaarup blev presset i finalen, men hentede guld til Danmark ved European Games",True,
73,Badminton,Dansk par jubler efter dramatisk sejr,Mathias Christiansen og Alexandra Bøje tog karrierens klart største sejr,True,
74,Håndbold ,GOG fortsætter Champions League-succes,"Mens GOG har det svært i ligaen, kører det fremragende i Champions League, hvor Montpellier blev slået ",True,
75,Ishockey,Stjerne fanget i vaccinesnyd ? får 21 kampes karantæne,"Evander Kane har forfalsket et vaccinationsdokument, og det koster ham nu 21 kampes karantæne og millionbeløb",False,
76,Ishockey VM,Derfor er VM-braget mod Tyskland vitalt for Danmark,"Der er tale om en lille gruppefinale, når Danmark og Tyskland brager sammen ved ishockey-VM torsdag",False,
77,Amerikansk fodbold,NFL vender tilbage til TV 2,National Football League (NFL) kan i de næste tre sæsoner følges på TV 2s kanaler og TV 2 PLAY,False,
78,ENGELSK FODBOLD ,Højlund debuterer i Manchester United-nedtur ,"Rasmus Højlund fik søndag debut for Manchester United, der indkasserede to mål i overtiden og tabte 1-3 til Arsenal ",True,
79,Fodbold,Højlund sætter ord på samarbejde med verdensstjerne,Rasmus Højlund har fået en god start på sit ophold i Manchester United. ,False,
80,KORT SPORT ,Afbrudt EM-kvalifikationskamp skal ikke genoptages ,"EM-kvalifikationskampen mellem Belgien og Sverige, der mandag aften blev afbrudt efter drabet på to svenske tilskuere i et terrorangreb i Bruxelles, skal ikke spilles færdig ",False,
81,Amerikansk fodbold,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen.
",False,
82,Håndbold,Trænerduo fortsætter i KIF Kolding,"Trænerteamet hos KIF Koldings håndboldherrer er på plads i de kommende tre sæsoner, oplyser klubben tirsdag",False,
83,GOLF ,Stress tvinger dansk golfstjerne til at trække stikket ,Den danske golfspiller Marcus Helligkilde har sat golfsæsonen på pause efter fysiske skader og symptomer på stress ,False,
84,Badminton,Kineser ignorerede sin makker: - Jeg har sjældent set noget lignende ,Den kinesiske mixeddouble måtte se sig slået af Bøje og Christiansen,True,
85,SPORT ,Thorkildsen forsvarede guldet ,"Spydkasteren Andreas Thorkildsen sørgede for Norges anden guldmedalje i løbet af få timer, da han forsvarede sin olympiske titel i spydkast ",True,
86,Formel 1,Magnussen og Haas i stor nedtur,"Kevin Magnussen blev nummer 17 i Canada, mens Nico Hülkenberg, der startede som femmer, endte som nummer 15",True,
87,Ishockey VM,- Han bringer noget x-faktor til den danske lineup,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter VM-nederlaget til Slovakiet,True,
88,Ishockey VM,Danmark udraderer modstander i voldsom VM-start,Ishockeyarenaen i Helsinki lignede mere en legeplads for Danmark i VM-åbningskampen mod Kasakhstan,True,
89,SPORT ,Dansk bueskytte World Cup-triumferede i Mexico: 'De gik bare helt amok' ,Mathias Fullerton vandt karrierens første guldmedalje i compound ved World Cup-finalen i Mexico ,True,
90,Håndbold,Landsholdsspiller skifter til Kiel,"Emil Madsen bytter GOG ud med Kiel fra 2024, oplyser den tyske storklub",False,
91,Curling ,Sydkoreanske atleter følte sig krænket af trænere under vinter-OL,"Curlingkvinderne fra Sydkorea fik sølv i Pyeongchang, men de beskylder trænerne for at udøve et rædselsregime ",False,
92,Håndbold,Gidsel er overrasket efter debutsæson,Den danske højre back var med til at vinde en titel i sin første sæson i Tyskland,False,
93,Håndbold,Dansk træner stopper i storklub efter få måneder,Martin Albertsen er færdig som cheftræner for håndboldkvinderne i ungarske Ferencvaros,False,
94,Fodbold,Spanien er klar til EM - Norge skal ad svær omvej,Norge skal nu ad omveje via playoffs i Nations League for at holde drømmen om EM i live,True,x
95,Formel 1,Svinede hinanden til - nu kan de blive holdkammerater,De to Formel 1-køreres sammenstød er også blevet omtalt i den populære Netflix-serie 'Drive to Survive',False,
96,Ishockey VM,Riga fjerner ishockeyforbunds flag i hviderussisk strid,Rigas borgmester afviser IIHF's krav om at fjerne hviderussisk oppositionsflag fra byen under ishockey-VM,False,
97,Baseball ,Kvindelig træner skriver amerikansk sportshistorie,Alyssa Nakken blev torsdag den første kvindelige træner i den bedste amerikanske baseball-liga ,False,
98,Boksning ,Floyd Mayweather annoncerer stor comeback-kamp,"Floyd Mayweather skriver på Instagram, at han skal bokse mod Manny Pacquiao senere i år",False,
99,Amerikansk fodbold,Froholdt skriver under med nyt NFL-hold,Onsdag aften har danske Hjalte Froholdt sikret sig en kontrakt for de næste to år med Cardinals,False,
100,Amerikansk fodbold,Brady får bøde for at sparke ud efter modstander,"Det er ikke første gang, at Tom Brady har sådanne tilbøjeligheder",False,
101,Formel 1,Cykeluheld holder F1-stjerne ude,"Lance Stroll misser de sidste testmuligheder, inden Formel 1-sæsonen begynder",False,
102,Krigen i Ukraine,Rusland og Hviderusland fryses ude af international ishockey,"Hverken landshold eller klubhold fra Rusland og Hviderusland er velkomne i internationale ishockeyturneringer, meddeler IIHF",False,
103,Sejlsport ,Martin Kirketerp ramt af lyn efter historisk resultat,"Tre dage efter den chokerende oplevelse fortæller Martin Kirketerp i detaljer, hvad der skete i Singapore",True,
104,Fodbold,Dommere fratages opgaver efter stor fejl,VAR-dommeren og hans assistent fra kampen mellem Liverpool og Tottenham fratages opgaver søndag og mandag,False,
105,SPORT ,Lyngholm forventer uskøn åbningskamp ,"Landstræner Brian Lyngholm forventer en rodet kamp, når de danske håndboldkvinder torsdag åbner EM mod Frankrig ",False,
106,Cykling,Jumbo-chef sætter ord på dopingsag: - En sort dag for vores hold,"Michel Hessmann har været professionel hos Jumbo-Visma siden 2022, hvor han kom fra holdets udviklingshold",False,
107,OL PARIS 2024 ,"Jeanette Ottesen tager sit sidste dyk: 'OL er mit punktum i den historie, jeg vil fortælle min datter' ",Svømmestjernen Jeanette Ottesen trodsede alle odds og kvalificerede sig efter sin graviditet til sit femte OL. Det bliver samtidig sportens farvel til Danmarks mest vindende atlet ,True,
108,Vinter-OL,Finland tager OL's sidste guldmedalje,For første gang i historien kan Finland kalde sig OL-guldvinder i ishockey,True,
109,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
110,SUPERLIGA ,FC København vandt dramatisk topopgør mod Brøndby: Se weekendens mål her ,Se alle mål fra alle weekendens Superligakampe her i artiklen ,True,
111,Ishockey,Stor svensk VM-hjælp til Danmark,Med en svensk straffeslagssejr over Ungarn er vejen til en dansk VM-kvartfinaleplads blevet lidt kortere,True,
112,Atletik ,Snupper guld i Oslo med ny dansk rekord,Sprinteren Ida Karstoft vandt torsdag Diamond League-stævnet i Oslo og forbedrer sin egne danske rekord,True,
113,Håndbold,GOG-stjerner kan få drøm opfyldt i DM-finale,"GOG jagter 'the double', når de lørdag møder Aalborg i DM-finalen. ",False,
114,Håndbold,Odense tvinger semifinale ud i afgørende kamp,Finalen i Kvindeligaen bliver et opgør mellem Odense eller Ikast og Team Esbjerg,False,
115,Cykling,Legende indstiller karrieren,"39-årige Luis Leon Sanchez meddeler på Instagram, at han stopper karrieren, når sæsonen er slut",False,
116,Ishockey VM,"Danmark skal slå til nu - for om lidt kan det blive ""farligt""","Danmark har en fornuftig chance for succes ved årets VM, men udsigten for landsholdet de kommende år ser diset ud",False,
117,Fodbold,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",False,
118,Formel 1,Kunstigt interview med hjerneskadet legende vækker harme,"Familien lægger sag an mod et tysk ugeblad, der lavede et interview med en kunstig intelligens, som svarede som Michael Schumacher",False,
119,GOLF,"Dansk Ryder Cup-debutant surmulede på sit hotelværelse, da han fik den bedste besked, han nogensinde har fået","Når Europa skal revanchere alle tiders største nederlag i Ryder Cup, er det med debutanten Nicolai Højgaard på holdet ",False,
120,Badminton,"Dét er Axelsens helt store kvalitet, siger B.S. Christiansen","Den tidligere jægersoldat mener også, at der er ting, der kan blive bedre",False,
121,SPORT ,VIDEO Dansker vil overgå sig selv ved VM på hjemmebane ,"Halvmaratonløberen Henrik Them vil præstere sit livs bedste, når der på lørdag er VM i København ",False,
122,Formel 1,Verstappen forholder sig til buhråb ,"Det er rører ikke Max Verstappen, at visse Formel 1-fans ikke vil ham det bedste",False,
123,Vinter-OL,Danmark lider smalt nederlag til stormagt,"De danske ishockeyherrer havde chancerne til et stort OL-resultat, men tabte 0-2 til russerne i deres anden gruppekamp",True,
124,Amerikansk fodbold,Froholdt er klar til karrierens største NFL-sæson,"Aldrig har så mange øjne været rettet mod Hjalte Froholdt, når han tager hul på den nye NFL-sæson som potentiel starter for Arizona Cardinals",False,
125,Fodbold,Drøn forlænger Inters sjældent perfekte sæsonstart,Inter har blot indkasseret et mål i sæsonens første fem ligakampe,False,
126,Ishockey,Frans Nielsen vinder guld i karrierens sidste klubkamp,"Ishockeyveteranens klubkarriere fik en perfekt afslutning, da han sammen med Eisbären Berlin blev tysk mester",True,
127,CYKLING ,Dideriksen røg i brædderne - Engelsk VM-guld i scratch ,"Elinor Barker vandt overraskende VM-guld i scratch, hvor Amalie Dideriksen styrtede til sidst ",True,
128,OL PARIS 2024 ,"Verdens vildeste konkurrence: Powells 'perfekte spring' var så langt, at hårene stadig rejser sig 30 år senere ","Ved atletik-VM i 1991 oplevede vi den vildeste længdespringskonkurrence nogensinde, da Mike Powell og Carl Lewis duellerede om guldet ",False,
129,Formel 1,Nu laves Formel 1-båsene om,Flere Formel 1-kørere har på det seneste fået tidsstraf før løbsstart. Nu forsøger forbund sig med bredere båse for at hjælpe kørerne,False,
130,Cykling,Cykelboss langer ud efter rytter - billede fortæller anden historie,"Det var ikke bare seks dage med alkohol, jetoner og dyre restaurantbesøg, som belgieren mellem linjerne virker til at insinuere. ",False,
131,Formel 1,Haas har fjernet smertefuld plage i Magnussens bil,"Formel 1-bilerne hopper op og ned på grund af designændring før denne sæson, men Haas har nu løst problemet",False,
132,Håndbold,Odense gennemprygler aarhusianere i ligapremiere,En pauseføring på hele 14 mål blev forvandlet til en sejr på 42-19 for Odense Håndbold mod Aarhus United,True,
133,Fodbold,DBU holder fast: Ingen danske hold skal møde Rusland,UEFA vil sluse russiske U17-hold ind i sine turneringer. Men DBU sender ikke landshold i kamp mod Rusland,False,
134,Fodbold,Finner vil være tilfredse med uafgjort,Lukas Hradecky og landstræner Markku Kanerva vil umiddelbart være glade for pointdeling mod Danmark,True,
135,Badminton,Antonsen-fravær kan give sjælden chance,"Rasmus Gemke plejer at være tredjevalg, men ved hold-VM i Kina er han eneste alternativ til Viktor Axelsen",False,
136,FODBOLD,Minut for minut: Danmark vinder over med ét mål over verdens dårligste landshold,Føle liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,True,
137,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",False,
138,Golf ,Thorbjørn Olesen nægter sig skyldig,"Retssagen mod Thorbjørn Olesen begyndte mandag i London, hvor golfspilleren igen nægtede sig skyldig",False,
139,Håndbold,Dansk ligatræner fyret,"Aarhus United har stoppet samarbejdet med Heine Eriksen, som har været i klubben i seks år",False,
140,Sejlsport ,Danske OL-bejlere får en skidt start på VM-sejladser,49erFX-sejlerne Ida Marie Baad og Marie Thusgaard tyvstartede og fik en skidt start på VM i Australien,True,
141,Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",False,
142,Amerikansk fodbold,Bengals sender overraskende Bills ud,"For andet år i træk skal Cincinnati spille AFC-finale med Kansas City. Vinder de, skal de spille Super Bowl",True,
143,Ishockey,Aalborg er i DM-finalen,Efter otte sejre ud af otte mulige i slutspillet er Aalborg Pirates klar til kampen om DM-guld,True,
144,KAMPSPORT ,"Rebekka Dahl smed gipsen seks dage inden, hun vandt VM-sølv i ju-jitsu ","Kæmperen kunne hverken bakke eller gå til venstre, da hun hev sølvet hjem på kampdagen ",True,
145,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,False,
146,Vinter-OL,OL-dansker reagerer på ?åndssvag? svinestreg,"Julie Østergaard fik en tackling af japanske Haruna Yoneyama, der blev udvist. Den danske OL-spiller blev overrasket i situationen",False,
147,FODBOLD ,Seks lande deler værtsskabet ved VM i fodbold 2030 ,"Spanien, Portugal, Marokko, Argentina, Uruguay og Paraguay skal alle lægge græstæppe til VM i fodbold 2030 ",False,
148,Ishockey,Dansk landsholdsspiller forlader NHL,Patrick Russell skifter NHL og Edmonton Oilers ud med en fremtid hos svenske Linköping HC,False,
149,MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",False,
150,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
151,Ishockey VM,Fik besked lige før deadline ? dansk stjerne klar til VM,Der har de seneste dage været stor tvivl om Nikolaj Ehlers' deltagelse ved verdensmesterskabet i ishockey,False,
152,KORT SPORT ,Karantæner for matchfixing til danske dartspillere stadfæstes ,"Opdateret: Tidligere fremgik det, at Danmarks Idrætsforbund, DIF, havde stadfæstet karantænen. Det var forkert. Det er Idrættens Kompetence Center, IKC, der har truffet afgørelse i klagesagen. Den første sag om matchfixing nogensinde i dansk dart så dagens lys i maj, da spillere fra Aalborg Dartklub og Dartklubben Kælderen under en 1. divisionskamp havde skrevet fiktive resultater ned på den kampseddel, som senere blev indsendt til Dansk Dart Union (DDU)",False,
153,Ishockey,Colorado Avalanche vinder første mesterskab i 21 år,Med en 2-1-sejr over Tampa Bay Lightning har Colorado Avalanche vundet sin første Stanley Cup siden 2001,True,
154,Atletik ,Sprinter bliver ved med at slå den danske rekord,"Ida Karstoft skar igen lidt af sin danske rekord på 200 meter, da hun vandt et stævne i tiden 22,67 sekunder",True,
155,Badminton,Ny regel overrasker manden bag uregerlig serv,"Det internationale badmintonforbund, BWF, har fredag indført en ekstra serveregel. Dermed er Marcus Rindshøjs superserv ikke længere tilladt.
",False,
156,Ishockey VM,Canadier mangler ord efter historisk VM-guld,Det var en særlig oplevelse at vinde VM-guld for den canadiske ishockeyspiller MacKenzie Weegar,True,
157,FORMEL 1 ,»Det er utroligt«: Tårevædet Magnussen jubler over hurtigste tid i Brasilien,"Regnen begyndte på helt rette tidspunkt for Kevin Magnussen, der netop havde sat hurtigste tid i São Paulo ",True,
158,Sport ,Godkender fem nye sportsgrene til OL 2028,Nye sportsgrene er på vej ind på OL-programmet i 2028 ,False,
159,Badminton,Danmark ude af VM efter chokerende Axelsen-skade,Danmark tabte opgøret til Malaysia efter fire ud af fem mulige kampe. ,True,
160,Atletik ,Dansk atletikstjerne indrømmer at have indtaget forbudt stof,"Abdi Ulad har ikke ønsket en analyse af B-prøven og er klar til at tage den straf, som Dopingnævnet giver ham",False,
