,Category,Headline,SubHeading,isResult,isMaybe
22,BADMINTON ,Dansk badmintonstjerne buldrer videre til finale i Sydkorea ,Den danske badmintonspiller Anders Antonsen vandt lørdag formiddag sin semifinale ved Korea Open ,True,
23,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
24,BASKETBALL ,USA er verdens bedste til basketball - men verdensmesterskaberne er ligegyldige for amerikanerne ,"USA endte uden for medaljerne ved VM - men det er ingen overraskelse, siger basketballekspert ",False,
25,Amerikansk fodbold ,Enorm tumult efter hård tackling,"Justin Herbert blev tacklet uden for banen af en tidligere holdkammerat, og det fik sindene i kog ",False,
26,KORT SPORT ,DBU er i dialog med myndigheder efter skuddrab: Forhold er uændret for danskere i udlandet ,To svenskere blev mandag aften skudt og dræbt i et formodet terrorangreb i Bruxelles før Sveriges EM-kvalifikationskamp mod Belgien,False,
27,DANSKERNE ,Enestående Emma Aastrand Jørgensen vinder sin anden OL-medalje: Se danskerens vilde slutspurt her ,Emma Aastrand Jørgensen vandt her til morgen sin anden bronzemedalje ved dette års OL ,True,
28,VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",False,
29,Amerikansk fodbold ,Froholdt møder unikum: - Han kan overtage en kamp fuldstændig,"Der venter Hjalte Froholdt en kæmpe opgave, når han søndag står over for selveste Aaron Donald ",False,
30,HERRELANDSHOLDET ,'Han har et utroligt topniveau': Dårligdommene har endelig forladt Dolberg ,"Kasper Dolberg har fundet fodboldlykken belgiske Anderlecht, hvilket har sendt ham tilbage i landsholdslejren ",False,
31,Fodbold ,OB-træner forklarer spøjst rødt kort,OB-træner forklarer spøjst rødt kort,False,
32,GOLF ,'Gik den i hul!?' Lokal golfhelt modtog stjernernes hyldest efter vanvittigt slag ,Den amerikanske golfspiller Michael Block lavede i weekenden et såkaldt smash hole in one ved PGA Majoren i New York ,False,
33,MOTORSPORT ,'Idiot': Dramatisk sammenstød sender danske racerkørere ud af løb og op i det røde felt ,"Nummer fire og fem i den samlede TCR-stilling, Nicolai Sylvest og Michael Markussen, kørte hinanden af banen i lørdagens løb i Padborg ",False,x
34,TENNIS,"Rygskader forfølger danske tennisstjerner, men der er bedring i sigte","Clara Tauson fik 2022 ødelagt af rygskader, og de seneste måneder har Holger Rune haft ondt i ryggen og har af den årsag fået en dårlig optakt til US Open ",False,
35,KORT SPORT ,Svømmer i medaljer: Her er landets hurtigste i vandet ved DM-ugen ,"Torsdag fik vi kåret de første danske mestre i svømmebassinet i Nørresundby, hvor DM i svømning bliver afholdt i forbindelse med DM-ugen ",True,
36,Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",True,
37,SPORT ,Drop de fromme idealer: Sport er politik - og det kommer ikke til at ændre sig ,"Politikere og atleter ønsker ofte, at sport og politik holdes adskilt, men det er ifølge dansk idrætsprofessor naivt ",False,
38,SPORT ,20-årige Laura 'er ikke så vild med højder'. Nu er hun blandt nordens bedste udspringere og jagter en OL-billet ,I maj blev Laura Venetia Valore den første danske kvindelige udspringer til at deltage i et EM siden 1991. I dag bor hun i Østrig for at jagte drømmen om en OL-billet ,False,
39,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,False,
40,SPORT ,Europæisk vandpolo i topklasse ,"Vi har besøgt Danmarks eneste professionelle vandpolospiller, Emil Morgen Hansen, i Frankrig. Se udsendelsen på lørdag ",False,
41,WIMBLEDON ,'Det er tennis af en anden verden': Se de bedste dueller fra Wimbledon-dramaet her ,Novak Djokovic og Carlos Alcaraz overdyngede seerne med tennis fra øverste hylde. Se de vildeste dueller her ,False,
42,GOLF ,Saudiarabisk turnering opruster i golfsportens stjernekrig ,"Verdensranglistens nummer to, Cameron Smith, blev sammen med fem andre spillere tirsdag præsenteret på LIV-touren ",False,
43,Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,True,
44,Curling ,Curlinglandshold åbner EM med nederlag til Sverige,Både de danske curlingherrer og -damer tabte til Sverige ved EM i Helsingborg ,True,
45,FODBOLD ,Manchester United skiller sig af med superstjernen Ronaldo midt under VM ,Cristiano Ronaldo stopper i Manchester United med øjeblikkelig virkning ,False,
46,CYKLING ,"Vingegaards væbner drømmer om jokerrolle i Touren, og 'det giver god mening' ","Det motiverer Sepp Kuss at køre væddeløb, og det er oplagt at udnytte i næste års Tour til at presse konkurrenterne yderligere, mener DR Sportens cykelekspert ",False,
47,Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",False,
48,GOLF ,"STOOOP! Unge stærke stjerner slår nu så hårdt og langt, at golf er ramt af boldkrise ","Verdens bedste golfspillere slår for langt, mener mange. Det skal nye bolde skal lave om på, hvilket begejstrer danske Søren Kjeldsen ",False,x
49,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",False,
50,SUPERLIGA ,Brøndby byder sig til i topstriden: Se weekendens mål her ,Se alle mål fra weekendens superligakampe her ,True,
51,Cykling ,Tour-dansker har fundet sit nye hold,Jonas Gregaard skifter til Lotto Dstny efter to år på norske Uno-X ,False,
52,CYKLING,VM kan blive dansk medaljefest ,"Når der køres VM i landevejscykling i København, kan det, ifølge Danmarks Cykel Union, ende med at blive en stor dansk succes: ",False,
53,CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",False,
54,CYKLING ,Selvsikker Vingegaard vil vinde sidste test inden Touren ,Søndag indleder Jonas Vingegaard sit sidste løb før Tour de France ,False,
55,Basketball ,Fransk fænomen brillerer mod andet fyrtårn,"Victor Wembanyama spillede sin første testkamp for San Antonio Spurs, der tabte til en af NBA-rivalerne ",True,
56,Cykling ,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal ,True,
57,Fodbold ,Spanien revancherer ydmygelse,"Det så længe ud til, at Skotland skulle have point, men i det sidste kvarter viste spanierne skarphed ",True,
58,Fodbold ,Messi nomineret til pris - har kun spillet fire kampe,Prisen som årets spiller i den amerikanske MLS kan gå til den argentinske superstjerne ,False,
59,SPORT ,Tauson videre ved US Open trods forskrækkelse,Clara Tauson fik problemer med anklen på vej mod sejren over seedet russer i US Opens første runde ,True,
60,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,
61,SPORT ,Usain Bolt: Jeg vinder VM med lethed ,Fartfænomenet er et godt stykke fra sin bedste form. Alligevel er Usain Bolt sikker på sig selv før VM ,False,
62,ISHOCKEY ,Trods lynstart vinder Sverige og efterlader Danmarks VM-skæbne i tyske hænder ,Danmarks ishockeyherrer kan efter mandagens nederlag til Sverige ikke selv afgøre den videre færd ved VM ,True,
63,Skisport ,Brødrene Bø retter ind efter kritik - misser konkurrencer,Hverken Johannes Bø eller storebror Tarjei Bø vil stille til start i den individuelle konkurrence og på stafetten i Østersund i den kommende weekend ,False,
64,KORT NYT ,Svensk landstræner efter terror: Kommer nok aldrig til at gå ud i landsholdstrøje igen ,"Sveriges fodboldlandstræner, Janne Andersson, gik selv rundt i Bruxelles iført sit landsholdstøj før Sveriges fodboldkamp mod Belgien i forgårs ",False,
65,Fodbold ,Belgien vil ikke genoptage afbrudt kamp,"Det belgiske forbund vil presse på for, at mandagens EM-kvalifikationskamp mod Sverige ikke genoptages ",False,
66,FODBOLD ,Zlatan: Min målrekord skal være svær at overgå ,"Angriberen er klar til at score endnu flere mål på Sveriges landshold, hvor han torsdag erobrede målrekorden ",False,
67,SPORT ,Frederiksen med suveræn generalprøve inden EM på hjemmebane: 'Jeg går benhårdt efter at vinde' ,En af Danmarks bedste triatleter Helle Frederiksen løb søndag med sejren ved en konkurrence i Tyskland ,True,
68,Fodbold ,United-spiller tog initiativ til at afbryde svensk landskamp,Victor Lindelöf trådte i karakter ,False,
69,Cykling ,"Superfusion bliver ikke til noget, bekræfter Jumbo-Visma",Storholdene Jumbo-Visma og Soudal Quick-Step fortsætter hver for sig ,False,
70,SPORT ,Baseball-pitcher snydt for perfekt kamp ,"En dommerfejl betød, at kasteren Armando Galarraga blev snydt for en såkaldt perfekt kamp, da Detroit Tigers slog Cleveland Indians i den amerikanske baseballiga MLB ",True,
71,Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",True,
72,FODBOLD ,Sportsredaktøren: Gemt bag russiske børn forsøger Jesper Møller at sløre gigantisk politisk selvmål,"Kommentar. Efter indlemmelsen af russiske ungdomshold i fodbolden, står DBU's lyssky formand tilbage med så tyndslidt et renommé, at snart kun vennerne i Uefa kan tage ham alvorligt ",False,
73,BASKETBALL ,"Uvaccineret basketstjerne taget til nåde: 'Jeg kendte konsekvenserne, men var slet ikke forberedt på dem' ","Basketstjernen Kyrie Irving har ikke været i aktion i denne sæson af NBA, fordi han ikke vil coronavaccineres. ",False,
74,HÅNDBOLD,"Historisk optur giver landstræneren et luksusproblem, som han også gerne forklarer på tysk","Kampen om pladserne på det danske håndboldlandshold er historisk hård. For at sikre kvaliteten i årene fremover får de etablerede et hvil, mens talenterne kan vise sig frem ",False,
75,Fodbold ,Eden Hazard stopper karrieren,"Eden Hazard takker alle sine fans, der har støttet ham, uanset hvor han har spillet ",False,
76,Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",False,x
77,SPORT ,"En, to, tre mål på ni minutter: Islandsk hattrick sender Silkeborg på førstepladsen ","Islandske Stefan Thordarson var i målhumør, da Silkeborg IF tog imod Lyngby BK ",True,
78,CHAMPIONS LEAGUE ,Fransk landsholdsfløj scorer formidabelt mål med ryggen til mål ,Den franske håndboldstjerne Dylan Nahi scorede et bemærkelsesværdigt mål i torsdagens Champions League-kamp mellem Kielce og Kolstad ,False,
79,Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,False,x
80,HÅNDBOLD,To formidable svenskere sender Aalborg i DM-finalen for femte år i træk,"Felix Claar og 38-årige Mikael Aggefors var udslagsgivende, da Fredericia blev besejret i den tredje DM-semifinale ",True,
81,Cykling ,Pogacar vinder monument og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer ,True,
82,SPORT ,VIDEO Ung Miami-dansker drømmer om OL i taekwondo ,Den 21-årige taekwondo-kæmper Sarah Malykke er hjemme i Danmark for at forsvare sit danmarksmesterskab ,False,
83,Badminton ,Gemke vinder på flot danskerdag,En flot dansk dag ved China Open kastede tre sejre af sig i fire kampe ,True,
84,SPORT ,Superstjernen McGregor får amerikansk antidoping-samarbejde til at bryde sammen ,Den amerikanske antidopingenhed Usada ophører samarbejdet med kampsportsorganisationen UFC som følge af en sag om Conor McGregor ,False,
85,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",False,
86,CYKLING ,"Vingegaard og Jumbo-Visma sætter sig tungt på Vueltaen: 'Unikt, hvad han præsterer' ","Nummer et, to og tre i Vuelta a Espana cykler alle for holdet Jumbo-Visma ",True,
87,SPORT ,20 år gammel højdespringsrekord er i fare ,Højdespringere fra Qatar og Ukraine vil torsdag ved atletik-VM prøve at slå Javier Sotomayors rekord ,False,
88,BASKETBALL ,Bakken og Stevnsgade vinder basketpokaler ,"Bakken Bears fik revanche for DM-nederlaget sidste år, da Horsens IC blev slået i pokalfinalen ",True,
89,Fodbold ,Nu har Jesper Møller ikke mere kredit,TV 2 Sports fodboldredaktør Carsten Werge kommenterer på DBU-formand Jesper Møllers ageren i sagen om russiske U17-landsholds comeback ,False,
90,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",False,
91,SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,False,x
92,ISHOCKEY,Sen amerikansk slutspurt svækker Danmarks kvartfinalehåb,"Danmark holdt USA fra scoring i 50 minutter, men endte med at tabe 0-3 i VM-opgøret ",True,
93,Skisport ,Lavede sjov i TV 2-konkurrence: - Den holder ikke,"Ukaleq Slettemark kunne ikke holde grinet tilbage, da hun blev spurgt ind til sin deltagelse i TV 2 SPORTs skiskydningskonkurrence ",False,
94,SPORT ,Amerikansk baseball-barriere brydes ned: Første kvinde sætter sig i direktørstolen,Baseballklubben Miami Marlins har ansat den 51-årige Kim Ng som direktør,False,
95,KORT SPORT ,Dramatisk afslutning: Aalborg Håndbold lider første pointtab i sæsonen ,Aalborg Håndbold spiller uafgjort mod Bjerringbro-Silkeborg (BSH) med cifrene 29-29. Resultatet giver søndag ubesejrede GOG muligheden for at spille sig på førstepladsen,True,
96,SPORT ,Kessler: Jeg vinder VM-bæltet i Parken ,"Mikkel Kessler er sikker på, at han slår den tyske verdensmester Robert Stieglitz på hjemmebane i København ",False,
97,Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,True,
98,KORT SPORT ,Australier slår verdensrekord ved VM i svømning ,"Den australske svømmer Mollie O'Callaghan havde rekordmeget tempo på, da hun i dag vandt VM-guld i 200 meter fri ved verdensmesterskaberne i Japan ",True,
99,SPORT,»Det er en tragedie«: Bayern München-ledelsen omfavner på ny en diktaturstat,Michael Ott var med til at skabe opmærksomhed omkring en af Bayern Münchens omstridte sponsoraftaler. Nu har hans hjerteklub indgået nyt partnerskab med endnu en diktaturstat ,False,
100,Fodbold ,Brænder på tomt mål i tillægstiden: - Det er helt sindssygt,Luxembourg kunne dufte tre vitale point i jagten på en EM-billet ,False,x
101,NAVNE,"Guldvinderen, der var ved at drukne i OL-bassinet, er død","Greta Andersen, der vandt to OL-medaljer og blev verdens bedste langdistancesvømmer, døde i sidste måned, 95 år gammel ",False,
102,KORT SPORT ,Gyldne danskere vinder de nordiske mesterskaber i vægtløftning ,Danmark kan rejse hjem fra Finland med tre guldmedaljer i bagagen ,True,
103,FORMEL 1 ,"Red Bull triumferede igen, igen - men fik de også afsløret deres store hemmelighed? ","I weekendens Formel 1-grandprix blev Formel 1-holdets bil løftet op i luften, så dens underdel var synlig for alle ",True,
104,Curling ,OL-drøm har lokket Stjerne-hold til at gøre comeback,"Curlingholdet Team Stjerne genoptager karrieren på konkurrenceplan, efter at de sagde stop for godt tre år siden ",False,
105,SUPERLIGA ,Tidlig kandidat til årets mål? Slovak scorer på langskudsdrøn i Parken ,"For anden gang i denne uge scorede Denis Vavro på langskud for FC København, da mestrene søndag vandt 2-0 over Viborg i Superligaen ",True,
106,BADMINTON ,For 21-årige Magnus er det federe at møde kongen af badminton end dronningen af Danmark ,"Magnus Johannesen står onsdag ansigt til ansigt med sit forbillede Viktor Axelsen, når de to krydser klinger ved Denmark Open ",False,
107,Fodbold ,Fyret PSG-træner præsenteret i Qatar,Den franske mestertræner fortsætter karrieren i den qatarske liga ,False,
108,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,True,
109,SVØMNING ,Nøgleordet er 'sjov' for EM-finaleklar ung dansk svømmeholdkap ,Den ældste svømmer på den danske holdkap på fire gange 200 meter fri er 20 år. Tirsdag svømmede holdet sig i EM-finalen ,True,x
110,Amerikansk fodbold ,Superstjerne er ude resten af sæsonen,Jets' fans nåede at drømme om store ting med Aaron Rodgers ved roret. Nu lider de drømme et stort knæk ,False,
111,FORMEL 1 ,"Holdkammeraten er hverken den hurtigste eller bedste, men i år giver han Magnussen baghjul ","Selvom Nico Hülkenberg ikke er karrierens største konkurrent, ligger han stadig bedre i svinget end Kevin Magnussen ",False,
112,SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,True,
113,Tennis ,Tauson tvunget til endnu et afbud,Clara Tauson misser fjerde turnering i træk ,False,x
114,SPORT ,Stor norsk dag ved VM i langrend ,Norge tog guld i både mændenes og kvindernes sprint på førstedagen af VM i langrend. Triumferne stod Astrid Jacobsen og Jens Arne Svartedal for ,True,
115,KVINDELANDSHOLDET ,Dobbelt dansk målscorer sikrer perfekt start på ny landsholdsperiode ,Danmarks fodboldlandshold har fredag aften slået Tyskland 2-0 i den første Nations League-kamp ,True,
116,Fodbold ,"- Det havde været årets holdmål, siger ekspert om FCN-chance","FC Nordsjælland spillede rundt om Ludogorets-spillerne 47 gange, før Marcus Ingvartsen var tæt på at fuldende et perfekt angreb ",False,
117,Fodbold ,FCK melder talent ude resten af året,Det store midtbanetalent har spillet sin sidste FCK-kamp i dette kalenderår ,False,
118,TOUR DE FRANCE ,Vingegaards hold har offensiv plan: Går efter etapesejr på Tourens første dag ,"Planen for Jumbo-Visma er at iscenesætte stjernen Wout van Aert, så belgieren kan vinde 1. etape, siger Jonas Vingegaard til DR Sporten ",False,
119,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,True,
120,KVINDELANDSHOLDET ,Efter to kampe med det 'nye' landshold dufter det allerede af OL ,"Selvom der kun er to OL-pladser at kæmpe om i Nations League, tror de danske spillere på, at de kan snuppe en af dem ",False,
121,EM HÅNDBOLD ,KARAKTERER Dansk topscorer leverer varen i dramatisk sejr: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Ungarn i den første kamp i mellemrunden ved EM ,True,
122,CYKLING,Jagten på den første DM-trøje i brutal disciplin endte som ren overlevelse for Mads,I weekenden blev der for første gang kørt om det danske mesterskab i cykeldisciplinen gravel ,False,
123,SPORT,"Casper og Jonas er Danmarks to største talenter, men historien siger, at de aldrig bliver til noget","Mændene er og har altid været det svage køn, når det handler om dansk svømning. Blandt andet fordi det kræver et trist liv hjemme i forældrenes kælder at udvikle en mandlig svømmer, mener en træner ",False,
124,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,True,
125,CHAMPIONS LEAGUE ,"Han har vundet det hele, men nu drømmer Landin om det største med Aalborg ",Niklas Landin og Aalborg Håndbold tager onsdag hul på Champions League ,False,
126,Fodbold ,Markering planlagt i alle dagens landskampe,Danmark møder San Marino tirsdag aften ,False,
127,SPORT ,Gymnastikfænomen udbygger rekord med to nye VM-guldmedaljer ,Simone Biles rundede VM af med guld på bommen og gulvet søndag i Antwerpen ,True,
128,EM HÅNDBOLD ,Danmarks håb om en semifinale lever stadig efter sejr over Kroatien ,Danmark slog Kroatien med 26-17 i mellemrunden ved EM i håndbold ,True,
129,SPORT ,Danske orienteringsløbere viser gode VM-takter i Sverige ,Emma Klingenberg og Maja Alm fik begge topplaceringer ved World Cup-stævnet i Sverige ,True,
130,E-sport ,"Nøglen til Heroics succes er simpel, men hamrende svær at kopiere","Danmarks bedste Counter-Strike-hold, Heroic, åbnede døren til baglokalet for TV 2 Sport i timerne op til Major-kvartfinalen ",False,x
131,FORMEL 1 ,Mercedes-kører advarer dansk stortalent mod den voldsomme virkelighed i Formel 1 ,"Selvom Fredrik Vesti ligger lunt i svinget til den samlede sejr i Formel 2, skal han ikke forvente at drøne ind på Formel 1-scenen ",False,
132,Fodbold ,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere ,False,
133,Curling ,Madeleine Dupont misser EM,"Madeleine Dupont kommer ikke med til EM i curling, da hun skal være mor. Det ændrer dansk målsætning ",False,
134,KORT SPORT ,Slovenien er på EM-kurs efter sejr i Danmarks gruppe ,Sloveniens fodboldherrer er tæt på at kunne pakke taskerne og rejse til EM i fodbold næste sommer. ,True,
135,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
136,Cykling ,Norsgaard opereret: - Det har været en ordentlig omgang,Den danske Movistar-rytter blev udskrevet efter operationen og kom hjem allerede onsdag ,False,
137,E-sport ,"- Det kræver mod, siger Heroic-kaptajn om fans","Selvom Heroics fans var massivt i undertal i arenaen i Paris, tog de kampen op ",False,
138,SPORT ,Sikre danskere: Vi får OL-metal i svømning ,"Fire ud af fem danskere forventer, at det bliver til mindst én dansk svømmemedalje ved OL i London ",False,
139,TENNIS,Ekspert kritiserer slap Holger Rune-indstilling i Hopman Cup,"Tine Scheuer-Larsen har forståelse for, at Holger Rune er træt, men det var ikke godt nok mod Schweiz ",False,x
140,Curling ,Dansk OL-billet er en realitet,Med en sejr over Skotland har de danske curlingkvinder spillet sig videre til medaljespillet ved VM. Dermed er OL-kvalifikationen sikret ,True,
141,Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,False,
142,SPORT ,"Når Mark går ind i kampburet i nat, har han Maria og børnene med i tankerne ","Den tidligere, olympiske bryder og sølvvinder Mark O. Madsen tager hul på sit tredje år som fuldtids mma-kæmper ved et stort event i Las Vegas ",False,
143,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,False,
144,Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",False,
145,CYKLING ,"Vingegaard vil vinde andet end Touren: 'Kan være, jeg skal gøre noget anderledes' ",Tour de France-vinderen Jonas Vingegaard skal stadig vænne sig til tanken om at være kaptajn for et af verdens bedste cykelhold ,False,
146,ISHOCKEY,Jan Karlsson stopper som dansk ishockeylandstræner,Efter fem år på posten har Jan Karlsson ikke længere energi til at stå i spidsen for det danske landshold,False,
147,Amerikansk fodbold ,Superstjerne skifter klub i stor handel,Aaron Rodgers vinker farvel til Green Bay Packers efter 18 år i et stort skifte ,False,
148,Skisport ,Norsk favorit vinder traditionsrig Firebakketurnering,Halvor Egner Granerud vinder tre ud af fire afdelinger og tager den samlede sejr i Firebakketurneringen ,True,
149,Fodbold ,Hjulmand dropper særlig træning: - Vil gøre mere skade end gavn,Kasper Hjulmand forventer en udmærket bane i Parken lørdag aften ,False,
