,Category,Headline,SubHeading,isResult,isMaybe
23,SPORT ,Nekrolog: Et symbol på den moderne sejlsport er død ,"Paul Elvstrøm var manden, der moderniserede sejlsporten, gjorde den til folkeeje, og udviklede den til det, den er i dag. Ikke kun i Danmark, men også på verdenshavene ",False,
24,KORT SPORT ,Brøndby vender skidt stime mod Lyngby ,Efter to nederlag i træk kom Brøndby søndag tilbage på vinderkurs i Superligaen med en 3-0-sejr hjemme over Lyngby ,True,
25,SPORT ,Curlingkvinder vinder igen ,De danske curlingkvinder har direkte kurs mod en semifinale ved VM i Japan. Tirsdag blev det til endnu sejr på 8-3 over værtsnationen ,True,
26,Baseball ,Ny tilskuerrekord i Boston,"Det amerikanske baseball-mandskab Boston Red Sox satte natten til tirsdag ny rekord, da holdet spillede sin udsolgte kamp nummer 456 på stribe hjemme på Fenway Park ",False,
27,Ishockey VM,38-årig kaptajn nåede at komme med i eksklusiv klub,Med søndagens VM-guld blev Valtteri Filppula den første finne til at komme med i ishockeyens Triple Gold Club,True,
28,FORMEL 1 ,"Kevin Magnussen og Haas er i krise, men en forlængelse giver god mening ","DR Sportens Formel 1-ekspert Peter Nygaard var ikke overrasket, da Formel 1-holdet Haas forlængede med sin danske kører, Kevin Magnussen ",False,
29,Amerikansk fodbold,Tidligere Super Bowl-vinder Demaryius Thomas er død,"Politiet har fundet Demaryius Thomas i hans hjem, og han er formentlig død af helbredsmæssige årsager",False,
30,Formel 1,Magnussen og Hülkenberg i problemer i Miami,"Begge Haas-kørere mistede kontrollen under fredag aftens træning i Miami. Både Magnussen, Hülkenberg og teamchefen er dog fortrøstningsfulde",False,
31,Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",True,
32,CHAMPIONS LEAGUE ,Overlegne Aalborg kører nordmakedonsk hold over ,Aalborg Håndbold slog onsdag aften nordmakedonske Eurofarm Pelister i Champions Leauge ,True,
33,Ishockey VM,Danmark taber vital VM-kamp,"Danmark får nu brug for hjælp fra andre nationer, hvis de skal spille sig i en VM-kvartfinale",True,
34,FODBOLD ,Sportsredaktøren: Gemt bag russiske børn forsøger Jesper Møller at sløre gigantisk politisk selvmål,"Kommentar. Efter indlemmelsen af russiske ungdomshold i fodbolden, står DBU's lyssky formand tilbage med så tyndslidt et renommé, at snart kun vennerne i Uefa kan tage ham alvorligt ",False,
35,Ishockey VM,Dansker skriver VM-historie i disse dage,Mads Frandsen er hoveddommer ved det igangværende ishockey-VM. Torsdag aften er han på isen for fjerde gang,False,
36,Tennis ,Becker-samarbejde har fået Rune til at mærke en virkelig stor forskel,Holger Rune har indtil videre nydt godt af samarbejdet med den tidligere tennisstjerne Boris Becker ,False,
37,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
38,SPORT,Danmark misser OL-kval i kørestolsrugby ,Efter en dramatisk afslutning mod Sverige i EM-semifinalen måtte det danske kørestolsrugbylandsholds strække våben ,True,
39,Fodbold,Keeper har det forfærdeligt efter kostbar fejl,Silkeborg scorede direkte på hjørnespark mod Hvidovre,False,
40,Volleyball ,Gentofte genvinder DM i volleyball efter drama,"Gentofte måtte igennem både tiebreak og golden set, inden DM-titlen blev sikret mod Marienlyst",True,
41,Formel 1,Stjerner diskvalificeret efter løbet,Lewis Hamilton og Charles Leclercs biler dumpede begge syn efter søndagens løb,False,x
42,Fodbold,Danske profiler jubler over vigtig sejr ,"Vigtigheden af at slå netop Tyskland i første kamp kan ikke underdrives, lyder det fra de danske spillere",True,
43,Volleyball ,Volleyspiller i kokainfælden,"Volleyballspilleren Daniel Thomsen har fået to års karantæne for en positiv dopingprøve. Det står fast efter, at også Thomsens B-prøve viste spor af kokain og således bekræftede det første resultat. Prøven blev taget efter pokalfinalen i januar i år",False,
44,Fodbold,United-stjerne har arbejdet med Højlund i smug ,Trænerstaben har ikke været omkring de to spilleres ekstra arbejde. ,False,
45,Ridning ,To danskere er i finalen ved EM i dressur,"Det blev ikke til danske medaljer ved fredagens Grand Prix Special, som var den første individuelle konkurrence ved dressur-EM i Herning ",True,
46,Badminton,Antonsen vinder drama og booker finaleplads,"Den danske herresingle er ikke den eneste med rødbedefarvet pas, der skal spille finale søndag",True,
47,Formel 1,Kørere kastede op og var ved at dehydrere: Nu skal de beskyttes bedre,Kørere blev dårlige ved lørdagens løb i Qatars varme ørken. FIA vil se på anbefalinger ,False,
48,KORT SPORT ,IOC undersøger muligheden for OL i esport ,"Der er i dag et sommer-OL, et vinter-OL, men i fremtiden skal der måske tilføjes endnu et OL ",False,
49,Håndbold ,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for ",True,
50,Vuelta a España,Kron har sat kryds ud for dagens etape,"Kron valgte lørdag at spare på kræfterne, så han er klar søndag",False,
51,Sejlsport ,Aarhus bliver vært for EM i tre olympiske bådklasser,"I juli 2022 skal der i Aarhus findes nye europamestre i bådklasserne 49er, 49erFX og Nacra 17",False,
52,Ishockey VM,VM-debutant leverede 'stærk indsats' trods begrænset hjælp,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter nederlaget til Rusland,True,
53,Fodbold,United-keeper tager skylden efter drop,Andre Onanas store målmandsdrop var begyndelsen til Manchester Uniteds nedtur mod Bayern München,True,
54,Cykling,Søren Kragh skuffet på trods af flot bedrift ,Tilbage i maj vandt danskeren Eschborn-Frankfurt. Torsdag havde han håbet at fordoble antallet af sejre for 2023. ,True,
55,GOLF ,Dansk golfprofil tror på sig selv: 'Jeg kan vinde en majorturnering' ,"Thorbjørn Olesen deltager fra torsdag i PGA Championship, og han tror på, at han kan vinde en majorturnering ",False,
56,KORT SPORT ,NHL-dansker åbner slutspillet med sejr ,"Det blev en glimrende start på NHL-slutspillet for klubben Carolina Hurricanes, der har den danske ishockeymålmand Frederik Andersen på holdet, da de i nat indledte den endelige jagt på Stanley Cup-trofæet i den nordamerikanske hockeyliga ",True,
57,E-sport ,Astralis leverer comeback og vinder tæt kvartfinale,"Astralis var bagud, men slog alligevel Mouz og er klar til semifinale mod verdensetter i stor tysk turnering ",True,
58,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,False,
59,VM SEJLSPORT ,VIDEO Anne-Marie Rindom holder fast i VM-føringen ,"Vejret drillede igen, da Anne-Marie Rindom trods udfordringer tirsdag holdt førstepladsen i Laser Radial ",True,
60,Volleyball ,Volleyballherrer møder OL-bronzevindere ved EM,"Danmark skal blandt andre op mod Italiens OL-bronzevindere, når EM i volleyball for herrer bliver afholdt i Danmark og Polen næste år",False,
61,Formel 1,Formel 1 ændrer regler - nu kan kendte bilmærker være på vej,"Audi og Porsche kan være på vej ind i Formel 1, efter nye miljøvenlige regler er blevet bekræftet af FIA",False,
62,Fodbold,Ekstase efter uvirkeligt comeback: - Det vil blive genfortalt i generationer,"Det var første gang, at et bosnisk hold spillede en kamp i et europæisk gruppespil",False,
63,FODBOLD,FC København smider føring og taber til Bayerns stjerner,"Langt hen ad vejen havde FCK godt styr på Bayern München, men to pletskud gav tyskerne sejren i Parken ",True,
64,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
65,Ishockey,Aalborg nærmer sig toppen efter overtidssejr,De regerende mestre kæmpede sig til to point mod Esbjerg og puster nu førende Sønderjyske i nakken,True,
66,Formel 1,Magnussen glipper point igen: - Vi har fart til at køre top-ti,"Magnussen blev nummer 13 i Azerbaijans grandprix, der blev vundet af Red Bulls Sergio Perez",True,
67,FORMEL 1,Verstappen tangerer ti år gammel rekord i regnvejrsløb,"Kevin Magnussen blev nummer 14, da Max Verstappen på sikker vis vandt regnfyldt grandprix ",True,
68,KORT SPORT ,Oliver Bjorkstrand leverer mål og assist i NHL-sejr ,"Danske Oliver Bjorkstrand var i strålende spillehumør natten til fredag dansk tid, da hans hold, Seattle Kraken, på hjemmebane slog Carolina Hurricanes 7-4 ",True,
69,Fodbold,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere. ,False,
70,EM fodbold ,Værter for EM på plads frem til 2032,"Det kom tirsdag på plads, hvilke lande der skal være værter for fodbold-EM i 2028 og 2032 ",False,
71,Badminton,"- Vi er virkelig, virkelig stolte over at være danske",For anden kamp i træk måtte den danske herredouble ud i tre sæt,True,
72,Badminton,"- Jeg har aldrig prøvet noget lignende, siger Axelsen om modstanders handling","Wardoyo jublede på en måde, der endte med at give gult kort",False,
73,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
74,Ishockey VM,Svenskers attitude forarger ekspert,Ishockeyekspert Morten Green langer ud efter den svenske NHL-spiller Adrian Kempes attitude,False,
75,Fodbold,Hazard begrunder karrierestop,Eden Hazard havde 'nogle svære år' i Real Madrid frem til sit karrierestop. ,False,
76,Badminton,Antonsen deler gode nyheder efter frustrerende periode,"Den danske badmintonspiller gør comeback efter sin skade, når Singapore Open løber af stablen i næste uge",False,
77,KORT NYT ,Magnussen slutter som nummer 18 i Austin ,Kevin Magnussen slutter som nummer 18 i sprintløbet i Formel 1 i den amerikanske by Austin og får dermed ikke point til VM-regnskabet ,True,
78,Ishockey,Rungsted fremtvinger afgørende semifinale efter drama,Med et mål fire sekunder før tid fremtvang Rungsted forlænget spilletid og vandt siden 4-3 over Esbjerg,True,
79,Fodbold,Syg Eriksen holdt ude af pokalkamp,"Christian Eriksen måtte blive hjemme, da holdkammeraterne tirsdag tog imod Crystal Palace",False,
80,SPORT ,Avis: Uregelmæssigheder i dopingtest ,Ifølge den franske avis Le Monde er der konstateret bemærkelsesværdige blodværdier hos en del Tour de France-ryttere ved dopingkontrollen inden løbet ,False,
81,Fodbold,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,False,
82,Formel 1,Hülkenberg løb ind i problemer i Haas-debut,Kevin Magnussen skal i aktion senere torsdag,False,
83,Formel 1,- På en måde ville jeg nok have passet bedre til Formel 1 i 1960'erne,I en ny bog fortæller Kevin Magnussen om sine favoritbaner i Formel 1. ,False,
84,Fodbold,"- Der er sgu bare noget, der er vigtigere end fodbold, siger Stryger",Jens Stryger Larsen har formået at kæmpe sig tilbage fra de svære perioder,False,
85,Fodbold,"Neestrup tordner mod ""respektløse"" tyrkiske medier",FCK-træneren skældte ud på tyrkiske medier for at lykønske med et point. Han savner respekt for dansk fodbold,False,
86,Fodbold,Parkens bane får Hjulmand til at overveje særligt tiltag,"Kasper Hjulmand ønsker, der bliver brugt flere penge på baner. ",False,
87,SPORT ,Dansk medaljehøster i orienteringsløb skal vænne sig til stejl EM-rute ,"Maja Alm og det danske landshold er på udebane blandt de høje bjerge ved EM i orienteringsløb i Schweiz, men de tror stadig på medaljer ",False,
88,Boksning ,"Bokser bliver suspenderet, efter han bed modstander","Bokseren Kash Ali bed sin modstander i en kamp i weekenden, og det koster briten en pause fra sporten",False,
89,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,False,x
90,Fodbold,Ærgrer sig over manglende mod - ville skifte målmand to gange,David Raya har stået de to seneste kampe for Arsenal. ,False,
91,Fodbold,Hjulmand skifter ud igen,Landstræner Kasper Hjulmand har nu foretaget fire udskiftninger den seneste uge,False,
92,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
93,Volleyball ,Marienlyst skal have ny træner,De danske mestre og pokalvindere i volleyball fra Marienlyst skal på jagt efter en ny træner blot tre måneder efter ansættelsen af svenske Tony Westman,False,
94,Ishockey VM,Bizar svensk udvisning mod Danmark: - Meget unødvendigt,"Lucas Raymonds dumme aktion var årsagen til, at Sverige kom gevaldigt under pres mod Danmark",False,
95,SPORT,Voldsom sport kan give dig en hjerneskade ,"Får du tit slag i hovedet, når du dyrker sport, så stiger risikoen for hjerneskader ",False,
96,Atletik ,Amerikaner smadrer verdensrekord - ekspert er rystet,"Sydney McLaughlin slog natten til lørdag sin egen rekord i 400 meter hækkeløb med tiden 50,68 sekunder",True,
97,Badminton,Axelsen meget overrasket: - Det havde jeg aldrig troet,Den 29-årige dansker havde ikke forventet at stå i en finale så kort tid efter sin skade,False,
98,Badminton,"- Sidst jeg var i Royal Arena, var det midt i en moshpit",Danmarks bedste badmintonspillere er i fuld gang med forberedelserne til VM på hjemmebane,False,
99,Ishockey VM,"- En ordentlig streg i regningen, siger ekspert","Det kræver et par overraskelser, hvis Danmark skal videre fra gruppespillet i Heinz Ehlers' sidste slutrunde som landstræner",True,x
100,Cykling,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt,False,
101,Atletik ,Maraton-stjerner får lange dopingkarantæner,Diana Kipyokei og Purity Rionoripo har fået henholdsvis seks og fem års karantæne efter dopingsnyd,False,
102,Boksning ,Thorslund skriver dansk boksehistorie,Dina Thorslund er verdensmester i bantam og super-bantamvægt hos WBO efter en pointsejr over Jasseth Noriega ,True,
103,Baseball ,Babe Ruth-trøje sætter rekord med salgspris på 37 millioner,"En knap 100 år gammel spillertrøje, der har tilhørt baseballspiller Babe Ruth, er blevet solgt på en auktion ",False,
104,Badminton,Axelsen taber sensationelt i første runde,Hong Kong Open sluttede tidligt for Viktor Axelsen,True,
105,Ishockey,Aalborg henter revanche trods Frederikshavns chokstart,Trods tidligt bagud med 0-2 vandt Aalborg klart på udebane mod Frederikshavn i Metal Ligaen,True,
106,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",False,
107,Badminton,Axelsen overvinder store problemer,Fynboen kan se frem til et brag af en kvartfinale,True,
108,TENNIS,Rune afslutter dårlig stime med sejr over canadier i krise,"For første gang i otte forsøg forlod Holger Rune banen som vinder, da han fredag slog Felix Auger-Aliassime ",True,
109,Vuelta a España,Pludselig var Kron væk: - Jeg betaler regningen,"Danskeren har alligevel leveret, hvad han håbede på, i årets Vuelta a España",False,
110,Håndbold,Aalborg tager første stik i finalejagt,Den første DM-semifinale mellem Aalborg Håndbold og Fredericia endte med en nordjysk sejr på 31-22,True,
111,Ishockey,Rungsted henter stor skalp i Champions League,Rungsted slog på udebane ukrainske HC Donbass med 3-2 efter straffeslag i sin første Champions League-kamp,True,
112,Amerikansk fodbold,NFL vender tilbage til TV 2,National Football League (NFL) kan i de næste tre sæsoner følges på TV 2s kanaler og TV 2 PLAY,False,
113,Badminton,"Ekspert udpeger de opgør, du ikke må misse",Første runde byder på flere opgør mellem to danskere,False,
114,Fodbold,"Højlund klar til større rolle, siger Hjulmand",Rasmus Højlund er endnu ikke startet på banen i denne sæson,False,
115,Formel 1,"Magnussen-kollega koster en formue, siger chef","Mick Schumacher har de sidste fire løb i sæsonen til at bevise, at han også skal have en plads på Haas-teamet næste år",False,
116,KORT SPORT ,FC København skal fremover leje sig ind i Parken ,FC København bliver lejer af græstæppet og tribunerne på mesterholdets hjemmebane i Parken ,False,
117,KORT SPORT ,Verdensetteren spiller sig videre ved French Open ,"Carlos Alcaraz fik sig en forskrækkelse, da han søndag blev brudt i sit første serveparti mod Lorenzo Musetti, men verdensetteren rystede ikke på hånden ",True,
118,ISHOCKEY ,Andreasen tror på dansk sejr ,Danmarks rutinerede back Andreas Andreasen tror på en dansk overraskelse i aften mod Rusland ,False,
119,SPORT ,Mark O. Madsen bankede englænder i gulvet i MMA-kamp,Den tidligere OL-bryder Mark O. Madsen vandt sin fjerde kamp i kampsportsgrenen MMA på hurtig knockout ,True,
120,Fodbold,Neymar ramt af korsbåndsskade ,"Neymar har revet det forreste korsbånd og menisken over, og skal nu opereres, oplyser Al-Hilal",False,
121,ISHOCKEY ,Danske ishockeyherrer leverer historisk overraskelse mod Canada,For første gang har Danmark slået Canada i ishockey. Danskerne vandt 3-2 efter en fremragende præstation ,True,
122,Amerikansk fodbold,Vanvittigt comeback sikrer kæmpe sejr i slutspillet,"Jacksonville Jaguars lavede det tredjestørste comeback i historien, da de spillede sig videre i slutspillet i NFL",True,
123,KORT SPORT,Vildt uvejr aflyser håndboldopgør i Ringsted ,"Stormen raser i Danmark, og det vilde vejr får nu også sportslig indflydelse",False,
124,Sejlsport ,Manglende motivation sætter stopper for gylden 49er-duo,Jena Mai Hansen og Katja Salskov-Iversen har besluttet at stoppe deres samarbejde i 49erFX.,False,
125,FORMEL 1 ,Formel 1-kører reddet af udskældt sikkerhedsforanstaltning,"Det britiske formel 1-grandprix blev ramt af en vild ulykke, inden spanske Carlos Sainz kørte sig til karrierens første gevinst ",True,
126,KORT NYT ,Svensk landstræner efter terror: Kommer nok aldrig til at gå ud i landsholdstrøje igen ,"Sveriges fodboldlandstræner, Janne Andersson, gik selv rundt i Bruxelles iført sit landsholdstøj før Sveriges fodboldkamp mod Belgien i forgårs ",False,
127,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,True,
128,Ishockey VM,Ser svagheder hos offensive slovakker,"Slovakiet har et ungt hold, og det kniber med at få stablet en skudsikker defensiv på benene",False,
129,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,False,
130,FORMEL 1 ,Mercedes-chef ser lys Formel 1-fremtid for dansk stortalent ,Formel 2-køreren Frederik Vesti skal til det mexicanske grand prix køre træning i Mercedes Formel 1-bil ,False,
131,Amerikansk fodbold,NFL-hold skrotter stjerne og opgiver reelt slutspilshåb,"Las Vegas Raiders lader til at hejse det hvide flag for sæsonen, efter at holdet har bænket quarterback Derek Carr i grundspillets sidste to kampe",False,
132,Fodbold,Derfor støder Dolberg senere til landsholdet,"Det er gode nyheder, der gør, at Kasper Dolberg først møder ind i landsholdslejren tirsdag. ",False,
133,CYKLING ,"Vingegaard og Jumbo-Visma sætter sig tungt på Vueltaen: 'Unikt, hvad han præsterer' ","Nummer et, to og tre i Vuelta a Espana cykler alle for holdet Jumbo-Visma ",True,
134,Badminton,Axelsen klar til kvartfinale,Den danske herresingle vandt i to sæt,True,
135,Fodbold,Atlético-profil blev båret fra banen - nu er dommen faldet,Den franske midtbanespiller står foran en lang pause. ,False,
136,FORMEL 1 ,Flere voldsomme sammenstød i Hamilton-triumf: Magnussen udgår efter syv omgange ,Kevin Magnussen udgår efter syvende omgang af Formel 1-grandprixet i Toscana efter en påkørsel ,True,x
137,Fodbold,Hjulmand fremhæver stjerneskud,18-årige Patrick Dorgu er fast mand i Serie A-klubben Lecce,False,
138,Fodbold,Barcelona forlænger med stortalent ,Lamine Yamal har tryllebundet catalonierne,False,
139,Ishockey,Danmark viser VM-form og slår Norge,"De danske ishockeyherrer var bagud to gange mod Norge, men endte med en sejr på 3-2 efter to gode perioder",True,
140,Cykling,Cykelboss langer ud efter rytter - billede fortæller anden historie,"Det var ikke bare seks dage med alkohol, jetoner og dyre restaurantbesøg, som belgieren mellem linjerne virker til at insinuere. ",False,
141,GOLF,"Nu satser Gareth Bale på golf, og topspiller er imponeret: »At være dedikeret til én sportsgren og så have så stort et talent for golf er nærmest helt uforståeligt«","Gareth Bale ser ud til at satse på golf efter sit farvel til fodboldverdenen, og han er allerede i gang med at afprøve, hvor langt talentet kan bære ",False,
142,GOLF ,"STOOOP! Unge stærke stjerner slår nu så hårdt og langt, at golf er ramt af boldkrise ","Verdens bedste golfspillere slår for langt, mener mange. Det skal nye bolde skal lave om på, hvilket begejstrer danske Søren Kjeldsen ",False,
143,MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,True,x
144,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
145,Formel 1,Magnussen langsomst af alle i første træninger,Kevin Magnussen formåede ikke at sætte en god omgangstid i de første to træninger i Australien,True,
146,Formel 1,Schumacher kører galt,Mick Schumacher fik skader på Haas-bilen i den første træning før det japanske grandprix,False,
147,Badminton,Besynderlig udvikling i Denmark Open-finale,Finaledagen var uden dansk deltagelse,False,x
148,Fodbold,Akrobatisk Schmeichel folder sig ud,Landsholdet er samlet frem mod de to EM-kvalifikationskampe mod Kasakhstan og San Marino,False,
149,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,True,
150,KORT SPORT ,Sverige holder liv i VM-drømmen efter sejr i Stockholm ,Sverige er nu blot én sejr fra fodbold-VM i Qatar ,True,
151,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",False,x
152,Fodbold,Tvivl om flere spillere inden vigtige kval-kampe,"Simon Kjær mærkede noget op til AC Milans kamp, men landstræner Kasper Hjulmand forventer, at han er klar",False,
153,SPORT ,Danmark vinder suverænt guld ved VM i orienteringsløb ,Danmarks kvartet vinder guld i sprintstafetten ved VM i orienteringsløb i Skotland efter suveræn indsats ,True,
154,DANSKERNE ,Se finalen: Italien slår banelandsholdet på målstregen og sætter verdensrekord ,"Det danske banelandshold kørte som død og helvede i finalen, men lige lidt hjalp det ",True,
155,Ishockey VM,Danmark ydmyget ved VM,Danmark tabte med hele 6-0 til Schweiz ved verdensmesterskaberne i finske Helsinki,True,
156,Fodbold,Spanske landsholdsspillere fastholder strejke,VM-guldvinderne fra Spanien vil stadig ikke spille for landsholdet trods fodboldpræsidentens opsigelse,False,
157,Cykling,Cavendish overbeviste Mørkøv - ringede dagen efter styrt ,Michael Mørkøv bliver holdkammerat med Mark Cavendish ved årsskiftet,False,
158,FORMEL 1 ,Stolt Verstappen hylder holdet efter ny VM-titel: 'Jeg kan ikke takke jer nok' ,"Max Verstappen var hurtig til at rose sit Red Bull-team efter lørdagens sprintløb, der sikrede ham karrierens tredje Formel 1-verdensmesterskab ",True,
159,Ishockey,Eller og Capitals banker Rangers i premiere,Washington Capitals og Lars Eller fik den perfekte start på den nye NHL-sæson med en 5-1-sejr over Rangers,True,
160,KORT SPORT ,Dansk dressurstjerne overtager tophest og øjner OL ,Den danske dressurrytter Cathrine Laudrup-Dufour har overtaget tophesten Mount St. John Freestyle ,False,
161,GOLF ,Saudiarabisk turnering opruster i golfsportens stjernekrig ,"Verdensranglistens nummer to, Cameron Smith, blev sammen med fem andre spillere tirsdag præsenteret på LIV-touren ",False,
162,Ishockey VM,Tysk stortalent imponerer dansk profil inden møde,Den 21-årige NHL-spiller Moritz Seider har trods sin unge alder udviklet sig til at være en af profilerne på det tyske landshold,False,
163,Formel 1,Magnussen overhaler holdkammerat - og Verstappen vinder,"Kevin Magnussen kæmpede med en sløv Haas-racer, da han blev nummer 13 i årets første Formel 1-grandprix",True,
