,Category,Headline,SubHeading,isResult,isMaybe
28,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,TRUE,
29,HÅNDBOLD ,'Helt vanvittigt': Færøerne i berusende jubelfest efter historisk slutrundebillet ,Færøernes håndboldherrer kvalificerede sig søndag til landets første håndboldslutrunde ,True,
30,BASKETBALL ,"USA raser, mens Rusland sender fængslet OL-guldvinder til straffekoloni og 'slavelignende forhold' ",Den amerikanske basketballspiller Brittney Griner skal afsone sin fængselsdom på ni år i en russisk straffekoloni ,False,
31,VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",False,
32,BEIJING 2022 ,"Danskerne fik canadiske stryg i den sidste kamp: 'Jeg spillede som en, der prøvede curling for tredje gang'",Danmark tabte 10-4 til Canada i curlingkvindernes sidste OL-kamp,True,
33,FORMEL 1 ,"Holdkammeraten er hverken den hurtigste eller bedste, men i år giver han Magnussen baghjul ","Selvom Nico Hülkenberg ikke er karrierens største konkurrent, ligger han stadig bedre i svinget end Kevin Magnussen ",TRUE,x
34,TENNIS ,19-årig tennisstjerne slår verdensetter og vinder sin første grand slam-finale ,Det unge amerikanske tennistalent Coco Gauff slog 25-årige Aryna Sabalenka ved dette års finale i US Open ,True,
35,Cykling ,"- Den ligger ikke til højrebenet, siger ekspert om mulig Cavendish-rekord",Efter et års adskillelse skal Michael Mørkøv og Mark Cavendish igen køre på hold sammen ,False,
36,BEIJING 2022 ,"OL blev endnu en overlegen, norsk medaljefest. Hvorfor? Fordi de går benhårdt efter det ",Med en høst på hele 37 medaljer - 16 af guld - topper Norge for andet vinter-OL i træk listen over flest stykker metal hængt om halsen ,True,
37,SPORT ,Dansk talent til amerikansk baseball,"Frederik Brask Terkelsen er en af syv europæere, der har fået kontrakt med en Major League Baseball-klub. Den 20-årige dansker rejser til Californien og Los Angeles Angels ",False,
38,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",TRUE,
39,VM SEJLSPORT ,Så stort er VM i Aarhus ,"Når samtlige olympiske bådklasser mødes for at sejle VM, er det store mængder materiel, der følger med for at afvikle konkurrencerne ",False,
40,ENGELSK FODBOLD ,VAR stjæler showet i deler mellem City og Tottenham ,"Manchester City førte 1-0 og 2-1, men måtte alligevel nøjes med uafgjort mod Christian Eriksen og Tottenham ",True,
41,Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,True,
42,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,True,
43,CYKLING ,Forrygende franskmand snyder Mads Pedersen og de andre temporyttere ved EM ,"Franske Christophe Laporte vandt søndag EM i landevejscykling, der blev afholdt i Holland ",True,
44,Badminton ,"- Det er noget af det vildeste, der er set i løbet af turneringen","Anders Antonsen bidrog til en yderst mindeværdig duel, inden han røg ud af China Open i anden runde ",True,
45,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",False,
46,KORT SPORT ,Canadisk snowboarder slår egen vild rekord ,"Den canadiske snowboarder Mark McMorris har natten til søndag slået fast, at han hører til blandt de absolut største stjerner inden for vintersport ",True,
47,SUPERLIGA ,Bizart VAR-nedbrud efterlod dommer uden hjælp ved tvivlsomt Lyngby-mål ,"Der var store protester omkring Lyngbys 2-0 scoring mod OB mandag aften. Dommeren kunne dog ikke få hjælp af VAR, som var nede grundet tekniske problemer ",FALSE,
48,Fodbold ,Priske hædret i Tjekkiet,I sin første sæson sikrede han Sparta Prag mesterskabet ,False,x
49,E-sport ,Dansker dybt berørt - misser overraskende Major-kvartfinale,"De sidste hold til kvartfinalerne i Majoren er fundet, og i alt er der ni danskere at finde på diverse hold ",True,
50,OL PARIS 2024 ,Dufour tror på dansk dressur-succes i Tokyo: 'Vi er her for at få noget med hjem' ,"Dressurrytteren Cathrine Dufour tror på, at både hende selv og det danske hold kan gøre det godt ",False,
51,FODBOLD ,Uefa trækker i land: Comeback til russiske U17-landshold afblæst ,"På et møde i Uefas eksekutivkomité tirsdag blev det besluttet, at russiske U17-landshold alligevel ikke får lov at deltage i de europæiske turneringer igen ",False,
52,Fodbold ,Dansker skal dømme på Anfield: - Han kommer til at brænde banen af,Morten Krogh bliver den første danske hoveddommer på Liverpools hjemmebane siden Kenn Hansen i 2012 ,False,
53,VINTERSPORT ,"Efter anfald, koma og seks måneders hovedpine er OL-håb atter tilbage i støvlerne ","Speedskateren Philip Due Schmidt er tilbage på konkurrenceniveau, efter han for næsten seks måneder siden fik et voldsomt krampeanfald ",FALSE,
54,Formel 1 ,Hamilton undskylder efter anklage mod kollega,"Formel 1-løbet i Qatar fik en dramatisk start, da Lewis Hamilton stødte sammen med teamkollega George Russell ",False,
55,SPORT ,"Danskers lille fejltrin koster OL-pladsen med 0,1 point: 'Det er lidt hårdt lige nu'","Den danske gymnast Camille Lund Rasmussen missede lige akkurat kvalifikationen til OL, da hun søndag lavede en sjælden fejl",TRUE,
56,GOLF ,Skandinavisk duo uddeler klø og vinder med rekordmargin i Ryder Cup,Norske Viktor Hovland og Ludvig Åberg fra Sverige vandt lørdag formiddag den største sejr nogensinde i en Ryder Cup-kamp,TRUE,
57,Fodbold ,Opgør i EM-kvalen udsat på grund af angreb,"Opgøret mellem Israel og Schweiz er udsat på grund af sikkerhedssituationen i Israel, oplyser UEFA ",False,
58,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
59,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slår Norge og vinder mellemrundegruppen ,Danmarks håndboldlandshold for kvinder tørner sammen med Norge i sidste mellemrundekamp ved EM ,True,
60,SPORT ,Aarhus Rugby Klub er danske mestre efter tæt kamp ,Aarhus Rugby Klub forsvarede danmarksmesterskabet efter en sejr i sæsonens sidste kamp ,True,
61,GOLF ,Ung dansker imponerer golfstjerne ved Ryder Cup,Nicolai Højgaard spillede fredag lige op med nogle af verdens bedste golfspillere ved Ryder Cup,TRUE,
62,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",TRUE,
63,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",False,
64,OL PARIS 2024 ,Væggelus vælter frem i Paris med under 300 dage til OL ,"Lige nu kæmper den franske hovedstad med væggelus. Der skal handles hurtigt for at slå plagen ned, mener byens viceborgmester ",FALSE,
65,GOLF ,Europa og Højgaard generobrer Ryder Cup-tronen med storsejr,Golfspilleren Nicolai Højgaard og resten af Europa-mandskabet vinder over USA i Ryder Cup,TRUE,
66,Fodbold ,Teenagekomet blev historisk i Barca-fuser,"Flere rekorder stod for fald, da Granada og Barcelona delte point i det sene opgør søndag aften ",True,
67,BADMINTON ,"Axelsen stod for dagens skuffelse, da halvdelen af danskerne gik videre til VM-semifinalerne ",Få overblikket over dagens danske præstationer ved VM i badminton ,True,
68,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,TRUE,
69,Cykling ,Stort Giro-bjerg vender tilbage i 2024,"Små 70 kilometers enkeltstart, grus og Stelvio-bjerget er på programmet i næste års Giro d'Italia ",False,
70,Fodbold ,Giroud tvunget på mål i kæmpe drama,Olivier Giroud måtte træde til og indtage AC Milans mål i slutminutterne ,False,
71,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
72,BASKETBALL ,Danske Okako åbner døren til verdens bedste basketliga: 'Jeg er stadig chokeret' ,"Danske Okako Adika er blandt kun 36 spillere, som er kommet igennem nåleøjet i den såkaldte WNBA-draft ",False,
73,TENNIS ,Skade tvinger Holger Rune til at trække sig fra Davis Cup ,Holger Rune kommer alligevel ikke i aktion i lørdagens Davis Cup-kamp mod Brasilien. ,False,
74,BASKETBALL ,Dansk basketstjerne fik aldrig en ægte chance i USA - nu kan han ikke gå i fred i Bologna ,Gabriel 'Iffe' Lundberg nyder stor succes i Europas bedste basketball-liga efter en hektisk periode ,False,
75,Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,False,
76,SVØMNING ,Efter trænerafgang: Svømmere har mistet tilliden til Dansk Svømmeunion ,I en udtalelse gør Daniel Skaaning sig til talsmand for en samlet gruppe utilfredse landsholdssvømmere ,False,
77,SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",False,
78,Amerikansk fodbold ,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder ",False,
79,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
80,Håndbold ,"Dansk Bundesliga-dominans er uden forhistorie, mener Nyegaard","Billedet bør være det samme, når Bundesliga-sæsonen nærmer sig sin afslutning, mener Bent Nyegaard ",False,
81,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",True,
82,GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",True,
83,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,False,
84,SPORT ,"4000 kroner for et par sko, du kan bruge én gang? Adidas rykker grænser med ny supersko ",Løbesportens nye supersko har sat holdbarheden ned og farten op ,FALSE,
85,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",True,x
86,BASKETBALL ,Efter 15 års tørke skal der igen spilles ligabasket i Holbæk ,"Holbæk/Stenhus har fået godkendt sin oprykning, og dermed spiller de i landets bedste basketliga den kommende sæson ",False,
87,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,FALSE,
88,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,False,
89,Amerikansk fodbold ,Superstjerne skifter klub i stor handel,Aaron Rodgers vinker farvel til Green Bay Packers efter 18 år i et stort skifte ,False,
90,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
91,Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",True,
92,TOUR DE FRANCE ,Tour de France-ruten går over Storebæltsbroen og vilde bjerge: 'Reel mulighed for en dansker i gult' ,Næste års Tour de France-rute blev i dag offentliggjort i Paris ,False,
93,SPORT,"BILLEDER Mandlige cheerleaders, Maroon 5 og farmand Brady: Se det bedste fra Super Bowl","På banen blev Super Bowl aldrig en fest, men rammerne omkring begivenheden var som altid spektakulære",False,
94,ENGELSK FODBOLD ,United forventer medaljer trods elendig start ,"Viceformand Ed Woodward oplyser, at Manchester United budgetterer med en tredjeplads i Premier League ",False,x
95,E-sport ,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe ",True,
96,Formel 1 ,"- Det er bare utroligt, siger Verstappen",Ingen kan forhindre hollænderen i at genvinde VM-titlen med seks grandprixer endnu ,True,x
97,Håndbold,"Aalborg er skræmmende - og vi har ikke set toppen, mener ekspert",Aalborg Håndbold har fået en drømmestart i Håndboldligaen med maksimumpoint efter otte kampe ,True,
98,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,TRUE,
99,VM ISHOCKEY ,VIDEO Så tæt var ishockeylandsholdet på kvartfinalen ,"Danmark kom hurtigt bagud mod de lettiske modstandere, og på trods af store chancer kom danskerne aldrig på måltavlen ",True,
100,SPORT ,De Paralympiske Lege tillader russiske atleter,Forslaget om at forbyde russiske atleter ved De Paralympiske Lege blev ikke stemt igennem i Den Internationale Paralympiske Komité,FALSE,
101,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",TRUE,
102,HERRELANDSHOLDET ,Landsholdet elsker kritikken af dårligt spil ,"Kasper Hjulmand og Andreas Christensen kan sagtens forstå, at fodboldlandsholdet får kritik for ikke at spille godt nok ",False,
103,Fodbold ,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle ,True,
104,VM SEJLSPORT ,Sejleren Anne-Marie Rindom trives med store VM-forventninger ,"Mange atleter ønsker ofte at fralægge sig favoritværdigheden, men danske Anne-Marie Rindom bliver bedre af forventninger og pres ",False,
105,SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",True,
106,BEIJING 2022 ,Kim er med Danmark til OL for 14. gang: 'God vin bliver jo også bedre med alderen',Kim Larsen har været fysioterapeut på de danske OL-hold siden 1992,False,
107,Boksning ,Bokselegenden Børge Krogh er død,Børge Krogh var en del af den første succesbølge under promotor Mogens Palle. Han blev europamester i 1966 ,False,
108,Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",False,
109,Fodbold ,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort ",False,
110,KAMPSPORT ,Edi Hrnic var til studenterkørsel fredag - søndag vandt han europæisk guld i taekwondo ,Den 19-årige taekwondokæmper fik endda en skade i kvartfinalen ,True,
111,Tennis,Australian Open reagerer efter spillernes kritik,For at minimere sene aftenkampe tilføjer Australian Open i 2024 en ekstra dag til kampprogrammet,False,
112,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",False,
113,Cykling ,Pogacar vinder monument og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer ,True,
114,FORMEL 1 ,Kevin Magnussen skal 'bare overleve' den næste måned i Formel 1 ,"Der er ikke store ambitioner for Haas-holdet, før Formel 1-feltet når Austin, siger Kevin Magnussen ",FALSE,
115,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",False,
116,CHAMPIONS LEAGUE ,Bayern-stjerne er advaret om Parkens plettede plæne og FCK's vilde statistikker ,"Hos Bayern München er der læst på lektien, og tyskerne har stor respekt for cheftræner Jacob Neestrups FCK-mandskab inden tirsdagens Champions League-kamp ",FALSE,
117,HESTESPORT ,Dansk dressurrytter er ekspert i at tage brugte heste til verdenstoppen ,"Nanna Skodborg Merrald har i flere omgange overtaget heste fra tidligere ryttere og præsteret med dem, som det er også tilfældet ved EM i disse dage ",False,
118,Fodbold ,FCN-træner uenig med turneringschef,"Det er ikke optimalt, at FCN skulle spille blot 63 timer efter Europa-kampen torsdag, mener FCN-træneren ",False,
119,BASKETBALL ,Bakken Bears vinder pokalen for 11. gang ,Med en suveræn sejr på 100-67 over Copenhagen Wolfpack er Bakken Bears for 11. gang pokalmester i basketball ,True,
120,SPORT ,VIDEO For 30 år siden vandt danske Henrik Jørgensen London Marathon ,"I årets udgave af London Marathon var kenyanerne suveræne, men for 30 år siden var det danske Henrik Jørgensen, der stod øverst på podiet ",False,
121,SPORT ,46 år og ny verdensmester: Trofæerne står i kø hos legendarisk billard-spiller ,Ronnie O'Sullivan vandt mandag verdensmesterskabet i snooker for syvende gang i karrieren ,True,
122,SUPERLIGA ,"FCK-profil om græstæppet i Parken: 'Det er for dårligt, at banen er så ringe'",FC København-spilleren Rasmus Falk var ude med riven efter banen i Parken efter københavnernes nederlag til FC Midtjylland,TRUE,
123,EM HÅNDBOLD ,"Danskerne hviler i presset før EM-semifinale: 'Vi er her, fordi vi tror på, at vi kan gå hele vejen' ",Danmarks håndboldkvinder spiller fredag aften EM-semifinale mod Montenegro ,False,
124,Tennis ,Billeder af ugidelig stjerne vækker opsigt,Benoit Paire gjorde ikke meget for at vinde tenniskampen mod Pedro Martinez ,True,x
125,Fodbold ,OB-chef vil ikke spekulere i Alms fremtid,Odense Boldklub tog en enormt vigtig sejr i Farum ,True,
126,Skisport ,Skiskytte fik særlig instruks - så endte han med hovedet i grøften,"Andrejs Rastorgujevs kom i fokus med et styrt, der fik ham selv til at trække på smilebåndet ",False,
127,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
128,SPORT ,Niklas er både læge og landsholdsanfører: Nu øjner han 'vanvittig' mulighed for OL-medalje ,"Landsholdsanfører Niklas Dyrby Johansen håber inderligt, at flag football kommer på OL-programmet i 2028 ",False,
129,KVINDELANDSHOLDET ,Utraditionelt bytte sikrede Kühl legendens trøje: 'Sanne er et kæmpe forbillede' ,Der blev byttet spillertrøjer indbyrdes på holdet efter Danmarks 5-1 sejr over Wales tirsdag aften ,True,
130,SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,True,
131,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,True,x
132,SPORT ,Skakverdenen i chok efter stjernens 'skandale'-exit ,Skakstjernen Magnus Carlsen valgte at trække sig fra traditionsrig turnering efter overraskende nederlag ,True,
133,Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,True,
134,Fodbold ,Hjulmand dropper særlig træning: - Vil gøre mere skade end gavn,Kasper Hjulmand forventer en udmærket bane i Parken lørdag aften ,False,
135,KORT SPORT ,Dansk hammerkaster er i EM-finalen ,Katrine Koch Jacobsen har kvalificeret sig til EM-finalen i hammerkast.,True,
136,VOLLEYBALL ,Dansk beachvolley-succes: Guld og sølv ved World Tour-stævne ,Det blev en ren dansk kvindefinale ved World Tour-genstarten i Ljubljana ,True,
137,EM HÅNDBOLD ,MINUT FOR MINUT Danmark spiller sig et skridt tættere på EM-semifinalen ,Danmarks håndboldlandshold for kvinder tørner sammen med Kroatien i anden runde af mellemrunden ved EM ,True,
138,E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",True,
139,EM HÅNDBOLD ,Dansk landstræner roser spillerne efter gyserafslutning: 'Ingen slog op i banen' ,"Landstræner Jesper Jensen var lettet over, at det lykkedes Danmark at slide sejren hjem ",True,
140,KORT SPORT,Spansk landsholdsspiller lægger sag an mod fodboldpræsident efter VM-kys,"Fodboldspilleren Jennifer Hermoso har lagt sag an mod Luis Rubiales, præsident for Det Spanske Fodboldforbund (RFEF)",False,
141,MOTORSPORT ,'Idiot': Dramatisk sammenstød sender danske racerkørere ud af løb og op i det røde felt ,"Nummer fire og fem i den samlede TCR-stilling, Nicolai Sylvest og Michael Markussen, kørte hinanden af banen i lørdagens løb i Padborg ",TRUE,
142,Atletik ,Svensk fænomen forbedrer verdensrekord,"Armand Duplantis forbedrede søndag sin egen verdensrekord i stangspring til 6,23 meter ",True,
143,Badminton ,Ekspert forbløffes: - Den skal vi have i slow,Kodai Naraoka endte med at vinde kampen ,True,
144,MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",False,
145,SPORT ,Maja Jager før EM-finale: 'Jeg forventer at vinde' ,Lørdag skal Maja Jager i aktion i EM-finalen i bueskydningsdisciplinen recurve. Hun tror guld ,False,
146,SPORT ,Danske vikinger vinder europamesterskabet i softball ,Amager Vikings vandt i weekenden softball-turneringen Super Cup med en sejr over Stenløse Bulls ,True,
147,SPORT ,Dansk medaljehøster i orienteringsløb skal vænne sig til stejl EM-rute ,"Maja Alm og det danske landshold er på udebane blandt de høje bjerge ved EM i orienteringsløb i Schweiz, men de tror stadig på medaljer ",False,
148,E-sport ,Danskere med suveræn indsats - klar til Major-semifinale,Torsdagens kvartfinale mellem Heroic og FaZe levede op til forventningerne ved Majoren i Paris ,True,
149,Håndbold ,"Svensk stjerne har truffet ""utrolig svær beslutning""",Højrefløjen Niclas Ekberg har spillet sin sidste landskamp for Sverige ,False,
150,MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,False,
151,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
