,Category,Headline,SubHeading,isResult,isMaybe
31,SPORT ,19-årige Camille træner side om side med gymnastikkens dronning: 'Helt surrealistisk',Ved VM i idrætsgymnastik træner Camille Lund Rasmussen tæt på den amerikanske superstjerne Simone Biles.,False,
32,EM HÅNDBOLD ,Sandra Toft stod med svimlende redningsprocent: 'Hun er verdens bedste' ,"Målvogteren Sandra Toft spillede en afgørende rolle for, at håndboldlandsholdet torsdag fik en vigtig EM-sejr mod Sverige ",True,
33,Fodbold ,Thomas Frank vil lukke Højlund ned,Rasmus Højlund har allerede scoret tre mål i Champions League ,False,
34,Håndbold ,Aalborg smider sejren til sidst i CL - GOG taber stort,"Aalborg Håndbold spillede 30-30 på udebane mod RK Zagreb, mens et kæmpende GOG-hold tabte 30-38 mod Barcelona ",True,
35,FODBOLD ,Sydamerikansk topkamp endte i skandale: Brasiliens sundhedsmyndigheder afbryder fodboldkamp mod Argentina ,"Der nåede blot at blive spillet fem minutter i VM-kvalifikationskampen mellem Brasilien og Argentina, før den blev afbrudt ",False,
36,VM SEJLSPORT ,VIDEO Danske Nacra-sejlere er med i topstriden: 'Vi sejler som vi skal' ,Lin Ea Cenholt og Christian Peter Lübeck er fortsat godt sejlende i Nacra-klassen. Efter syv sejladser ligger parret på en samlet fjerdeplads ,True,
37,FODBOLD,"Landsholdet fik fjernet den mørke sky, som har hængt over mandskabet i mere end et halvt år","Danmark vandt sikkert 3-1 over Kasakhstan i et opgør, hvor Simon Kjær tangerede Peter Schmeichels landskampsrekord. Robert Skov gjorde comeback på landsholdet med to flotte mål ",True,
38,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
39,SPORT,Vandtur på familieudflugtens sidste hul koster årets første danske sejr,"Nanna Koerstz Madsen var dybt skuffet, da hun havde sikret endnu en dansk andenplads ",True,
40,SPORT ,"'Du er ved at dø, men skal smile samtidig': Danmark skal til EM i kunstsvømning ",For første gang i 27 år skal Danmark til EM i kunstsvømning. Duoen kalder det for den ultimative sport ,False,x
41,KORT SPORT ,Dansker skifter fra norsk til belgisk cykelhold ,Cykelrytteren Jonas Gregaard skifter fra 2024-sæsonen til det belgiske Pro Tour-hold Lotto ,False,
42,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,True,
43,Fodbold ,Hjulmand skifter ud i landsholdstruppen,Danmark møder Kasakhstan og San Marino i de kommende to landskampe ,False,
44,ISHOCKEY,Politiet sigter ishockeyspiller for voldeligt overfald på 18-årig modstander,"Det kan få strafferetlige konsekvenser for ishockeyspilleren Kristian Jensen, at han fredag var voldelig over for en ung modstander fra Odense ",True,
45,Fodbold ,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,False,
46,Tennis ,Blev rasende på fotograf på afgørende tidspunkt - kort efter var finalen tabt,Rublev endte med at tabe kampen efter tiebreak ,True,
47,KORT SPORT ,De første danskere er ude af VM i badminton ,"Mixdoublen med Mathias Thyrri og Amalie Magelund får den tvivlsomme fornøjelse af at være de første danskere, der må forlade VM i badminton, der spilles i Royal Arena ",True,
48,ISHOCKEY ,'Vred' Rødovre-kaptajn er skuffet over klubbens ledelse ,"Rødovre Mighty Bulls er i massive økonomiske problemer, og nu langer anfører Mads Eller ud efter klubbens tidligere ledelse ",False,
49,SPORT ,"Gladiatorfight, finesser og revanche: Tre grunde til at se rugby i dag ","Det danske landshold møder i dag Luxembourg i en vigtig landskamp. En aficionado giver her sit bud på, hvorfor du bør se med her på dr.dk ",False,
50,Fodbold ,Bruun så glimt af verdensklasse hos Eriksen,Morten Bruun uddeler karakterer til de danske spillere efter 3-1-sejren over Kasakhstan i EM-kvalifikationen ,True,
51,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,True,
52,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,False,
53,Håndbold,"Profil er igen ramt af mareridt, der aldrig slutter",Skaderne er stået i kø for Johan Meklenborg - nu er han blevet ramt af endnu en ,False,
54,KORT SPORT ,Atlanta Braves vinder det amerikanske baseball-mesterskab ,"Atlanta Braves vandt mesterskabet i den amerikanske baseball-liga, Major League Baseball (MLB), for første gange siden 1995 ",True,
55,SPORT ,"EM i bowling udskydes igen, igen, igen: 'Det er en tragikomisk situation' ",For tredje gang er EM i bowling blevet udskudt ,False,
56,ESPORT ,17-årige Anders drømmer stort efter et år som professionel: 'Jeg vil vinde VM' ,"Ambitionerne er tårnhøje for Anders Vejrgang, selvom der har været både op- og nedture i det første år som professionel Fifa-spiller ",False,
57,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
58,FODBOLD,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,False,
59,VOLLEYBALL ,Spændingen er intakt: Brøndby udligner i DM-finalen ,Brøndby har udlignet i kvindernes DM-finale i volleyball efter en ny spændende kamp mod rivalerne Holte ,True,
60,BEIJING 2022 ,Hvordan klarede danskerne sig til vinter-OL? Eksperterne giver svaret ,"Vinter-OL 2022 er ved vejs ende, men hvordan gik det egentlig det historisk store antal danske atleter ved legene i Beijing? ",True,x
61,FORMEL 1,"»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco","»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco",True,
62,Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",False,
63,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,True,
64,Atletik ,Vesterby vil sætte forløsende punktum,Fire år efter at have sikret sig pladsen er Michelle Vesterby langt om længe med ved VM i ironman igen ,False,
65,Curling ,Curlingkvinderne lever ved VM efter sejr,De seks bedste hold ved verdensmesterskabet går videre til knockoutfasen. Danmark er lige nu på en delt niendeplads ,True,
66,Håndbold ,Team Esbjerg tager stor sejr i CL,"Der var spænding til det sidste, da Team Esbjergs håndboldkvinder hentede to point mod franske Metz ",True,
67,KORT SPORT ,Uefa holder et øjebliks stilhed for ofrene i Belgien før aftenens kampe ,"Der vil være et øjebliks stilhed forud for alle aftenens EM-kvalifikationskampe til minde om de to svenske fodboldfans, der i går blev dræbt i Belgien ",False,
68,FODBOLD ,Fodboldboss i opsigtsvækkende modangreb efter kritik: Uefa-beslutning om Rusland er slet ikke taget endnu,"Der er slet ikke taget en beslutning om, at russiske U17-spillere atter kan spille internationale kampe, fastslår DBU-formand Jesper Møller på et pressemøde i Brøndby ",False,
69,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,False,
70,Amerikansk fodbold ,Misbruger gylden mulighed efter mirakuløst spil,"Denver havde held med en Hail Mary i de døende sekunder af kampen mod Washington, men formåede ikke at tvinge kampen i overtid ",True,
71,BASKETBALL ,USA er verdens bedste til basketball - men verdensmesterskaberne er ligegyldige for amerikanerne ,"USA endte uden for medaljerne ved VM - men det er ingen overraskelse, siger basketballekspert ",False,
72,CHAMPIONS LEAGUE ,Delaney-drøn og point mod Messi: Her er de største europæiske aftener i Parken ,Fodboldkommentator Andreas Kraul giver sit bud på FC Københavns mest mindeværdige Champions League-kampe på hjemmebane ,True,
73,Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,False,
74,SPORT,Matt Fitzpatrick vinder US Open og tager sin første majortitel,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere ,True,
75,FIFA VM 2022 ,Vinder Danmark VM? Modstanderne har stor respekt for det danske 'dræbergen' ,"Journalister fra Tunesien, Frankrig og Australien forventer alle, at Danmark når langt til VM i Qatar ",False,
76,Fodbold ,Spanien revancherer ydmygelse,"Det så længe ud til, at Skotland skulle have point, men i det sidste kvarter viste spanierne skarphed ",True,
77,SPORT ,'Lige nu lever jeg drømmen': Dansker nåede karrierens højdepunkt ved VM ,25-årige Jens Emil Sloth Nielsen blev lørdag nummer tre ved VM i triatlonsporten xterra ,True,
78,BADMINTON ,Dansk toppar udgår fra Denmark Open med skade ,Kamilla Rytter Juhl og Christinna Pedersen må trække sig fra Denmark Open efter en skade til Rytter Juhl ,False,
79,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
80,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,False,
81,KVINDELANDSHOLDET ,Real Madrid-spiller kritiserer Danmarks tidligere landstræner: 'Det fungerede ikke' ,"Fodboldspilleren Sofie Svava er glad for Danmarks nye landstræner Andrée Jeglertz, som modsat forgængeren giver hende selvtillid ",False,
82,BASKETBALL ,"Danmark et skridt nærmere EM: 'Det er en rigtig, rigtig stor ting for dansk basketball' ",Iffe Lundberg sikrede i de afgørende sekunder Danmark sejren over Hviderusland. Danmark er dermed videre til hovedrunden i EM-kvalifikationen ,True,
83,SPORT,"Et voldsomt uheld gør, at Tiger Woods' ben aldrig bliver helt som før",46-årige Tiger Woods er på benene igen efter en voldsom trafikulykke. Torsdag har han varslet et comeback på absolut topniveau ved US Masters. Med metalstang i benet og skruer i anklerne ,False,
84,TENNIS ,"Selvom demonstranter afbrød tennisdarlings 'historiedefinerende øjeblik', var hun ikke sur ",US Open-semifinalen mellem Coco Gauff og Karolina Muchova blev stoppet i 50 minutter ,False,
85,Curling ,Sveriges herrer er igen verdensmestre i curling,Den svenske stjerneskipper Niklas Edin vandt sit fjerde VM-guld efter finalesejren over Canada i Canada ,True,
86,E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",False,
87,BEIJING 2022 ,Hverken mand eller kvinde: I dag skal vinter-OL's første nonbinære atlet på isen,Kunstskøjteløberen Timothy LeDuc fra USA skriver historie i dag,False,
88,Atletik ,Svensk fænomen forbedrer verdensrekord,"Armand Duplantis forbedrede søndag sin egen verdensrekord i stangspring til 6,23 meter ",True,
89,Fodbold ,Spektakulær scoring i Danmarks gruppe,"Danmarks EM-kvalifikationsgruppe blev sparket i gang med et brag lørdag eftermiddag af Nordirlands Paul Smyth, hvis flugter blev sakset ind bag en prisgivet San Marino-keeper. Det er et mål, der skal ses og nydes. Nordirland og San Marino er en del af Danmarks EM-kvalifikationsgruppe, og fælles for dem er, at de har udspillet deres rolle ",False,x
90,KORT SPORT ,Kasakhstan holder EM-drømmen i live med sent sejrsmål ,Kasakhstan holder fortsat liv i drømmen om en EM-billet efter en 2-1-sejr over Finland her til aften ,True,
91,CYKLING ,Rørt Jonas Vingegaard dedikerer suveræn sejr til sin datter ,Den danske cykelstjerne var stolt af sin sejr på 13. etape af Vuelta a Espana ,True,
92,Cykling ,"- Da jeg slog Vingegaards rekord, troede jeg, at jeg skulle vinde Touren",Flere storhold har været i kontakt med danskeren undervejs i karrieren ,False,x
93,FODBOLD,EM-kvalifikationskamp afbrudt: Gerningsmand bag to skuddrab i Bruxelles gik bevidst efter svenskere,"Den belgiske anklagemyndighed efterforsker skuddrab som et formodet terrorangreb og oplyser, at motivet for drabet på to svenskere før EM-kvalifikationskamp i Bruxelles var ofrenes nationalitet. Kampen blev ikke genoptaget efter pausen ",False,
94,Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",False,
95,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
96,GOLF ,Saudiarabisk turnering opruster i golfsportens stjernekrig ,"Verdensranglistens nummer to, Cameron Smith, blev sammen med fem andre spillere tirsdag præsenteret på LIV-touren ",False,
97,Fodbold ,Dansker skal dømme på Anfield: - Han kommer til at brænde banen af,Morten Krogh bliver den første danske hoveddommer på Liverpools hjemmebane siden Kenn Hansen i 2012 ,False,
98,SPORT,Mikkel Bødker modtog kontrakt til 107 mio. kr og blev derefter sendt 3900 kilometer væk: Ved VM skal han rejse sig efter et år i kulden,Mikkel Bødker har været god det ene øjeblik og fanget i modgang det næste. Efter et »lærerigt år« bliver han Danmarks vigtigste offensive spiller ved VM ,False,
99,Håndbold ,Nyegaard måber: - Det er en historisk ydmygelse,"Håndboldeksperten er sikker på, at resultatet giver genlyd ",True,
100,Håndbold ,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs ",True,
101,MOTORSPORT ,'Idiot': Dramatisk sammenstød sender danske racerkørere ud af løb og op i det røde felt ,"Nummer fire og fem i den samlede TCR-stilling, Nicolai Sylvest og Michael Markussen, kørte hinanden af banen i lørdagens løb i Padborg ",False,x
102,Håndbold ,Danmark flyvende fra start i EM-kvalen,De danske spillere havde overskud til at underholde tilskuerne i Forum Horsens undervejs ,True,
103,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
104,CYKLING ,Tadej Pogacar tager sin tredje sejr i træk ved Lombardiet Rundt i suveræn stil ,Sloveneren vandt monumentet med 50 sekunder ned til nærmeste forfølger ,True,
105,BOKSNING ,"Boksepromotoren, der gjorde drømme til virkelighed: 'Havde det ikke været for ham, var jeg nok blevet blikkenslager ","Boksepromotoren Mogens Palle sov ind lørdag morgen og efterlod sig en verden, han ændrede for tusindevis af mennesker ",False,
106,KORT SPORT ,Sen Silkeborg-udligning sikrer uafgjort i pokalsemifinale ,"Der er lagt op til et spændende returopgør, efter at Silkeborg tirsdag med en sen udligning på hjemmebane spillede 1-1 mod AaB i den første af to semifinaler i pokalturneringen ",True,
107,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring 2-0 til i VM-finalen mod Frankrig var lidt af en perle ,True,
108,Fodbold ,Brød sammen efter afhøring - undersøgelse af landsholdspillere fortsætter,Tre italienske fodboldspillere efterforskes for brud på bettingregler,False,
109,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,
110,SUPERLIGA ,Bizart VAR-nedbrud efterlod dommer uden hjælp ved tvivlsomt Lyngby-mål ,"Der var store protester omkring Lyngbys 2-0 scoring mod OB mandag aften. Dommeren kunne dog ikke få hjælp af VAR, som var nede grundet tekniske problemer ",False,
111,Curling ,Fjerde VM-sejr i streg for danske curlingkvinder - nærmer sig OL,"Danmark besejrer Italien 9-5 og rykker op på 6.-plads. Bevarer holdet den placering, venter der en OL-billet ",True,
112,Basketball ,Kun skader kan stoppe Bucks og Celtics,"I TV 2 SPORTs NBA-podcast kan du blive godt klædt på til den kommende NBA-sæson, når Peter Wang rangerer de 15 hold i ligaens Eastern Conference ",False,
113,TENNIS,Tennislegende hjælper Holger Rune på træningsbanen,"Da Lars Christensen har været i Danmark, har Boris Becker hjulpet Holger Rune på træningsbanen ",False,
114,Fodbold ,DBU advarer mod billet-problem,"Der bliver kigget på løsninger for at forhindre billethajers hærgen, oplyser DBU ",False,
115,SPORT,Utrolig dansk teenager vinder endnu en gang efter gyseragtigt omspil,Kun én spiller har vundet to gange på European Tour yngre end 19-årige Rasmus Højgaard ,True,
116,Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,False,
117,ISHOCKEY,Danmark lukker sit VM med nederlag til Slovakiet efter straffeslag,"Danskerne slutter som nr. 11 ved slutrunden lige foran Norge, som bliver modstanderen i næste års OL-kvalifikation ",True,
118,KORT SPORT ,FC Midtjylland leverer rekord-regnskab ,"FC Midtjylland præsenterer et overskud på 109,9 millioner kroner for regnskabsåret 2022/23, hvilket er det bedste regnskab i klubbens historie ",False,
119,Håndbold,GOG smider point i første kamp efter trænerfyring,Matthias Rex blev redningsmand for GOG ,True,
120,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold",True,
121,Håndbold ,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil ,True,
122,Håndbold ,Dansker storspiller i magtdemonstration,"Emil Nielsen storspillede, da Barcelona smadrede Magdeburg i Champions League ",True,
123,Cykling ,- Det letter sgu en stor del i mit hjerte,26-årige Mathias Norsgaard er glad for at have fået styr på fremtiden ,False,
124,KORT SPORT ,Dansker vinder EM-bronze i karate ,"Den danske karatekæmper Katrine Lionett Pedersen har vundet EM-bronze i kvindernes 68 kilo-klasse, efter hun lørdag formiddag besejrede franske Alizee Agier. Danskeren, der også vandt bronze ved EM i 2019, blev slået ud i semifinalen af azerbajianske Irina Zaretska, som møder græske Vasiliki Panetsidou i finalen ",True,
125,Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",False,
126,Skisport ,Mikaela Shiffrin tangerer Lindsey Vonns rekord,"Amerikaneren Mikaela Shiffrin skrev alpinhistorie, da hun vandt søndagens World Cup-løb i storslalom ",True,
127,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning ,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold ",True,
128,KORT SPORT ,Ledbåndsskade holder Harder ude i flere uger ,"Det bliver et kapløb med tiden for Pernille Harder, i jagten på at blive klar til Danmarks Nations League-kampe mod Island og Wales sidst på måneden ",False,
129,MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,True,
130,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",False,
131,Fodbold ,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden ,False,
132,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
133,TENNIS,Wozniackis overkvinde vinder sin første grand slam-titel,"Den 19-årige Coco Gauff tabte første sæt klart, men slog alligevel Aryna Sabalenka i US Open-finalen ",True,
134,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,False,
135,EM HÅNDBOLD ,Danmark har vendt EM-kollaps til mental styrke inden kroatisk revanchekamp ,"I 2020 tabte Danmark EM-bronzen mod Kroatien, som venter i aftenens mellemrundekamp ",False,x
136,PYEONGCHANG 2018 ,VIDEO Bjørgen skriver OL-historie med norsk stafet-sejr i langrend ,Marit Bjørgen og Norge tog olympisk guld i kvindernes stafet i langrend og skrev sig ind i historiebøgerne ,True,
137,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",False,x
138,FORMEL 1,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
139,Fodbold ,"""Stop, stop, stop"" - målmand går i selvsving med vild dribletur",Underholdningsværdien var generelt stor i lørdagens EM-kvalifikationskamp. Men specielt én sekvens vækker opsigt ,False,
140,Amerikansk fodbold ,Stjerne vender tilbage og hjælper Bengals til sejr,Cincinatti Bengals slog natten til tirsdag Los Angeles Rams 19-16 med tilbagevendende Joe Burrow i offensiven ,True,
141,SPORT,Kæmpe drama bryder forbandelsen og giver første danske sejr på en amerikansk tour,"Nanna Koertsz Madsen mistede føringen på sidste hul, men vandt omspillet i Honda LPGA Thailand ",True,
142,FORMEL 1 ,Det gik galt næsten lige fra start for Magnussen i Spanien,Max Verstappen vinder løbet foran holdkammeraten Sergio Perez og George Russell fra Mercedes ,True,
