,Category,Headline,SubHeading,isResult,isMaybe
70,BASKETBALL ,Første hjemmekamp i 19 år: Danske basketkvinder taber tæt duel med Italien ,De danske basketballkvinder tabte søndag hjemme til Italien i EM-kvalifikationen ,True,
71,KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,False,
72,CHAMPIONS LEAGUE ,"Dansk stortalent klar til at indtage international håndbold: 'Kun Julie, der sætter begrænsningerne' ",Ikast Håndbold med 19-årige Julie Scaglione i truppen spiller i dag Champions League-kamp imod franske Metz ,False,
73,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",False,
74,CHAMPIONS LEAGUE ,Bayern-stjerne er advaret om Parkens plettede plæne og FCK's vilde statistikker ,"Hos Bayern München er der læst på lektien, og tyskerne har stor respekt for cheftræner Jacob Neestrups FCK-mandskab inden tirsdagens Champions League-kamp ",False,
75,SPORT,"Golfkometen, der overgik Tiger Woods, fuldender rekorden med suveræn sejr","I sin comebackturnering mistede Tiger Woods et par af sine rekorder til den unikke vinder af Masters, Scottie Scheffler ",True,
76,BASKETBALL ,Dansk basketlandshold går ned efter pausen og taber i EM-kvalifikationen ,De danske basketkvinder tabte med 20 point til Tjekkiet i kvalifikationen til EM ,True,
77,WIMBLEDON ,'Det er tennis af en anden verden': Se de bedste dueller fra Wimbledon-dramaet her ,Novak Djokovic og Carlos Alcaraz overdyngede seerne med tennis fra øverste hylde. Se de vildeste dueller her ,False,
78,BEIJING 2022 ,"De sejrede, de skuffede, og de græd: Se de bedste pletskud fra Beijing ",DR Sporten serverer et udpluk af de bedste billeder fra vinter-OL i Beijing ,True,x
79,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,True,
80,Håndbold,GOG rejser sig i ligaen efter lussing mod Aalborg,"GOG vandt forholdsvis ubesværet mod Skanderborg AGF, mens BSH hev sejren hjem mod Ribe-Esbjerg",True,
81,SPORT ,Dansk komet vinder ungdoms-EM i fægtning ,Frederik von der Osten vandt onsdag en sjælden dansk guldmedalje ved ungdoms-EM i fægtning ,True,
82,Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,False,
83,GOLF,Årsag til voldsom ulykke er klarlagt: Tiger Woods kørte 140 km/t igennem sving,"Den amerikanske golfstjerne Tiger Woods kørte op mod 140 kilometer i timen, da hans bil røg af vejen ",False,
84,SPORT,"Casper og Jonas er Danmarks to største talenter, men historien siger, at de aldrig bliver til noget","Mændene er og har altid været det svage køn, når det handler om dansk svømning. Blandt andet fordi det kræver et trist liv hjemme i forældrenes kælder at udvikle en mandlig svømmer, mener en træner ",False,
85,PYEONGCHANG 2018 ,"VIDEO Norsk snowboardstjerne i tårer efter ""skandaleløb"": Jeg frygtede for mit liv ",Norges snowboardstjerne nummer 1 er rystet efter en voldsom og vindblæst slopestylefinale ,True,
86,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",False,
87,FIFA VM 2022 ,"Højdespringerne, der har sparket hoveddøren ind ved VM ","Julian Alvarez og Cody Gakpo er to af de fodboldkometer, som ifølge Andreas Kraul har fået deres gennembrud ved VM i Qatar ",False,
88,Håndbold ,Elver rammes stadig af katastrofetanker efter skadesmareridt,Landsholdsprofilen har i en alder af bare 25 år været ramt af tre alvorlige korsbåndsskader ,False,
89,Fodbold ,Kjær er blandt de fem største i historien,Efter min mening sniger Simon Kjær sig ind på femtepladsen over de mest betydningsfulde danske landsholdsspillere nogensinde ,False,
90,FODBOLD ,Eriksen skal hjælpe med den hollandske kultur i Manchester United ,"Christian Eriksen kan få Premier League-debut for Manchester United, når de hjemme åbner sæsonen mod Brighton ",False,
91,Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,True,
92,MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,True,
93,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",True,
94,SPORT ,Efter halvandet års venten kommer der nu endelig en afgørelse i russisk OL-guldvinders dopingsag ,Tirsdag begynder Den Internationale Sportsdomstols høring i sagen om Kamila Valieva. ,False,
95,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
96,SPORT,Kulturministeren er lodret uenig med Uefa. Det samme er DBU. Alligevel skal U17-landshold spille mod Belarus,"Uden større opmærksomhed har et dansk landshold spillet mod Belarus og skal det snart igen. Det sker, selv om DBU tidligere sagde, at ingen af Danmarks hold skulle møde Ruslands allierede i krigen. Uefa nægter at udelukke Belarus ",False,
97,KORT SPORT,Tommerup Vandpolo vinder dobbelt DM-guld ,"Tommerup Vandpolo fuldendte en vild bedrift lørdag, da både holdets mænd og kvinder sikrede sig DM-guld ",True,
98,FORMEL 1,"Verdensmesteren i overdådig form vinder igen-igen, mens grove fejl martrer rivalerne","Max Verstappen vandt sæsonens tiende sejr, og han er uantastet på vej mod et forsvar af sin VM-titel ",True,
99,SPORT,Debutant forbløffer ved at overgå alle de danske koryfæer,To uger efter at være blevet professionel blev Rasmus Neergaard-Petersen bedst af 11 danskere ved BMW International Open ,True,
100,FÆGTNING ,VIDEO Suveræne russere tager guldet i sabel for kvinder ,Yana Egorian og co. sablede sig til guldet efter en finalesejr over Ukraine ,True,
101,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,False,
102,Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",False,
103,FODBOLD,Ronaldo sætter nye standarder: Her er hemmeligheden bag de gamle stjerners suverænitet,"I dag har topatleter som Ronaldo, Messi og Serena Williams lige så meget fokus på friskhed som fysisk styrke. Det er kilden til at undgå skader og holde karrieren i gang",False,
104,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder. ",True,
105,Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,False,
106,ATLETIK ,Dansker smadrer verdensrekord i para-længdespring ,Daniel Wagner Jørgensen genvandt verdensrekorden i længdespring ved opvarmningsstævnet til de Paralympiske Lege ,True,x
107,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
108,ISHOCKEY,Danske ishockeykvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
109,BEIJING 2022 ,Det burde ikke være sådan her': Russisk skistjerne kritiserer freestyle-dommere,OL-dommerne står atter for skud. Anastasia Tatalina mener hun blev snydt for en medalje i kvindernes slopestyle på ski,False,
110,FORMEL 1,Verstappen tryner alle på anonym Magnussen-dag i Japan,"Ingen kunne følge Red Bull-verdensmesteren på Suzuka-banen, hvor Magnussen som forudsagt havde det svært ",True,
111,Fodbold ,"- Jeg lider med OB, siger modstander efter groteske scener",Selv i Lyngby-lejren ærgrer man sig over den manglende VAR-vogn i Odense,True,x
112,Amerikansk fodbold ,NFL-spiller får grønt lys til comeback efter hjertestop,"Damar Hamlin er tilbage i træning, og der er intet til hinder for, at han kan genoptage NFL-karrieren ",False,
113,ISHOCKEY,VM's ældste trio: Landsholdet har svært ved at forme det næste målmandstalent,"Danmark har den ældste målmandstrio af alle hold ved VM. Rutine er særlig vigtigt for en målmand under VM, forklarer Peter Hirsch ",False,
114,SPORT ,European Games er gået langt over danske forventninger ,"Danmark blev nummer 16 i medaljestatistikken ved European Games med 12 medaljer, hvoraf fire er af guld ",True,
115,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
116,SPORT ,Danske vikinger vinder europamesterskabet i softball ,Amager Vikings vandt i weekenden softball-turneringen Super Cup med en sejr over Stenløse Bulls ,True,
117,KORT SPORT ,Skadet Anders Antonsen trækker sig fra semifinale i finsk badmintonturnering ,"Det var i forvejen opad bakke, men midtvejs i andet sæt gik det helt galt for Anders Antonsen ",False,
118,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
119,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,False,
120,MOTORSPORT ,Christina Nielsen går efter Le Mans-sejr i andet forsøg,"Det er onsdag offentliggjort, at Danmarks motorsportsdronning Christina Nielsen igen skal køre Le Mans ",False,
121,VM ATLETIK 2023 ,Vanvidskast sikrer amerikaner overraskende VM-guld ,Amerikanske Laulauga Tausaga er med et kast på næsten 70 meter verdensmester i diskoskast ,True,
122,SVØMNING,Dansk svømmestjerne indstiller karrieren,Pernille Blume stopper sin aktive svømmekarriere i en alder af 28 år. Hun nåede at vinde tre OL-medaljer ,False,x
123,Fodbold ,Sådan bliver Danmark EM-klar på tirsdag,"Denne artikel er opdateret efter Danmarks sejr over Kasakhstan lørdag aften, og nu skal blot to resultater flaske sig på tirsdag ",True,
124,SPORT,I sit VM-comeback efter to års pause fik Simone Biles publikum til at tabe næse og mund,"Simone Biles måtte for godt to år siden opgive at konkurrere ved OL. Nu er verdens bedste gymnast nogensinde tilbage, og hun tager et stævne ad gangen ",False,
125,Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",True,
126,GOLF ,I dag kulminerer drømmen for dansk golfspiller efter fem års kamp: 'Ret surrealistisk' ,"Sebastian Cappelen kvalificerede sig i juni til PGA Touren i USA, og i dag tager fynboen hul på sin første turnering ",False,
127,Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,False,
128,VOLLEYBALL ,25-årige Paulina spillede flere måneder på en brækket fod: I aften kan hun blive dansk mester ,"To hårde år kan i aften få en perfekt afslutning, hvis Paulina Hougaard-Jensen og Brøndby bliver danske mestre ",False,
129,Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",True,
130,SPORT ,Tysk atletikdommer er død efter spyd i halsen ,"En 75-årig dommer er død, efter han søndag blev ramt af et spyd i halsen ved et atletikstævne i Tyskland ",False,
131,SPORT,Tom Brady og Patriots vinder Super Bowl,"Der blev kæmpet hårdt for hver en millimeter, da New England Patriots vandt sin sjette Super Bowl",True,
132,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
133,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,x
134,SKAK ,Skakstjerne smeltede sammen ved brættet i vildt VM-kiks ,"I 12. parti af VM-finalen kunne Ian Nepomniachtchi have bragt sig millimeter fra VM-titlen, men lavede en kæmpe brøler. Nu er alt lige igen ",True,
135,Fodbold ,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr ",True,
136,HERRELANDSHOLDET ,"For første gang har Hjulmand set bort fra Braithwaite, mens flere spillere får comeback ",Kasper Hjulmand har udtaget truppen til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino,False,
137,Fodbold ,Rooney færdig som træner i USA,"Wayne Rooney forlader DC United med en sejr, som var forgæves i forhold til drømmen om slutspillet i MLS ",True,
138,SUPERLIGA ,Tidlig kandidat til årets mål? Slovak scorer på langskudsdrøn i Parken ,"For anden gang i denne uge scorede Denis Vavro på langskud for FC København, da mestrene søndag vandt 2-0 over Viborg i Superligaen ",True,
139,GOLF ,Stress tvinger dansk golfstjerne til at trække stikket ,Den danske golfspiller Marcus Helligkilde har sat golfsæsonen på pause efter fysiske skader og symptomer på stress ,False,x
140,SPORT ,Sportsstjerner sætter tape for munden i jagten på bedre vejrtrækning ,"Flere atleter er begyndt at tale højt om at bruge mundtape, når de sover og træner. Og det er faktisk ikke så ringe en idé ",False,
141,TOKYO 2020 ,"Bronzevinderen Wagner lå længe til guld, men blev overgået til sidst: 'Jeg er helt følelsesløs lige nu' ",Daniel Wagner vandt bronze i længdespringsfinalen og satte undervejs paralympisk rekord ,True,
142,Fodbold ,Taler ud om kysseskandale: - Jeg var i chok,"Jennifer Hermoso forklarer, at hun ikke kunne nå at reagere, da hun blev kysset af Luis Rubiales ved VM ",False,
143,HÅNDBOLD ,'Helt vanvittigt': Færøerne i berusende jubelfest efter historisk slutrundebillet ,Færøernes håndboldherrer kvalificerede sig søndag til landets første håndboldslutrunde ,True,
144,TENNIS,"»Det er en drøm, der går i opfyldelse«: Forrygende Wozniacki slår verdens nummer 11 i US Open",Caroline Wozniacki er overraskende klar til tredje runde i US Open efter en sejr i to sæt over Petra Kvitova ,True,
145,ISHOCKEY ,"Amalie skriver dansk ishockeyhistorie: 'Håber, der er mange, som kan gå i mine fodspor' ","Den 23-årige landsholdsspiller bliver den første dansker i Premier Hockey Federation, kvindernes svar på NHL ",False,
146,Fodbold ,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere ,False,
147,SUPERLIGA ,17-årig FCK'er vendte topbrag på fem minutter: 'Svært at beskrive' ,Fodboldspilleren Roony Bardghji scorede to mål på fem minutter i afslutningen af søndagens 3F Superliga-brag mellem FC København og Brøndby ,True,x
148,KORT SPORT ,Esbjerg tager afstand fra fan-uroligheder i afbrudt kamp ,"Fredagens uroligheder på Blue Water Arena, hvor Esbjergs møde med Lyngby i 1. division to gange blev afbrudt på grund af kast med fyrværkeri fra lægterne, vil blive taget meget seriøst i den vestjyske klub ",False,x
