0.028172744	0.02614365	-0.021233898	0.015385396	0.0389589	0.031419486	0.043388255	-0.0116535025	-0.009439938	-0.009918526	-0.0104617765	0.041694436	-0.014377116	0.025063924	-0.054976907	-0.019968528	0.0067364126	0.025352811	-0.028086083	0.008055997	0.005299405	-0.019471353	0.01921082	-0.0562227	0.03744196	-0.014512069	-0.003699332	0.018487543	0.032395083	-0.031833537	-0.013146696	0.033079796	-0.032871343	-0.025475811	-0.004624877	-0.029197278	0.03541087	0.0340161	-0.0009505144	-0.00022878945	0.0020842592	0.03442697	-0.065467425	-0.0013499302	0.0060767257	-0.0041695973	0.056968667	0.035325702	-0.00767376	-0.03586555	-0.009603035	0.030181764	0.05209862	0.051451597	0.0019774374	0.017878743	0.058562327	-0.06146297	-0.04487756	0.02092947	-0.01861562	-0.015123591	-0.027377646	0.0065838597	0.011924918	-0.017990306	0.011759618	0.007495156	0.037064817	0.023327142	-0.010719005	-0.039004847	0.006139219	-0.04323957	0.07604631	0.01908822	-0.027181447	-0.0026904047	0.04123975	-0.066149935	-0.043624528	-0.012276238	-0.036642347	0.030323232	0.0065441206	-0.037938654	-0.02205038	-0.004338378	0.0131701315	-0.013576595	-0.015012026	0.044077627	0.003149887	-0.0090091275	-0.034350608	-0.025124775
0.03473743	0.0052449987	0.008755381	-0.018867562	-0.030461023	-0.030538427	-0.038768303	-0.054367404	0.013360737	-0.017907208	0.03691767	-0.04885904	-0.031169333	-0.0055867583	0.0475297	0.036200926	0.039367344	-0.047249172	-0.050594874	0.004278964	-0.03710805	-0.035808567	-0.029077543	0.06285097	0.0027642224	-0.0160625	0.0019044786	-0.02985708	-0.0422647	0.010829485	0.059383675	-0.047200285	-0.05528873	-0.024391182	-0.0026973635	-0.013418096	-0.0017866807	0.06135324	-0.022401057	-0.016318318	0.020902524	-0.024886545	-0.019552143	0.043265726	-0.0136114275	0.017735908	-0.051187687	-0.050821513	-0.028368104	0.06630022	-0.034253236	0.04469778	0.033181462	0.030106604	-0.027547356	0.0020363934	0.0074251187	0.02631474	0.006690936	0.012813407	0.038484327	-0.004367896	-0.038380805	-0.0107329525	0.0110290805	0.017928664	0.06025952	0.011642271	-0.015371158	0.033021376	0.047913272	0.01849765	-0.04219301	-0.018484047	0.028735338	-0.023533938	0.00271378	-0.07157277	0.0499535	-0.03830627	-0.004089281	-0.015676431	-0.028240211	0.043461267	0.03396148	0.024304574	0.020623276	-0.0066515105	0.058146164	-0.06430265	0.049448572	-0.026383001	-0.020159172	0.0469202	0.020797929	-0.05856175
-0.015425282	-0.054476984	-0.0069876276	-0.023620237	0.014904207	-0.021019518	-0.058912512	-0.061427638	-0.0020388034	0.038479626	0.066724576	0.012324756	-0.017791744	0.029930059	0.05141766	-0.04026474	0.07020646	-0.0050916895	0.06800531	0.010985517	-0.046627264	0.025575558	0.056041405	-0.027635656	0.06225124	0.0730116	0.029827036	0.042734705	-0.0046614874	-0.060584374	0.025791265	-0.033525858	-0.037914842	0.0074241436	0.033511795	0.025961407	0.046801835	0.00039391432	-0.028669203	0.04783555	-0.022766277	-0.009214724	0.030833032	0.048837196	-0.016691698	0.051541254	0.00067446224	-0.033652175	0.019421564	-0.016659727	-0.08223768	-0.05184753	0.009965205	-0.04702533	0.03775473	0.04844323	0.013454869	0.012596029	0.024094496	-0.06986844	0.02875541	0.0028118608	-0.0037480833	0.045605753	-0.028450023	0.018283088	-0.033190735	-0.07170851	-0.05359189	-0.036236957	-0.008317925	0.061523717	0.031740844	0.006065343	-0.020664088	-0.05205963	0.011376255	0.06312397	0.004536491	-0.041241486	-0.011010879	0.025137909	0.02089163	-0.017107632	-0.08646904	-0.059905495	0.08386021	0.034173626	-0.030615369	-0.065051466	0.030410027	-0.015123714	-0.010081261	0.054316316	-0.04421232	-0.005100033
0.027373672	0.015143553	0.008598019	0.04257557	-0.047487333	-0.04665082	0.018373892	-0.036974687	0.0071567697	-0.019845182	0.029179757	0.022321172	0.045654904	-0.02075143	-0.024919875	0.025733909	-0.01225212	-0.06785774	-0.043918233	0.009718023	-0.027006073	-0.045022264	0.040594988	0.058495812	-0.0053003114	0.0094523635	0.041111205	0.05730347	0.053800926	-0.027515564	0.014450693	-0.010098436	0.004570638	0.024350552	0.031175967	-0.0026460544	-0.022486791	0.0029982966	0.019490061	0.030581236	0.058730263	0.019920057	0.043377113	0.028309613	-0.016285647	0.00105828	0.037491728	-0.02870484	0.040832926	-0.017755218	-0.053656273	-0.06292598	0.001883156	-0.003023536	0.014888839	0.012805691	0.027773803	0.025047768	0.004787619	0.0140104825	0.0014381043	0.03797458	0.030892918	-0.040984817	-0.0313043	0.035463896	-0.035132326	0.03707184	-0.055712543	0.015037187	0.033531826	0.05463684	-0.0038323987	0.03215988	-0.020379158	-0.0030310552	0.040137935	0.020544516	0.043554872	0.021094726	0.004139925	0.027086828	-0.025662147	0.06038752	-0.02877802	0.05320031	0.009341323	-0.011014875	0.02262538	0.009891424	-0.024451181	0.0029421055	0.008542778	0.013939503	-0.01576303	-0.036613673
0.04809311	-0.058522742	0.015944354	0.022362074	0.022983745	0.033336315	-0.0006863834	0.01640915	0.030769827	0.001962637	-0.040801693	-0.027385665	0.030957567	0.0143911755	0.06867724	0.052193586	-3.4086785e-05	0.025177687	0.016191343	0.023765845	-0.01567812	0.058227807	-0.0040253475	-0.027602373	-0.05552282	0.04149382	0.02801508	-0.036900453	0.0427101	0.030129928	-0.018686982	0.038819492	0.035711378	-0.020533433	-0.047978573	0.03793133	-0.017159294	0.00015932806	0.05259545	-0.018678207	0.004120133	0.023027059	-0.053998206	-0.039952867	-0.051866867	0.01040169	0.028997986	0.043007903	-0.009981385	0.053998414	0.054161396	0.028840529	-0.017952124	0.004858153	0.0071148043	-0.035202533	0.04520168	-0.035613716	-0.013913642	0.030951612	-0.02952034	0.0471575	-0.010076167	-0.050971474	-0.029111274	0.025398895	-0.013281337	0.053482424	-0.003745879	-0.042307746	0.014669054	0.008644014	-0.035863604	0.021449007	0.0035273894	-0.0008267789	-0.029314294	0.046983816	-0.0021962826	0.014601225	0.014546918	-0.026246138	-0.038210016	-0.025696423	-0.03820617	-0.028452989	0.029270288	-0.024141839	-0.061835434	-0.0014120669	0.019575687	-0.04475599	0.07118756	-0.013775365	-0.050225243	0.004285209
-0.007026211	-0.0040766913	-0.053676046	0.05490547	0.02029381	-0.018464481	-0.00388665	-0.010593534	0.010402944	0.008512531	-0.0005827912	-0.004614826	0.028270684	0.056891073	0.02477278	0.030017486	-0.012825673	-0.013364314	0.021694215	0.022199016	-0.009898204	0.028009508	0.0051556155	0.00097426743	-0.03149743	-0.022413107	0.07194618	0.01724941	-0.029579882	-0.021254413	-0.04381766	0.055675495	0.023697214	-0.021069257	-0.0048941025	0.025083102	-0.043324266	0.03615409	-0.007010018	0.021559987	0.004014936	-0.025804384	-0.013485281	-0.000529222	0.050664812	0.0034607244	-0.025739754	0.050729293	-0.01573028	0.027430886	0.0012728461	-0.02119634	-0.029336521	0.040061586	-0.020669127	-0.041038986	0.028562613	0.0066029583	-0.020015147	0.009639983	-0.038099475	0.0036145002	0.0076066284	0.013731247	0.029639479	-0.04825951	-0.04515782	-0.028984636	-0.009656369	-0.024371585	-0.034680314	0.004750194	0.009435125	-0.056769494	0.012542737	-0.046278525	0.027237989	0.036509838	0.051902264	-0.027182605	0.025926046	0.017597115	-0.060521144	-0.046553984	0.031141771	0.028751142	0.0041281665	0.01695217	0.0045381044	0.031965382	-0.034774255	-0.04276785	0.029697407	-0.018833749	0.004871737	0.008827099
-0.049166776	0.004487932	0.0043690167	0.036983322	-0.0582083	-0.032254092	0.013545821	-0.008492304	-0.02761792	-0.007825579	-0.030908955	0.011957612	0.053777605	0.046647947	-0.013304211	0.030020308	0.054569848	0.021552868	0.053688593	0.037073914	0.0012131382	-0.05299299	-0.036233734	-0.037196245	-0.057844773	-0.036319822	0.03016212	0.014378878	0.051513705	-0.015099592	-0.046271488	-0.010649471	-0.056815054	0.039746966	0.032851506	-0.039320257	0.023783114	0.032952838	-0.03900268	-0.04924263	-0.0028439926	0.0046066563	-0.01774947	-0.024629848	-0.020857966	0.02405404	-0.0020103708	-0.0340949	-0.029805096	0.0039660586	-0.036913846	0.042311035	-0.038039465	-0.029567879	-0.00899746	0.051965922	-0.027129857	0.017686749	0.0033953246	-0.0060601053	0.010323652	0.01291472	-0.05692379	0.011699424	-0.0162124	0.042922914	0.03973662	-0.02578884	-0.053057592	0.039474048	-0.03670386	0.0405165	0.03932296	0.010122587	-0.029326081	-0.05357064	-0.02614691	-0.06279019	0.03848371	-0.01460614	0.026704814	0.039505947	-0.0154493945	0.0412394	-0.012015968	-0.0010040242	0.025499552	0.002126381	0.001821355	0.017164005	-0.043600693	0.02755229	-0.0060963086	0.032098893	0.02214046	-0.04497299
0.036612432	0.04558516	0.018251188	-0.02349492	0.0021474692	0.021381544	0.04028786	0.010015039	0.0054043108	-0.051225595	0.0014675256	0.06100765	-0.040740423	-0.03179921	0.021766542	0.0040644505	-0.019541759	0.038842324	0.05022621	-0.06540692	0.03865562	-0.000996359	0.009097007	0.028838905	0.049951404	-0.034244046	-0.0012162875	0.008851354	-2.624584e-05	0.019494884	0.016725708	0.0472467	-0.0068729892	0.013594453	-0.026978293	-0.043639265	0.04109564	-0.00300381	-0.020178478	-0.025813092	-0.0045329896	0.0551447	0.023976084	-0.04778222	0.027183466	-0.03611342	-0.017570242	0.019176438	0.053989954	-0.034290668	0.03604821	-0.013726872	0.02191686	-0.0029990112	0.061497945	-0.029932998	0.023440316	-0.033357143	-0.025219636	-0.026574694	-0.04655876	-0.035614017	0.00822692	0.030510943	-0.020934336	-0.020427484	0.011763143	0.019063061	0.009519521	0.0072046444	-0.016988179	-0.02143108	0.0020445937	-0.032281417	0.023146631	-0.027640456	-0.03304975	-0.021234902	-0.024411246	-0.03293262	-0.0294228	-0.031954575	-0.003337189	0.03761425	0.016854398	0.035730667	-0.027216632	0.032559924	-0.02166507	-0.018971225	0.003554214	-0.037423063	0.005314249	-0.04087093	0.005592997	0.037838344
-0.0071839313	-0.036725737	0.056448244	-0.025967699	-0.01412478	0.0014434055	0.05606984	0.007566457	0.0013350316	-0.039703753	0.04670701	-0.015339231	0.017404346	-0.011709844	-0.0389918	0.036765795	0.0035302227	0.00988814	-0.05706024	-0.03239589	0.011774502	-0.041492186	-0.05352076	0.021789666	-0.034746792	0.030136943	-0.0819345	-0.016183434	-0.034586567	-0.005272151	-0.015290968	-0.013906153	0.040041078	0.010680109	0.007872487	0.019515047	0.02484019	0.043032695	0.029122587	0.052776318	0.03166509	-0.036343075	0.05570647	0.02381934	-0.07524722	-0.010306682	-0.033307366	0.010872666	-0.059683997	-0.030161964	-0.0059330584	0.019102063	0.021566274	0.0115257865	-0.024929157	0.0021054863	0.014908484	0.0434248	0.028998569	0.041253757	-0.025648953	-0.041660413	0.0074721705	0.009419506	-0.05098076	0.06517995	0.023451338	-0.021764234	-0.05102865	-0.03390313	0.037322197	-0.010790802	-0.03831696	-0.042937856	0.050051004	0.02337812	-0.009856169	-0.05961739	0.01484801	-0.029494578	-0.03283058	0.048660178	0.041854117	-0.0256266	0.010691854	0.08171904	0.00021698099	-0.033493966	-0.0027596392	-0.033656795	-0.056471724	-0.022299817	0.026063109	0.035310127	-0.041222155	-0.02152094
0.026157225	0.007182155	0.049034882	0.03988434	0.01758198	0.011131033	-0.012971231	-0.020904774	0.03591198	0.003406147	0.02326141	-0.0324717	0.026809039	-0.056152005	0.017296351	-0.016652856	0.04599487	0.017172158	-0.005711054	0.02407689	0.024963489	-0.04819191	0.058559947	0.0214974	-0.026124408	-0.009716283	-0.014335878	0.005916918	0.002833693	0.022007363	0.05322337	-0.044267178	0.032595914	0.07156973	0.050156582	-0.031314157	-0.0206625	0.04712657	-0.0264038	0.050455134	0.06983682	-0.034863092	-0.028648365	0.016206536	-0.06297365	0.032865196	0.03176995	-0.01049646	-0.034212213	0.042216633	-0.035178084	-0.057690028	-0.021328159	0.01874803	0.006858737	0.026463078	0.023315588	0.00816717	0.03875694	0.04334599	0.03843659	-0.07582859	-0.06763906	0.022573095	-0.0061151003	0.04375326	0.05912973	0.034647025	0.0058947857	-0.0033866477	0.016925357	0.015274381	-0.024237042	0.030600844	-0.03612453	0.05368277	0.043528423	-0.0130710965	-0.046449423	-0.008582718	0.03439243	0.04255726	0.004833392	0.06645496	-0.004127615	-0.023417717	-0.0043694046	0.05916775	0.055120245	-0.06846422	-0.0359896	0.027237147	0.0014281651	-0.002529126	0.01839584	0.030050114
0.02373096	0.052174512	-0.030293873	-0.040620938	0.022625925	-0.037191857	0.015759908	0.05734781	0.036046572	0.020363072	-0.027250476	0.016554361	-0.017635334	0.024993598	0.048494436	0.01347917	-0.018019674	-0.0033418557	0.026055621	-0.041522928	-0.012494318	-0.01992978	0.009921715	0.005307995	-0.01281347	0.036001205	-0.013605087	0.042507738	-0.026334627	-0.009349087	-0.0064376784	-0.0014265946	-0.042444866	-0.020572623	-0.008989305	0.032408074	-0.017069308	0.05126001	0.01131478	0.044973936	0.0369341	0.038926963	0.018307155	0.051432926	-0.0021367916	0.014069731	0.031309843	-0.029274471	-0.05033891	-0.01500218	0.0059765955	-0.03061962	0.016554752	0.041817777	0.036169067	-0.016635116	0.04007139	-0.049889673	-0.025699066	0.032937136	-0.016856601	-0.002396793	0.0033120522	-0.034227148	-0.049268	0.008821034	-0.011903783	0.0033071933	0.034917198	0.051753968	-0.029696165	0.034632493	-0.04593054	0.03444687	0.03481351	0.036129083	0.007992468	-0.030586075	6.710272e-06	-0.008803414	0.011654511	0.05728237	-0.022002941	-0.0031779478	-0.0493449	-0.027228355	-0.04140983	-0.029222263	0.055735454	-0.050290186	0.021170577	0.029200166	0.037269793	0.013823343	-0.005807205	-0.037864406
-0.031560957	0.029261243	0.07081969	-0.008210045	-0.012189585	-0.008868562	-0.06214891	-0.017456954	0.027033804	0.0007832461	-0.0035332604	-0.018420724	0.060000297	0.030352477	0.059248615	-0.018649785	-0.004647786	-0.0083487015	0.009087109	0.062549695	-0.0011415812	-0.068680845	-0.07062941	-0.017914254	-0.044774998	0.052129775	0.04387603	0.041669168	0.04516359	-0.057310723	-0.014884255	0.017914083	-0.018515466	0.03685447	-0.0049532684	0.0055661104	-0.045670994	0.013532734	0.03741898	0.046962075	-0.009327193	-0.060899593	0.0033958626	-0.0019124061	-0.02467409	0.0415561	-0.071370274	0.01205151	-0.042260844	0.0355623	0.028606959	-0.00282556	0.04090652	-0.020393878	-0.062331386	-0.010787475	-0.024348712	0.060088012	0.0273037	0.021990322	-0.025312018	-0.049427286	0.041966137	0.0340002	-0.0050175367	0.045826826	-0.0039788815	0.06942311	-0.06505803	-0.002247189	-0.029868502	0.018774176	-0.019278407	-0.037850395	-0.018759992	0.006195935	-0.0029344112	0.029138107	0.0057166596	0.032722566	0.027890269	-0.038662314	-0.0217918	0.027299441	0.033962876	0.015177163	-0.0014385215	0.059426997	0.017348163	-0.0334907	0.023595067	0.009999594	-0.018723818	0.0021370982	0.060207084	-0.034998596
