0.020612495	0.029576315	0.00051721657	0.0068640825	0.06391005	0.015825089	-0.02549571	0.0076440335	0.0060038315	0.043807965	0.0024825817	0.051984347	-0.021691512	-0.030043012	-0.01272847	0.020230008	0.03240862	0.03095896	-0.028169846	-0.04166871	0.039060924	-0.026225943	-0.03901239	0.035785507	0.01738356	0.013388415	0.004595896	0.015771378	-0.0027538664	0.05879595	0.03765505	-0.032642115	-0.04482934	-0.0061552804	-0.047184177	0.015448934	-0.008434383	-0.051374387	0.056431286	0.023060765	0.053684704	-0.012520814	0.013459378	0.042177998	0.045296613	-0.051554676	-0.039616954	0.00087389053	0.011774944	-0.0358175	0.0072962586	-0.013206856	-0.013082749	0.037419733	0.03647738	-0.049529485	0.04585639	0.04729412	-0.037029948	-0.023546657	0.0365876	0.020100841	0.019526858	0.041729484	-0.059050623	-0.020728614	0.023421735	0.030596893	-0.0032799877	-0.052392118	0.05027624	0.0481431	-0.026123207	0.03706043	0.026357513	0.038415704	-0.032790825	-0.018023966	-0.038367618	0.016075378	0.051152866	0.021134013	-0.005961035	-0.00624377	0.03582666	-0.010846382	-0.0026281865	0.048693735	0.008754975	-0.020600704	-0.003616855	-0.017783158	-0.043107744	0.029871128	-0.00018303379	0.060232177
-0.031887803	0.06547038	0.046193823	0.01944279	0.042293917	-0.0065530906	0.01783582	0.021580992	0.034706634	-0.013132637	0.021326615	-0.020962184	-0.0042521358	0.04502737	0.037243795	0.03519709	-0.047149226	0.02428048	0.017735472	0.015533093	-0.0011875371	-0.027910149	-0.03449389	0.00993629	-0.032660168	-0.024696982	0.029270839	0.03251256	0.041507814	0.017911257	0.026467055	-0.046747547	0.043493025	0.0408694	0.024869617	0.004482896	0.046431504	0.03129902	-0.0027708933	0.053364843	-0.013537089	0.06513448	0.019056607	-0.05903965	-0.032008603	0.03614685	-0.004588365	-0.00088225503	0.021479301	-0.033309028	-0.015197426	0.04445634	-0.022945527	0.04775095	-0.036778804	-0.047368247	-0.023638368	0.03429966	-0.026109273	-0.031458504	0.023006324	0.07379916	-0.0052462225	0.052851964	-0.07012233	-0.011136239	-0.025998615	-0.045412924	-0.05658816	-0.030691419	-0.025967458	0.03954577	-0.02832504	-0.01904354	0.032348014	0.037447102	-0.024938324	0.010484438	-0.011431256	-0.013944628	0.046337087	-0.021597808	0.003980289	-0.022691531	-0.034712914	-0.033597443	0.029810704	-0.010059959	0.03713513	-0.02318602	-0.011483245	-0.060518082	-0.050120052	-0.07292686	0.04909644	-0.04955667
-0.019676518	0.015341318	-0.004863855	-0.029116971	0.03773678	-0.05153551	0.0030598473	0.0046109105	0.021771325	0.03907486	0.021710493	0.036421448	-0.007737806	-0.0054871473	-0.023159442	-0.03669052	0.0027689182	0.028261963	0.012024186	0.016390502	-0.03516161	-0.04243666	-0.019474601	-0.019586604	0.044309102	0.027785918	0.053388603	-0.029708555	-0.03248723	0.006827411	-0.018852005	-0.026389156	-0.02914745	0.047498915	0.028895238	-0.018687813	-0.008665203	-0.03408511	-0.037674665	0.00011624842	-0.012041119	0.033675883	-0.023424717	-0.030166036	0.017726108	0.018289257	-0.026312312	0.048241902	-0.008646961	-0.008978916	0.014786039	0.03454712	0.011948389	-0.030478563	0.017715713	-0.034070347	0.056186005	-0.016084606	0.0042220624	0.021594005	-0.027653577	-0.0054063923	0.059235536	-0.013769171	-0.01366697	-0.033957466	0.004484921	-0.037186254	-0.02732562	0.029728124	0.010531092	-0.022126308	0.004529213	-0.020250233	-0.031803254	-0.010858764	0.02897931	-0.0034350408	0.04453138	-0.06689507	-0.011000028	0.0028882308	-0.02669903	-0.02660839	-0.03864256	-0.0019162141	0.04418268	0.029349029	-0.010900992	0.022803107	-0.020769896	-0.03972623	0.009627673	-0.018778287	0.009301374	-0.0073571997
-0.0033446527	0.034315456	0.01735244	-0.014311747	0.004977929	0.032245185	0.030702822	0.022376945	0.012235095	0.027717222	0.0028240383	0.02356794	0.0005098565	0.012962601	0.042905834	0.008827747	-0.014612233	-0.011225747	-0.014601754	0.031883616	-0.038332097	-0.011050602	-0.019198816	0.001205757	-0.05004784	-0.025830075	0.007038951	-0.022440944	0.030403364	0.049952004	0.04816637	-0.035784367	-0.012783432	-0.048548553	0.026248168	0.011560559	0.036089744	0.023449026	-0.011977061	0.041524515	-0.053100165	-0.02863349	0.045242555	-0.019648267	-0.026846744	0.008318403	0.049213625	0.00842623	0.012423358	-0.007835671	0.022717707	0.051419646	0.02972217	-0.034841318	-0.008446652	-0.024080396	0.013358264	0.029142097	0.0195462	0.0058586416	0.04938042	-0.062057532	0.02477522	-0.05386827	-0.0056170914	0.024973022	-0.018841118	-0.014483462	0.0018040477	-0.012118177	0.051392052	-0.031643447	-0.02595862	0.0075635747	0.037418358	-0.015804557	0.00027365494	0.0024024071	-0.049993478	0.05447368	0.019854244	0.0018497123	-0.028719706	0.023239177	0.017682817	0.036793306	0.0299857	0.012615278	0.04861207	-0.015619419	-0.0038239239	-0.018216794	-0.014662355	-0.020654993	0.076519445	0.04205458
0.0260092	-0.0062266192	-0.006572675	-0.026917554	-0.02444631	-0.017414695	0.0539043	0.028445916	-0.04910474	-0.006557896	-0.027951505	0.0064692046	-0.01807228	0.0050072586	-0.031929307	0.008406725	0.041167215	0.019633614	-0.0337012	0.027356306	-0.053413913	-0.050629187	-0.030287195	-0.0099736955	-0.020867951	-0.03505864	-0.008652328	-0.008230782	0.028701285	0.035589673	0.004612006	-0.041943297	0.016908806	0.031067817	-0.0020898362	-0.00651868	-0.050582193	-0.035190232	0.031025657	0.055610176	0.021922532	0.030672878	0.04641877	-0.00020648561	0.022352222	0.02621867	0.033393066	-0.05352686	0.004016594	-0.04265812	-0.018985476	0.0103491135	0.057134364	-0.034902874	-0.028132692	-0.022926161	0.05172998	0.007489782	-0.012685514	0.013608201	-0.038176075	-0.00060026604	0.013795479	-0.023149293	-0.024045886	-0.0028097723	0.048391763	0.063556515	0.027846117	-0.05448509	0.02640699	-0.055214893	0.0019613942	-0.013912476	0.05562326	0.03481961	-0.011041154	-0.020864641	-0.010928908	-0.017246446	-0.007070103	-0.023333188	0.033981945	0.020610485	0.008474788	-0.03331963	-0.025540408	-0.014637818	-0.021208638	0.01419088	0.0022884314	0.022076434	-0.012909791	0.013812929	0.0030946378	-0.0262389
-0.038914386	0.024883175	-0.0146174645	0.022517636	0.044938665	0.046412744	0.045466844	-0.029808346	0.0028190746	0.01364488	-0.012244085	0.035330083	-0.024751974	-0.018677644	0.008773356	0.007468888	-0.015740199	-0.019993883	-0.00021835994	0.053108305	0.0027554033	0.04655246	0.017815938	-0.0022096941	0.09442821	0.02784686	-0.048660267	0.026056906	-0.042492453	-0.0010924711	0.02720935	0.033281136	0.022206536	-0.033767767	0.019703446	0.045454536	-0.060200892	0.054527026	-0.037918895	0.00063976774	-0.005559299	-0.0094220145	0.014181999	-0.02212289	0.0076074796	0.036494415	-0.045332313	-0.055828054	0.0428272	0.0071494277	0.039132603	0.0165956	0.029008636	0.022786964	0.015436426	0.031442016	0.018853743	-0.017502548	-0.02558701	0.003809527	-0.05619691	-0.007431353	0.02906845	0.030719131	0.025195956	-0.0024285775	0.009642573	0.056335926	0.07721483	0.019145451	0.024923842	0.04106722	0.052551117	0.04552352	-0.025061704	-0.051139694	0.02834464	0.03485586	-0.024026155	0.028095728	-0.0084659	0.024318483	-0.044378173	-0.038350616	0.02718983	-0.035898894	-0.06103862	-0.0628147	-0.0014726133	0.015151963	0.0017055379	-0.034248002	0.0078698015	0.032790177	0.039237272	0.0077576838
-0.01183717	-0.022863505	-0.021763025	-0.00038760577	0.008423362	0.009224979	0.035461992	-0.014895434	0.021139286	-0.015316934	0.00027249756	0.03764119	0.03228236	0.03296826	-0.015344087	-0.04575525	0.027737262	-0.011784353	-0.02421198	0.041504983	-0.00045978223	-0.018804723	0.026488166	-0.0059565115	-0.03781955	-0.0055450066	-0.012865188	0.022121683	-0.006007118	-0.008170194	-0.012215243	-0.050494332	0.038698144	0.007918618	0.0003834148	-0.02347797	-0.0023740085	-0.026377305	-0.010353447	-0.008272592	-0.004043096	0.0064206677	0.05106655	-0.012095249	-0.026966885	0.034790456	-0.03253166	0.012956594	0.007019223	-0.02516733	-0.05673045	0.01747257	0.026020212	-0.049059816	-0.02607881	-0.022490995	-0.032890648	0.029683165	-0.049688015	0.02163288	-0.0017421356	-0.009398774	0.039317712	0.021906223	0.026064832	0.030151296	0.031748366	-0.03343502	-0.022340607	-0.03030816	-0.06722595	0.01791724	-0.020424722	0.06301008	-0.053847943	0.059804153	-0.054861963	-0.014822292	0.015711704	-0.054586906	-0.047058932	0.057832524	-0.01073454	0.021172194	-0.02205701	0.03058377	-0.030123496	-0.023409976	-0.053111687	-0.041447196	-0.0105654225	0.043406695	0.025214817	-0.03266956	0.020427063	0.057023626
0.009829095	0.006583018	0.036580645	-0.035477348	0.0380606	-0.05434058	-0.03080636	0.041915014	0.058818363	-0.010454438	-0.007055772	0.042124365	0.02661655	0.041909162	-0.054087907	-0.017462032	0.044048734	0.023182513	0.022380466	-0.0044347383	-0.04478162	0.04472153	0.0391445	0.04681689	-0.0055953977	0.026574228	-0.00073349226	0.03595889	0.037038743	0.056692824	-0.02042573	-0.05818276	-0.022710748	0.022603089	0.02644919	0.056014914	0.0045283292	0.008322762	0.021063413	-0.028375175	-0.021679543	-0.013023578	-0.05036071	-0.013052225	0.035596155	-0.011164716	-0.038637966	-0.0114037115	0.055586014	0.017992655	0.012689363	0.015009249	0.038144123	-0.030926015	0.009605607	0.045942973	0.0062253354	-0.034537587	-0.0013333301	-0.03813774	-0.035357766	0.037244838	-0.013117212	0.03104698	0.038559366	0.028299717	0.015953181	-0.04251234	-0.03703734	0.0063662375	0.013343712	-0.022957195	-0.0155943455	-0.0016430253	-0.0055094007	0.018466562	-0.02648602	-0.01978605	0.0029539994	-0.0011153033	0.06940565	-0.0344434	-0.034376804	-0.027871152	0.022287108	-0.012298881	-0.0027167504	-0.038830042	0.003367811	0.022766959	0.030536491	0.052693445	-0.011302425	-0.02090236	0.018246321	0.019937098
0.037978075	-0.0048176954	-0.035800267	-0.030062668	-0.016458899	-0.05895708	-0.027075538	0.0068357047	0.0030228517	0.019007793	-0.020287009	-0.0137733705	0.019106394	-0.035551764	-0.024682622	0.01575609	-0.022565702	-0.0076259286	-0.014020943	-0.03749065	0.016102338	-0.04289226	0.017479818	-0.03743942	-0.03356938	-0.035212237	0.04732292	-0.029800946	-0.054789595	0.0042475853	-0.021915916	0.05181731	-0.028193131	0.012795393	0.023285449	0.0046001263	0.051986217	-0.0017086066	-0.054482255	-0.020916717	-0.0034562775	0.006668467	-0.035790276	-0.0027546438	0.04516814	0.008751803	0.020916885	0.0055065295	-0.009238098	-0.045587473	-0.0007407508	0.022720532	0.039162852	0.03121765	-0.015138963	-0.0067812214	0.018325225	0.030505035	-0.015157223	-0.026066098	0.017304327	0.03973999	0.012728597	0.054319244	0.0402529	-0.043438967	0.055132274	0.0009223793	-0.006421402	-0.024793956	0.017640261	0.0040483666	0.004434966	-0.0086639775	-0.016289925	-0.018801896	-0.055427574	0.026040342	-0.05492019	-0.034792565	-0.035628498	0.0014198394	0.03231359	0.032777134	-0.00018772868	0.010418689	-0.037388347	0.014935236	-0.03804819	0.05582594	0.037650835	0.01515354	0.007977656	-0.01375421	0.039480224	0.04091256
-0.037661824	-0.0273075	0.025843898	-0.0069433404	0.015832989	-0.0038919728	0.022585565	0.04743307	0.034274288	-0.012510708	0.01985512	-0.017482689	0.013297962	0.05284319	-0.005122375	0.07018767	-0.01540338	0.021453328	-0.040633567	0.022702493	0.015619658	0.012592129	0.050001275	-0.023944343	-0.023604514	0.05294996	-0.007619233	0.010445189	0.00052010524	-0.01326535	-0.01614932	0.05072952	-0.05608512	-0.028201368	-0.033211954	-0.049365208	-0.019823173	0.0126842335	-0.015774898	0.018728172	-0.016820615	-0.0067306748	0.00079083827	-8.183081e-05	0.027343905	-0.022730177	-0.04769523	-0.011599884	0.015644263	-0.03381654	-0.040031034	0.00508101	-0.043035462	-0.018229371	0.046453115	0.03649036	0.03396687	-0.026182776	0.0017569503	-0.0070196395	0.014986611	-0.0657031	0.027913015	-0.019156724	0.0024526995	-0.007993753	-0.010794242	-0.023428354	-0.026298339	-0.008764486	0.00052698393	0.035992812	0.004581426	0.058063664	-0.019360507	-0.04885787	-0.013298714	-0.01024267	-0.024175085	-0.03698609	-0.0062209307	-0.0128561845	0.02009787	-0.0131299915	-0.05964407	-0.0101309605	0.02335824	-0.05097092	0.03619679	0.02890411	-0.028489849	0.043556005	0.03844751	0.040281173	0.045233693	0.018017074
-0.01619802	0.0048812497	0.0064645926	0.04697608	-0.021266162	-0.007873684	0.032129683	0.03399751	0.09719543	-0.06088147	0.020159332	0.034940273	-0.0017518884	-0.010360043	0.0038157748	-0.015993495	-0.041312803	0.024882829	-0.050612174	-0.030804666	-0.006892545	-0.0023836247	0.0040384694	0.060299534	-0.0055481005	0.040077757	0.054612577	0.0024948055	0.05703522	-0.060081363	0.025932891	-0.015973408	0.06745437	-0.003890637	0.0047665024	0.0020512629	-0.0006248795	-0.021222398	-0.04681819	0.051944047	0.020661915	0.014992778	-0.00904888	-0.05261648	-0.030723594	-0.0042190957	-0.030321255	-0.017829476	0.06820176	0.022210587	-0.032014593	0.009067204	-0.07655953	-0.01566259	-0.0012912004	0.0884299	0.007570414	-0.03643267	0.0073843957	-0.001777584	-0.05106503	0.017190114	0.02779614	-0.037025932	-0.015779058	-0.012426656	0.023933258	-0.010177111	0.024788132	0.021332461	-0.058027916	-0.003723974	0.0282279	-0.037146553	0.009899118	-0.038998835	-0.041226767	0.0021045336	-0.024121156	0.020722007	-0.008260049	0.016843334	-0.02340635	-0.039704643	-0.0034116898	0.018591596	-0.013331209	0.00023090823	0.035781316	0.0014165356	0.022784565	-0.01103499	0.0018878103	0.01302855	0.027539043	-0.048565753
