0.02278384	-0.009076203	-0.01562793	0.053766616	-0.012261952	0.04754974	-0.056822386	-0.06134181	0.037526432	0.010173006	0.035453558	0.015655506	-0.030691002	-0.03341335	0.021149004	-0.014058239	-0.0025710766	0.015335567	-0.056894913	-0.03398657	-0.044280827	-0.012090523	0.06518037	0.036409896	0.026543558	0.038895253	-0.07132651	-0.055109855	0.09980742	-4.8945087e-05	-0.03662384	0.01794394	-0.029096236	-0.06941467	0.030029582	-0.03186101	-0.03308346	-0.025511628	0.008316806	-0.034901243	-0.0020874697	-0.024014145	0.04205073	-0.03586211	-0.022864453	0.018757906	0.062145367	0.018597504	-0.03666648	-0.039402816	-0.010182243	-0.02878586	-0.031805474	0.033197366	-0.008631577	0.037260607	-0.0019194884	-0.048169028	-0.008330578	0.035846114	-0.01522852	-0.06104986	-0.026506657	-0.04346301	-0.04553676	-0.017551659	0.0004647531	0.03937553	-0.0054897624	0.0077692796	-0.006495008	0.05402516	-0.024161568	0.020196347	0.013661992	-0.013705803	0.036139965	0.060139764	-0.018911835	0.031211572	0.08126971	0.034297336	0.03545136	0.035683222	0.015156093	0.022534221	0.023586802	0.027847888	-0.00965871	0.06329322	-0.025927614	-0.04414364	0.02708456	0.048674908	-0.007663715	-0.043887638
-0.0074922265	0.0074786292	-0.038345147	-0.023225468	0.016634505	0.048556015	-0.006838235	0.021169625	0.06980745	-0.007755349	0.011752813	-0.015302166	0.06101822	-0.0036780662	0.016301446	-0.0171768	0.02489037	-0.02437084	0.044220887	0.03940783	0.01762941	-0.055642992	-0.010723596	-0.010096475	0.050099213	0.011215869	-0.024061467	-0.0028946933	-0.032193214	0.0680203	0.018330524	0.066893965	-0.05285905	-0.08099598	0.048462212	0.023868317	0.045370776	-0.006851874	-0.0288002	0.044031274	0.003818561	0.033822536	0.069115885	-0.0008508587	0.023252413	-0.0033661497	-0.03997359	-0.030176966	0.02777266	-0.042574123	0.016197357	0.04809095	-0.030789567	-0.06174012	-0.012857467	0.009454639	-0.020112973	0.039851833	-0.00033784792	0.031220172	0.036768313	-0.039280508	-0.053049956	-0.05110784	-0.039353434	-0.06559033	0.02964947	-0.016921533	-0.0022598673	-0.0008347782	-0.0040787435	-0.05030208	0.05154798	-0.01921085	0.048108753	-0.004799321	-0.026499553	-0.059863452	-0.015731707	-0.016160397	-0.019899284	0.050537996	-0.03580388	-0.022623897	-0.043249164	0.04071233	-0.008465467	0.013050178	0.010917077	0.017275106	-0.05364471	0.06646612	-0.035854846	0.0069828522	0.050828516	0.042784665
0.05642897	-0.05792179	0.005486782	0.017720873	0.04035639	0.0576745	-0.016644118	-0.020251676	-0.014052791	0.003986782	0.038696222	0.015293866	-0.0154487835	-0.03365184	0.014664683	0.02650129	0.0318502	0.0013811364	-0.004456818	0.00049389043	0.034352057	0.006724004	0.04465943	0.04059495	-0.015612195	0.016458927	-0.011468626	-0.056748606	-0.013537147	0.021885356	0.018495103	-0.021195741	0.037588183	0.012665114	-0.010015656	-0.057856325	0.042861834	-0.053441036	-0.014682605	-0.06495973	-0.042324875	0.014843363	-0.022990324	0.05531195	-0.024017729	0.032978963	-0.015900245	0.025112119	-0.00787851	0.06271868	0.02551267	0.04684385	0.04321644	0.011622023	-0.022896329	-0.013134673	0.037819862	0.020611344	-0.02359519	-0.018975632	0.032515965	0.0363894	-0.06492686	-0.019977786	0.051678076	0.0043179607	0.04468732	-0.0021778208	0.052790057	-0.028649526	0.044042416	0.01617313	0.037254658	-0.016936565	0.04865667	0.006254231	0.030941848	0.034396753	0.0052122893	-0.029040933	-0.021015938	0.07347477	-0.00598755	-0.053269237	-0.05018877	0.012829767	0.0051528816	0.01711633	0.007812401	-0.037153825	-0.04031754	0.010349038	0.003358366	0.027522197	-0.017689964	0.052949063
-0.02359525	-0.04477507	0.0054510143	-0.029354163	-0.031239266	0.03004125	-0.03285685	-0.013184887	0.019995611	-0.031619184	-0.012242051	0.016841305	0.02832331	-0.018098554	-0.028632704	0.047453407	0.04706539	-0.048368	-0.009269261	0.0027002217	-0.00552453	-0.010199288	-0.027182706	-0.026019586	0.016353803	0.05785408	-0.02461069	-0.058391742	0.008987011	-0.02060117	-0.042596847	0.044762224	-0.026214594	0.013535575	0.013082756	0.0021258765	-0.06146188	-0.0019958378	0.038844652	0.0151598165	-0.0413269	0.024772516	0.006727244	0.01056157	-0.020752978	-0.04186897	-0.012953405	0.040978648	-0.0014787107	-0.029291676	0.07053658	-0.035283167	0.0043555405	0.07518544	-0.017085914	0.054527972	-0.043427788	0.04182108	0.00025233443	0.016525324	0.0042987466	-0.011207293	0.03068801	-0.023085373	0.016049495	-0.013514542	0.018447025	-0.052519243	-0.0017014405	0.020494318	0.0031781062	0.068054184	-0.015023448	0.0115404865	-0.03060126	-0.027692696	-0.024791915	-0.03676208	0.017267365	0.018995699	-0.012378799	0.029135874	0.02725934	0.0041668103	0.051451005	-0.00036572074	-0.040186234	-0.011089171	-0.00238174	-0.050876044	0.068218365	0.07944391	-0.067706354	-0.035579164	0.01141153	-0.026451001
0.04930709	-0.043178916	0.01919638	-0.007900088	0.020772612	-0.024895761	-0.058104392	0.045865394	0.011237227	-0.022052065	-0.07947019	-0.0039273854	0.028868806	0.053124674	0.018948698	0.019498633	-0.06911663	-0.0417587	-0.0518697	0.041284528	-0.06553081	-0.022056278	0.0020925635	0.008508997	0.043070685	0.01436957	-0.057015665	-0.05047523	-0.0113403015	-0.004321633	-0.03958038	-0.028016344	-0.007627623	-0.017236324	0.026212074	0.032165732	-0.0091250865	0.0071339263	-0.011159846	-0.038077153	0.057331055	-0.007465435	0.017952843	0.031840336	-0.032415632	0.01120397	0.0017990113	-0.05143825	0.05895978	-0.07637558	-0.04792577	0.020045105	-0.046369966	-0.017216323	0.0475393	0.0055238483	-0.026431583	0.050122943	-0.006977605	0.040550616	-0.018574847	0.009128078	-0.028877333	-0.008413592	-0.024772258	-0.018514132	-0.08169063	-0.052537262	0.019496014	-0.046967156	0.02939009	0.024545604	0.01880134	-0.06232533	0.009574449	-0.0060139922	0.055731665	0.002416141	-0.03733122	0.021167582	-0.0066868346	-0.026785126	0.058695305	-0.050127283	0.03366061	-0.048745234	-0.04442351	-0.019028388	-0.025353195	0.02981806	0.014489395	-0.04960195	-0.0432627	-0.0315061	-0.026908167	-0.03255265
-0.011625164	-0.017851666	0.05827537	-0.005087374	0.06293835	0.013382665	-0.046206262	0.02934177	-0.018854799	-0.024787594	-0.031978548	0.042013988	0.025251597	-0.023776833	-0.017428515	-0.018946422	-0.023023853	-0.010886348	-0.0030055007	0.026258944	0.07414274	-0.010654513	0.010221396	-0.015833445	0.05875773	-0.03208078	0.004998554	0.028208362	-0.021702921	-0.05167751	-0.013374573	0.0034495643	0.016620485	-0.011313391	0.038900167	-0.02944224	0.03837146	-0.03157636	0.018634928	0.007831863	0.011317158	-0.006490289	0.0008908835	0.05811961	-0.027040172	-0.02435811	0.004976733	0.02184084	0.030843727	0.019628372	0.041975964	-0.009456225	0.005410689	0.008339435	-0.02966173	-0.007796283	-0.0339244	0.03927605	0.026927298	-0.02999475	-0.011979983	-0.0407099	0.017561689	-0.009560149	-0.04125062	-0.045019213	-0.046621654	-0.005700651	0.030414775	0.013379301	0.0008620361	-0.022791836	-0.0017292919	0.012303611	-0.01720073	0.043517478	-0.013713803	-0.055958908	0.02564916	-0.0262955	-0.043765128	0.053055793	0.03152599	-0.005119341	0.028739667	-0.018547205	0.0044437847	0.04180478	0.0067813857	0.023089912	-0.030045213	0.037346266	0.043177504	0.057293646	0.050459202	-0.009665904
-0.059214864	0.02470028	-0.020511264	-0.011248413	-0.021205453	0.022664858	0.012411616	-0.0018904406	0.022048384	-0.01926729	-0.05793781	-0.002688078	0.021078346	-0.0017630159	0.0127281975	0.019458722	0.0033418012	0.01769325	-0.04425911	-0.015104806	-0.020912074	-0.022207757	0.00703622	0.012729381	-0.021203035	0.073920205	-0.055396225	0.013878385	-0.0306681	-0.043390837	0.011680685	0.034634423	0.03844048	-0.020213466	-0.04374896	0.0107225785	-0.056490887	-0.04076753	-0.012659617	-0.051010597	0.030085074	0.013201578	-0.039013647	-0.0036253766	0.038190354	-0.029297821	0.004017011	0.017640587	-0.0006925332	0.035835817	-0.03522253	0.002736543	0.03422574	0.025480181	-0.019024173	0.027453404	-0.009508871	0.017316673	0.011049521	0.032577764	0.009050739	0.02134861	-0.026545824	0.03760267	-0.05302377	0.04994128	0.020025177	0.001758371	-0.0006670629	0.047816187	-0.047859415	0.0036078147	-0.036935832	-0.025548702	-0.023017501	0.0180379	0.010308075	-0.01111297	-0.021706425	-0.039088845	0.054591898	0.029156558	0.017429397	-0.026250737	0.051048234	-0.07785827	-0.02855262	-0.044787202	0.015923776	-0.009849993	0.027446188	-0.009732854	-0.020554045	0.00014501723	-0.04346504	-0.0027917165
-0.0228589	0.05266409	0.018990325	0.0636115	0.04378314	-0.021490812	0.030085858	-0.007671129	-0.02235654	-0.03466984	0.04048382	0.018138915	-0.003364775	-0.038670614	-0.05401134	-0.019985767	0.003983597	-0.022536188	-0.07733369	0.0107117295	0.023958227	0.046390317	-0.03307102	0.029595837	-0.04109932	0.030629095	0.017590864	0.02974099	0.047532246	0.028046247	0.022795456	-0.028380882	-0.030152312	-0.023908498	0.03038482	-0.0072675925	-0.019300118	-0.032351226	0.032753844	-0.0013912526	-0.012878662	0.019136496	-0.060484443	0.051096257	-0.042738833	-0.06806345	0.031894222	0.0005670338	0.024532856	-0.03705575	0.028798332	-0.054682635	0.028583523	0.042129807	0.02054742	0.05868855	-0.029987566	0.046435226	0.00843708	0.015841018	-0.00026852218	0.0182585	-0.054481298	-0.0008090745	-0.0058131604	0.01975449	0.006756694	-0.07439019	-0.010179682	-0.031415716	0.034794223	-0.004002344	-0.072116636	-0.0007586291	-0.016338788	-0.013109494	-0.0571167	-0.019674322	0.004175116	-0.011080422	-0.0018085154	-0.022429569	-0.020932898	-0.023150207	0.021274993	0.032040067	-0.011129387	0.044506516	-0.016256459	0.046042256	-0.043575957	-0.012347923	-0.025743682	-0.012677915	-0.019597573	-0.0049244636
0.04792501	0.0060100355	0.019703906	-0.053293515	0.039439935	0.04309001	0.07672201	-0.028196335	0.027396478	0.017965047	-0.0039884406	-0.01569028	0.0037400282	-0.033754572	-0.029602803	0.02769219	0.04533966	-0.0052493047	-0.010280631	0.03253529	0.023550848	-0.051508766	0.011163606	-0.01654777	0.058759537	-0.0102294125	-0.020624837	0.055609588	0.084937304	-0.020498754	0.011957024	0.02695371	0.012236295	-0.054607145	-0.010311332	0.0075165895	0.01993271	-0.06465909	-0.012639009	0.035648353	-0.003539851	0.007620457	-0.0068015303	0.0116229765	0.028292097	-0.025046458	-0.014099818	-0.052736286	0.023464257	0.024524461	0.02953636	0.02042206	-0.0060265884	-0.030349594	-0.032614816	-0.033385437	0.040938538	0.03389744	0.05316805	-0.022486776	-0.014539656	0.021984415	-0.04077972	0.046369277	0.013875734	-0.007887806	-0.06597518	0.03764513	0.031702336	-0.023271617	0.04534178	-0.047875244	0.024956036	-0.012259326	-0.0098485835	0.028818877	0.05097344	0.008432539	-0.0076446016	-0.0496488	-0.023279397	0.026398359	-0.033537216	0.026549365	-0.021279626	-0.03637874	0.059391715	0.019393682	-0.029751824	0.029048217	-0.0139239635	0.06381426	-0.00022542599	0.025341239	0.0106504895	0.0042131557
0.051070314	-0.04280835	0.0065113483	-0.020572042	0.009286192	0.06164438	0.052693076	0.03311144	0.03282592	0.05182131	0.02640673	0.022248624	0.036777403	0.014534774	-0.047295924	0.028070536	0.004168841	0.029899461	0.014114809	0.023055216	0.001773424	0.0043384433	0.0324153	0.021690292	0.010310205	0.010351984	-0.027023932	0.034739707	-0.027176088	-0.039158255	-0.02309876	0.06119188	-0.023328846	-0.05579	-0.014402983	-0.009982176	-0.0343337	-0.013457155	0.003814551	-0.0033196919	0.022563258	0.050388902	0.034433372	-0.024137074	0.027768523	0.016187752	-0.06435843	-0.02322793	-0.030682636	-0.040710285	0.011208814	-0.006288855	-0.0007449582	0.028011357	0.030347852	-0.022440916	0.033577	-0.04308199	-0.0022998375	-0.022282114	-0.050939858	0.0073436336	-0.05550608	0.004856113	0.043062642	-0.0058365925	-0.017144889	0.041544918	0.055546705	-0.056491762	0.03942311	-0.0326242	-0.015226494	-0.029473934	0.05648677	0.022805108	0.042046376	-0.06286322	-0.022903215	-0.0153527185	-0.05126054	0.040157806	-0.038038064	-0.03631543	-0.0320999	0.0023615714	-0.013260317	0.042926222	-0.02644881	-0.0029948845	0.038115926	0.0018449423	-0.04337947	0.046169907	0.06420846	-0.013559563
0.037984718	0.0247675	0.057016026	0.0074907984	-0.06294375	0.0162984	-0.017761499	0.0041607646	0.042755656	-0.014599144	-0.030755501	-0.026927127	0.015977036	0.024877243	0.016845174	0.0386815	0.009217196	-0.047158986	0.0038598916	0.005340094	0.024447436	0.003615233	0.009289713	-0.032735348	0.035555292	-0.008175176	0.00041314508	-0.02634268	0.024206819	0.006153314	-0.033896886	0.027844066	-0.048010875	-0.040978663	-0.024212843	-0.030756308	0.041965038	-0.020108614	-0.027571201	0.017595122	-0.013372505	0.06588016	0.05547355	0.022132248	-0.016605698	0.046194702	-0.013518268	-0.03013704	-0.05030078	-0.019418005	-0.027382629	0.056348164	-0.023661908	0.019494787	-0.025930358	-0.0543443	0.038283218	-0.01854537	-0.024963588	-0.0013259313	0.068821006	-0.044247888	0.02235702	0.00012248421	-0.04265322	0.026941122	0.021385998	0.0007199288	0.044463526	0.02283433	-0.02939621	-0.024727466	0.01963183	0.017145606	-0.04502705	0.0051841997	-0.023628611	0.033497818	0.0401722	0.048447683	-0.027946725	-0.02782527	-0.023139896	0.010023038	0.021696843	-0.026821401	0.031500235	-0.023631131	-0.018585544	0.046390377	-0.013493786	-0.036694255	0.02055837	-0.011279042	0.045058105	-0.02799163
-0.02504438	0.0063208486	-0.013910262	0.008684621	0.02690294	-0.0061513674	-0.001098422	0.006462137	-0.022045199	0.017440744	0.025786199	-0.046143733	-0.047753256	0.009295712	-0.041189525	-0.015109945	-0.003599268	0.014218005	-0.008518359	0.013049569	0.04909792	-0.049105108	-0.020277383	0.024062837	-0.03932107	-0.0018520498	0.017629676	-0.031025583	-0.026194671	-0.05878455	0.05177425	0.03058181	-0.031343203	-0.04201999	-0.019110523	0.039099712	-0.011168567	0.027889373	0.026523259	-0.0046332316	-0.010455037	0.0053160065	-0.009030906	-0.017878955	-0.022789096	0.01843446	-0.018134253	0.020005388	-0.021222597	0.015941765	0.045991734	-0.006198632	-0.022119345	0.0049825357	0.035264432	-0.03676643	-0.0208943	0.020291327	-0.024512455	0.05455647	0.0075419466	-0.035002127	-0.038584076	-0.01597922	-0.002695366	-0.042170916	-0.032650866	-0.017102819	0.034434553	0.02542424	-0.02631209	-0.03945151	-0.038723994	-0.05267534	0.054641757	-0.025984058	-0.035166238	-0.021561034	0.042393062	-0.051376138	0.0044161994	0.037464194	-0.016397504	0.045346983	-0.0010635947	0.008851114	-0.048213102	-0.029103281	-6.367428e-05	-0.04882138	-0.00877139	-0.027769914	0.05399966	0.0076733534	0.044184733	-0.03232588
