-0.017860496	-0.012881783	-0.0060073286	-0.06264913	0.038157403	0.026739925	0.037174594	0.006100578	0.024627658	0.037021734	0.07001873	-0.000966814	0.06222325	0.034318924	-0.037348907	0.010127871	-0.034247607	0.03207903	-0.023377813	0.021578912	-0.036003083	0.0038805404	-0.032771043	0.01334755	-0.048386887	-0.04790694	0.04283106	0.017737858
-0.018206084	0.0004365439	0.038306236	-0.021192748	0.03323467	-0.051918067	-0.030490436	-0.021524247	-0.029232632	0.051327635	0.0077775973	0.022097424	-0.04431018	-0.022559747	0.010545407	-0.04564777	-0.05456898	-0.039105814	-0.051154725	-0.012364187	0.04456018	-0.021837456	-0.05486599	-0.04818172	-0.025536466	-0.032972835	-0.016472297	-0.01644759
0.0132293925	-0.06115089	0.054624785	-0.05467917	0.00975133	-0.016548315	-0.012634252	0.0063103596	-0.009462598	-0.031624414	0.014132128	0.060495235	0.009257175	-0.028340284	0.03327595	0.068707466	-0.016579822	-0.0141741345	-0.0010906716	0.003230162	0.030960351	0.008368772	0.005808281	-0.036036707	-0.022572812	0.008718153	-0.044432197	0.012210792
-0.020166863	0.014214218	-0.0075168684	0.005369142	0.009788384	-0.032402143	-0.020301752	0.003926786	-0.04188077	0.0054922625	0.028473059	-0.00843508	-0.0019681265	-0.060475025	-0.037664846	0.044629373	0.01684537	0.029144598	0.019468578	0.10163677	-0.011333345	-0.016565504	0.0124389175	-0.0017684634	-0.04423993	-0.032344308	-0.0040839165	-0.04916553
-0.0025427013	-0.002043742	0.02192732	-0.026248954	0.0033135056	0.07550935	0.05412912	-0.002503167	-0.019033067	0.016961271	0.033146556	0.03798283	0.016527623	-0.044654876	0.03640177	0.0055848565	0.017674908	-0.0296212	0.025008313	0.0124943005	-0.024597013	-0.027988119	0.0016247194	-0.01983101	-0.021683568	-0.038201354	-0.035837896	0.0059356685
-0.029069712	0.0020230948	0.026896695	0.013488612	-0.019923624	0.07646877	0.018520141	-0.004201744	-0.0027439906	-0.052995183	-0.023162706	-0.022739703	0.000388177	0.10447471	0.09308573	-0.004041051	-0.002838316	-0.0012577745	-0.022821983	-0.018396081	0.029065145	0.04980266	0.008105527	0.008551793	-0.02282436	0.009832825	-0.019274678	0.023424702
0.018931309	0.04515764	0.0057710023	-0.056927044	0.047148243	-0.05592117	-0.018925807	0.0007705648	0.016471151	0.030371282	0.055082314	0.012556684	-0.03913184	-0.05302331	-0.021865703	0.030079072	0.0696726	0.032517426	0.012827003	-0.008100818	0.072754584	-0.060983796	-0.037278462	0.027067192	-0.033058267	0.062918805	-0.045242794	0.037971575
-0.010268173	-0.042269085	0.006919397	-0.029659092	0.0022939749	-0.004117211	0.006547826	0.041315485	-0.021280333	-0.0028371154	0.08897418	-0.025612772	0.0073600705	0.038285732	0.0023185422	-0.054735523	-0.07007147	-0.03078892	-0.035150513	0.047602814	-0.021706993	0.028018171	0.035382833	0.012107904	0.058232386	-0.020847898	-0.010057517	-0.034447744
-0.02214007	-0.04964039	0.04124808	-0.017092977	-0.019581785	0.022491628	-0.010135106	-0.022631165	0.012868817	-0.036057472	0.072071746	0.020458816	0.05959215	0.022604011	0.046752684	-0.04083153	0.06491268	-0.023362907	-0.025271581	-0.029023895	0.006371233	-0.014698281	-0.062072538	-0.045123827	-0.03276486	-0.043432258	-0.0027797986	-0.043184664
-0.03569919	0.0022180914	-0.0016245475	0.10175055	0.012488204	-0.042359307	0.02322123	-0.037672885	-0.014089285	-0.02124642	-0.008769942	0.007538065	-0.004448382	-0.015606998	-0.022408087	0.0012903769	-0.04209855	-0.003455562	0.011262976	-0.018069917	0.003303367	0.015761213	-0.02530753	-0.014304876	-0.005600461	-0.025647342	0.008865574	0.08173885
0.059499767	-0.036491383	-0.033711847	0.011783655	0.025680162	-0.03593296	-0.03774957	0.024496078	-0.007587463	0.02109226	-0.02970053	0.059533093	-0.040037017	0.0051321397	-0.022014163	0.00042717223	0.044701803	-0.039277736	0.034215927	-0.010086273	0.05537558	-0.06788497	-0.006974013	-0.04397796	-0.022211233	0.022691324	0.012207064	-0.048149016
-0.019687977	0.008129106	-0.0151591245	0.027992433	-0.015003051	0.006025166	0.09461958	0.000378847	-0.011382428	-0.019634247	-0.03050871	-0.029239386	-0.015946321	-0.019141864	0.113536246	-0.0013059193	-0.027815057	-0.00046580797	-0.0025177666	-0.050157517	0.020292437	0.11493453	-0.0072860518	-0.016366906	-0.027640192	-0.0074957423	-0.012995087	-0.0019799115
-0.037951846	0.005113522	0.049860116	0.06840208	-0.026034059	0.0063221916	-0.010522003	0.010728659	0.015032568	-0.0047919964	0.016850121	-0.031469848	-0.037094664	0.06079006	-0.014306095	0.008427811	0.012566884	0.046760738	-0.038413726	-0.03634472	0.045321245	0.094629034	0.045765843	-0.01170928	-0.00025222858	0.004053514	-0.03746936	-0.016322587
-0.02344003	-0.04444679	0.00034934704	0.12281746	-0.034087274	-0.028927563	0.014969196	0.07481457	-0.04680829	-0.017055629	0.014890829	-0.036180884	-0.005605247	0.005086128	0.102933146	-0.002295738	-0.008874028	0.046412446	-0.033481576	-0.040803663	0.0056688227	-0.014457383	-0.003471389	0.06573528	-0.005343737	0.058715433	0.011500307	-0.002541133
-0.060914114	-0.03978504	-0.043663464	-0.026496729	0.07836067	0.051648453	0.047534678	-0.0003703754	-0.004995131	-0.029744746	0.009313155	-0.017927598	-0.05947476	-0.009714763	-0.020117173	-0.021331187	0.0006865757	0.02766001	0.0516861	0.02738463	0.029220855	-0.06777114	-0.021783791	-0.06462907	0.020244844	-0.011676463	-0.026149752	0.016486805
0.029093977	-0.07715991	0.0074998983	-0.07107783	0.090866275	0.004584902	-0.008466301	0.0012648285	-0.045272004	0.06762084	0.06627783	0.06953622	0.048524123	-0.008220591	0.00079869153	-0.08110448	-0.0510458	-0.009483545	0.043233804	0.026458573	0.004920872	-0.019709036	-0.01127747	0.0040641716	0.04744386	0.0276101	-0.0042564105	-0.030410677
-0.0031957629	-0.0028551032	-0.06420441	-0.0017634067	-0.052519415	0.11256552	-0.004488822	0.061682522	-0.022188818	-0.050318036	-0.047781855	-0.026900375	0.008937378	-0.025309078	-0.047130235	-0.00054947456	0.00991028	0.0023633933	-0.008229128	-0.021483446	-0.025513785	-0.0020548739	0.031108702	-0.007054805	-0.03384056	0.0009153688	-0.025997335	0.023249216
-0.0022653888	-0.0038584254	0.0022207412	-0.030585248	-0.034531206	-0.046510212	-0.00847507	-0.017579114	0.030262273	-0.010147731	-0.033768896	0.024246717	0.0005789524	-0.008625026	0.03679199	0.0059849927	0.011233163	0.020459538	-0.040040318	-0.023079187	0.049056213	0.058810104	0.011296305	0.03617519	-0.046447173	0.009790308	-0.035535008	0.040287204
0.0009343396	-0.053336527	0.03457165	-0.017113755	-0.04777424	0.05962067	-0.006339252	-0.021249007	0.02330583	-0.059210505	-0.0740046	0.08171463	0.028960818	-0.004643077	-0.05257379	-0.007356958	-0.02060068	0.056993525	-0.029078687	0.012037904	-0.054606237	-0.04128774	0.08738949	-0.049721964	-0.021625118	0.017326297	0.021067278	0.012992602
0.025696008	-0.039362486	-0.029285543	-0.015171529	-0.023686681	-0.016352262	0.0860671	-0.026516542	-0.009120298	-0.04761127	-0.0015907655	-0.0020356092	-0.04647779	-0.014024348	0.027246423	0.009472357	-0.031811632	0.006697928	0.026112191	-0.015533526	0.03742155	0.011830467	0.010551383	0.003533817	0.012216121	0.085390486	-0.0654734	-0.0072435234
-0.033364974	0.0012676732	-0.03480821	0.0030845073	-0.017552625	-0.020732446	0.09686345	0.10881588	0.016561741	0.042610906	-0.020586332	-0.0245063	0.016316175	0.08064417	-0.023496468	-0.0049253413	-0.043628473	0.006952799	0.051632937	-0.002333702	-0.019898338	-0.006818715	-0.035553306	0.090270154	0.013046061	0.07527105	-0.0003178076	-0.03283479
-0.015099638	-0.014851423	0.04060791	-0.077596776	0.045964345	-0.018334392	-0.0026122541	0.05151274	-0.025934955	-0.02017426	0.086048454	-0.044264108	0.053302918	-0.018498069	0.03527695	-0.02596957	-0.023916524	-0.0065664654	-0.015266947	0.01965906	-0.053830095	-0.0372385	-0.009456496	-0.013196814	0.03459262	0.018823698	0.010172529	-0.007898226
0.018292816	-0.016923752	0.008679569	0.089412086	-0.053075142	-0.0037165815	-0.042951047	0.039901283	-0.006371754	0.06919259	-0.06823742	-0.05968416	0.017746344	-0.047775384	-0.01897363	-0.0064617754	-0.03131625	0.01625617	0.07674573	-0.03887407	0.049154658	-0.018149164	0.069329984	0.062293548	0.034095947	0.005250605	-0.046193335	-0.05001567
0.041182723	-0.052482177	-0.010431357	0.008093047	0.032798182	-0.036113024	0.015492787	0.013669013	0.030370532	0.032935	-0.038867783	0.029522048	0.058286965	0.014358581	-0.020330865	-0.043950725	0.053627044	0.07375306	0.012951199	0.03401241	0.047554057	-0.038453605	0.020388123	0.022267094	0.0031283752	0.051969532	-0.050601237	0.02079126
0.03560587	-0.0038706197	-0.037640423	0.041354995	-0.03499502	-0.060086556	0.03785707	-0.032931823	-7.086579e-05	-0.02185976	0.036924083	-0.039333217	-0.0021335294	0.07207505	-0.0262608	0.009572743	0.016371476	0.038669508	0.019647965	0.017365612	-0.0038342199	-0.0014607107	-0.024261804	-0.029273892	0.004306815	-0.018478349	0.028512716	-0.014456322
0.004988121	-0.025829028	-0.04965571	0.0013803032	-0.020124024	0.011524505	0.031187085	-0.010383899	-0.031480655	0.045292567	-0.03657393	-0.010804626	0.014316972	-0.03625674	-0.026715294	0.013183856	0.02535494	-0.00982043	-0.006367038	-0.038699616	-0.021997996	0.0029844078	0.024982916	0.0014698923	0.032865867	0.07189366	-0.016956916	-0.053865414
-0.019701898	-0.04186309	-0.03985017	-0.037546676	-0.015277898	-0.0060738083	0.011941164	-0.009360316	0.10161316	0.00335139	-0.004375329	-0.006408462	0.036340296	-0.033315178	0.0060938727	-0.02923614	0.026954196	0.0015806226	-0.054003984	-0.025086543	0.0030782523	-0.0337445	0.0066744955	0.013632545	0.02671077	0.006463155	0.05142092	-0.036097035
-0.017739818	0.0029430916	-0.015872253	-0.014741522	-0.006916935	-0.049977835	-0.023238668	0.057863425	-0.0053582476	0.03538459	0.012612061	-0.018764032	-0.04689876	0.015825754	0.012228708	-0.0067760763	-0.005379501	0.0018211874	-0.02706073	0.000233792	-0.008711717	-0.01158646	-0.020044927	0.0117612155	-0.0450655	-0.014546274	-0.029703852	0.01910505
0.0026415603	0.008448483	-0.0043514534	0.026072627	0.0039637126	0.02158514	-0.040828325	0.012676713	0.03388186	0.0736342	0.019459493	0.036175996	-0.047279917	-0.009574453	-0.027043704	-0.03622446	0.047623575	-0.00076198456	-0.010909706	-0.01320636	0.001155472	-0.04192737	0.014839254	-0.017246658	-0.030726282	0.030172277	0.06482717	-0.0305905
0.04514322	0.057034303	0.012323781	0.045129262	-0.006927995	-0.02657451	-0.0058403127	0.0541768	0.002377248	-0.041806716	-0.019804487	0.022158595	0.06803372	-0.05090857	0.05911672	-0.023927076	-0.066430315	-0.0570846	-0.016686289	-0.014309394	0.0048468304	0.04209361	0.008930593	0.058763295	0.016306253	0.026569499	-0.0020981634	0.0028242155
-0.08960055	0.10359377	-0.027916448	-0.019406972	-0.031571656	-0.00022036856	-0.028226271	-0.026727317	0.02550721	0.019680806	-0.038619366	0.05154648	0.03240893	-0.00981962	0.0013480276	-0.015773816	-0.02496493	-0.07567006	-0.055996276	-0.040397424	-0.06958488	-0.006777021	-0.017791705	-0.014841376	-0.04692933	-0.009428683	0.052861705	-0.0032161674
0.012349146	-0.05958666	-0.03929805	-0.0035007813	0.076281644	-0.017187595	0.01091026	-0.009396909	-0.030031543	-0.039172836	-0.009931221	0.01772043	-0.028855555	0.027221352	0.022175571	-0.043414216	0.04011358	0.043981466	0.014715562	-0.028976463	-0.023277704	0.04556342	-0.008511533	-0.018153207	0.00967447	0.06508302	0.017662229	-0.034071624
0.07811939	-0.028181707	0.01530665	-0.05518641	-0.017682638	0.0005498234	0.04331771	-0.01227019	0.006059342	0.031028396	-0.004940193	0.035610456	0.03759018	-0.005160822	0.008480145	-0.009977967	-0.046905335	0.0032364726	-0.045607664	-0.043471683	-0.022265565	-0.052124392	3.9927425e-05	-0.013858952	0.019490082	-0.023339983	0.025871169	0.023996992
0.025282174	-0.007297591	0.03809155	0.1042149	0.027951375	-0.02741366	0.035629556	-0.03400606	0.009309108	-0.054943703	0.022856602	0.014064682	-0.03488583	-0.03716427	-0.03473052	-0.0025350808	-0.064727604	-0.039453954	0.029751938	-0.019785568	0.030869355	-0.00076409674	0.01529739	0.056021307	-0.01833335	0.028405389	-0.011600942	0.084751174
-0.07272043	0.011843476	0.011414201	-0.03902298	0.017159706	-0.02666913	-0.03790798	-0.038200073	0.010303578	-0.061346695	0.018904816	0.078338616	-0.009325811	-0.03541124	0.056459118	0.04420246	-0.053651858	0.010650899	-0.08152267	-0.013912847	0.023634106	-0.0050383476	-0.019714419	0.034124736	-0.046210386	-0.027581355	-0.017752305	0.051492926
0.040640857	0.045864444	0.04195413	-0.004539132	-0.03138756	0.026216986	0.025164671	-0.022184473	-0.00786589	0.016878229	-0.033526298	-0.01740941	0.06602424	-0.055447828	-0.012683529	0.05807105	-0.039671972	-0.03478593	-0.07067983	-0.022257118	0.018956002	0.017151922	-0.023984727	0.00081640115	-0.008903073	-0.0140331155	0.06439887	0.016568076
0.06450898	-0.013061543	-0.0055929464	-0.005014875	-0.009956539	0.054134015	-0.044221155	-0.030799862	-0.010095803	-0.003365367	-3.063219e-05	0.0681005	0.045531064	0.0063518668	0.04033865	-0.024511334	0.053864814	0.038996864	0.020268984	-0.02917719	-0.024342045	0.027133858	0.06485977	0.00951801	-0.0034966746	0.07144426	-0.046219982	-0.0026950361
0.029006122	-0.034464374	-0.06923142	-0.025562655	0.035124	0.027354445	-0.036337953	0.028575761	-0.03522094	-0.0029296756	-0.05112042	-0.042598084	0.047970872	0.06492295	-0.026360646	-0.013626178	-0.018902246	0.03856074	0.0711639	-0.049719248	-0.023809675	-0.01307723	-0.0599059	-0.006939794	0.039370384	0.035171263	0.0032241952	0.019296551
0.01410065	0.05111925	0.023715133	0.010076549	-0.042336848	-0.031020118	0.043184977	-0.011106897	0.03828789	0.021844687	0.00063950213	0.02237955	0.018422645	0.026700484	-0.008423597	-0.035220765	0.039214175	-0.023290558	-0.032580595	0.026270326	0.049950402	0.011761086	-0.014289336	-0.0028381678	0.012234663	-0.016322523	-0.026048852	-0.059228092
-0.016652167	-0.01095218	0.002712652	-0.0498387	0.054568145	0.030654082	-0.00487119	0.008605711	0.0036359953	0.010533764	-0.008626258	0.07950192	-0.0042733694	0.0025842139	0.025877917	0.027169252	0.03827277	0.013129637	0.01701199	0.02634051	-0.013923936	0.011131699	-0.025124943	-0.00037523665	0.07953868	-0.01255195	0.10496339	-0.004173155
-0.075566106	0.06643583	-0.00875772	0.009955499	-0.0006609664	-0.02367922	-0.06010789	0.011896626	-0.07365953	-0.018516714	-0.011078904	0.0036645194	0.0312861	0.036868837	-0.014441452	0.0997287	-0.04284046	-0.010585973	-0.013444271	-0.02158504	-0.03211405	0.020087842	-0.013298626	0.014939887	-0.0050077187	0.0266226	-0.03998223	-0.0033278104
0.018681003	-0.03813021	0.018203167	-0.05701472	-0.032391768	-0.033788625	0.03686294	0.020681366	-0.029270247	-0.04593845	0.025796225	0.054583713	-0.031880304	0.009138954	0.006171666	-0.03890557	0.014675298	0.034542784	-0.059579294	-0.018300924	-0.0074655972	-0.0035352937	0.021314427	-0.030744724	0.016320847	-0.0010780242	-0.050940942	-0.0063434327
0.04314849	0.017956475	0.042227004	-0.04114636	0.01792228	-0.01508033	0.034997143	0.04328455	-0.03893243	0.01946729	0.035130464	0.015840149	0.037538614	-0.017328206	0.033177424	0.0010439963	0.022842744	0.001101163	0.03520822	0.040387075	-0.022666913	-0.031848896	-0.012634669	0.06004213	0.014687992	0.027496878	-0.029082965	-0.0072534895
-0.049613878	0.024655746	-7.2190356e-05	-0.004141462	0.017777143	-0.0015280063	-0.01945849	-0.051616	0.039901286	-0.034793537	-0.0022776327	0.04528491	0.057237275	-0.0039945324	-0.04362424	0.0850775	-0.019060621	0.0030803806	-0.022088766	-0.037369013	0.011630995	0.0005547034	-0.0063442267	0.020916792	0.06691517	-0.03493689	-0.017262299	-0.02224328
-0.043450892	-0.002114585	0.07559352	0.027971359	0.052227017	-0.024753941	-0.035711795	0.036374003	-0.054558527	-0.040790953	-0.045632355	-0.05388448	0.032642167	0.0055787545	-0.018153714	-0.0457571	0.015973596	0.028353019	0.012408643	0.00192824	0.012566788	-0.017909013	0.043979824	-0.053253412	-0.0026697055	0.068658054	-0.061945	0.02823242
-0.010612315	-0.006534732	0.108200796	0.016616447	0.0016566806	0.10758622	0.03393255	-0.011408789	-0.054277755	-0.044217087	-0.017276822	-0.043656908	-0.018475609	0.009264955	-0.008506736	0.0019960215	-0.0098029915	0.04870244	-0.023513569	-0.056138154	0.004384549	0.0354289	-0.03317905	-0.03970453	-0.031801082	0.028446088	-0.0374702	0.08756801
0.051717106	-0.032175947	0.038642123	0.05000699	0.058714036	0.00044949495	-0.039317198	0.04313764	0.00046635667	-0.0026808998	-0.0027001845	0.010227881	0.0331578	-0.03462068	-0.00936633	-0.035148524	-0.06847478	0.043900482	0.03232492	0.0020091275	0.00040254218	0.043632604	-0.042138245	0.07349206	-0.04169677	-0.020432996	-0.03584638	0.039681844
0.002204007	0.026252182	-0.031597883	0.01807912	0.009712101	0.08423847	0.058458585	0.010367735	-0.0298986	-0.012887879	-0.023528969	-0.046755668	-0.051123217	-0.02368117	-0.012367381	-0.007887465	-0.03664604	0.029701686	0.031350523	-0.0073716175	0.07560129	0.010935002	-0.0027823148	-0.04371338	0.0024920315	0.03856188	-0.08755161	0.014308565
-0.054536346	-0.013249611	-0.05420784	0.12917447	-0.018240089	-0.016933434	0.029089317	0.01419138	0.02983542	0.023477986	-0.025680894	-0.021563876	-0.03473802	0.017510375	0.09508055	0.02601557	-0.016353196	-0.0045991004	-0.013267456	-0.05406567	-0.01704782	0.097484104	0.071613744	0.027426505	-0.03460313	0.0268828	-0.059136167	0.036051217
-0.043182105	-0.0018524599	0.005920017	0.027244791	-0.02130318	0.005996045	0.010635981	-0.02006583	-0.014374913	-0.053714655	-0.029215705	-0.039296914	0.0028316963	0.07002239	0.10386752	0.013900837	-0.008577624	0.0138522955	-0.024879988	-0.05304029	0.0025546458	0.06976915	0.004895016	0.019200988	-0.044453174	-0.025494235	-0.026516855	0.09956776
-0.0028367874	0.020000309	0.056675732	0.00773683	-0.00039643774	-0.01566721	-0.02700769	-0.017037401	-0.022309119	-0.014327158	-0.024769275	0.043299645	-0.021873347	-0.012688454	0.02624946	-0.020305255	0.0926909	-0.06657062	0.0472036	-0.0050813663	-0.032482248	-0.025716318	-0.00313991	0.020151839	-0.013898736	0.052813143	-0.017117117	-0.06140196
-0.05015147	0.016164131	0.00509794	0.02834988	-0.022680432	0.015199647	0.08479013	0.019997409	-0.033385452	-0.051798794	-0.045585852	0.005965278	-0.012254344	0.08065824	0.10008131	0.005163853	-0.0059235883	-0.0076827724	0.0038193837	-0.041063238	-0.0003310267	0.045168176	-0.013508722	0.012695588	-0.026569577	0.0023322685	-0.026733378	0.06267877
-0.034339048	-0.008992312	-0.030353753	0.0029189275	-0.0057768435	0.00038504318	-0.018872516	0.00536479	0.030983591	0.01638167	-0.0035537279	-0.00620978	0.007941358	0.011731363	-0.020570489	0.11898993	-0.0015594095	-0.012974081	0.025199346	0.035534967	0.033616997	0.017039774	-0.020016411	0.012756027	0.053399768	0.0012004032	0.007610352	-0.0084468
-0.042438593	-0.0076592057	-0.014696428	0.0026363763	-0.04346424	-0.03225451	-0.014362221	-0.010798788	-0.030299358	0.028870689	-0.019222157	-0.033956055	-0.010803543	0.04338574	-0.040847037	0.031864963	0.050222006	0.007040375	0.00011157335	-0.033552166	-0.0002604799	-0.04090678	0.006874688	-0.013722566	0.012947217	0.055123176	0.004179791	0.021721434
-0.0009602245	0.024306577	0.025806122	-0.008046227	0.0070770094	-0.025381813	0.030405303	0.07851508	-0.01731333	-0.04905166	-0.018790558	-0.030668074	-0.0036841847	0.06869194	0.0695064	0.030095883	0.03836525	-0.03395569	0.025223726	-0.05108577	0.028078511	0.012619003	-0.050219946	0.027393376	0.009151335	0.009033722	-0.005654191	-0.015592089
0.029503554	0.010040034	-0.022682246	-0.040645134	0.036236424	0.10320183	0.032428917	-0.06559833	-0.0065201274	0.089020036	-0.04288904	-0.048843816	-0.060977343	0.017265255	0.019545903	-0.027136808	0.038274754	-0.026683008	-0.032175243	-0.009937764	-0.064411	-0.048044737	-0.07654641	-0.026571505	-0.018266689	0.06053905	0.022720492	0.0164113
-0.043360297	-0.021382462	-0.01712036	0.03328388	-0.0117201945	-0.035795707	-0.015992127	0.07218669	-0.006242448	-0.045744404	-0.06896841	-0.025291972	0.01883598	0.07926622	-0.017356277	0.019537656	0.05979681	-0.00077722425	-0.020299459	-0.04054865	-0.013580205	0.0026819243	-0.039194696	-0.028673546	-0.019647475	-0.04245013	-0.019720739	-0.00588858
-0.02396456	-0.010881618	0.00065871375	0.0493064	0.007916326	-0.008905334	0.0069632884	-0.019593019	-0.0075904974	-0.010128847	-0.0073586255	-0.03435914	0.016380576	-0.0017474396	0.06358052	0.013478266	-0.04429638	0.017377201	-0.0015169517	0.019724218	0.029529808	0.025651198	0.03813669	0.07551797	-0.006893952	0.019418659	0.0036116075	0.034261696
-0.05222023	-0.020853987	-0.013019763	0.07420834	0.04414474	0.03500848	-0.037951715	0.09029216	-0.039593898	-0.046408463	0.006601647	-0.03440273	0.00043071288	-0.03232706	0.011374981	-0.005820776	0.10294115	0.00073222315	0.03937795	-0.052227993	-0.043725558	0.024203612	0.055036794	0.024122918	-0.03394904	0.040882576	-0.0667848	-0.033665452
0.053717133	0.0137924375	-0.011606311	0.01743174	-0.00170455	-0.046699483	0.03937985	-0.0076833107	-0.026862238	-0.034774076	0.015407806	0.0090235295	-0.0382983	0.034957096	0.011886576	-0.04136082	0.04291088	-0.015105218	-0.038959783	-0.0031287675	-0.069632635	-0.058861133	0.015330696	0.016918777	-0.043125607	-0.07017797	-0.011053806	0.025544941
-0.026501903	0.017711096	0.031689424	-0.014672717	-0.011476904	-0.007349285	-0.02369248	0.04509786	0.04416575	0.042830847	0.032754708	-0.022867432	-0.0115181105	-0.009423297	0.011792669	-0.047569543	0.009609504	-0.0017612603	0.0061071157	-0.055175442	-0.018177368	-0.039115123	-0.012513499	0.039132584	-0.019136544	-0.029768582	-0.03225629	-0.029825648
-0.0022975921	0.0072987466	0.0069411155	0.029455502	0.028215934	0.047077984	-0.02657612	0.01854011	0.03533163	-0.049403403	-0.02924447	-0.00855549	0.00016161242	-0.040027827	0.027139768	-0.0014305303	-0.04084282	0.07963052	-0.03424063	-0.026225807	0.05978289	0.0032815116	-0.016017905	-0.044337876	0.030351467	-0.024709519	-0.017767146	-0.0030431163
-0.05026759	-0.05243462	0.0019876468	0.021837719	-0.010928402	0.1036166	-0.076259054	-0.02623245	0.024508985	0.09158298	0.02043007	0.006885557	0.096767925	-0.05012761	-0.069771156	-0.030508531	-0.041365556	0.010762987	0.08417984	0.008334982	0.024437016	-0.011822476	0.03043328	0.037655737	-0.0104867	-0.06596103	-0.008257964	-0.054615512
-0.057163734	-0.04587806	0.030781144	-0.0029614544	-0.011549807	-0.010757876	0.024306705	0.07887596	-0.04123971	0.06072643	-0.09474947	-0.0082153	-0.020268535	-0.043023713	-0.04303921	-0.05751628	0.053811785	0.050981924	-0.015275753	-0.04761015	-0.046934523	0.075958006	0.05384963	-0.0073298905	-0.081853025	-0.026300156	-0.0048515433	-0.0031758929
