-0.02517918	-0.0020754638	0.010809638	-0.0303513	-0.0334598	0.047326244	-0.0503507	0.1316744	-0.031539988	0.007512078	-0.05847467	-0.0847372	-0.064968504	-0.022414071	0.015001312	-0.0064445646	-0.02473175	-0.022810873	0.0048200027	-0.025787255	0.009521929	0.049921483	-0.043370347	0.013231638	-0.037922185	-0.037500534	0.026527029	-0.09204194
-0.03510306	0.07185836	0.014581493	0.10365899	-0.017153673	-0.02275971	-0.0040517785	-0.02587466	-0.0016490248	0.029915227	-0.07105284	0.0007416597	0.0022105575	-0.005356193	0.005221476	0.005519063	0.01634804	-0.061545692	0.04318536	-0.041100714	-0.009659145	-0.052491702	-0.01675441	-0.0070020375	0.018588485	-0.07098586	-0.0193251	0.11627533
0.0404367	0.023612449	-0.055726133	0.09245179	-0.029549507	-0.050515547	-0.012097784	-0.011968601	-0.021203635	0.014481718	-0.05112772	-0.061862845	0.009994153	0.010237227	-0.040903177	0.038760394	0.020754037	-0.008423882	-0.03216669	-0.035534598	-0.042249694	-0.022664558	-0.028674532	0.029854618	0.07176237	-0.040324908	0.026404448	0.08023777
0.029356113	-0.06376678	0.047973145	-0.050279517	-0.007692671	-0.04882399	-0.02942801	0.027451582	-0.031974252	-0.02656832	-0.02228313	0.068843946	-0.002105499	0.033133887	-0.05708021	0.01004989	0.03505658	0.019112067	0.023435617	0.029602654	0.007346965	0.042222224	0.011781093	0.048251666	-0.027987998	0.028836237	0.052406214	-0.02380588
0.0034916832	0.025129741	0.01952665	-0.008180563	-0.018445011	-0.019299265	-0.0074153855	0.01142611	-0.011971174	0.023857908	0.022089833	0.039736994	0.0333198	0.07207028	0.017244708	-0.037288494	-0.008826431	-0.008397368	0.029102266	0.019308688	0.017648516	-0.013119545	-0.052380506	-0.03363788	-0.016710434	-0.011171438	-0.048832696	-0.018613813
-0.03292053	0.021448504	0.0033651649	0.09058107	-0.026563756	0.0061472068	-0.0060715717	-0.008075333	0.07368984	-0.040150564	-0.0073635164	-0.055549316	-0.011934367	-0.023004105	-0.026258834	0.026963688	0.00018849377	-0.013571849	-0.008955761	0.061758727	-0.04876922	-0.039568525	-0.02200635	-0.048723657	0.10967452	-0.036964033	-0.0051934114	0.03354828
0.008716813	-0.005108131	0.015982315	0.0023919079	0.017061552	0.0029397744	-0.015125173	-0.01851533	-0.0022887874	-0.026261	-0.03152651	0.029748894	0.0130577525	0.04906881	0.012324576	0.0076930528	0.02018375	0.026248641	0.009132798	-0.01571028	-0.037553877	0.0042781956	-0.017776413	-0.008246969	-0.045178942	0.051315136	0.0010132116	0.015098324
0.070862904	0.029879037	0.0034630976	0.043002304	-0.05257542	-0.008122718	-0.030082315	-0.0471921	0.015949031	0.029721582	-0.0011616113	-0.020713786	-0.010259263	0.027405338	0.037129723	0.0011335599	-0.025192793	0.0059096273	0.018459843	0.031917557	-0.013476968	0.0057789837	0.011679226	-0.024780488	0.022509165	-0.055193365	-0.010768601	0.009898725
-0.015684439	-0.05698485	-0.035809267	0.020625576	0.032091152	-0.027232358	0.024552552	0.036350943	-0.006866413	0.004499746	0.073003344	-0.019427998	-0.050225332	-0.036448963	-0.028474858	-0.06401421	0.013202874	-0.01054175	-0.022244524	-0.012706515	0.06945758	-0.053226616	-0.023173925	-0.008468547	-0.004373387	0.028476484	0.03696409	0.015454756
0.042660087	-0.03125654	0.033458624	-0.0038536596	-0.052435417	-0.036006387	-0.033487756	-0.033735637	0.054266013	0.0035236727	0.025468128	-0.04095533	0.044873353	0.0528008	0.03516422	0.03966116	0.028632635	0.028513743	-0.028899446	0.023272268	-0.035080682	-0.055384465	-0.034209028	-0.04614239	0.052037463	0.007987218	-0.011878275	0.04127704
-0.043376807	-0.00967565	-0.047765903	0.0062434264	-0.024144439	0.011796581	-0.014856978	-0.0015597478	0.055059038	0.012587537	-0.0013829174	0.024446698	0.062791534	0.028289637	-0.029586889	0.069618	-0.0077425838	-0.049539957	0.013347303	0.0672978	-0.062465645	0.006088939	-0.026266009	-0.025270738	0.08172919	-0.030859228	0.03360496	0.07597382
0.011622179	0.02114468	-0.047640324	-0.0023587574	-0.005659167	-0.011756438	0.027335541	0.0014518965	-0.00884425	-0.01521953	0.029168544	-0.025531158	0.02260902	0.0058266493	0.047972515	-0.04672181	0.012466121	0.030464234	0.03537875	0.025170477	-0.010520817	-0.0022979018	-0.014042528	-0.031346377	0.016660154	0.066643275	-0.008310014	0.01995311
-0.008331162	-0.014138997	0.076679185	-0.015371651	0.056548342	-0.020949895	-0.020483034	-0.014011965	-0.012528667	0.05587775	0.08154439	-0.011767257	0.009338045	-0.028818935	-0.026309565	0.0023965964	0.008440044	1.22273095e-05	-0.005411552	-0.014395329	-0.050190855	-0.027962765	-0.002560223	-0.046161752	-0.05617501	-0.008410752	-0.042779785	-0.0028167027
-0.025071606	-0.020745588	-0.061540466	0.021140922	-0.020660153	-0.050985392	-0.01641885	-0.03690997	-0.00093674683	0.060239103	-0.0115648145	-0.033715338	-0.03517223	-0.05603948	-0.044122644	0.020297326	-0.036113046	0.033970393	0.044414666	-0.04391805	0.02811335	0.03801584	0.051984996	-0.012108862	-0.017703965	-0.0018090423	-0.02192469	-0.024165522
-0.010007565	-0.04969368	-0.024044624	-0.0016787802	0.035106745	-0.00068900594	-0.07933663	-0.014406302	-0.034211684	-0.0050860355	0.07122305	0.03838673	0.041370578	-0.051124293	0.0043948856	0.008812237	9.567344e-05	0.056038503	0.017614868	0.025535587	0.028649561	0.030948747	0.010219271	0.030107895	-0.034156114	0.008228166	0.045288607	-0.05893705
0.0053668506	-0.030914992	0.013274334	0.036579918	0.029615423	-0.030473104	0.008761704	-0.0038483574	0.018328995	0.021237882	-0.0040730997	0.0666021	-0.0028657892	0.037084464	-0.04885079	-0.011030659	0.041401654	0.06795622	-0.05854997	0.06195999	-0.0032090005	-0.02142576	-0.003792228	-0.05858288	-0.039735645	0.0108233765	0.03464151	0.010457875
-0.023802072	-0.013952555	0.11516259	-0.009222641	-0.0070532504	-0.008977804	-0.016785549	-0.017341455	-0.023440925	-0.021079222	0.0036216928	0.005776216	0.0029165123	0.01533754	-0.019242018	-0.05042738	-0.014749734	-0.016265452	0.006752409	-0.0033333288	-0.030893708	-0.02387636	0.14368492	0.0005032945	-0.0055523445	0.0029209126	0.0039497074	0.01770353
0.010089625	-0.058834024	0.007932553	0.019972678	0.008858798	-0.01597504	-0.050626587	0.023213057	0.013751469	0.0063617593	0.046040386	0.026374523	0.03953479	0.024367228	0.030781984	0.013888594	0.010974683	0.04941039	0.026682682	0.032714356	0.03585479	-0.0009683607	-0.0100011425	0.04760843	-0.030219838	0.05577445	0.04371128	0.019191435
0.011923309	0.008195864	-0.025131034	-0.036131755	0.0036049737	-0.031984385	0.0061040437	0.020902019	-0.021306764	0.034147125	0.09322587	-0.002963493	0.027607607	-0.049692724	-0.0143864425	0.0075545255	0.031799495	0.029621566	-0.0033125097	-0.021781093	0.020447625	-0.007621189	0.06785535	0.01680045	0.003932299	-0.0059410604	-0.022026531	-0.012134221
0.024362264	0.020208918	-0.0073879613	-0.006075697	0.0077861655	-0.018738942	-0.03088004	-0.037216317	-0.00963414	0.054287396	-0.033939473	-0.00938938	0.010665652	-0.0013007878	-0.0413645	-0.021734197	-0.023969887	0.040294796	0.025853567	-0.021493046	0.020038709	-0.03740111	0.030411221	0.053471964	-0.024704821	0.059988167	-0.0033136064	0.007471452
0.007469247	0.007883457	0.04790985	-0.0036816308	-0.03855054	0.049547773	-0.044013582	0.018838627	-0.015627876	-0.03393791	0.036921866	-0.0009807867	0.02555661	-0.013036586	0.009020682	0.028100532	-0.013430658	0.012212994	-0.050837386	-0.0023423983	-0.040997934	-0.0031655948	0.08435407	0.004672226	-0.08239977	-0.0014379233	-0.0150966225	0.010855454
-0.00725887	-0.05349693	0.06304983	0.0030277327	0.025331996	-0.0104248915	0.01578911	0.009124563	0.0063020126	-0.018924678	0.07363594	0.030434579	0.090080075	0.050216105	-0.0032519454	-0.04989841	-0.012158089	0.03410787	-0.042781245	-0.020709896	0.04404822	-0.0022161326	-0.0052417023	0.009541737	0.018304301	-0.043219015	0.005771247	0.007669648
0.05439697	0.0046737734	0.039323907	-0.034683958	0.006617426	-0.048042275	0.005118248	0.070636556	-0.022479637	0.016404904	0.012505957	-0.062238976	-0.023732847	-0.00094586017	-0.044017393	0.042733155	0.07004426	-0.05252606	0.087788	0.0010068184	0.011788541	-0.061332285	0.02496231	0.018051567	-0.03762711	-0.038961403	0.027008466	-0.003588183
0.00094556005	-0.023409449	0.0451853	-0.044139694	0.0030666217	-0.03645227	-0.029466743	0.054880247	0.013724359	-0.0030612426	0.04176832	-0.017643424	0.0059408545	-0.0144838365	0.021423059	0.006886133	0.0077768527	-0.013007433	-0.025366051	-0.04429536	-0.011989393	-0.013841401	0.09458165	-0.02235787	-0.028680919	-0.02253652	-0.020805867	-0.04517487
0.01543352	-0.004981452	0.010609292	-0.015302294	-0.025146704	0.036454096	0.0064528584	0.008086148	0.00076937844	-0.041757274	-0.012390669	0.040286366	-0.0145829255	0.009018728	-0.044200458	-0.010527316	0.012526696	-0.0072420775	0.007404983	-0.007838404	0.053360164	-0.0034841131	-0.023162102	-0.007535215	-0.015796259	-0.032269757	-0.0074649933	0.002588863
-0.031033607	0.027387721	-0.021564241	-0.010238528	-0.02196475	-0.03075032	0.020753462	-0.037707552	0.08243722	0.0061146957	-0.011552373	0.006164038	-0.01633276	0.047330074	-0.013379748	0.08587582	0.029157035	-0.03777089	-0.030657873	-0.010974474	0.07714997	-0.026357979	-0.049798906	0.06485175	0.06723382	0.01261189	0.011796164	0.043728124
-0.013962757	0.0031265535	-0.055399418	0.006377865	0.015934987	0.031822283	-0.026174828	0.019470273	-0.02164548	0.07828775	-0.021718213	0.012325817	-0.0060740653	-0.016937727	-0.0078685535	-0.039494388	0.0010085583	-0.040187288	-0.012803381	-0.017033294	0.0010259462	-0.041024823	-0.013436374	0.03581614	-0.022158846	-0.003426551	0.0029688356	-0.006208975
0.014104133	-0.03012442	-0.0037668254	-0.0420136	0.089496486	0.01891529	0.021225035	0.031085003	-0.075799115	0.047115456	0.017013934	0.055860497	0.020133996	0.012322365	0.0034843995	-0.01540736	-0.0475281	-0.012339671	-0.01957985	0.021397086	0.039828192	-0.023962345	0.07466595	-0.050797556	-0.040837575	0.034124523	0.013144083	0.005340461
-0.038464557	-0.025698632	0.0010424292	-0.05097362	-0.051929615	-0.06777612	0.03412254	0.016351983	0.0682522	-0.010182522	0.018872105	0.022804614	-0.053248852	0.0043661045	0.0056516295	-0.033467203	-0.0075086057	-0.046892058	0.06770631	0.05021658	0.023630623	0.030105405	0.027646353	0.04133756	-0.015871238	0.0074694008	-0.009179991	-0.011061664
0.04893213	-0.08954263	0.028729908	-0.012087991	-0.018684108	-0.027218387	0.0072425134	0.056080922	0.023312623	0.04647508	0.0074984594	-0.027721412	0.057561178	0.002981607	-0.020430554	0.044395976	0.027005665	0.034592707	-0.00032723148	0.037878796	-0.013131748	0.04039552	0.0538955	0.02019024	-0.029780284	0.038532704	0.043099135	-0.06682306
-0.034335602	0.0069421926	0.02105615	-0.037953343	0.010104728	0.02150898	0.03314796	0.016896935	0.018960068	-0.04457413	0.073879115	-0.012955707	-0.05692196	-0.013391531	0.06871055	0.02740775	0.03578163	0.0446167	-0.041083477	-0.037731215	0.023041554	0.026419522	0.08486995	0.026811913	0.04084832	-0.0010460898	0.034486886	0.023806697
-0.054660562	-0.033470318	0.023420457	-0.006860312	-0.032107785	0.029024297	0.021578545	0.034470335	-0.032386925	0.041478865	0.0689205	-0.0014253733	-0.0136679085	0.02067289	-0.0049630716	0.02222175	-0.04052097	0.010913859	0.009400185	0.029990334	0.07228756	-0.033815477	-0.03823466	0.02982582	-0.026960501	-0.026773077	-0.055270605	0.010195859
-0.0043880483	0.0025516688	0.0013830632	-0.013361293	0.017830815	0.011348335	-0.003948693	0.025447013	-0.0074453596	0.0178695	0.03331968	-0.026250217	-0.049269162	0.010879267	0.04556576	-0.020769069	-0.017390808	-0.037837785	0.010343111	0.026053388	-0.021995075	0.057205003	0.012966923	0.01867914	-0.00693735	-0.039490305	0.048083354	-0.018858189
-0.035485942	-0.03277788	-0.006854925	0.030266138	0.010368976	0.008435279	-0.002877357	0.046403944	0.0729476	-0.033092555	0.04063827	-0.003867049	-0.008582104	-0.02963625	-0.020445714	-0.028578239	0.010760517	-0.017271325	-0.013061555	0.07691677	0.002808405	0.015999852	-0.013236708	0.022634877	-0.015672432	0.00017064848	-0.06336239	-0.041707408
0.009140727	-0.0032737956	0.0386304	0.012880949	-0.011589454	0.004241634	0.012349675	-0.027476057	-0.018736873	-0.007381666	-0.0015121343	0.012063344	0.025649955	-0.031045951	-0.011186945	0.029343655	0.016691446	0.022154361	-0.029355658	-0.024613552	-0.037352867	0.028692989	0.03574321	-0.033348467	0.041894577	0.11280761	-0.013815169	-0.004223842
-0.05434999	-0.014682141	-0.022509333	0.05246333	0.04409244	-0.022859868	0.018829841	-0.05028889	-0.017247425	-0.044904135	0.017301437	0.031376738	0.03940051	-0.012982623	-0.04927025	-0.0007203612	0.022741884	-0.04043716	-0.009889813	-0.047172215	-0.049112596	-0.013524353	-0.00821481	-0.014341953	-0.026841464	-0.04932895	-0.014241293	0.048489124
-0.012372754	-0.014947723	0.0026158956	-0.03156036	0.0046560755	-0.009204382	-0.01594864	0.00096123514	-0.03290233	0.050613068	-0.06443669	0.008716336	-0.03647158	-0.013010811	-0.04769861	0.0009260207	0.0017667769	-0.048011143	0.035935473	-0.02553295	0.013073339	0.032741453	0.0259515	0.029309228	0.019889819	0.0008534428	0.028438298	0.011647907
-0.045849707	-0.0054336474	-0.019026818	0.026891274	-0.024113351	-0.024390062	-0.023840385	0.027253006	0.06831131	-0.061554022	-0.061565433	0.05335194	-0.025156476	-0.041366898	-0.043356236	0.0042903023	0.08668487	0.045678597	-0.01889144	-0.02929907	-0.07574796	-0.048645694	0.010718152	-0.03499596	0.056660008	-0.07591033	-0.042826813	0.11482377
0.030373495	-0.06272866	-0.0029255846	0.0093626045	0.029344955	0.05876529	-0.00022102054	0.037383493	-0.015274711	-0.06663212	0.017583974	0.038983386	-0.012667138	0.052109145	-0.03256585	0.0028744943	-0.0013258293	0.018819775	0.0055815633	0.011527872	0.034443006	-0.0070337593	0.004150137	-0.05570653	-0.023869464	0.0432349	0.03236769	0.019479277
-0.03897886	0.0069072735	0.028819077	-0.0062029865	-0.057329975	0.060758673	-0.016589547	-0.002151168	0.010180042	0.037826717	0.0526543	-0.027645573	0.0050306944	-0.050532103	-0.018333461	-0.0006602768	0.012316162	-0.042027306	-0.013826637	0.016607352	-0.055358697	0.02709714	0.015649198	0.03843927	-0.012137075	0.00072835415	0.026219098	-0.042529695
-0.032821994	-0.007993283	-0.03470282	0.024862718	-0.01875702	0.028319277	0.028719006	0.019838141	0.0072422083	0.06841164	-0.014935985	-0.008410569	0.0141105335	0.0029138387	0.062354226	0.0042842044	0.020533876	0.0066616284	-0.0085483175	0.028756827	0.06406375	-0.01177705	0.060541626	0.004670869	0.018847823	0.080464445	-0.0063328315	-0.022299662
-0.007380077	-0.019991856	0.020036262	-0.021283297	-0.016995814	0.0200476	0.0048511075	-0.045767773	-0.06040599	-0.0089027155	-0.01850214	0.03519905	0.033566657	-0.038229574	0.019577611	0.014502332	0.026750464	-0.063165806	-0.014927284	0.02098629	0.0031540343	0.0364567	0.01116223	0.053150706	0.032542557	0.018304165	-0.0061116926	-0.004661333
-0.038908627	0.031764355	-0.021691456	-0.023954889	-0.03857342	0.009029862	-0.03337501	0.01607711	-0.043101866	-0.00095210574	-0.033658322	-0.011262109	-0.048851658	-0.0055447444	0.008359951	0.048323475	-0.009670251	-0.018313875	0.0030648469	0.025620125	-0.032188453	0.036547966	0.016703183	0.047824264	-0.024921238	0.024092397	-0.0047497638	0.02470846
-0.050865967	-0.05488578	0.011000184	0.02522807	0.01885441	0.054024667	-0.031752456	0.032614693	0.013957051	0.055677235	0.055413455	0.03033146	0.021924822	-0.061387647	0.024961092	0.0010374964	-0.056615762	0.051951203	0.028492613	0.033495095	0.0049815634	0.009743216	-0.03752781	0.044383287	-0.009968138	0.038490396	0.008140891	0.021104373
0.029080037	0.0099682445	-0.02772838	-0.00832652	-0.016174661	0.029206593	0.0011438224	-0.031858936	-0.060644675	-0.025185779	0.08854049	0.03173484	0.029068945	-0.007085312	0.03187222	-0.04388523	0.0027107177	-0.039160084	-0.004653633	-0.034442697	0.022217713	-0.016577749	0.0012998101	-0.0017947162	-0.009165376	0.035134435	0.024914443	-0.05368556
-0.022635976	-0.001521492	0.03543902	0.043010727	-0.008818232	0.04938939	0.04804467	-0.052354813	-0.017216735	-0.01879956	-0.012992505	0.016614642	0.012567748	-0.005970918	-0.014469201	-0.03415193	-0.057349253	-0.00734569	0.007830073	-0.027675018	-0.010911625	0.049577378	-0.0058884313	0.034346282	-0.02625788	-0.038938124	0.029938502	-0.039426915
0.03194485	0.038083766	-0.0336836	0.023389297	-0.03215552	0.012489684	0.0829805	-0.02757871	0.11378203	-0.03524553	-0.023195926	-0.010267684	-0.03192647	-0.045895975	-0.043860927	0.07245075	0.101074636	-0.029490128	0.020045757	-0.02883215	-0.0079879565	-0.041125897	-0.023449788	-0.017260594	0.019874407	-0.039007317	0.0060509644	0.041042205
-0.043310896	0.04366263	-0.006834502	0.030474382	0.034533147	0.05868283	-0.012934078	-0.028436502	0.08403619	-0.030250624	-0.02517899	-0.021707907	0.0032344707	-0.05507599	-0.0818146	0.009829457	-0.013221932	0.022699839	-0.04191035	0.089328066	-0.027363362	0.04140412	-0.022810595	0.0056268317	0.04743228	-0.021484917	-0.019852985	0.035938606
0.016150288	-0.0031537279	-0.038500633	-0.021017194	-0.042141613	0.024774987	0.0017455906	0.04941574	0.008045965	0.07079144	0.009093953	-0.024886424	0.01722015	0.0014799661	-0.0083506815	0.004767574	0.03432102	0.0012221131	-0.009460422	-0.032624908	0.007466833	-0.009605826	0.03615649	0.029650066	-0.027203783	0.049001794	0.048892993	-0.03532479
0.006150272	0.009132569	0.00999391	0.012527262	-0.009140852	0.04303781	-0.006529033	0.008789332	-0.022204679	0.08203568	0.008645404	0.053143967	0.040307008	0.0074708625	-0.02746088	-0.03089274	-0.026667383	0.0047159237	-0.013083697	0.0053621023	0.000489364	-0.013294188	-0.015164366	0.007889577	-0.06305607	-0.004228452	0.012424612	0.021382678
-0.0075202915	0.036401156	0.01468404	0.018430714	-0.024603868	-0.020550212	0.0036306055	-0.04694046	0.014574299	0.043559916	-0.01785281	-0.024008138	0.014857445	0.03758851	-0.0122404555	-0.045773387	0.031343896	0.009289248	-0.07360344	-0.0010443161	-0.014291272	-0.029010413	-0.065010004	-0.018103786	0.011567377	0.039465107	0.04067864	0.0060271947
-0.005795257	-0.04431332	0.08729555	-0.017768757	0.07762302	0.0136289615	0.003150218	0.035487764	-0.016874228	0.06374739	-0.014136252	0.033796296	0.0347497	0.03824073	-0.023685329	0.02346727	-0.011213142	0.017738437	-0.0038388567	-0.01651826	0.033436038	-0.012899089	0.051637594	0.0035490454	0.0019453826	0.018411921	0.035708964	0.0063103624
-0.006147434	-0.014144491	0.08465894	0.0015400436	0.11522184	0.0092351455	-0.029551886	-0.024345713	-0.041044954	0.012455475	-0.012496301	-0.046968	0.0027729524	0.023542685	-0.022010587	-0.00806756	-0.009702974	-0.0101571875	-0.01379205	-0.047153573	-0.029891778	-0.04666124	0.04565028	-0.042682596	-0.011855823	0.04928	-0.019672763	0.01880987
-0.0018239303	-0.00716882	0.008579775	-0.018941784	0.00589088	0.019866431	-0.014026968	0.03353848	-0.031330794	0.021437032	-0.052941103	0.033868212	0.009051606	-0.01966031	-0.02212336	-0.0010879169	-0.023317318	-0.033553686	-7.937902e-05	0.043190323	0.02043428	-0.019836703	0.06328522	-0.055985253	-0.019298414	0.0328393	0.0027625428	-0.018962966
-0.009475229	0.012639316	0.10240859	-0.008922312	0.06850681	-0.02491984	-0.012159214	0.011033823	-0.012877903	-0.035978813	-0.004103004	-0.017148241	-0.0038844184	0.02152933	-0.006337298	0.01766208	-0.045012306	0.011767025	-0.00021886431	-0.036460374	0.019620968	-0.0049590403	0.048537783	0.020797368	0.008233801	0.032310046	-0.005634988	0.024549069
-0.015158555	0.019049529	0.03206915	0.029330458	0.0028064423	0.0024675285	0.0013443102	0.013705081	-0.046552457	0.02841339	0.008735456	-0.059785467	-0.023730407	0.041247323	-0.0059637525	-0.036533486	-0.007409677	-0.0025789342	0.023303386	0.048860457	0.037814032	-0.0061487267	0.12790789	-0.061643608	0.005471811	-0.0018483553	-0.066654384	0.0073019625
-0.011612536	-0.0453374	0.02334861	-0.046950106	0.01600589	0.018259155	0.00083287683	0.026997358	-0.038573246	0.042718764	-0.0094500445	0.042765368	0.021849608	0.058613956	0.03436743	0.031713855	-0.04498662	-0.027956337	-0.0056954706	0.022403492	0.042749144	-0.022786606	-0.015547457	-0.010734431	-0.009447268	0.01101796	0.014389008	-0.027407298
-0.015035586	0.05250859	0.012558244	-0.0066240663	-0.028703304	0.07655214	-0.0163382	-0.03515044	-0.04619423	-0.047999267	-0.059938375	-0.019652039	-0.007110774	-0.0367633	-0.009859133	0.02163969	0.009218685	-0.0017448012	-0.008259999	-0.058110688	-0.01003707	-0.079665914	-0.03085533	-0.024226958	0.09352736	-0.068326384	-0.016499959	0.016270686
-0.03433961	0.0039364933	0.022564817	0.005276279	0.054135956	-0.0035841016	0.015951332	0.016628306	-0.00883629	0.01961552	0.03898916	0.0031908625	0.02641348	-0.028175965	-0.012477864	0.0028117946	0.016209492	0.025723716	-0.0033250027	-0.048086267	-0.03829556	0.025245827	0.10871423	0.0314414	0.019679418	0.029579587	-0.007443161	-0.0067916736
0.03735559	0.008908321	-0.031874817	0.0014517308	-0.05211674	0.041529197	0.07493387	-0.049312312	0.007057197	0.006336199	-0.064215794	0.010824487	0.030273514	0.014867476	0.026939102	0.11487262	-0.031211419	0.015989346	0.025380777	0.029986821	-0.016776457	0.052393194	-0.031939812	0.0029696543	0.0038418816	-0.009882675	0.0132691795	0.017215287
0.023467729	0.029083125	-0.012416845	-0.048850223	-0.012876962	-0.04229502	-0.04830968	0.011064501	-0.041724823	0.03844077	-0.029999694	-0.004364025	-0.019210592	0.042500384	-0.015463945	-0.033342004	-0.043300513	-0.031225594	0.012348169	0.015534267	-0.020671232	0.026356611	-0.020900873	0.036105856	0.03376745	0.012239673	-0.01212729	0.013889757
-0.0131698875	-0.0337303	0.03901232	-0.015006456	0.08101922	-0.0050032623	-0.0058427313	-0.008504902	0.009423174	0.06222589	0.051066235	0.003343199	0.006969756	0.00803116	0.043625977	0.015053992	-0.014834179	-0.02622595	0.011868919	-0.008260915	0.08329616	0.022810873	0.04474856	-0.019401973	0.0021837181	0.03196643	-0.019593017	0.014319778
-0.0062877405	-0.023648296	0.034229156	-0.012501525	0.086474635	0.010258708	-0.00020225445	0.026351236	-0.05340516	-0.008147593	0.024363378	-0.0010390299	0.017901754	0.044927243	0.0045765643	-0.011424225	-0.004391832	-0.052275576	0.0042462926	-0.02980442	-0.04285998	-0.0035922143	0.046537902	-0.031215651	-0.090106584	0.058164116	0.0055548614	-0.050642263
0.0066185477	0.00094143866	-0.012323475	-0.03313271	0.032724936	-0.03977364	-0.017608939	0.04118619	-0.01972183	0.02615926	0.009478082	0.008861722	0.03094037	0.045585014	0.036202542	0.003412944	0.0029779552	0.0039476543	0.023734055	-0.0074942983	-0.029016562	0.05163185	0.018917685	0.043724697	-0.0555078	0.009114246	-0.0217263	-0.0010838712
-0.026387047	0.038182285	-0.019178547	-0.031327657	0.011177372	0.029687881	0.03791967	-0.008992824	0.004765053	0.04217415	0.014882619	-0.017530696	0.0055619753	0.061914515	0.021648986	-0.0026314193	0.006587311	0.05376254	-0.0011454466	0.00024618005	0.032826595	-0.013764575	0.04187648	-0.039918073	0.031078797	0.06705812	-0.02907842	-0.02685972
