-0.016584598	-0.033081327	-0.052705538	-0.03111622	0.02213518	0.027594587	-0.058498375	0.040761884	-0.059731003	0.020151371	0.029086614	0.044533744	0.009856436	0.011072429	-0.00891615	0.027579827	0.004132189	0.018834317	0.004710984	-0.019107185	-0.024656245	0.05212453	-0.007231828	0.0377133	0.061444953	0.03213309	-0.031262033	0.061818633	0.029547596	-0.041160055	0.04678605	0.04971806	-0.0016976718	0.023191169	-0.030330436	0.009377179	0.021958688	0.0330868	-0.016857479	0.017286612	0.04832782	-0.055869725	-0.01612041	-0.026196962	-0.020357622	-0.042874366	0.020353375	0.035833713	-0.0020117937	0.034727868	0.03382547	-0.0043813298	-0.042691223	-0.06374541	0.012401979	-0.012596081	-0.02564007	-0.015648935	0.028316362	0.049262118	-0.031023106	0.019324826	-0.022198254	0.0420171	0.038858358	0.01711788	-0.0036567878	0.031506922	0.027350213	-0.008663271	0.03535395	-0.022874162	0.03459731	-0.0052731354	-0.01628934	-0.047527064	-0.06311778	0.01162058	0.03240429	-0.026473625	0.027232068	0.022473997	-0.024959395	0.034450985	-0.0003532168	-0.05238991	-0.033214033	-0.02881434	-0.010371601	-0.038133692	-0.007842701	0.013056651	-0.052026805	-0.01904568	0.015053679	0.04955426
0.013722155	-0.017710816	0.016096625	0.011469126	0.00040838867	-0.048281945	0.017014895	0.0056448206	0.016413998	0.034613613	-0.013125218	0.009414125	0.030124035	-0.023051096	0.047624934	-0.031050205	0.014875662	0.017191712	0.03296906	-0.028062081	-0.04707792	-0.014968596	-0.02680899	-0.007976044	-0.03690182	-0.03622248	0.014328543	-0.044220924	-0.011081278	0.019947361	-0.014641918	-0.009206723	-0.016699385	-0.02401564	-0.037383664	0.032713365	0.044467997	-0.03110894	0.030222062	0.026462581	0.0271	-0.034425355	0.0069229826	0.0150301345	0.037561927	-0.007857371	-0.028433336	0.04871035	0.0026710518	0.0026491657	-0.025591983	-0.011419773	-0.010822605	0.032510605	-0.027839756	0.016719047	-0.015298355	-0.036533274	0.006004166	-0.026165498	0.034009922	-0.047011685	-0.04790753	-0.023189783	0.032363836	0.047616277	0.037603404	0.010646533	0.043820504	-0.010919284	-0.037228324	-0.006008912	-0.03268341	-0.045926835	-0.03466488	0.04964653	0.020680215	0.006965935	0.0134429075	-0.0030472875	0.049377967	0.04140519	-0.010495387	0.018159065	0.04539522	-0.029997265	-0.030860377	-0.02982198	-0.018885637	0.015446398	-0.047486067	-0.024487782	0.042824257	0.024951551	-0.041635085	0.04029033
-0.038718488	-0.063820355	0.020981701	-0.0059692236	-0.04079181	0.010239984	-0.058535744	0.029610775	0.023980312	-0.06746161	-0.013172525	0.06262632	0.044284668	-0.04017677	-0.07689593	-0.00057890173	-0.0064707836	-0.03446386	0.010991679	0.06909293	-0.04994365	-0.034346163	-0.01931976	-0.032032505	-0.018702064	0.0050178017	-0.029888472	-0.043885462	-0.047362104	-0.009290338	0.040229872	0.006829415	-0.015316083	-0.011232586	-0.018515786	0.028228227	0.015086107	0.034803584	0.014116007	-0.036641218	0.010085311	0.048635803	0.03061771	0.0130585795	0.057523802	0.02407518	0.027602272	-0.021992108	0.045810737	-0.021900292	0.0478631	-0.0052737	0.04147951	0.07384197	-0.0350304	-0.019752108	-0.009772587	-0.046970166	0.06625645	-0.06343737	0.013376022	-0.024863409	0.051713195	-0.029668028	-0.02479909	0.026729297	0.022349253	-0.04217564	-0.042816263	-0.002499477	0.0099592125	-0.0071751294	-0.044057768	-0.041591864	-0.02957126	0.011267899	-0.03938924	-0.06053887	-0.016980924	-0.05339884	-0.030592758	0.07568501	-0.04378099	-0.034675214	-0.056378245	0.0614197	0.018516608	0.0515123	-0.0022169864	0.018633693	-0.059851944	0.0067844666	0.06023489	0.049305808	0.06440088	-0.003666369
0.060529288	-0.0168586	0.0028764892	0.044864967	0.003170288	-0.007587712	-0.012722055	-0.0009106345	0.037015695	-0.038461503	-0.03257513	-0.046522163	0.002336477	-0.02319097	0.047157846	0.011789492	-0.044044357	0.010926175	-0.056722235	0.052414365	0.0426608	0.03416181	-0.009477738	-0.012061803	0.011183688	0.026108826	0.0006353783	0.04487189	0.0795775	0.03868372	-0.023646215	-0.0178633	-0.028937604	0.020227768	0.035911884	0.058785565	-0.010858902	-0.018713115	-0.012825204	-0.015494863	-0.010687973	-0.028910102	0.012143596	-0.017528389	0.030329198	-0.021214433	0.007191069	0.035912488	-0.032497015	-0.02184009	0.054996587	-0.052129764	0.017740527	-0.03393776	0.039890632	-0.014283203	0.009303169	-0.04163745	0.032161936	0.038765844	-0.055342045	-0.024448123	-0.0030547606	-0.015493093	-0.0119798165	-0.034894343	-0.019028898	0.010450637	0.0536227	-0.015359206	-0.03380871	-0.005754893	0.0577656	0.0035288006	-0.014752038	0.04939722	-0.06460071	-0.031474844	0.016562806	-0.0030881825	0.0010126072	-0.023995645	0.0385894	0.06425014	-0.03625101	-0.006062235	0.049885534	-0.006789357	0.020405563	-0.020977812	0.047600027	0.011533913	-0.047598243	-0.07100818	-0.0034841946	0.0575107
-0.06660091	0.04919742	0.021187657	-0.008980601	0.050157677	-0.031862028	-0.02276005	0.0069400035	0.02832162	0.024492813	-0.014644038	0.015471539	-0.037443336	-0.06083294	-0.0016136067	-0.037005678	0.047248308	-0.0009384885	-0.029583018	-0.04583491	-0.029730443	-0.067428894	0.009207261	-0.00092590676	-0.0048629036	0.043130513	-0.070210636	-0.01986642	-0.04393428	-0.006958699	0.010896037	0.04627254	7.3483236e-05	-0.044490382	0.009631056	0.006881746	-0.028211415	-0.032865062	-0.0077152695	0.0044985916	0.06766534	-0.016967017	-0.018439151	-0.031217076	0.07516893	-0.027925756	-0.049302008	-0.019887745	0.04975419	0.012666243	0.003925481	0.06439853	0.008913404	-0.061355654	0.020444296	-0.05140446	-0.030264556	0.006696169	0.040991217	0.023612808	-0.020606887	-0.058293022	-0.0033817387	0.004913796	-0.01500188	-0.029350035	-0.039325573	-0.0118919695	-0.0284805	-0.0032716373	0.031169286	-0.022117859	0.015919035	0.033956844	-0.020481134	0.03835583	-0.025524467	-0.022076262	0.024273053	-0.038587123	0.021389177	-0.043564506	-0.0029327422	0.028675336	-0.032298405	0.020169301	0.01690167	-0.011857599	-0.018886195	0.0036701548	-0.0098694395	0.029145675	-0.028992932	0.024225837	-0.007149431	0.06236103
-0.054275617	-0.02365573	0.053991105	0.00569177	0.0445575	-0.0029996042	0.03907048	0.01988018	0.0052132546	-0.0050747097	-0.00577657	0.040769257	-0.006919298	0.025131982	-0.021690158	-0.0056189005	-0.020129992	0.054480396	-0.041484676	-0.050498772	0.028796632	-0.06383444	0.022237077	0.025185863	-0.05477828	-0.04778454	-0.03480502	0.026792357	0.0026240123	-0.009642534	-0.020468276	-0.04770333	0.044235095	0.016293013	0.003997365	-0.017810201	0.06305184	-0.03242157	0.0531325	-0.06441336	-0.059507813	0.035894215	-0.04465585	-0.027878052	0.018422524	0.043349646	-0.06263342	0.078117006	0.005261116	-0.04318101	0.06478152	-0.021846637	-0.0106459735	0.05537305	0.029814826	-0.023860572	0.0437366	-0.00023625455	0.021722736	0.03514975	0.02063699	0.0727633	0.037737396	0.03877084	-0.009375135	-0.007889634	0.0045913043	0.0660373	0.046087764	-0.037192218	0.020232884	-0.0048444266	-0.010302765	0.041745164	0.042143326	-0.007533378	-0.018050043	-0.064564444	-0.013821014	0.03033548	-0.04536498	0.037775468	-0.043546118	-0.006301987	0.027704349	0.062181827	-0.052343637	0.014606295	0.037755404	0.0034095107	-0.019295055	0.036917895	0.024959963	0.08554479	-0.0098969145	0.047241084
0.0013903598	0.012264472	0.0328311	-0.053707	0.012167234	-0.017831093	-0.00011902614	-0.04943775	-0.06065528	0.010408714	-0.04828419	0.041694835	0.014323032	-0.0023325924	-0.026771959	0.00858822	0.07351108	0.0043070232	-0.042396042	0.019129194	0.019799523	-0.048459567	0.02471277	0.027306637	-0.036692936	0.04962395	-0.03259538	-0.059844557	-0.023636216	0.0032646998	-0.015577941	-0.03702222	0.0144731635	0.006330792	-0.007138254	0.06010106	0.011731127	-0.0036877745	0.014987931	0.0012974665	-0.020516692	0.053963974	0.002661976	0.025943866	-0.006457165	0.035853453	0.04195435	-0.0023847471	-0.0088602835	-0.055767972	-0.014062973	0.018532613	-0.0231765	-0.0028723374	-0.026518412	0.00396008	-0.014150371	-0.019951645	0.030888265	-0.03521387	0.07473987	-0.042628475	0.04883058	-0.049896874	0.010637054	0.03998352	-0.036245655	-0.0069120903	0.01548247	-0.03974305	-0.032798957	0.019523885	0.021988565	0.022393184	0.025697926	-0.0008860311	0.003202815	0.03466002	-0.034198806	0.013360923	-0.041479394	-0.040882975	-0.0043849824	-0.017932296	-0.017657965	0.015400403	-0.054306917	0.058164023	0.016549839	-0.057604972	-0.035241432	-0.016825149	0.02531566	0.044249363	0.02757621	-0.058375727
0.024960663	-0.024507452	0.0027346404	-0.032445744	-0.0038659412	-0.046255976	-0.047353584	0.035854727	-0.038775053	0.048259474	0.014674199	0.001764244	0.010051962	0.044133734	0.0024163856	0.011712604	-0.012704938	0.015769342	-0.020162273	0.030147577	-0.0033189158	0.00485825	0.04378027	0.031535223	-0.012779547	-0.033195022	0.044383243	0.02335677	-0.06962014	0.014599963	-0.017254801	-0.049572196	-0.016577305	0.042759757	-0.024933223	-0.026241519	-0.042164512	0.02270451	0.01627361	0.03113476	0.008731547	0.015514518	-0.04514631	0.034170393	-0.009692524	-0.0155254835	0.02098444	0.023683745	0.041996825	0.0008678775	0.0018303394	-0.022160014	0.076268256	-0.0019925924	-0.0038576568	0.023498757	0.026169494	-0.025088212	-0.03382763	0.02140372	0.018652594	-0.013841909	-0.030078655	-0.03759078	0.014279505	0.00064893864	0.046652727	0.023525637	-0.036210872	-0.033283245	-0.014937065	0.019218612	0.014542593	0.025795527	-0.019082572	0.02907965	0.013624756	0.0007004901	-0.04158802	-0.0582252	0.030037533	0.0005472902	0.02448286	0.04731823	0.025158374	0.0073959376	-0.057458423	0.0022518316	-0.001509721	0.034270808	0.030898664	-0.031026226	-0.0067566633	-0.015120992	0.024964646	-0.015650192
0.054494698	-0.0035621752	0.046789564	-0.0020174875	-0.07966233	0.049197387	-0.00854871	-0.012686584	0.00038413357	0.048119206	-0.010685584	-0.018278146	0.026847754	0.038177695	-0.013739526	0.0078048566	-0.06070369	0.025864037	0.008110481	-0.02184184	-0.021533072	-0.066038765	-0.03472972	-0.04415545	0.0128547	-0.008095836	0.032976925	0.009292357	0.044308152	0.004867297	-0.00017140679	-0.04285889	-0.036737073	0.027589487	0.05158932	0.033919998	-0.0015459318	-0.02745804	0.037287813	-0.018071316	-0.02173614	-0.01185358	-0.037967656	-0.051600024	-0.05103686	-0.023800267	0.040372327	0.03904715	0.0632095	-0.017540956	-0.0070811217	-0.054073416	0.016054532	0.07398763	-0.045659766	0.022423597	0.009726545	0.013596922	-0.04499097	-0.050735794	-0.009450279	0.0039368733	-0.039720796	-0.03655935	-0.03552946	-0.045598835	0.0013710579	-0.04524132	-0.038050354	0.024513837	0.035843745	-0.009286589	-0.033105846	0.046079393	-0.05081207	0.020804336	0.02788858	-0.03411298	0.021963218	-0.03388889	-0.041621376	-0.01152352	0.005780744	0.018346056	-0.029940313	0.006849412	0.03553113	0.046650764	-0.0040998627	-0.06883978	0.014463104	-0.039030775	0.04392878	0.052423526	0.010671209	0.053476185
0.014004345	-0.08383996	-0.018023796	0.013689006	-0.046947382	-0.013781909	-0.013179503	-0.008436154	0.048223887	-0.0031816897	0.007621056	0.029770117	-0.03526396	-0.021174958	0.021021845	0.035076134	-0.01785064	0.02929376	-0.04109893	0.006126005	-0.054882497	0.0019439274	-0.057119895	-0.017287755	0.015315813	-0.005062052	0.034644086	-0.04468602	0.019060533	-0.02830153	-0.03864449	0.01258554	-0.0029236104	0.042539436	0.02761297	0.009839896	0.025395516	0.0077361413	0.040166374	-0.033370316	0.0069762585	-0.021331908	0.006466848	-0.015658598	-0.044891667	-0.018018978	-0.07135756	-0.045465443	0.0392207	0.018495768	0.0115062855	0.007684229	0.044750452	0.004871203	-0.019619823	0.01067435	-0.003271949	0.018525863	-0.004200056	-0.013155773	-0.0085307015	0.039171804	-0.034172162	-0.0395343	0.017006176	-0.04755611	0.05130202	-0.01757528	-0.027999021	0.0042051645	-0.0161904	-0.01528877	0.0074370583	-0.0032267363	-3.212147e-05	0.08925115	0.008521172	0.05332543	-0.037165426	0.04239217	-0.03064027	0.02117612	0.08098494	0.0020127238	-0.0398374	0.021655008	0.0030957363	0.0197936	-0.041211665	0.053843208	-0.031795084	-0.014684992	0.0044081346	0.027887963	-0.0056746937	-0.045172695
-0.023407474	-0.009915585	-0.03036253	0.046443675	-0.026951546	0.00908023	0.04013247	0.010512977	-0.05582483	0.008512513	-0.020780452	-0.0027487043	-0.049377315	-0.020973006	-0.006883574	0.018847896	-0.01000204	-0.014019353	-0.00032804382	0.02218559	-0.014069665	0.02264065	-0.023254668	0.010244556	-0.03291245	-0.028682305	0.0032531715	-0.0066976603	0.00447345	0.036826275	-0.025554018	0.0590203	0.022759873	-0.043207012	-0.018749928	0.023629183	0.020941164	-0.02721907	-0.054366276	-0.028866442	0.030879682	0.04749445	-0.035166305	0.02611491	-0.057845	0.0037547245	-0.00298556	0.030645503	-0.066057034	0.015984343	-0.024439694	0.03412079	-0.04126302	-0.009794257	-0.055798236	-0.035422694	-0.02415365	0.01069311	-0.04103961	0.01164287	-0.02008096	-0.014851131	-0.062692724	-0.032703932	0.021504192	-0.01170722	0.010967494	0.03087274	-0.016099121	-0.005084507	0.014081364	-0.033656076	-0.03129288	-0.014769044	-0.06341744	-0.018072437	0.015045001	-0.04411537	0.023030026	-0.023193598	0.03412948	0.0323548	-0.016235463	-0.047066562	-0.037497867	0.0036868686	0.037105832	-0.038283948	-0.04138429	-0.033321243	-0.02055101	0.011384054	0.031500526	0.024443634	0.011786462	0.030663915
-0.013889199	-0.026005758	0.029738627	-0.019911578	-0.023291482	0.009837306	-0.0030123857	0.043425493	-0.02278635	-0.0050605275	0.0143998405	-0.05652459	0.012409908	0.028443998	-0.0033578866	-0.043697625	-0.004100007	0.063734666	-0.051896352	0.023539007	-0.029183965	0.019281268	-0.053413015	0.031333894	0.027490066	-0.014158095	0.03708718	0.048954822	0.02958641	0.01072394	0.059518866	0.07546604	-0.03828794	-0.028558945	0.064989276	0.04341497	0.010832711	0.011788262	-0.009390037	-0.014372206	-0.060734477	0.0057145143	-0.031639557	0.048792683	-0.03718684	-0.012856353	0.003157582	-0.023068374	-0.008718537	-0.02949992	-0.027044179	-0.012105967	-0.01398396	-0.038411193	0.065087244	0.06638052	0.040860377	0.042424414	-0.017930623	-0.024533622	-0.037223388	-0.058935158	0.051298942	0.0004019955	0.014571859	0.013203737	0.036721036	0.03749483	-0.02914192	0.0023378541	-0.0033911543	-0.013274107	0.05419598	0.02684593	0.01958291	0.035467558	-0.029249417	-0.05795102	0.018815843	0.015760373	-0.023263825	0.01343559	0.053007882	0.008467752	0.03588185	-0.015304743	0.020249894	-0.012558775	-0.04246201	0.0385477	0.016682217	-0.00994143	0.07877034	-0.0045832735	0.0024827179	0.01818328
